location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2756427,1754801,1001626,36972,23768,2088638,21373,2395,13175,624813,10773,2402,29,42976,4,25,0,29236.0,29236.0,0.00%,126.46%,25844,3392,30059,6913,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,427,64280,39190,25090,7901,377991,252671,125320,353,72442,42291,30151,1188,108151,69317,38834,438,61982,34963,27019,465,62255,37898,24357,127,23682,15520,8162,215,52160,31686,20474,543,153050,97046,56004,18109,1117664,722149,395515,426,90081,56703,33378,508,42441,25544,16897,1063,59590,38822,20768,762,106751,60472,46279,958,90909,60023,30886,1168,86247,55317,30930,711,74121,44955,29166,1162,70157,44982,25175,197,41357,24262,17095
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2781232,1766555,1014677,24805,8860,2097498,8706,154,15945,640758,3048,12897,0,42976,0,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1083,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64748,39250,25498,3268,381259,255506,125753,25,72467,42309,30158,1213,109364,70197,39167,509,62491,34988,27503,26,62281,37909,24372,8,23690,15523,8167,388,52548,31708,20840,815,153865,97536,56329,15568,1133232,727542,405690,30,90111,56725,33386,17,42458,25556,16902,866,60456,39632,20824,56,106807,60515,46292,268,91177,60272,30905,1037,87284,56082,31202,131,74252,44997,29255,58,70215,45017,25198,42,41399,24288,17111
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782555,1767748,1014807,1323,1321,2098819,1191,130,2,640760,2,0,0,42976,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64749,39251,25498,831,382090,256301,125789,3,72470,42312,30158,2,109366,70199,39167,1,62492,34989,27503,4,62285,37913,24372,0,23690,15523,8167,2,52550,31710,20840,5,153870,97541,56329,456,1133688,727904,405784,1,90112,56726,33386,2,42460,25558,16902,6,60462,39638,20824,0,106807,60515,46292,3,91180,60275,30905,1,87285,56083,31202,1,74253,44998,29255,4,70219,45021,25198,0,41399,24288,17111
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2828393,1803167,1025226,45838,33029,2131848,31981,1048,12808,653568,3437,9371,1,42977,1,0,0,50487.0,50487.0,0.00%,90.79%,39686,10801,43288,2550,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65950,40280,25670,6593,388683,261590,127093,1164,73634,43140,30494,2263,111629,71965,39664,769,63261,35555,27706,1292,63577,38991,24586,456,24146,15838,8308,935,53485,32418,21067,2823,156693,99839,56854,16547,1150235,740455,409780,1530,91642,57680,33962,682,43142,26075,17067,1288,61750,40631,21119,1309,108116,61545,46571,1480,92660,61604,31056,1828,89113,57404,31709,1197,75450,45944,29506,1624,71843,46246,25597,752,42151,24860,17291
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2873926,1838233,1035693,45533,32500,2164348,31956,544,13033,666601,3110,9923,0,42977,0,0,0,50532.0,50532.0,0.00%,90.11%,39645,10887,44117,1416,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67427,41514,25913,6707,395390,267032,128358,1073,74707,43978,30729,2030,113659,73579,40080,677,63938,36042,27896,1085,64662,39869,24793,433,24579,16156,8423,967,54452,33178,21274,2739,159432,102110,57322,16840,1167075,753125,413950,1771,93413,58950,34463,631,43773,26583,17190,897,62647,41266,21381,1273,109389,62537,46852,1765,94425,62932,31493,1950,91063,58828,32235,1035,76485,46721,29764,1453,73296,47309,25987,671,42822,25358,17464
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2918596,1872286,1046310,44670,31789,2196137,31439,350,12880,679481,2614,10266,1,42978,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747,43578,1092,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68572,42425,26147,6672,402062,272385,129677,893,75600,44637,30963,2187,115846,75263,40583,652,64590,36506,28084,1057,65719,40716,25003,457,25036,16481,8555,943,55395,33894,21501,2580,162012,104260,57752,16558,1183633,765731,417902,1744,95157,60142,35015,671,44444,27105,17339,1419,64066,42381,21685,1131,110520,63367,47153,1644,96069,64065,32004,1972,93035,60285,32750,1050,77535,47499,30036,1327,74623,48205,26418,525,43347,25730,17617
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2962727,1906081,1056646,44131,31278,2227415,30869,409,12852,692333,2925,9927,1,42979,1,0,0,49069.0,49069.0,0.00%,89.94%,38729,10340,43287,844,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1276,69848,43488,26360,7196,409258,278250,131008,1060,76660,45437,31223,2034,117880,76704,41176,693,65283,37029,28254,917,66636,41420,25216,431,25467,16774,8693,712,56107,34387,21720,2477,164489,106280,58209,16132,1199765,778435,421330,1448,96605,61031,35574,676,45120,27635,17485,1112,65178,43067,22111,1102,111622,64157,47465,1710,97779,65271,32508,2106,95141,61812,33329,1061,78596,48308,30288,1548,76171,49362,26809,427,43774,26013,17761
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3006410,1939824,1066586,43683,30753,2258168,30226,527,12922,705255,3516,9406,8,42987,1,7,0,47856.0,47856.0,0.00%,91.28%,37872,9984,42281,1402,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70799,44241,26558,7418,416676,284342,132334,921,77581,46184,31397,2179,120059,78242,41817,695,65978,37507,28471,995,67631,42184,25447,444,25911,17083,8828,840,56947,35011,21936,2884,167373,108699,58674,15321,1215086,790420,424666,2015,98620,62491,36129,704,45824,28188,17636,615,65793,43660,22133,1025,112647,64868,47779,1867,99646,66459,33187,1792,96933,63119,33814,1057,79653,49112,30541,1382,77553,50382,27171,556,44330,26390,17940
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3020860,1951670,1069190,14450,11285,2269453,11174,111,3164,708419,672,2492,1,42988,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,46,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,71037,44477,26560,2294,418970,286554,132416,40,77621,46223,31398,832,120891,79064,41827,225,66203,37726,28477,29,67660,42212,25448,16,25927,17098,8829,478,57425,35488,21937,426,167799,109119,58680,6653,1221739,794812,426927,632,99252,62957,36295,38,45862,28225,17637,189,65982,43840,22142,37,112684,64902,47782,1339,100985,67757,33228,614,97547,63724,33823,256,79909,49366,30543,31,77584,50413,27171,82,44412,26470,17942
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021777,1952581,1069196,917,916,2270369,910,6,0,708419,0,0,1,42989,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71040,44479,26561,615,419585,287167,132418,3,77624,46226,31398,4,120895,79068,41827,2,66205,37728,28477,3,67663,42215,25448,1,25928,17099,8829,3,57428,35491,21937,3,167802,109122,58680,260,1221999,795069,426930,1,99253,62958,36295,3,45865,28228,17637,3,65985,43843,22142,3,112687,64905,47782,4,100989,67761,33228,1,97548,63725,33823,3,79912,49369,30543,2,77586,50415,27171,0,44412,26470,17942
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3061809,1987845,1073964,40032,35468,2305837,33459,2009,4564,712983,1805,2759,0,42989,0,0,0,44954.0,44954.0,0.00%,89.05%,40778,4176,39802,230,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71718,45087,26631,6373,425958,293322,132636,788,78412,46939,31473,889,121784,79601,42183,495,66700,38140,28560,549,68212,42709,25503,427,26355,17435,8920,539,57967,35941,22026,2203,170005,111055,58950,17539,1239538,810540,428998,1596,100849,64283,36566,639,46504,28822,17682,670,66655,44484,22171,891,113578,65766,47812,1323,102312,69061,33251,1421,98969,64767,34202,946,80858,50210,30648,1519,79105,51555,27550,513,44925,26852,18073
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3099428,2021905,1077523,37619,34568,2340405,32638,1930,2993,715976,1422,1571,58,43047,0,58,0,42583.0,42583.0,0.00%,88.34%,39528,3055,37107,512,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72314,45658,26656,6670,432628,299835,132793,559,78971,47464,31507,883,122667,80064,42603,511,67211,38554,28657,476,68688,43165,25523,118,26473,17488,8985,502,58469,36380,22089,2021,172026,112954,59072,16759,1256297,825859,430438,1462,102311,65550,36761,578,47082,29373,17709,617,67272,45082,22190,1009,114587,66740,47847,1347,103659,70389,33270,1051,100020,65561,34459,785,81643,50959,30684,1264,80369,52424,27945,394,45319,27113,18206
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3147790,2064104,1083686,48362,32795,2373200,30868,1927,15567,731543,11331,4236,0,43047,0,0,0,53656.0,53656.0,0.00%,90.13%,47740,5916,47716,646,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73145,46403,26742,7882,440510,306661,133849,781,79752,48156,31596,1817,124484,81224,43260,419,67630,38849,28781,684,69372,43700,25672,205,26678,17644,9034,605,59074,36860,22214,2518,174544,115109,59435,21964,1278261,845978,432283,2204,104515,67433,37082,529,47611,29817,17794,1365,68637,46363,22274,576,115163,67172,47991,1960,105619,72248,33371,1263,101283,66499,34784,1277,82920,52169,30751,1014,81383,53069,28314,464,45783,27454,18329
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3191519,2077293,1114226,43729,28162,2401362,1063,27099,15524,747067,12125,3399,43,43090,1,42,0,47479.0,47479.0,0.00%,92.10%,13054,34425,43384,345,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73768,46650,27118,6848,447358,308224,139134,901,80653,48400,32253,2018,126502,82034,44468,645,68275,39100,29175,1004,70376,44072,26304,661,27339,17729,9610,950,60024,37270,22754,2518,177062,115796,61266,16236,1294497,850665,443832,1381,105896,67942,37954,759,48370,30066,18304,941,69578,46665,22913,713,115876,67513,48363,1816,107435,72931,34504,1691,102974,67086,35888,1351,84271,52689,31582,1686,83069,53431,29638,981,46764,27728,19036
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3231304,2083464,1147840,39785,28821,2430183,846,27975,10963,758030,5325,5638,1,43091,0,1,0,42071.0,42071.0,0.00%,94.57%,4679,37392,38673,1112,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74364,46673,27691,6528,453886,309282,144604,868,81521,48480,33041,1723,128225,82132,46093,557,68832,39186,29646,845,71221,44239,26982,652,27991,17799,10192,785,60809,37477,23332,2366,179428,115866,63562,15193,1309690,852711,456979,1564,107460,68515,38945,692,49062,30254,18808,620,70198,46919,23279,572,116448,67727,48721,1287,108722,73082,35640,1208,104182,67244,36938,1089,85360,52870,32490,1637,84706,53711,30995,968,47732,27958,19774
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254247,2087187,1167060,22943,14282,2444465,615,13667,8661,766691,3108,5553,0,43091,0,0,0,25843.0,25843.0,0.00%,88.78%,3463,22380,23382,-439,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,74981,46679,28302,2763,456649,309898,146751,22,81543,48485,33058,2369,130594,82155,48439,528,69360,39199,30161,497,71718,44249,27469,19,28010,17803,10207,247,61056,37493,23563,1717,181145,115911,65234,7707,1317397,855108,462289,772,108232,68824,39408,47,49109,30261,18848,136,70334,47023,23311,23,116471,67732,48739,1675,110397,73096,37301,1405,105587,67260,38327,1597,86957,52941,34016,36,84742,53716,31026,766,48498,28015,20483
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3255416,2087652,1167764,1169,1168,2445633,464,704,1,766692,1,0,0,43091,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,74985,46681,28304,683,457332,310211,147121,3,81546,48487,33059,1,130595,82155,48440,2,69362,39200,30162,0,71718,44249,27469,0,28010,17803,10207,0,61056,37493,23563,3,181148,115914,65234,467,1317864,855249,462615,0,108232,68824,39408,0,49109,30261,18848,2,70336,47024,23312,0,116471,67732,48739,2,110399,73097,37302,1,105588,67260,38328,0,86957,52941,34016,0,84742,53716,31026,1,48499,28016,20483
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3311900,2101184,1210716,56484,42076,2487709,3078,38998,14408,781100,10454,3954,0,43091,0,0,0,62549.0,62549.0,0.00%,90.30%,13893,48656,55265,1219,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76325,46961,29364,8197,465529,312456,153073,1180,82726,48743,33983,2419,133014,82566,50448,317,69679,39443,30236,911,72629,44504,28125,597,28607,17911,10696,849,61905,37701,24204,3348,184496,116400,68096,23230,1341094,860836,480258,2109,110341,69481,40860,857,49966,30472,19494,823,71159,47109,24050,2289,118760,68259,50501,2160,112559,73660,38899,2011,107599,67631,39968,1538,88495,53280,35215,2014,86756,54206,32550,287,48786,28219,20567
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3365981,2115896,1250085,54081,39340,2527049,3620,35720,14741,795841,11092,3649,0,43091,0,0,0,59365.0,59365.0,0.00%,91.10%,15466,43899,53391,690,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77622,47370,30252,7670,473199,314761,158438,1128,83854,48992,34862,2159,135173,82975,52198,331,70010,39696,30314,930,73559,44761,28798,827,29434,18022,11412,774,62679,38099,24580,3519,188015,116865,71150,23343,1364437,866769,497668,1598,111939,70130,41809,792,50758,31143,19615,1049,72208,47421,24787,395,119155,68595,50560,2332,114891,74273,40618,2163,109762,67971,41791,1545,90040,53638,36402,1991,88747,54724,34023,218,49004,28326,20678
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3418454,2130644,1287810,52473,37058,2564107,3302,33756,15415,811256,11446,3969,0,43091,0,0,0,56668.0,56668.0,0.00%,92.60%,14505,42163,51958,515,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1155,78777,47854,30923,8265,481464,317095,164369,509,84363,49198,35165,2058,137231,83376,53855,539,70549,40077,30472,851,74410,44978,29432,796,30230,18124,12106,828,63507,38297,25210,3372,191387,117311,74076,23198,1387635,873119,514516,1627,113566,70760,42806,254,51012,31335,19677,1489,73697,47762,25935,430,119585,68931,50654,2129,117020,74857,42163,1729,111491,68339,43152,843,90883,54063,36820,2212,90959,55426,35533,170,49174,28358,20816
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3462337,2133745,1328592,43883,32591,2596698,341,32250,11292,822548,2760,8532,0,43091,0,0,0,48774.0,48774.0,0.00%,89.97%,2465,46309,44403,-520,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,781,79558,47896,31662,6447,487911,317346,170565,410,84773,49225,35548,1298,138529,83403,55126,352,70901,40257,30644,824,75234,45120,30114,371,30601,18138,12463,851,64358,38320,26038,3214,194601,117363,77238,21149,1408784,875051,533733,1388,114954,70807,44147,381,51393,31388,20005,866,74563,47782,26781,262,119847,68956,50891,1773,118793,74882,43911,1562,113053,68365,44688,548,91431,54096,37335,1239,92198,55595,36603,166,49340,28369,20971
