location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353604,353604,0,38746,20711,292924,20711,0,18033,60577,18033,0,1,103,1,0,-1,27961.0,27961.0,0.00%,138.57%,0,0,35795,2951,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1064,10768,10768,0,3876,42840,42840,0,1706,10168,10168,0,904,11572,11572,0,1354,7894,7894,0,1502,8908,8908,0,619,3345,3345,0,579,5876,5876,0,3013,18290,18290,0,13973,153423,153423,0,1130,8632,8632,0,636,5037,5037,0,1248,7245,7245,0,1813,17489,17489,0,1451,10876,10876,0,1380,9265,9265,0,1391,8927,8927,0,460,8149,8149,0,645,4888,4888,0,4,0,1
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,390051,390051,0,36447,19975,312899,19975,0,16469,77046,16469,0,3,106,3,0,0,27422.0,27422.0,0.00%,132.91%,0,0,34033,2414,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11846,11846,0,4554,47394,47394,0,1939,12107,12107,0,810,12382,12382,0,1020,8914,8914,0,1274,10182,10182,0,294,3639,3639,0,409,6285,6285,0,2921,21211,21211,0,13293,166716,166716,0,975,9607,9607,0,813,5850,5850,0,837,8082,8082,0,1550,19039,19039,0,1285,12161,12161,0,1059,10324,10324,0,1275,10202,10202,0,333,8482,8482,0,727,5615,5615,0,4,0,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425445,425445,0,35394,24845,337744,24845,0,10546,87592,10546,0,3,109,3,0,0,32638.0,32638.0,0.00%,108.44%,0,0,33970,1424,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1211,13057,13057,0,4252,51646,51646,0,1797,13904,13904,0,843,13225,13225,0,1169,10083,10083,0,1014,11196,11196,0,310,3949,3949,0,956,7241,7241,0,2676,23887,23887,0,10556,177272,177272,0,874,10481,10481,0,742,6592,6592,0,1403,9485,9485,0,2324,21363,21363,0,1084,13245,13245,0,930,11254,11254,0,1372,11574,11574,0,1029,9511,9511,0,852,6467,6467,0,4,0,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468947,468947,0,43502,34339,372083,34339,0,9160,96752,9160,0,3,112,3,0,0,42437.0,42437.0,0.00%,102.51%,0,0,42060,1442,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14230,14230,0,5200,56846,56846,0,1718,15622,15622,0,1993,15218,15218,0,1164,11247,11247,0,939,12135,12135,0,300,4249,4249,0,747,7988,7988,0,2526,26413,26413,0,17634,194906,194906,0,824,11305,11305,0,716,7308,7308,0,997,10482,10482,0,2372,23735,23735,0,1075,14320,14320,0,1075,12329,12329,0,1163,12737,12737,0,1179,10690,10690,0,707,7174,7174,0,4,0,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510141,510141,0,41194,32488,404571,32488,0,8705,105457,8705,0,1,113,1,0,0,40726.0,40726.0,0.00%,101.15%,0,0,40650,544,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1171,15401,15401,0,4881,61727,61727,0,1652,17274,17274,0,1912,17130,17130,0,1136,12383,12383,0,856,12991,12991,0,321,4570,4570,0,710,8698,8698,0,2299,28712,28712,0,16346,211252,211252,0,865,12170,12170,0,669,7977,7977,0,655,11137,11137,0,2369,26104,26104,0,1029,15349,15349,0,992,13321,13321,0,1161,13898,13898,0,1205,11895,11895,0,965,8139,8139,0,4,0,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523320,523320,0,13179,9870,414441,9870,0,3305,108762,3305,0,4,117,4,0,0,12896.0,12896.0,0.00%,102.19%,0,0,13065,114,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15784,15784,0,1282,63009,63009,0,7,17281,17281,0,1458,18588,18588,0,797,13180,13180,0,16,13007,13007,0,18,4588,4588,0,321,9019,9019,0,55,28767,28767,0,7063,218315,218315,0,22,12192,12192,0,10,7987,7987,0,45,11182,11182,0,11,26115,26115,0,827,16176,16176,0,491,13812,13812,0,223,14121,14121,0,22,11917,11917,0,128,8267,8267,0,4,0,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523336,523336,0,16,7,414448,7,0,9,108771,9,0,0,117,0,0,0,0.0,0.0,,,0,0,1,15,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15785,15785,0,3,63012,63012,0,0,17281,17281,0,0,18588,18588,0,0,13180,13180,0,1,13008,13008,0,0,4588,4588,0,0,9019,9019,0,0,28767,28767,0,7,218322,218322,0,0,12192,12192,0,1,7988,7988,0,1,11183,11183,0,1,26116,26116,0,0,16176,16176,0,1,13813,13813,0,0,14121,14121,0,0,11917,11917,0,0,8267,8267,0,4,0,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577649,560389,17260,54314,45525,459973,28270,17255,8783,117554,8778,5,5,122,5,0,-1,36987.0,54988.0,-48.67%,98.77%,0,0,52582,1732,1508,17163,16669,486,3433,48601,47169,1378,2278,19329,18552,771,2226,20358,19619,725,1536,16425,15797,618,1640,15829,15293,536,492,4858,4614,242,1128,10327,9976,347,3234,37167,36025,1098,20932,235817,228251,7146,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27799,875,1490,16845,16160,633,1499,17905,17356,537,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1539,17324,16852,472,5516,68528,66783,1745,2241,19522,18811,711,2325,20913,20203,710,1389,14569,14053,516,1560,14568,14092,476,508,5096,4836,260,1176,10195,9848,347,2674,31441,30414,1027,21701,240023,233537,6486,1182,13374,12871,503,1005,8993,8604,389,1113,12296,11851,445,2939,29055,28173,882,1588,17764,17140,624,1407,15220,14729,491,2029,16150,15622,528,1512,13429,12946,483,909,9176,9011,165,5,0,1
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629893,598600,31293,52246,43456,503429,29456,14000,8788,126342,8755,33,0,122,0,0,-2,53625.0,53625.0,0.00%,97.43%,0,0,43103,9143,1216,18379,17025,860,3262,51863,47440,2991,1603,20932,19125,1030,1808,22166,20335,1092,1384,17809,16126,1055,1533,17362,15891,935,480,5338,4615,479,975,11302,10275,676,2132,39299,36655,1502,15920,251737,230406,13765,942,12724,11204,958,843,10646,9463,724,929,14118,12843,781,2706,31432,29178,1327,1400,18245,16316,1244,1625,19530,18047,934,2026,19484,18011,873,1300,14515,13091,894,1019,11941,11387,362,1560,18884,18026,858,5867,74395,70658,3737,1786,21308,20308,1000,1982,22895,21821,1074,1253,15822,14945,877,1529,16097,15250,847,462,5558,5081,477,1126,11321,10681,640,2144,33585,32166,1419,20914,260937,248367,12570,1055,14429,13531,898,877,9870,9237,633,1012,13308,12579,729,3186,32241,30826,1415,1570,19334,18087,1247,1655,16875,16001,874,1885,18035,17218,817,1499,14928,14044,884,882,10058,9761,297,7,0,2
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687835,636178,51657,57942,49408,552837,29064,20344,8531,134873,8511,20,3,125,3,0,0,38423.0,59470.0,-54.78%,97.43%,0,0,64660,-6718,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1781,20665,19265,1400,6352,80747,74260,6487,1940,23248,21659,1589,2188,25083,23359,1724,1301,17123,15803,1320,1699,17796,16377,1419,462,6020,5330,690,1206,12527,11502,1025,2626,36211,33966,2245,22616,283553,262481,21072,1203,15632,14210,1422,966,10836,9903,933,1672,14980,13824,1156,3472,35713,33484,2229,1618,20952,19021,1931,1670,18545,17140,1405,2328,20363,19085,1278,1846,16774,15155,1619,996,11054,10341,713,7,0,0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735932,675788,60144,48097,39316,592153,30846,8470,8776,143649,8759,17,5,130,5,0,0,49482.0,49482.0,0.00%,97.20%,0,0,49951,-1854,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1325,21990,20321,1669,5114,85861,77866,7995,1682,24930,23119,1811,2117,27200,25267,1933,1133,18256,16799,1457,1289,19085,17446,1639,362,6382,5591,791,1031,13558,12304,1254,2201,38412,35902,2510,18199,301752,277321,24431,1631,17263,15617,1646,865,11701,10664,1037,1110,16090,14776,1314,3059,38772,36188,2584,1356,22308,19971,2337,1440,19985,18314,1671,1846,22209,20777,1432,1354,18128,16319,1809,983,12037,11213,824,7,0,0
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785079,716224,68855,49148,39446,631599,30764,8682,9695,153344,9666,29,6,136,6,0,-1,49563.0,49563.0,0.00%,99.16%,0,0,49579,-431,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1371,23361,21421,1940,5511,91372,81947,9425,1810,26740,24722,2018,2256,29456,27244,2212,1179,19435,17820,1615,1566,20651,18729,1922,368,6750,5888,862,1158,14716,13251,1465,2428,40840,38017,2823,17550,319302,291344,27958,1662,18925,17009,1916,949,12650,11503,1147,941,17031,15681,1350,3099,41871,38964,2907,1390,23698,20938,2760,1461,21446,19563,1883,1915,24124,22516,1608,1438,19566,17479,2087,1095,13132,12175,957,8,0,1
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797460,728564,68896,12381,9013,640612,8978,35,3364,156708,3358,6,4,140,4,0,0,12312.0,12312.0,0.00%,100.56%,0,0,12518,-137,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23387,21447,1940,916,92288,82860,9428,30,26770,24752,2018,1474,30930,28717,2213,655,20090,18473,1617,27,20678,18756,1922,10,6760,5898,862,365,15081,13616,1465,61,40901,38076,2825,6692,325994,298020,27974,43,18968,17051,1917,23,12673,11526,1147,18,17049,15699,1350,27,41898,38990,2908,814,24512,21743,2769,805,22251,20364,1887,228,24352,22742,1610,31,19597,17510,2087,136,13268,12311,957,8,0,0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797486,728582,68904,26,8,640620,7,1,13,156721,7,6,5,145,4,1,0,0.0,0.0,,,0,0,374,-348,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,3,23390,21449,1941,8,92296,82867,9429,0,26770,24752,2018,0,30930,28717,2213,0,20090,18473,1617,0,20678,18756,1922,0,6760,5898,862,0,15081,13616,1465,0,40901,38076,2825,14,326008,298029,27979,0,18968,17051,1917,0,12673,11526,1147,1,17050,15699,1351,0,41898,38990,2908,0,24512,21743,2769,0,22251,20364,1887,0,24352,22742,1610,0,19597,17510,2087,0,13268,12311,957,8,0,0
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835866,739363,96503,38382,37644,678264,10081,27563,732,157453,696,36,4,149,4,0,-2,38472.0,38472.0,0.00%,99.77%,0,0,38472,-90,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,551,23941,21485,2456,4147,96443,83706,12737,1289,28059,25265,2794,1183,32113,28770,3343,879,20969,18681,2288,1080,21758,19140,2618,237,6997,5913,1084,429,15510,13658,1852,2141,43042,38249,4793,18287,344295,304494,39801,1309,20277,17694,2583,725,13398,11825,1573,656,17706,15797,1909,1314,43212,39188,4024,742,25254,21770,3484,839,23090,20408,2682,992,25344,23011,2333,1074,20671,17900,2771,506,13774,12396,1378,10,0,2
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,880027,762287,117740,44162,43465,721729,22244,21221,689,158142,673,16,7,156,7,0,-1,45075.0,45075.0,0.00%,97.97%,0,0,43323,839,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1016,24957,22076,2881,4903,101346,85355,15991,1167,29226,26104,3122,1295,33408,29359,4049,1048,22017,19447,2570,1149,22907,19738,3169,269,7266,5965,1301,1084,16594,14372,2222,2240,45282,39264,6018,19113,363408,313319,50089,1428,21705,18610,3095,717,14115,12350,1765,919,18625,16406,2219,1722,44934,40395,4539,1722,26976,22819,4157,1341,24431,21246,3185,1176,26520,23869,2651,1145,21816,18651,3165,707,14481,12929,1552,11,0,1
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,926218,784089,142129,46192,46129,767858,21752,24377,40,158182,28,12,22,178,22,0,-1,47667.0,47667.0,0.00%,96.91%,0,0,45595,597,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1173,26130,22777,3353,5318,106664,87112,19552,1390,30616,27003,3613,1318,34726,29850,4876,950,22967,19904,3063,1033,23940,20242,3698,265,7531,6015,1516,1133,17727,15128,2599,2410,47692,40347,7345,19025,382433,321154,61279,1713,23418,19737,3681,732,14847,12772,2075,1527,20152,17323,2829,1815,46749,41496,5253,1852,28828,23931,4897,1319,25750,21928,3822,1275,27795,24679,3116,1204,23020,19276,3744,739,15220,13402,1818,12,0,1
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,975034,811601,163433,48817,48752,816610,27476,21276,59,158241,31,28,5,183,5,0,-1,45462.0,45462.0,0.00%,107.38%,0,0,48440,377,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1133,27263,23571,3692,5699,112363,90178,22185,1656,32272,27870,4402,1740,36466,30968,5498,1546,24513,20892,3621,1216,25156,20981,4175,675,8206,6514,1692,1234,18961,15924,3037,3401,51093,42508,8585,17823,400256,330221,70035,1720,25138,20970,4168,692,15539,13163,2376,977,21129,17932,3197,2660,49409,42887,6522,1897,30725,25279,5446,1195,26945,22567,4378,1354,29149,25289,3860,1151,24171,19790,4381,1024,16244,14061,2183,13,0,1
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014850,823379,191471,39817,10628,827238,9875,753,29181,187422,1896,27285,7,190,7,0,-1,35323.0,35323.0,0.00%,112.72%,0,0,37621,2196,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,357,27620,23598,4022,6415,118778,92430,26348,448,32720,27983,4737,1589,38055,31680,6375,676,25189,21184,4005,723,25879,21134,4745,223,8429,6521,1908,1108,20069,16553,3516,2334,53427,43582,9845,17566,417822,333907,83915,1890,27028,21861,5167,374,15913,13211,2702,1177,22306,18499,3807,1138,50547,43308,7239,852,31577,25440,6137,935,27880,22954,4926,693,29842,25322,4520,859,25030,19946,5084,446,16690,14217,2473,14,0,1
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041954,841306,200648,27106,3681,830919,3486,195,23420,210842,14438,8982,3,193,3,0,-2,26450.0,26450.0,0.00%,102.48%,0,0,26356,750,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,631,28251,24033,4218,2253,121031,93681,27350,165,32885,27994,4891,1304,39359,32528,6831,672,25861,21769,4092,129,26008,21157,4851,17,8446,6531,1915,400,20469,16935,3534,474,53901,43849,10052,18463,436285,346398,89887,874,27902,22712,5190,28,15941,13235,2706,70,22376,18532,3844,57,50604,43328,7276,406,31983,25518,6465,884,28764,23423,5341,200,30042,25433,4609,64,25094,19979,5115,12,16702,14221,2481,16,0,2
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042338,841680,200658,385,367,831286,360,7,12,210854,9,3,5,198,5,0,-1,358.0,358.0,0.00%,107.54%,0,0,160,225,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28251,24033,4218,154,121185,93832,27353,0,32885,27994,4891,0,39359,32528,6831,0,25861,21769,4092,5,26013,21162,4851,0,8446,6531,1915,0,20469,16935,3534,5,53906,43853,10053,214,436499,346606,89893,1,27903,22713,5190,2,15943,13237,2706,1,22377,18533,3844,0,50604,43328,7276,1,31984,25519,6465,1,28765,23424,5341,0,30042,25433,4609,0,25094,19979,5115,0,16702,14221,2481,17,0,1
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1095588,887534,208054,53251,42419,873705,35485,6934,10823,221677,10361,462,8,206,8,0,-1,56507.0,56507.0,0.00%,94.24%,0,0,53783,-532,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1808,30059,24408,5651,5038,126223,98607,27616,1505,34390,29157,5233,1887,41246,34403,6843,1741,27602,23489,4113,1204,27217,22349,4868,607,9053,7127,1926,1162,21631,18086,3545,3800,57706,47549,10157,18006,454505,362264,92241,2352,30255,25041,5214,731,16674,13953,2721,1036,23413,19232,4181,3129,53733,44166,9567,2102,34086,27573,6513,2475,31240,25875,5365,1420,31462,26820,4642,2083,27177,22030,5147,1143,17845,15334,2511,18,0,1
