location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2766756,1762281,1004475,37131,23740,2093648,21333,2407,13362,630092,10949,2413,29,43016,4,25,0,29236.0,29236.0,0.00%,127.00%,25844,3392,30059,7072,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,431,64426,39189,25237,7925,379951,254110,125841,354,72588,42372,30216,1194,108337,69562,38775,438,62080,35042,27038,467,62466,38089,24377,128,23710,15514,8196,216,52333,31796,20537,547,153928,97834,56094,18204,1122136,725412,396724,432,90459,56972,33487,511,42595,25543,17052,1066,59702,38932,20770,764,106802,60481,46321,960,91378,60429,30949,1169,86703,55675,31028,712,74162,44930,29232,1170,70584,45253,25331,190,41371,24256,17115
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2791717,1774023,1017694,24961,8800,2102448,8649,151,16160,646252,3092,13068,1,43017,1,0,0,24057.0,24057.0,0.00%,103.76%,10595,13462,23722,1239,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64894,39249,25645,3285,383236,256957,126279,25,72613,42390,30223,1220,109557,70445,39112,509,62589,35066,27523,26,62492,38100,24392,8,23718,15517,8201,387,52720,31814,20906,822,154750,98328,56422,15684,1137820,730776,407044,31,90490,56995,33495,16,42611,25554,17057,867,60569,39744,20825,56,106858,60524,46334,271,91649,60681,30968,1038,87741,56441,31300,133,74295,44967,29328,58,70642,45288,25354,42,41413,24282,17131
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2793097,1775270,1017827,1380,1375,2103823,1243,132,5,646257,4,1,0,43017,0,0,0,1520.0,1520.0,0.00%,90.79%,1408,112,1493,-113,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64895,39250,25645,868,384104,257788,126316,3,72616,42393,30223,2,109559,70447,39112,1,62590,35067,27523,4,62496,38104,24392,0,23718,15517,8201,2,52722,31816,20906,5,154755,98333,56422,475,1138295,731155,407140,1,90491,56996,33495,2,42613,25556,17057,6,60575,39750,20825,0,106858,60524,46334,3,91652,60684,30968,1,87742,56442,31300,2,74297,44969,29328,4,70646,45292,25354,0,41413,24282,17131
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2839285,1810969,1028316,46188,33301,2137124,32243,1058,12886,659143,3455,9431,1,43018,1,0,0,50487.0,50487.0,0.00%,91.48%,39686,10801,43288,2900,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1205,66100,40280,25820,6624,390728,263106,127622,1168,73784,43220,30564,2284,111843,72228,39615,769,63359,35633,27726,1295,63791,39183,24608,458,24176,15834,8342,937,53659,32525,21134,2843,157598,100646,56952,16678,1154973,743818,411155,1546,92037,57963,34074,689,43302,26077,17225,1295,61870,40748,21122,1318,108176,61561,46615,1525,93177,62051,31126,1846,89588,57780,31808,1206,75503,45918,29585,1637,72283,46527,25756,758,42171,24860,17311
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2885133,1846287,1038846,45848,32697,2169821,32151,546,13150,672293,3166,9984,1,43019,1,0,0,50532.0,50532.0,0.00%,90.73%,39645,10887,44117,1731,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1501,67601,41532,26069,6768,397496,268594,128902,1080,74864,44063,30801,2043,113886,73853,40033,687,64046,36129,27917,1087,64878,40061,24817,435,24611,16152,8459,974,54633,33290,21343,2758,160356,102935,57421,16929,1171902,756562,415340,1776,93813,59236,34577,636,43938,26589,17349,905,62775,41390,21385,1279,109455,62559,46896,1783,94960,63394,31566,1968,91556,59219,32337,1041,76544,46698,29846,1465,73748,47600,26148,674,42845,25361,17484
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2930076,1880547,1049529,44943,32003,2201824,31637,366,12939,685232,2623,10316,1,43020,0,1,0,49714.0,49714.0,0.00%,90.40%,38967,10747,43578,1365,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1152,68753,42450,26303,6707,404203,273975,130228,902,75766,44729,31037,2198,116084,75545,40539,655,64701,36596,28105,1062,65940,40913,25027,460,25071,16479,8592,945,55578,34007,21571,2599,162955,105103,57852,16657,1188559,769241,419318,1750,95563,60434,35129,670,44608,27109,17499,1428,64203,42511,21692,1141,110596,63398,47198,1662,96622,64539,32083,1986,93542,60687,32855,1058,77602,47480,30122,1336,75084,48501,26583,529,43374,25734,17640
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2974513,1914592,1059921,44437,31453,2233277,31044,409,12983,698215,3001,9982,1,43021,0,1,0,49069.0,49069.0,0.00%,90.56%,38729,10340,43287,1150,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1345,70098,43578,26520,7225,411428,279858,131570,1066,76832,45531,31301,2043,118127,76990,41137,694,65395,37120,28275,922,66862,41621,25241,435,25506,16775,8731,718,56296,34505,21791,2492,165447,107139,58308,16227,1204786,782022,422764,1453,97016,61326,35690,681,45289,27644,17645,1114,65317,43199,22118,1110,111706,64193,47513,1721,98343,65756,32587,2114,95656,62222,33434,1068,78670,48294,30376,1558,76642,49664,26978,432,43806,26021,17785
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018378,1948438,1069940,43865,30849,2264126,30321,528,13008,711223,3524,9484,8,43029,1,7,0,47856.0,47856.0,0.00%,91.66%,37872,9984,42281,1584,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71052,44321,26731,7457,418885,285980,132905,929,77761,46283,31478,2187,120314,78531,41783,698,66093,37601,28492,1005,67867,42393,25474,450,25956,17084,8872,846,57142,35134,22008,2818,168265,109490,58775,15400,1220186,794070,426116,2040,99056,62806,36250,706,45995,28198,17797,622,65939,43798,22141,1032,112738,64909,47829,1880,100223,66953,33270,1800,97456,63536,33920,1064,79734,49104,30630,1395,78037,50691,27346,557,44363,26398,17965
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3033121,1960533,1072588,14743,11433,2275559,11316,117,3310,714533,779,2531,0,43029,0,0,0,16754.0,16754.0,0.00%,88.00%,13991,2763,14404,339,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71294,44560,26734,2318,421203,288216,132987,40,77801,46322,31479,841,121155,79362,41793,227,66320,37821,28499,29,67896,42421,25475,16,25972,17099,8873,480,57622,35613,22009,433,168698,109917,58781,6762,1226948,798531,428417,636,99692,63275,36417,39,46034,28236,17798,192,66131,43981,22150,38,112776,64944,47832,1455,101678,68366,33312,619,98075,64146,33929,260,79994,49362,30632,32,78069,50723,27346,83,44446,26479,17967
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3034064,1961470,1072594,943,941,2276500,935,6,1,714534,1,0,1,43030,1,0,0,1014.0,1014.0,0.00%,93.00%,1014,0,1084,-141,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71297,44562,26735,633,421836,288847,132989,3,77804,46325,31479,4,121159,79366,41793,2,66322,37823,28499,3,67899,42424,25475,1,25973,17100,8873,3,57625,35616,22009,3,168701,109920,58781,266,1227214,798794,428420,2,99694,63277,36417,3,46037,28239,17798,3,66134,43984,22150,3,112779,64947,47832,4,101682,68370,33312,1,98076,64147,33929,3,79997,49365,30632,3,78072,50726,27346,0,44446,26479,17967
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3074337,1996940,1077397,40273,35663,2312163,33642,2021,4609,719143,1827,2782,1,43031,1,0,0,44954.0,44954.0,0.00%,89.59%,40778,4176,39802,471,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,680,71977,45168,26809,6413,428249,295036,133213,789,78593,47039,31554,896,122055,79902,42153,498,66820,38237,28583,550,68449,42918,25531,430,26403,17439,8964,542,58167,36069,22098,2216,170917,111865,59052,17645,1244859,814361,430498,1603,101297,64609,36688,641,46678,28834,17844,678,66812,44632,22180,894,113673,65811,47862,1330,103012,69677,33335,1430,99506,65197,34309,949,80946,50208,30738,1531,79603,51878,27725,520,44966,26864,18102
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3112165,2031180,1080985,37828,34735,2346898,32795,1940,3035,722178,1445,1590,58,43089,0,58,0,42583.0,42583.0,0.00%,88.83%,39528,3055,37107,721,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72576,45742,26834,6690,434939,301570,133369,563,79156,47567,31589,887,122942,80364,42578,513,67333,38651,28682,479,68928,43377,25551,118,26521,17492,9029,502,58669,36507,22162,2029,172946,113772,59174,16868,1261727,829777,431950,1471,102768,65885,36883,584,47262,29391,17871,619,67431,45232,22199,1010,114683,66786,47897,1353,104365,71011,33354,1058,100564,65995,34569,789,81735,50961,30774,1281,80884,52760,28124,397,45363,27126,18237
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3160794,2073540,1087254,48629,32974,2379872,30975,1999,15655,737833,11385,4270,0,43089,0,0,0,53656.0,53656.0,0.00%,90.63%,47740,5916,47716,913,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,834,73410,46488,26922,7918,442857,308423,134434,784,79940,48260,31680,1838,124780,81529,43251,421,67754,38948,28806,686,69614,43913,25701,205,26726,17648,9078,611,59280,36989,22291,2565,175511,115935,59576,22065,1283792,849981,433811,2210,104978,67771,37207,531,47793,29836,17957,1369,68800,46514,22286,580,115263,67220,48043,1969,106334,72879,33455,1266,101830,66934,34896,1280,83015,52174,30841,1022,81906,53407,28499,466,45829,27469,18360
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3204906,2086815,1118091,44112,28402,2408274,1044,27358,15667,753500,12230,3437,43,43132,1,42,0,47479.0,47479.0,0.00%,92.91%,13054,34425,43384,728,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,74034,46735,27299,6884,449741,309999,139742,909,80849,48509,32340,2034,126814,82338,44476,652,68406,39201,29205,1009,70623,44287,26336,783,27509,17735,9774,954,60234,37400,22834,2533,178044,116629,61415,16350,1300142,854705,445437,1392,106370,68286,38084,761,48554,30085,18469,946,69746,46820,22926,716,115979,67562,48417,1821,108155,73565,34590,1697,103527,67523,36004,1355,84370,52694,31676,1703,83609,53771,29838,982,46811,27742,19069
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3245003,2093031,1151972,40097,29044,2437318,854,28190,11052,764552,5362,5690,1,43133,0,1,0,42071.0,42071.0,0.00%,95.31%,4679,37392,38673,1424,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74630,46758,27872,6552,456293,311062,145231,872,81721,48590,33131,1730,128544,82436,46108,557,68963,39287,29676,848,71471,44455,27016,778,28287,17815,10472,786,61020,37608,23412,2389,180433,116704,63729,15274,1315416,856761,458655,1568,107938,68861,39077,695,49249,30273,18976,621,70367,47074,23293,576,116555,67778,48777,1290,109445,73717,35728,1215,104742,67681,37061,1093,85463,52877,32586,1644,85253,54052,31201,974,47785,27974,19811
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3268076,2096768,1171308,23073,14351,2451669,606,13745,8722,773274,3131,5591,0,43133,0,0,0,25843.0,25843.0,0.00%,89.28%,3463,22380,23382,-309,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75249,46764,28485,2776,459069,311682,147387,22,81743,48595,33148,2383,130927,82458,48469,530,69493,39300,30193,501,71972,44465,27507,19,28306,17819,10487,248,61268,37624,23644,1729,182162,116751,65411,7762,1323178,859174,464004,774,108712,69172,39540,47,49296,30280,19016,139,70506,47180,23326,23,116578,67783,48795,1686,111131,73731,37400,1411,106153,67696,38457,1599,87062,52938,34124,36,85289,54057,31232,769,48554,28031,20523
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3269283,2097255,1172028,1207,1206,2452875,486,720,1,773275,1,0,0,43133,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75253,46766,28487,711,459780,312012,147768,3,81746,48597,33149,1,130928,82458,48470,2,69495,39301,30194,0,71972,44465,27507,0,28306,17819,10487,0,61268,37624,23644,3,182165,116754,65411,476,1323654,859320,464334,0,108712,69172,39540,0,49296,30280,19016,2,70508,47181,23327,0,116578,67783,48795,2,111133,73732,37401,1,106154,67696,38458,1,87063,52938,34125,0,85289,54057,31232,1,48555,28032,20523
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3326536,2110888,1215648,57253,42588,2495463,2988,39600,14665,787940,10645,4020,0,43133,0,0,0,62549.0,62549.0,0.00%,91.53%,13893,48656,55265,1988,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1344,76597,47048,29549,8188,467968,314218,153750,1183,82929,48853,34076,2433,133361,82871,50490,323,69818,39547,30271,915,72887,44721,28166,781,29087,17930,11157,850,62118,37832,24286,3370,185535,117246,68289,23481,1347135,865017,482118,2115,110827,69831,40996,858,50154,30490,19664,827,71335,47266,24069,2293,118871,68313,50558,2170,113303,74298,39005,2259,108413,68070,40343,1542,88605,53274,35331,2025,87314,54553,32761,287,48842,28235,20607
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3381047,2125671,1255376,54511,39655,2535118,3600,36055,14856,802796,11183,3673,0,43133,0,0,0,59365.0,59365.0,0.00%,91.82%,15466,43899,53391,1120,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77901,47460,30441,7703,475671,316537,159134,1133,84062,49103,34959,2172,135533,83281,52252,332,70150,39801,30349,933,73820,44978,28842,838,29925,18042,11883,778,62896,38233,24663,3538,189073,117719,71354,23450,1370585,870991,499594,1601,112428,70482,41946,770,50924,31139,19785,1054,72389,47579,24810,394,119265,68648,50617,2346,115649,74919,40730,2368,110781,68414,42367,1546,90151,53628,36523,2012,89326,55081,34245,219,49061,28343,20718
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3434021,2140695,1293326,52974,37344,2572462,3386,33958,15630,818426,11638,3992,0,43133,0,0,0,56668.0,56668.0,0.00%,93.48%,14505,42163,51958,1016,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1283,79184,48068,31116,8343,484014,318900,165114,513,84575,49311,35264,2077,137610,83686,53924,536,70686,40178,30508,854,74674,45196,29478,802,30727,18145,12582,832,63728,38433,25295,3383,192456,118169,74287,23348,1393933,877415,516518,1636,114064,71119,42945,256,51180,31332,19848,1496,73885,47921,25964,430,119695,68984,50711,2143,117792,75512,42280,1770,112551,68786,43765,847,90998,54056,36942,2229,91555,55793,35762,171,49232,28375,20857
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3478187,2143835,1334352,44166,32786,2605248,341,32445,11380,829806,2799,8581,0,43133,0,0,0,48774.0,48774.0,0.00%,90.55%,2465,46309,44403,-237,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79966,48109,31857,6470,490484,319152,171332,413,84988,49338,35650,1304,138914,83713,55201,352,71038,40358,30680,828,75502,45338,30164,372,31099,18158,12941,861,64589,38456,26133,3226,195682,118221,77461,21246,1415179,879351,535828,1391,115455,71166,44289,381,51561,31384,20177,872,74757,47940,26817,264,119959,69010,50949,1789,119581,75539,44042,1612,114163,68812,45351,550,91548,54090,37458,1280,92835,55994,36841,167,49399,28386,21013
