location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2765940,1761687,1004253,37120,23735,2093195,21328,2407,13356,629800,10943,2413,29,42945,4,25,0,29236.0,29236.0,0.00%,126.97%,25844,3392,30059,7061,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,429,64390,39167,25223,7925,379880,254046,125834,354,72583,42371,30212,1193,108326,69549,38777,438,62072,35037,27035,467,62465,38085,24380,128,23707,15510,8197,216,52326,31795,20531,548,153881,97798,56083,18200,1121951,725243,396708,427,90415,56945,33470,510,42586,25538,17048,1066,59627,38864,20763,764,106773,60466,46307,960,91359,60416,30943,1169,86688,55668,31020,713,74163,44929,29234,1170,70341,45119,25222,190,41363,24252,17111
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2790891,1773425,1017466,24951,8794,2101989,8642,152,16156,645956,3095,13061,1,42946,1,0,0,24057.0,24057.0,0.00%,103.72%,10595,13462,23722,1229,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64858,39227,25631,3284,383164,256892,126272,25,72608,42389,30219,1220,109546,70432,39114,509,62581,35061,27520,26,62491,38096,24395,8,23715,15513,8202,387,52713,31813,20900,820,154701,98290,56411,15681,1137632,730605,407027,30,90445,56967,33478,16,42602,25549,17053,867,60494,39676,20818,56,106829,60509,46320,269,91628,60666,30962,1037,87725,56433,31292,133,74296,44971,29325,58,70399,45154,25245,42,41405,24278,17127
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2792266,1774668,1017598,1375,1373,2103362,1241,132,2,645958,2,0,0,42946,0,0,0,1520.0,1520.0,0.00%,90.46%,1408,112,1493,-118,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64859,39228,25631,866,384030,257721,126309,3,72611,42392,30219,2,109548,70434,39114,1,62582,35062,27520,4,62495,38100,24395,0,23715,15513,8202,2,52715,31815,20900,5,154706,98295,56411,472,1138104,730982,407122,1,90446,56968,33478,2,42604,25551,17053,6,60500,39682,20818,0,106829,60509,46320,3,91631,60669,30962,1,87726,56434,31292,2,74298,44973,29325,4,70403,45158,25245,0,41405,24278,17127
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2838319,1810248,1028071,46053,33186,2136548,32133,1053,12867,658825,3447,9420,0,42946,0,0,0,50487.0,50487.0,0.00%,91.22%,39686,10801,43288,2765,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,66060,40254,25806,6617,390647,263033,127614,1167,73778,43219,30559,2277,111825,72209,39616,769,63351,35628,27723,1295,63790,39179,24611,457,24172,15829,8343,935,53650,32522,21128,2834,157540,100600,56940,16661,1154765,743631,411134,1532,91978,57924,34054,686,43290,26069,17221,1292,61792,40678,21114,1314,108143,61542,46601,1490,93121,62005,31116,1832,89558,57759,31799,1201,75499,45917,29582,1635,72038,46391,25647,752,42157,24850,17307
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2884082,1845490,1038592,45763,32627,2169175,32082,545,13136,671961,3160,9976,0,42946,0,0,0,50532.0,50532.0,0.00%,90.56%,39645,10887,44117,1646,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1485,67545,41490,26055,6763,397410,268516,128894,1077,74855,44059,30796,2040,113865,73831,40034,685,64036,36122,27914,1087,64877,40057,24820,435,24607,16147,8460,974,54624,33287,21337,2751,160291,102881,57410,16920,1171685,756369,415316,1772,93750,59193,34557,633,43923,26578,17345,903,62695,41318,21377,1274,109417,62536,46881,1773,94894,63340,31554,1960,91518,59192,32326,1037,76536,46695,29841,1462,73500,47461,26039,673,42830,25350,17480
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2928935,1879680,1049255,44853,31921,2201096,31570,351,12931,684892,2620,10311,1,42947,0,1,0,49714.0,49714.0,0.00%,90.22%,38967,10747,43578,1275,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1149,68694,42405,26289,6694,404104,273889,130215,901,75756,44724,31032,2194,116059,75520,40539,654,64690,36588,28102,1061,65938,40908,25030,459,25066,16474,8592,944,55568,34004,21564,2593,162884,105043,57841,16634,1188319,769033,419286,1744,95494,60386,35108,670,44593,27098,17495,1426,64121,42437,21684,1135,110552,63369,47183,1657,96551,64482,32069,1976,93494,60650,32844,1053,77589,47473,30116,1334,74834,48360,26474,529,43359,25723,17636
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2973297,1913655,1059642,44362,31386,2232482,30979,407,12975,697867,2996,9979,1,42948,0,1,0,49069.0,49069.0,0.00%,90.41%,38729,10340,43287,1075,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1343,70037,43531,26506,7221,411325,279768,131557,1065,76821,45525,31296,2035,118094,76958,41136,693,65383,37111,28272,919,66857,41613,25244,432,25498,16768,8730,716,56284,34500,21784,2485,165369,107072,58297,16208,1204527,781796,422731,1450,96944,61276,35668,678,45271,27630,17641,1112,65233,43123,22110,1107,111659,64162,47497,1719,98270,65697,32573,2109,95603,62180,33423,1065,78654,48284,30370,1557,76391,49522,26869,430,43789,26008,17781
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3017092,1947448,1069644,43795,30800,2263282,30273,527,12987,710854,3519,9468,8,42956,1,7,0,47856.0,47856.0,0.00%,91.51%,37872,9984,42281,1514,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,952,70989,44272,26717,7453,418778,285887,132891,927,77748,46275,31473,2181,120275,78495,41780,696,66079,37590,28489,1003,67860,42383,25477,445,25943,17077,8866,845,57129,35128,22001,2812,168181,109419,58762,15389,1219916,793836,426080,2022,98966,62741,36225,705,45976,28183,17793,620,65853,43720,22133,1032,112691,64878,47813,1878,100148,66893,33255,1797,97400,63491,33909,1061,79715,49091,30624,1395,77786,50549,27237,557,44346,26385,17961
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3031701,1959412,1072289,14609,11301,2274583,11186,115,3308,714162,778,2530,0,42956,0,0,0,16754.0,16754.0,0.00%,87.20%,13991,2763,14404,205,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,241,71230,44511,26719,2317,421095,288122,132973,40,77788,46314,31474,840,121115,79325,41790,227,66306,37810,28496,29,67889,42411,25478,16,25959,17092,8867,480,57609,35607,22002,432,168613,109845,58768,6744,1226660,798280,428380,633,99599,63207,36392,38,46014,28220,17794,192,66045,43903,22142,38,112729,64913,47816,1353,101501,68205,33296,618,98018,64100,33918,256,79971,49345,30626,32,77818,50581,27237,82,44428,26465,17963
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3032637,1960342,1072295,936,935,2275518,929,6,0,714162,0,0,1,42957,1,0,0,1014.0,1014.0,0.00%,92.31%,1014,0,1084,-148,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71233,44513,26720,628,421723,288748,132975,3,77791,46317,31474,4,121119,79329,41790,2,66308,37812,28496,3,67892,42414,25478,1,25960,17093,8867,3,57612,35610,22002,3,168616,109848,58768,265,1226925,798542,428383,1,99600,63208,36392,3,46017,28223,17794,3,66048,43906,22142,3,112732,64916,47816,4,101505,68209,33296,1,98019,64101,33918,3,79974,49348,30626,3,77821,50584,27237,0,44428,26465,17963
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3072862,1995772,1077090,40225,35623,2311141,33608,2015,4601,718763,1821,2780,1,42958,1,0,0,44954.0,44954.0,0.00%,89.48%,40778,4176,39802,423,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71911,45118,26793,6403,428126,294931,133195,790,78581,47032,31549,896,122015,79865,42150,498,66806,38226,28580,550,68442,42908,25534,428,26388,17430,8958,540,58152,36061,22091,2215,170831,111792,59039,17626,1244551,814091,430460,1602,101202,64539,36663,640,46657,28817,17840,675,66723,44551,22172,893,113625,65779,47846,1330,102835,69516,33319,1428,99447,65150,34297,946,80920,50188,30732,1531,79352,51736,27616,518,44946,26849,18097
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3110687,2030010,1080677,37825,34734,2345875,32795,1939,3033,721796,1443,1590,58,43016,0,58,0,42583.0,42583.0,0.00%,88.83%,39528,3055,37107,718,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72510,45692,26818,6691,434817,301466,133351,563,79144,47560,31584,887,122902,80327,42575,513,67319,38640,28679,479,68921,43367,25554,118,26506,17483,9023,502,58654,36499,22155,2030,172861,113699,59162,16867,1261418,829507,431911,1471,102673,65815,36858,583,47240,29373,17867,619,67342,45151,22191,1010,114635,66754,47881,1353,104188,70850,33338,1058,100505,65948,34557,787,81707,50939,30768,1281,80633,52618,28015,396,45342,27111,18231
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3159248,2072368,1086880,48561,32908,2378783,30974,1934,15653,737449,11384,4269,0,43016,0,0,0,53656.0,53656.0,0.00%,90.50%,47740,5916,47716,845,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,832,73342,46438,26904,7913,442730,308318,134412,783,79927,48253,31674,1838,124740,81492,43248,421,67740,38937,28803,685,69606,43903,25703,205,26711,17639,9072,608,59262,36981,22281,2525,175386,115861,59525,22059,1283477,849712,433765,2206,104879,67700,37179,530,47770,29818,17952,1366,68708,46433,22275,579,115214,67188,48026,1969,106157,72718,33439,1265,101770,66887,34883,1280,82987,52152,30835,1022,81655,53265,28390,466,45808,27454,18354
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3203349,2085642,1117707,44101,28395,2407178,1044,27351,15663,753112,12229,3434,43,43059,1,42,0,47479.0,47479.0,0.00%,92.89%,13054,34425,43384,717,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,73966,46685,27281,6884,449614,309894,139720,908,80835,48501,32334,2032,126772,82301,44471,652,68392,39190,29202,1009,70615,44277,26338,783,27494,17726,9768,954,60216,37392,22824,2532,177918,116555,61363,16344,1299821,854436,445385,1392,106271,68215,38056,761,48531,30067,18464,945,69653,46739,22914,716,115930,67530,48400,1821,107978,73404,34574,1697,103467,67476,35991,1355,84342,52672,31670,1703,83358,53629,29729,982,46790,27727,19063
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3243429,2091853,1151576,40080,29042,2436220,855,28187,11037,764149,5356,5681,1,43060,0,1,0,42071.0,42071.0,0.00%,95.27%,4679,37392,38673,1407,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74562,46708,27854,6551,456165,310957,145208,872,81707,48582,33125,1729,128501,82399,46102,557,68949,39276,29673,848,71463,44445,27018,777,28271,17806,10465,786,61002,37600,23402,2385,180303,116626,63677,15268,1315089,856491,458598,1568,107839,68790,39049,694,49225,30255,18970,621,70274,46993,23281,576,116506,67746,48760,1290,109268,73556,35712,1215,104682,67634,37048,1092,85434,52855,32579,1644,85002,53910,31092,972,47762,27959,19803
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3266491,2095588,1170903,23062,14346,2450566,606,13740,8716,772865,3129,5587,0,43060,0,0,0,25843.0,25843.0,0.00%,89.24%,3463,22380,23382,-320,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75181,46714,28467,2776,458941,311577,147364,22,81729,48587,33142,2380,130881,82421,48460,530,69479,39289,30190,501,71964,44455,27509,19,28290,17810,10480,248,61250,37616,23634,1727,182030,116673,65357,7759,1322848,858903,463945,774,108613,69101,39512,47,49272,30262,19010,138,70412,47098,23314,23,116529,67751,48778,1686,110954,73570,37384,1411,106093,67649,38444,1598,87032,52916,34116,36,85038,53915,31123,768,48530,28016,20514
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3267698,2096075,1171623,1207,1206,2451772,486,720,1,772866,1,0,0,43060,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75185,46716,28469,711,459652,311907,147745,3,81732,48589,33143,1,130882,82421,48461,2,69481,39290,30191,0,71964,44455,27509,0,28290,17810,10480,0,61250,37616,23634,3,182033,116676,65357,476,1323324,859049,464275,0,108613,69101,39512,0,49272,30262,19010,2,70414,47099,23315,0,116529,67751,48778,2,110956,73571,37385,1,106094,67649,38445,1,87033,52916,34117,0,85038,53915,31123,1,48531,28017,20514
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3324666,2109702,1214964,56968,42312,2494084,2987,39325,14656,787522,10640,4016,0,43060,0,0,0,62549.0,62549.0,0.00%,91.08%,13893,48656,55265,1703,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1342,76527,46997,29530,8180,467832,314113,153719,1183,82915,48845,34070,2430,133312,82834,50478,322,69803,39536,30267,914,72878,44711,28167,774,29064,17918,11146,849,62099,37824,24275,3367,185400,117168,68232,23467,1346791,864745,482046,2113,110726,69760,40966,858,50130,30472,19658,827,71241,47184,24057,2293,118822,68281,50541,2169,113125,74137,38988,2021,108115,68022,40093,1539,88572,53252,35320,2024,87062,54411,32651,287,48818,28220,20598
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3378957,2124481,1254476,54291,39438,2533522,3596,35842,14853,802375,11183,3670,0,43060,0,0,0,59365.0,59365.0,0.00%,91.45%,15466,43899,53391,900,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77831,47409,30422,7701,475533,316432,159101,1133,84048,49095,34953,2171,135483,83244,52239,332,70135,39790,30345,932,73810,44969,28841,832,29896,18029,11867,778,62877,38225,24652,3536,188936,117641,71295,23442,1370233,870716,499517,1601,112327,70411,41916,770,50900,31121,19779,1054,72295,47497,24798,394,119216,68616,50600,2345,115470,74758,40712,2172,110287,68365,41922,1543,90115,53605,36510,2011,89073,54939,34134,219,49037,28328,20709
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3431880,2139500,1292380,52923,37306,2570828,3385,33921,15617,817992,11634,3983,0,43060,0,0,0,56668.0,56668.0,0.00%,93.39%,14505,42163,51958,965,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1282,79113,48017,31096,8342,483875,318795,165080,513,84561,49303,35258,2068,137551,83648,53903,536,70671,40167,30504,854,74664,45187,29477,802,30698,18132,12566,832,63709,38425,25284,3381,192317,118091,74226,23344,1393577,877140,516437,1635,113962,71047,42915,255,51155,31314,19841,1495,73790,47839,25951,430,119646,68952,50694,2143,117613,75351,42262,1743,112030,68737,43293,847,90962,54033,36929,2229,91302,55651,35651,170,49207,28360,20847
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3475986,2142640,1333346,44106,32736,2603564,341,32395,11370,829362,2799,8571,0,43060,0,0,0,48774.0,48774.0,0.00%,90.43%,2465,46309,44403,-297,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79895,48058,31837,6469,490344,319047,171297,413,84974,49330,35644,1302,138853,83675,55178,352,71023,40347,30676,827,75491,45329,30162,371,31069,18145,12924,858,64567,38448,26119,3225,195542,118143,77399,21239,1414816,879076,535740,1390,115352,71094,44258,381,51536,31366,20170,870,74660,47858,26802,264,119910,68978,50932,1788,119401,75378,44023,1572,113602,68763,44839,550,91512,54067,37445,1280,92582,55852,36730,167,49374,28371,21003
