location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2717272,1720885,996387,39101,27140,2063587,24501,2639,11961,610755,10626,1335,0,42930,0,0,0,34215.0,34215.0,0.00%,114.28%,31445,2770.0,32136,6965,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63782,38754,25028,8018,369569,245592,123977,305,72074,41962,30112,1243,106838,68191,38647,202,61536,34595,26941,710,61776,37438,24338,71,23538,15393,8145,129,51928,31482,20446,895,152430,96511,55919,19561,1098749,705794,392955,1343,89586,56240,33346,398,41912,25179,16733,1203,58485,37745,20740,1160,105979,59720,46259,958,89898,59106,30792,736,85060,54356,30704,156,73365,44323,29042,1303,68953,43874,25079,133,40953,23892,17061
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2754222,1753023,1001199,36950,23759,2087346,21367,2392,13162,623917,10767,2395,29,42959,4,25,0,29236.0,29236.0,0.00%,126.39%,25844,3392.0,30059,6891,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64208,39131,25077,7900,377469,252296,125173,353,72427,42281,30146,1177,108015,69202,38813,438,61974,34956,27018,465,62241,37888,24353,127,23665,15508,8157,215,52143,31670,20473,543,152973,96977,55996,18105,1116854,721506,395348,426,90012,56642,33370,508,42420,25525,16895,1063,59548,38787,20761,762,106741,60465,46276,955,90853,59976,30877,1168,86228,55301,30927,711,74076,44919,29157,1160,70113,44947,25166,197,41150,24060,17090
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2779025,1764776,1014249,24803,8860,2096206,8706,154,15943,639860,3047,12896,0,42959,0,0,0,24057.0,24057.0,0.00%,103.10%,10595,13462.0,23722,1081,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64676,39191,25485,3268,380737,255131,125606,25,72452,42299,30153,1213,109228,70082,39146,509,62483,34981,27502,26,62267,37899,24368,8,23673,15511,8162,388,52531,31692,20839,815,153788,97467,56321,15566,1132420,726898,405522,30,90042,56664,33378,17,42437,25537,16900,866,60414,39597,20817,56,106797,60508,46289,268,91121,60225,30896,1037,87265,56066,31199,131,74207,44961,29246,58,70171,44982,25189,42,41192,24086,17106
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780348,1765969,1014379,1323,1321,2097527,1191,130,2,639862,2,0,0,42959,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112.0,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64677,39192,25485,831,381568,255926,125642,3,72455,42302,30153,2,109230,70084,39146,1,62484,34982,27502,4,62271,37903,24368,0,23673,15511,8162,2,52533,31694,20839,5,153793,97472,56321,456,1132876,727260,405616,1,90043,56665,33378,2,42439,25539,16900,6,60420,39603,20817,0,106797,60508,46289,3,91124,60228,30896,1,87266,56067,31199,1,74208,44962,29246,4,70175,44986,25189,0,41192,24086,17106
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2826037,1801252,1024785,45689,32887,2130414,31847,1040,12801,652663,3435,9366,1,42960,1,0,0,50487.0,50487.0,0.00%,90.50%,39686,10801.0,43288,2401,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65878,40221,25657,6591,388159,261213,126946,1158,73613,43125,30488,2263,111493,71850,39643,768,63252,35547,27705,1292,63563,38981,24582,456,24129,15826,8303,932,53465,32399,21066,2820,156613,99767,56846,16543,1149419,739808,409611,1530,91573,57619,33954,682,43121,26056,17065,1288,61708,40596,21112,1309,108106,61538,46568,1472,92596,61556,31040,1828,89094,57388,31706,1196,75404,45907,29497,1624,71799,46211,25588,631,41823,24541,17282
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2871450,1836206,1035244,45413,32404,2162818,31864,540,13009,665672,3090,9919,0,42960,0,0,0,50532.0,50532.0,0.00%,89.87%,39645,10887.0,44117,1296,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1459,67337,41437,25900,6704,394863,266652,128211,1070,74683,43961,30722,2030,113523,73464,40059,675,63927,36032,27895,1085,64648,39859,24789,432,24561,16144,8417,966,54431,33158,21273,2736,159349,102035,57314,16833,1166252,752474,413778,1771,93344,58889,34455,631,43752,26564,17188,897,62605,41231,21374,1272,109378,62529,46849,1764,94360,62883,31477,1950,91044,58812,32232,1035,76439,46684,29755,1453,73252,47274,25978,591,42414,24962,17452
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2916089,1870253,1045836,44639,31785,2194603,31435,350,12854,678526,2612,10242,0,42960,0,0,0,49714.0,49714.0,0.00%,89.79%,38967,10747.0,43578,1061,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68482,42348,26134,6671,401534,272005,129529,893,75576,44620,30956,2187,115710,75148,40562,652,64579,36496,28083,1057,65705,40706,24999,456,25017,16468,8549,940,55371,33871,21500,2580,161929,104185,57744,16555,1182807,765080,417727,1744,95088,60081,35007,671,44423,27086,17337,1419,64024,42346,21678,1131,110509,63359,47150,1642,96002,64015,31987,1952,92996,60268,32728,1050,77489,47462,30027,1326,74578,48170,26408,525,42939,25334,17605
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2960097,1903939,1056158,44008,31263,2225866,30861,402,12744,691270,2824,9920,1,42961,1,0,0,49069.0,49069.0,0.00%,89.69%,38729,10340.0,43287,721,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1174,69656,43309,26347,7195,408729,277870,130859,1060,76636,45420,31216,2033,117743,76589,41154,693,65272,37019,28253,916,66621,41410,25211,431,25448,16761,8687,711,56082,34363,21719,2477,164406,106205,58201,16128,1198935,777781,421154,1447,96535,60970,35565,676,45099,27616,17483,1112,65136,43032,22104,1102,111611,64149,47462,1700,97702,65218,32484,2104,95100,61795,33305,1061,78550,48271,30279,1548,76126,49327,26799,427,43366,25617,17749
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3003587,1937533,1066054,43490,30640,2256506,30131,509,12842,704112,3462,9380,8,42969,1,7,0,47856.0,47856.0,0.00%,90.88%,37872,9984.0,42281,1209,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,949,70605,44061,26544,7400,416129,283946,132183,921,77557,46167,31390,2177,119920,78125,41795,694,65966,37496,28470,995,67616,42174,25442,444,25892,17070,8822,837,56919,34984,21935,2879,167285,108622,58663,15254,1214189,789708,424481,2015,98550,62430,36120,701,45800,28167,17633,614,65750,43624,22126,1015,112626,64851,47775,1863,99565,66405,33160,1785,96885,63098,33787,1056,79606,49074,30532,1382,77508,50347,27161,488,43854,25947,17907
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018029,1949375,1068654,14442,11283,2267789,11172,111,3158,707270,670,2488,1,42970,0,1,0,16754.0,16754.0,0.00%,86.20%,13991,2763.0,14404,38,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70843,44297,26546,2293,418422,286157,132265,40,77597,46206,31391,832,120752,78947,41805,225,66191,37715,28476,29,67645,42202,25443,16,25908,17085,8823,478,57397,35461,21936,426,167711,109042,58669,6648,1220837,794098,426739,632,99182,62896,36286,38,45838,28204,17634,188,65938,43804,22134,37,112663,64885,47778,1339,100904,67703,33201,613,97498,63702,33796,256,79862,49328,30534,31,77539,50378,27161,82,43936,26027,17909
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018945,1950285,1068660,916,915,2268704,909,6,0,707270,0,0,1,42971,1,0,0,1014.0,1014.0,0.00%,90.34%,1014,0.0,1084,-168,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70846,44299,26547,615,419037,286770,132267,3,77600,46209,31391,4,120756,78951,41805,2,66193,37717,28476,3,67648,42205,25443,1,25909,17086,8823,2,57399,35463,21936,3,167714,109045,58669,260,1221097,794355,426742,1,99183,62897,36286,3,45841,28207,17634,3,65941,43807,22134,3,112666,64888,47778,4,100908,67707,33201,1,97499,63703,33796,3,79865,49331,30534,2,77541,50380,27161,0,43936,26027,17909
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3058896,1985502,1073394,39951,35463,2304167,33456,2007,4488,711758,1761,2727,0,42971,0,0,0,44954.0,44954.0,0.00%,88.87%,40778,4176.0,39802,149,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71523,44906,26617,6370,425407,292925,132482,787,78387,46922,31465,889,121645,79484,42161,495,66688,38129,28559,549,68197,42699,25498,425,26334,17420,8914,539,57938,35913,22025,2201,169915,110977,58938,17528,1238625,809816,428809,1596,100779,64222,36557,639,46480,28801,17679,669,66610,44447,22163,891,113557,65749,47808,1323,102231,69007,33224,1419,98918,64743,34175,946,80811,50172,30639,1519,79060,51520,27540,455,44391,26379,18012
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3096470,2019541,1076929,37574,34567,2338734,32637,1930,2949,714707,1402,1547,58,43029,0,58,0,42583.0,42583.0,0.00%,88.24%,39528,3055.0,37107,467,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72119,45477,26642,6670,432077,299438,132639,559,78946,47447,31499,883,122528,79947,42581,511,67199,38543,28656,476,68673,43155,25518,118,26452,17473,8979,502,58440,36352,22088,2020,171935,112876,59059,16750,1255375,825133,430242,1462,102241,65489,36752,578,47058,29352,17706,617,67227,45045,22182,1009,114566,66723,47843,1346,103577,70334,33243,1050,99968,65537,34431,785,81596,50921,30675,1264,80324,52389,27935,361,44752,26622,18130
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3102836,2023693,1079143,11102,5006,2343740,4856,150,6079,720786,3836,2243,0,43029,0,0,-17,53656.0,53656.0,0.00%,20.69%,47740,5916.0,11070,32,332,87297,56508,30789,1711,388964,276644,112320,171,78670,46623,32047,579,118657,77274,41383,248,71263,39765,31498,229,69907,42718,27189,132,23756,15663,8093,147,61193,37778,23415,474,199716,128860,70856,3874,1224762,806362,418400,480,95632,60019,35613,187,47581,28922,18659,438,68926,44856,24070,218,110204,61903,48301,456,96293,64088,32205,346,106243,67051,39192,434,85899,52434,33465,362,76277,48035,28242,252,50743,29321,21422,257,72376,45669,26707,1693,433770,300725,133045,188,79134,47571,31563,620,123148,80273,42875,265,67464,38734,28730,257,68930,43326,25604,133,26585,17562,9023,160,58600,36413,22187,419,172354,113196,59158,3872,1259247,828737,430510,538,102779,65871,36908,193,47251,29475,17776,470,67697,45473,22224,242,114808,66884,47924,451,104028,70746,33282,349,100317,65692,34625,396,81992,51289,30703,365,80689,52550,28139,217,44969,26759,18210
