location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2757342,1755525,1001817,36981,23773,2088997,21377,2396,13179,625359,10773,2406,29,42986,4,25,0,29236.0,29236.0,0.00%,126.49%,25844,3392,30059,6922,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,427,64292,39198,25094,7901,378177,252825,125352,353,72445,42292,30153,1188,108181,69341,38840,438,61985,34965,27020,465,62322,37961,24361,127,23684,15521,8163,215,52176,31700,20476,543,153229,97219,56010,18117,1117967,722371,395596,426,90098,56719,33379,508,42447,25547,16900,1063,59602,38831,20771,762,106758,60474,46284,959,90914,60027,30887,1168,86286,55322,30964,711,74134,44967,29167,1162,70163,44986,25177,197,41361,24264,17097
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782148,1767280,1014868,24806,8860,2097857,8706,154,15945,641304,3048,12897,1,42987,1,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1084,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64760,39258,25502,3268,381445,255660,125785,25,72470,42310,30160,1213,109394,70221,39173,509,62494,34990,27504,26,62348,37972,24376,8,23692,15524,8168,388,52564,31722,20842,815,154044,97709,56335,15569,1133536,727765,405771,30,90128,56741,33387,17,42464,25559,16905,866,60468,39641,20827,56,106814,60517,46297,268,91182,60276,30906,1037,87323,56087,31236,131,74265,45009,29256,58,70221,45021,25200,42,41403,24290,17113
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2783471,1768473,1014998,1323,1321,2099178,1191,130,2,641306,2,0,0,42987,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64761,39259,25502,831,382276,256455,125821,3,72473,42313,30160,2,109396,70223,39173,1,62495,34991,27504,4,62352,37976,24376,0,23692,15524,8168,2,52566,31724,20842,5,154049,97714,56335,456,1133992,728127,405865,1,90129,56742,33387,2,42466,25561,16905,6,60474,39647,20827,0,106814,60517,46297,3,91185,60279,30906,1,87324,56088,31236,1,74266,45010,29256,4,70225,45025,25200,0,41403,24290,17113
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2829313,1803892,1025421,45842,33031,2132209,31981,1050,12810,654116,3437,9373,1,42988,1,0,0,50487.0,50487.0,0.00%,90.80%,39686,10801,43288,2554,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65962,40288,25674,6593,388869,261744,127125,1164,73637,43141,30496,2264,111660,71989,39671,769,63264,35557,27707,1292,63644,39054,24590,456,24148,15839,8309,935,53501,32432,21069,2823,156872,100012,56860,16548,1150540,740678,409862,1530,91659,57696,33963,682,43148,26078,17070,1288,61762,40640,21122,1309,108123,61547,46576,1481,92666,61608,31058,1828,89152,57409,31743,1198,75464,45956,29508,1624,71849,46250,25599,752,42155,24862,17293
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2874853,1838961,1035892,45540,32502,2164711,31957,545,13038,667154,3112,9926,0,42988,0,0,0,50532.0,50532.0,0.00%,90.12%,39645,10887,44117,1423,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67439,41522,25917,6707,395576,267186,128390,1074,74711,43979,30732,2030,113690,73603,40087,677,63941,36044,27897,1085,64729,39932,24797,434,24582,16157,8425,967,54468,33192,21276,2740,159612,102284,57328,16843,1167383,753350,414033,1771,93430,58966,34464,632,43780,26586,17194,897,62659,41275,21384,1273,109396,62539,46857,1765,94431,62936,31495,1950,91102,58833,32269,1035,76499,46733,29766,1453,73302,47313,25989,671,42826,25360,17466
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2919524,1873014,1046510,44671,31790,2196501,31439,351,12880,680034,2614,10266,1,42989,0,1,0,49714.0,49714.0,0.00%,89.86%,38967,10747,43578,1093,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68584,42433,26151,6672,402248,272539,129709,893,75604,44638,30966,2187,115877,75287,40590,652,64593,36508,28085,1057,65786,40779,25007,457,25039,16482,8557,943,55411,33908,21503,2580,162192,104434,57758,16558,1183941,765956,417985,1744,95174,60158,35016,671,44451,27108,17343,1419,64078,42390,21688,1131,110527,63369,47158,1644,96075,64069,32006,1972,93074,60290,32784,1050,77549,47511,30038,1327,74629,48209,26420,526,43352,25732,17620
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2963725,1906877,1056848,44201,31278,2227779,30869,409,12922,692956,2993,9929,1,42990,1,0,0,49069.0,49069.0,0.00%,90.08%,38729,10340,43287,914,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1338,69922,43558,26364,7196,409444,278404,131040,1060,76664,45438,31226,2034,117911,76728,41183,693,65286,37031,28255,917,66703,41483,25220,431,25470,16775,8695,712,56123,34401,21722,2479,164671,106455,58216,16137,1200078,778664,421414,1448,96622,61047,35575,676,45127,27638,17489,1112,65190,43076,22114,1103,111630,64160,47470,1710,97785,65275,32510,2106,95180,61817,33363,1061,78610,48320,30290,1548,76177,49366,26811,427,43779,26015,17764
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3007416,1940620,1066796,43691,30754,2258533,30226,528,12929,705885,3516,9413,8,42998,1,7,0,47856.0,47856.0,0.00%,91.30%,37872,9984,42281,1410,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70873,44311,26562,7418,416862,284496,132366,922,77586,46185,31401,2179,120090,78266,41824,695,65981,37509,28472,995,67698,42247,25451,445,25915,17084,8831,840,56963,35025,21938,2885,167556,108874,58682,15324,1215402,790649,424753,2015,98637,62507,36130,705,45832,28191,17641,615,65805,43669,22136,1025,112655,64871,47784,1868,99653,66463,33190,1792,96972,63124,33848,1057,79667,49124,30543,1382,77559,50386,27173,556,44335,26392,17943
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021867,1952466,1069401,14451,11285,2269818,11174,111,3165,709050,672,2493,1,42999,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,47,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,71111,44547,26564,2294,419156,286708,132448,40,77626,46224,31402,832,120922,79088,41834,225,66206,37728,28478,29,67727,42275,25452,16,25931,17099,8832,478,57441,35502,21939,426,167982,109294,58688,6654,1222056,795041,427015,632,99269,62973,36296,38,45870,28228,17642,189,65994,43849,22145,37,112692,64905,47787,1339,100992,67761,33231,614,97586,63729,33857,256,79923,49378,30545,31,77590,50417,27173,82,44417,26472,17945
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3022784,1953377,1069407,917,916,2270734,910,6,0,709050,0,0,1,43000,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71114,44549,26565,615,419771,287321,132450,3,77629,46227,31402,4,120926,79092,41834,2,66208,37730,28478,3,67730,42278,25452,1,25932,17100,8832,3,57444,35505,21939,3,167985,109297,58688,260,1222316,795298,427018,1,99270,62974,36296,3,45873,28231,17642,3,65997,43852,22145,3,112695,64908,47787,4,100996,67765,33231,1,97587,63730,33857,3,79926,49381,30545,2,77592,50419,27173,0,44417,26472,17945
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3062819,1988644,1074175,40035,35468,2306202,33459,2009,4567,713617,1808,2759,0,43000,0,0,0,44954.0,44954.0,0.00%,89.06%,40778,4176,39802,233,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71792,45157,26635,6373,426144,293476,132668,788,78417,46940,31477,889,121815,79625,42190,495,66703,38142,28561,549,68279,42772,25507,427,26359,17436,8923,539,57983,35955,22028,2206,170191,111233,58958,17539,1239855,810769,429086,1596,100866,64299,36567,639,46512,28825,17687,670,66667,44493,22174,891,113586,65769,47817,1323,102319,69065,33254,1421,99008,64772,34236,946,80872,50222,30650,1519,79111,51559,27552,513,44930,26854,18076
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3100448,2022714,1077734,37629,34568,2340770,32638,1930,3003,716620,1432,1571,58,43058,0,58,0,42583.0,42583.0,0.00%,88.37%,39528,3055,37107,522,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72388,45728,26660,6671,432815,299990,132825,559,78976,47465,31511,883,122698,80088,42610,511,67214,38556,28658,476,68755,43228,25527,118,26477,17489,8988,502,58485,36394,22091,2021,172212,113132,59080,16763,1256618,826092,430526,1462,102328,65566,36762,578,47090,29376,17714,617,67284,45091,22193,1009,114595,66743,47852,1347,103666,70393,33273,1051,100059,65566,34493,785,81657,50971,30686,1269,80380,52433,27947,394,45324,27115,18209
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3148817,2064917,1083900,48369,32797,2373567,30869,1928,15572,732192,11334,4238,0,43058,0,0,0,53656.0,53656.0,0.00%,90.15%,47740,5916,47716,653,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73219,46473,26746,7883,440698,306816,133882,781,79757,48157,31600,1818,124516,81248,43268,419,67633,38851,28782,684,69439,43763,25676,205,26682,17645,9037,605,59090,36874,22216,2520,174732,115289,59443,21967,1278585,846213,432372,2204,104532,67449,37083,529,47619,29820,17799,1365,68649,46372,22277,576,115171,67175,47996,1960,105626,72252,33374,1263,101322,66504,34818,1277,82934,52181,30753,1014,81394,53078,28316,464,45788,27456,18332
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3192548,2078106,1114442,43731,28164,2401731,1063,27101,15524,747716,12125,3399,43,43101,1,42,0,47479.0,47479.0,0.00%,92.11%,13054,34425,43384,347,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73842,46720,27122,6848,447546,308379,139167,901,80658,48401,32257,2018,126534,82058,44476,645,68278,39102,29176,1004,70443,44135,26308,663,27345,17730,9615,950,60040,37284,22756,2518,177250,115976,61274,16236,1294821,850900,443921,1381,105913,67958,37955,759,48378,30069,18309,941,69590,46674,22916,713,115884,67516,48368,1816,107442,72935,34507,1691,103013,67091,35922,1351,84285,52701,31584,1686,83080,53440,29640,981,46769,27730,19039
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3232465,2084289,1148176,39917,28938,2430669,852,28086,10978,758694,5331,5647,1,43102,0,1,0,42071.0,42071.0,0.00%,94.88%,4679,37392,38673,1244,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74438,46743,27695,6529,454075,309438,144637,868,81526,48481,33045,1724,128258,82157,46101,557,68835,39188,29647,846,71289,44302,26987,775,28120,17809,10311,785,60825,37491,23334,2366,179616,116046,63570,15195,1310016,852946,457070,1565,107478,68531,38947,693,49071,30257,18814,621,70211,46929,23282,573,116457,67730,48727,1287,108729,73086,35643,1208,104221,67249,36972,1089,85374,52882,32492,1637,84717,53720,30997,968,47737,27960,19777
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3255410,2088012,1167398,22945,14284,2444953,615,13669,8661,767355,3108,5553,0,43102,0,0,0,25843.0,25843.0,0.00%,88.79%,3463,22380,23382,-437,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,75055,46749,28306,2763,456838,310054,146784,22,81548,48486,33062,2370,130628,82180,48448,528,69363,39201,30162,497,71786,44312,27474,19,28139,17813,10326,247,61072,37507,23565,1717,181333,116091,65242,7707,1317723,855343,462380,772,108250,68840,39410,47,49118,30264,18854,137,70348,47033,23315,23,116480,67735,48745,1675,110404,73100,37304,1405,105626,67265,38361,1597,86971,52953,34018,36,84753,53725,31028,766,48503,28017,20486
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3256579,2088477,1168102,1169,1168,2446121,464,704,1,767356,1,0,0,43102,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75059,46751,28308,683,457521,310367,147154,3,81551,48488,33063,1,130629,82180,48449,2,69365,39202,30163,0,71786,44312,27474,0,28139,17813,10326,0,61072,37507,23565,3,181336,116094,65242,467,1318190,855484,462706,0,108250,68840,39410,0,49118,30264,18854,2,70350,47034,23316,0,116480,67735,48745,2,110406,73101,37305,1,105627,67265,38362,0,86971,52953,34018,0,84753,53725,31028,1,48504,28018,20486
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3313215,2102110,1211105,56636,42093,2488214,3081,39012,14543,781899,10552,3991,0,43102,0,0,0,62549.0,62549.0,0.00%,90.55%,13893,48656,55265,1371,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76399,47031,29368,8204,465725,312619,153106,1180,82731,48744,33987,2419,133048,82591,50457,317,69682,39445,30237,911,72697,44567,28130,598,28737,17921,10816,849,61921,37715,24206,3352,184688,116581,68107,23365,1341555,861163,480392,2110,110360,69498,40862,858,49976,30475,19501,824,71174,47119,24055,2289,118769,68262,50507,2160,112566,73664,38902,2012,107639,67636,40003,1539,88510,53292,35218,2014,86767,54215,32552,287,48791,28221,20570
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3367324,2116838,1250486,54109,39352,2527566,3620,35732,14757,796656,11108,3649,0,43102,0,0,0,59365.0,59365.0,0.00%,91.15%,15466,43899,53391,718,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77696,47440,30256,7670,473395,314924,158471,1128,83859,48993,34866,2164,135212,83000,52212,332,70014,39699,30315,930,73627,44824,28803,828,29565,18032,11533,774,62695,38113,24582,3527,188215,117054,71161,23348,1364903,867101,497802,1598,111958,70147,41811,792,50768,31146,19622,1049,72223,47431,24792,395,119164,68598,50566,2332,114898,74277,40621,2166,109805,67977,41828,1549,90059,53650,36409,1991,88758,54733,34025,219,49010,28329,20681
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3420016,2131775,1288241,52692,37157,2564723,3372,33785,15535,812191,11565,3970,0,43102,0,0,0,56668.0,56668.0,0.00%,92.98%,14505,42163,51958,734,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1279,78975,48046,30929,8301,481696,317275,164421,510,84369,49200,35169,2058,137270,83401,53869,541,70555,40081,30474,851,74478,45041,29437,799,30364,18135,12229,830,63525,38313,25212,3373,191588,117501,74087,23235,1388138,873483,514655,1631,113589,70781,42808,254,51022,31338,19684,1489,73712,47772,25940,430,119594,68934,50660,2133,117031,74865,42166,1733,111538,68348,43190,844,90903,54076,36827,2212,90970,55435,35535,170,49180,28361,20819
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3463934,2134907,1329027,43918,32592,2597315,341,32251,11326,823517,2791,8535,0,43102,0,0,0,48774.0,48774.0,0.00%,90.04%,2465,46309,44403,-485,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,781,79756,48088,31668,6447,488143,317526,170617,411,84780,49227,35553,1299,138569,83428,55141,352,70907,40261,30646,824,75302,45183,30119,371,30735,18149,12586,851,64376,38336,26040,3214,194802,117553,77249,21150,1409288,875415,533873,1388,114977,70828,44149,382,51404,31391,20013,866,74578,47792,26786,262,119856,68959,50897,1773,118804,74890,43914,1562,113100,68374,44726,548,91451,54109,37342,1270,92240,55635,36605,166,49346,28372,20974
