location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2716887,1720665,996222,39101,27140,2063530,24501,2639,11961,610430,10626,1335,0,42927,0,0,0,34215.0,34215.0,0.00%,114.28%,31445,2770.0,32136,6965,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63781,38753,25028,8018,369442,245551,123891,305,72071,41960,30111,1243,106832,68188,38644,202,61532,34591,26941,710,61749,37424,24325,71,23535,15390,8145,129,51926,31480,20446,895,152421,96504,55917,19561,1098603,705700,392903,1343,89574,56231,33343,398,41912,25179,16733,1203,58484,37745,20739,1160,105979,59720,46259,958,89897,59105,30792,736,85052,54350,30702,156,73364,44322,29042,1303,68951,43874,25077,133,40923,23862,17061
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2753836,1752803,1001033,36949,23758,2087288,21367,2391,13162,623592,10767,2395,29,42956,4,25,0,29236.0,29236.0,0.00%,126.38%,25844,3392.0,30059,6890,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64207,39130,25077,7900,377342,252255,125087,353,72424,42279,30145,1177,108009,69199,38810,438,61970,34952,27018,465,62214,37874,24340,127,23662,15505,8157,215,52141,31668,20473,543,152964,96970,55994,18104,1116707,721412,395295,426,90000,56633,33367,508,42420,25525,16895,1063,59547,38787,20760,762,106741,60465,46276,955,90852,59975,30877,1168,86220,55295,30925,711,74075,44918,29157,1160,70111,44947,25164,197,41120,24030,17090
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2778639,1764556,1014083,24803,8860,2096148,8706,154,15943,639535,3047,12896,0,42956,0,0,0,24057.0,24057.0,0.00%,103.10%,10595,13462.0,23722,1081,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64675,39190,25485,3268,380610,255090,125520,25,72449,42297,30152,1213,109222,70079,39143,509,62479,34977,27502,26,62240,37885,24355,8,23670,15508,8162,388,52529,31690,20839,815,153779,97460,56319,15566,1132273,726804,405469,30,90030,56655,33375,17,42437,25537,16900,866,60413,39597,20816,56,106797,60508,46289,268,91120,60224,30896,1037,87257,56060,31197,131,74206,44960,29246,58,70169,44982,25187,42,41162,24056,17106
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2779962,1765749,1014213,1323,1321,2097469,1191,130,2,639537,2,0,0,42956,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112.0,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64676,39191,25485,831,381441,255885,125556,3,72452,42300,30152,2,109224,70081,39143,1,62480,34978,27502,4,62244,37889,24355,0,23670,15508,8162,2,52531,31692,20839,5,153784,97465,56319,456,1132729,727166,405563,1,90031,56656,33375,2,42439,25539,16900,6,60419,39603,20816,0,106797,60508,46289,3,91123,60227,30896,1,87258,56061,31197,1,74207,44961,29246,4,70173,44986,25187,0,41162,24056,17106
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2825628,1801016,1024612,45666,32872,2130341,31838,1034,12793,652330,3428,9365,1,42957,1,0,0,50487.0,50487.0,0.00%,90.45%,39686,10801.0,43288,2378,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65877,40220,25657,6591,388032,261172,126860,1158,73610,43123,30487,2263,111487,71847,39640,768,63248,35543,27705,1292,63536,38967,24569,456,24126,15823,8303,932,53463,32397,21066,2813,156597,99753,56844,16543,1149272,739714,409558,1530,91561,57610,33951,682,43121,26056,17065,1288,61707,40596,21111,1309,108106,61538,46568,1472,92595,61555,31040,1827,89085,57382,31703,1196,75403,45906,29497,1624,71797,46211,25586,616,41778,24502,17276
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2871037,1835969,1035068,45409,32403,2162744,31864,539,13006,665336,3089,9917,0,42957,0,0,0,50532.0,50532.0,0.00%,89.86%,39645,10887.0,44117,1292,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1459,67336,41436,25900,6704,394736,266611,128125,1070,74680,43959,30721,2030,113517,73461,40056,675,63923,36028,27895,1085,64621,39845,24776,432,24558,16141,8417,966,54429,33156,21273,2736,159333,102021,57312,16833,1166105,752380,413725,1771,93332,58880,34452,631,43752,26564,17188,897,62604,41231,21373,1272,109378,62529,46849,1764,94359,62882,31477,1949,91034,58806,32228,1033,76436,46683,29753,1453,73250,47274,25976,591,42369,24923,17446
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2915672,1870015,1045657,44635,31784,2194528,31434,350,12851,678187,2612,10239,0,42957,0,0,0,49714.0,49714.0,0.00%,89.78%,38967,10747.0,43578,1057,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68481,42347,26134,6671,401407,271964,129443,893,75573,44618,30955,2187,115704,75145,40559,652,64575,36492,28083,1057,65678,40692,24986,456,25014,16465,8549,940,55369,33869,21500,2580,161913,104171,57742,16554,1182659,764985,417674,1744,95076,60072,35004,671,44423,27086,17337,1419,64023,42346,21677,1131,110509,63359,47150,1642,96001,64014,31987,1949,92983,60262,32721,1050,77486,47461,30025,1326,74576,48170,26406,525,42894,25295,17599
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2959660,1903701,1055959,43988,31244,2225772,30861,383,12743,690930,2824,9919,1,42958,1,0,0,49069.0,49069.0,0.00%,89.65%,38729,10340.0,43287,701,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1172,69653,43308,26345,7195,408602,277829,130773,1060,76633,45418,31215,2033,117737,76586,41151,693,65268,37015,28253,916,66594,41396,25198,431,25445,16758,8687,711,56080,34361,21719,2477,164390,106191,58199,16128,1198787,777686,421101,1447,96523,60961,35562,675,45098,27616,17482,1112,65135,43032,22103,1102,111611,64149,47462,1683,97684,65217,32467,2104,95087,61789,33298,1061,78547,48270,30277,1548,76124,49327,26797,427,43321,25578,17743
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3002954,1937238,1065716,43294,30451,2256223,30075,376,12835,703765,3461,9374,8,42966,1,7,0,47856.0,47856.0,0.00%,90.47%,37872,9984.0,42281,1013,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,946,70599,44060,26539,7386,415988,283895,132093,921,77554,46165,31389,2176,119913,78122,41791,693,65961,37491,28470,994,67588,42160,25428,444,25889,17067,8822,835,56915,34981,21934,2878,167268,108608,58660,15200,1213987,789576,424411,2012,98535,62420,36115,701,45799,28167,17632,614,65749,43624,22125,1012,112623,64849,47774,1755,99439,66401,33038,1783,96870,63091,33779,1055,79602,49072,30530,1381,77505,50347,27158,488,43809,25908,17901
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3017333,1949066,1068267,14379,11227,2267450,11159,68,3151,706916,669,2482,1,42967,0,1,0,16754.0,16754.0,0.00%,85.82%,13991,2763.0,14404,-25,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70837,44296,26541,2292,418280,286105,132175,40,77594,46204,31390,831,120744,78943,41801,225,66186,37710,28476,29,67617,42188,25429,16,25905,17082,8823,478,57393,35458,21935,426,167694,109028,58666,6631,1220618,793959,426659,630,99165,62886,36279,38,45837,28204,17633,187,65936,43803,22133,37,112660,64883,47777,1301,100740,67698,33042,611,97481,63693,33788,255,79857,49325,30532,31,77536,50378,27158,82,43891,25988,17903
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018249,1949976,1068273,916,915,2268365,909,6,0,706916,0,0,1,42968,1,0,0,1014.0,1014.0,0.00%,90.34%,1014,0.0,1084,-168,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70840,44298,26542,615,418895,286718,132177,3,77597,46207,31390,4,120748,78947,41801,2,66188,37712,28476,3,67620,42191,25429,1,25906,17083,8823,2,57395,35460,21935,3,167697,109031,58666,260,1220878,794216,426662,1,99166,62887,36279,3,45840,28207,17633,3,65939,43806,22133,3,112663,64886,47777,4,100744,67702,33042,1,97482,63694,33788,3,79860,49328,30532,2,77538,50380,27158,0,43891,25988,17903
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3053548,1980715,1072833,40003,35450,2303815,33452,1998,4474,711390,1751,2723,0,42968,0,0,-79,44954.0,44954.0,0.00%,88.99%,40778,4176.0,39802,201,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,676,71516,44905,26611,6369,425264,292872,132392,783,78380,46918,31462,889,121637,79480,42157,495,66683,38124,28559,547,68167,42685,25482,425,26331,17417,8914,539,57934,35910,22024,2201,169898,110963,58935,17519,1238397,809670,428727,1596,100762,64212,36550,639,46479,28801,17678,668,66607,44445,22162,890,113553,65746,47807,1323,102067,69002,33065,1419,98901,64734,34167,946,80806,50169,30637,1518,79056,51519,27537,448,44339,26339,18000
