location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2755327,1753888,1001439,36956,23762,2087874,21368,2394,13165,624490,10768,2397,29,42963,4,25,0,29236.0,29236.0,0.00%,126.41%,25844,3392,30059,6897,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64218,39138,25080,7901,377811,252525,125286,353,72433,42286,30147,1177,108074,69256,38818,438,61980,34961,27019,465,62249,37895,24354,127,23671,15511,8160,215,52152,31678,20474,543,152995,96997,55998,18106,1117177,721748,395429,426,90053,56680,33373,508,42429,25533,16896,1063,59561,38795,20766,762,106744,60467,46277,957,90871,59989,30882,1168,86231,55304,30927,711,74095,44935,29160,1162,70131,44958,25173,197,41337,24243,17094
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780131,1765642,1014489,24804,8860,2096734,8706,154,15944,640434,3048,12896,0,42963,0,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1082,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64686,39198,25488,3268,381079,255360,125719,25,72458,42304,30154,1213,109287,70136,39151,509,62489,34986,27503,26,62275,37906,24369,8,23679,15514,8165,388,52540,31700,20840,815,153810,97487,56323,15567,1132744,727141,405603,30,90083,56702,33381,17,42446,25545,16901,866,60427,39605,20822,56,106800,60510,46290,268,91139,60238,30901,1037,87268,56069,31199,131,74226,44977,29249,58,70189,44993,25196,42,41379,24269,17110
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2781454,1766835,1014619,1323,1321,2098055,1191,130,2,640436,2,0,0,42963,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64687,39199,25488,831,381910,256155,125755,3,72461,42307,30154,2,109289,70138,39151,1,62490,34987,27503,4,62279,37910,24369,0,23679,15514,8165,2,52542,31702,20840,5,153815,97492,56323,456,1133200,727503,405697,1,90084,56703,33381,2,42448,25547,16901,6,60433,39611,20822,0,106800,60510,46290,3,91142,60241,30901,1,87269,56070,31199,1,74227,44978,29249,4,70193,44997,25196,0,41379,24269,17110
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2827282,1802251,1025031,45828,33024,2131079,31980,1044,12803,653239,3435,9368,1,42964,1,0,0,50487.0,50487.0,0.00%,90.77%,39686,10801,43288,2540,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65888,40228,25660,6593,388503,261444,127059,1163,73624,43135,30489,2263,111552,71904,39648,768,63258,35552,27706,1292,63571,38988,24583,456,24135,15829,8306,935,53477,32410,21067,2823,156638,99790,56848,16546,1149746,740053,409693,1530,91614,57657,33957,682,43130,26064,17066,1288,61721,40604,21117,1309,108109,61540,46569,1474,92616,61570,31046,1828,89097,57391,31706,1196,75423,45923,29500,1624,71817,46222,25595,752,42131,24841,17290
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2872810,1837316,1035494,45528,32499,2163578,31956,543,13029,666268,3109,9920,0,42964,0,0,0,50532.0,50532.0,0.00%,90.10%,39645,10887,44117,1411,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67365,41462,25903,6707,395210,266886,128324,1072,74696,43973,30723,2030,113582,73518,40064,676,63934,36038,27896,1085,64656,39866,24790,433,24568,16147,8421,967,54444,33170,21274,2739,159377,102061,57316,16837,1166583,752723,413860,1771,93385,58927,34458,631,43761,26572,17189,897,62618,41239,21379,1273,109382,62532,46850,1765,94381,62898,31483,1950,91047,58815,32232,1035,76458,46700,29758,1453,73270,47285,25985,671,42802,25339,17463
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2917477,1871366,1046111,44667,31786,2195364,31436,350,12880,679148,2614,10266,1,42965,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747,43578,1089,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68510,42373,26137,6672,401882,272239,129643,893,75589,44632,30957,2187,115769,75202,40567,652,64586,36502,28084,1057,65713,40713,25000,457,25025,16472,8553,941,55385,33884,21501,2580,161957,104211,57746,16558,1183141,765329,417812,1744,95129,60119,35010,671,44432,27094,17338,1419,64037,42354,21683,1131,110513,63362,47151,1643,96024,64030,31994,1972,93019,60272,32747,1050,77508,47478,30030,1327,74597,48181,26416,525,43327,25711,17616
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2961497,1905055,1056442,44020,31272,2226636,30864,408,12747,691895,2824,9923,1,42966,1,0,0,49069.0,49069.0,0.00%,89.71%,38729,10340,43287,733,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1174,69684,43334,26350,7196,409078,278104,130974,1060,76649,45432,31217,2033,117802,76643,41159,693,65279,37025,28254,917,66630,41417,25213,431,25456,16765,8691,712,56097,34377,21720,2477,164434,106231,58203,16130,1199271,778031,421240,1447,96576,61008,35568,676,45108,27624,17484,1112,65149,43040,22109,1102,111615,64152,47463,1707,97731,65234,32497,2104,95123,61799,33324,1061,78569,48287,30282,1548,76145,49338,26807,427,43754,25994,17760
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3005077,1938722,1066355,43580,30728,2257364,30204,524,12844,704739,3462,9382,8,42974,1,7,0,47856.0,47856.0,0.00%,91.06%,37872,9984,42281,1299,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,950,70634,44086,26548,7415,416493,284194,132299,921,77570,46179,31391,2178,119980,78180,41800,695,65974,37503,28471,995,67625,42181,25444,444,25900,17074,8826,839,56936,35000,21936,2883,167317,108649,58668,15309,1214580,790006,424574,2015,98591,62468,36123,703,45811,28177,17634,614,65763,43632,22131,1016,112631,64855,47776,1866,99597,66421,33176,1789,96912,63104,33808,1057,79626,49091,30535,1382,77527,50358,27169,488,44242,26324,17918
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3019525,1950568,1068957,14448,11285,2268649,11174,111,3162,707901,672,2490,1,42975,0,1,0,16754.0,16754.0,0.00%,86.24%,13991,2763,14404,44,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70872,44322,26550,2294,418787,286406,132381,40,77610,46218,31392,832,120812,79002,41810,225,66199,37722,28477,29,67654,42209,25445,16,25916,17089,8827,478,57414,35477,21937,426,167743,109069,58674,6651,1221231,794398,426833,632,99223,62934,36289,38,45849,28214,17635,189,65952,43812,22140,37,112668,64889,47779,1339,100936,67719,33217,614,97526,63709,33817,256,79882,49345,30537,31,77558,50389,27169,82,44324,26404,17920
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3020442,1951479,1068963,917,916,2269565,910,6,0,707901,0,0,1,42976,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70875,44324,26551,615,419402,287019,132383,3,77613,46221,31392,4,120816,79006,41810,2,66201,37724,28477,3,67657,42212,25445,1,25917,17090,8827,3,57417,35480,21937,3,167746,109072,58674,260,1221491,794655,426836,1,99224,62935,36289,3,45852,28217,17635,3,65955,43815,22140,3,112671,64892,47779,4,100940,67723,33217,1,97527,63710,33817,3,79885,49348,30537,2,77560,50391,27169,0,44324,26404,17920
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3060398,1986700,1073698,39956,35464,2305029,33456,2008,4492,712393,1765,2727,0,42976,0,0,0,44954.0,44954.0,0.00%,88.88%,40778,4176,39802,154,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71552,44931,26621,6371,425773,293174,132599,787,78400,46934,31466,889,121705,79539,42166,495,66696,38136,28560,549,68206,42706,25500,427,26344,17426,8918,539,57956,35930,22026,2201,169947,111004,58943,17528,1239019,810116,428903,1596,100820,64260,36560,639,46491,28811,17680,669,66624,44455,22169,891,113562,65753,47809,1323,102263,69023,33240,1421,98948,64752,34196,946,80831,50189,30642,1519,79079,51531,27548,455,44779,26756,18023
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3097981,2020740,1077241,37583,34567,2339596,32637,1930,2958,715351,1403,1555,58,43034,0,58,0,42583.0,42583.0,0.00%,88.26%,39528,3055,37107,476,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72148,45502,26646,6670,432443,299687,132756,559,78959,47459,31500,883,122588,80002,42586,511,67207,38550,28657,476,68682,43162,25520,118,26462,17479,8983,502,58458,36369,22089,2020,171967,112903,59064,16757,1255776,825434,430342,1462,102282,65527,36755,578,47069,29362,17707,617,67241,45053,22188,1009,114571,66727,47844,1346,103609,70350,33259,1051,99999,65546,34453,785,81616,50938,30678,1264,80343,52400,27943,362,45141,26999,18142
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3146270,2062887,1083383,48289,32791,2372387,30867,1924,15498,730849,11280,4218,0,43034,0,0,0,53656.0,53656.0,0.00%,90.00%,47740,5916,47716,573,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,72979,46247,26732,7880,440323,306512,133811,780,79739,48150,31589,1817,124405,81162,43243,419,67626,38845,28781,684,69366,43697,25669,205,26667,17635,9032,603,59061,36847,22214,2517,174484,115058,59426,21962,1277738,845553,432185,2204,104486,67410,37076,529,47598,29806,17792,1365,68606,46334,22272,576,115147,67159,47988,1959,105568,72208,33360,1263,101262,66484,34778,1277,82893,52148,30745,1013,81356,53045,28311,401,45542,27293,18249
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3189882,2076014,1113868,43612,28158,2400545,1063,27095,15411,746260,12063,3348,43,43077,1,42,0,47479.0,47479.0,0.00%,91.86%,13054,34425,43384,228,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73602,46494,27108,6848,447171,308075,139096,901,80640,48394,32246,2017,126422,81972,44450,645,68271,39096,29175,1003,70369,44069,26300,659,27326,17720,9606,950,60011,37257,22754,2517,177001,115745,61256,16231,1293969,850237,443732,1380,105866,67918,37948,757,48355,30055,18300,939,69545,46634,22911,713,115860,67500,48360,1816,107384,72891,34493,1690,102952,67070,35882,1351,84244,52668,31576,1686,83042,53407,29635,880,46422,27512,18910
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3229445,2082070,1147375,39563,28740,2429285,807,27933,10822,757082,5249,5573,1,43078,0,1,0,42071.0,42071.0,0.00%,94.04%,4679,37392,38673,890,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,595,74197,46517,27680,6499,453670,309124,144546,868,81508,48474,33034,1721,128143,82070,46073,557,68828,39182,29646,845,71214,44236,26978,651,27977,17789,10188,782,60793,37461,23332,2362,179363,115813,63550,15127,1309096,852251,456845,1561,107427,68491,38936,691,49046,30242,18804,619,70164,46888,23276,569,116429,67712,48717,1287,108671,73042,35629,1203,104155,67228,36927,1089,85333,52849,32484,1637,84679,53687,30992,866,47288,27678,19610
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3252386,2085793,1166593,22941,14280,2443565,615,13665,8661,765743,3108,5553,0,43078,0,0,0,25843.0,25843.0,0.00%,88.77%,3463,22380,23382,-441,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,74814,46523,28291,2763,456433,309740,146693,22,81530,48479,33051,2367,130510,82093,48417,528,69356,39195,30161,497,71711,44246,27465,19,27996,17793,10203,247,61040,37477,23563,1717,181080,115858,65222,7707,1316803,854648,462155,772,108199,68800,39399,47,49093,30249,18844,136,70300,46992,23308,23,116452,67717,48735,1675,110346,73056,37290,1405,105560,67244,38316,1597,86930,52920,34010,36,84715,53692,31023,766,48054,27735,20319
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3253554,2086258,1167296,1168,1167,2444732,464,703,1,765744,1,0,0,43078,0,0,0,1171.0,1171.0,0.00%,99.74%,409,762,1509,-341,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,74818,46525,28293,682,457115,310053,147062,3,81533,48481,33052,1,130511,82093,48418,2,69358,39196,30162,0,71711,44246,27465,0,27996,17793,10203,0,61040,37477,23563,3,181083,115861,65222,467,1317270,854789,462481,0,108199,68800,39399,0,49093,30249,18844,2,70302,46993,23309,0,116452,67717,48735,2,110348,73057,37291,1,105561,67244,38317,0,86930,52920,34010,0,84715,53692,31023,1,48055,27736,20319
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3249856,2081923,1167933,1319,712,2445444,33,679,604,766348,442,162,0,43078,0,0,-3,62549.0,62549.0,0.00%,2.11%,13893,48656,1283,36,59,91601,57689,33912,183,411392,285689,125703,18,80929,47394,33535,39,125875,78881,46994,36,73233,40166,33067,21,72319,43307,29012,3,25130,15851,9279,24,63652,38914,24738,39,209153,131624,77529,553,1282044,833204,448840,37,100305,62206,38099,35,49342,29601,19741,29,71445,46268,25177,22,111417,62395,49022,39,102570,66355,36215,36,111724,68648,43076,41,91141,54165,36976,28,79731,48472,31259,41,53857,30119,23738,48,74866,46572,28294,185,457300,310110,147190,16,81549,48495,33054,41,130552,82116,48436,32,69390,39228,30162,31,71742,44254,27488,2,27998,17794,10204,23,61063,37497,23566,31,181114,115864,65250,588,1317858,854876,462982,38,108237,68827,39410,38,49131,30263,18868,27,70329,46999,23330,18,116470,67730,48740,49,110397,73082,37315,42,105603,67279,38324,36,86966,52945,34021,34,84749,53697,31052,36,48091,27768,20323
