location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,302400,302400,0,36352,36214,259780,36214,0,107,42515,107,0,30,105,30,0,-1,34983.0,34983.0,0.00%,103.91%,0,0,35821,531,489,9170,9170,0,3421,28187,28187,0,1163,8310,8310,0,1441,9418,9418,0,913,6385,6385,0,1235,7393,7393,0,336,2630,2630,0,835,5129,5129,0,2948,17222,17222,0,14740,137570,137570,0,838,7024,7024,0,788,4623,4623,0,352,6406,6406,0,310,15322,15322,0,838,8035,8035,0,1118,7907,7907,0,1814,7921,7921,0,1177,7639,7639,0,1065,4837,4837,0,488,9484,9484,0,4475,37976,37976,0,1172,8449,8449,0,1494,9652,9652,0,804,5906,5906,0,1189,7348,7348,0,367,2704,2704,0,677,5122,5122,0,2208,14688,14688,0,15767,132284.0,132284.0,0.0,1192.0,7479.0,7479.0,0.0,741.0,4388.0,4388.0,0.0,379.0,5981.0,5981.0,0.0,350.0,15666.0,15666.0,0.0,910.0,8572.0,8572.0,0.0,814.0,7498.0,7498.0,0.0,1332.0,7317.0,7317.0,0.0,1134.0,7670.0,7670.0,0.0,847.0,4205.0,4205.0,0.0,6.0,0.0,1.0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314918,314918,0,12518,12465,272245,12465,0,46,42561,46,0,7,112,7,0,0,12533.0,12533.0,0.00%,99.88%,0,0,12430,88,206,9376,9376,0,498,28685,28685,0,0,8310,8310,0,1123,10541,10541,0,833,7218,7218,0,0,7393,7393,0,0,2630,2630,0,211,5340,5340,0,715,17937,17937,0,7012,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,854,8889,8889,0,729,8636,8636,0,213,8134,8134,0,0,7639,7639,0,36,4873,4873,0,217,9701,9701,0,987,38963,38963,0,14,8463,8463,0,1017,10669,10669,0,634,6540,6540,0,58,7406,7406,0,22,2726,2726,0,176,5298,5298,0,590,15278,15278,0,7225,139509.0,139509.0,0.0,23.0,7502.0,7502.0,0.0,13.0,4401.0,4401.0,0.0,16.0,5997.0,5997.0,0.0,11.0,15677.0,15677.0,0.0,853.0,9425.0,9425.0,0.0,387.0,7885.0,7885.0,0.0,219.0,7536.0,7536.0,0.0,18.0,7688.0,7688.0,0.0,38.0,4243.0,4243.0,0.0,6.0,0.0,0.0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314941,314941,0,23,7,272252,7,0,16,42577,16,0,0,112,0,0,0,0.0,0.0,,,0,0,5,18,0,9376,9376,0,5,28690,28690,0,0,8310,8310,0,0,10541,10541,0,0,7218,7218,0,0,7393,7393,0,0,2630,2630,0,0,5340,5340,0,0,17937,17937,0,0,144582,144582,0,0,7024,7024,0,0,4623,4623,0,0,6406,6406,0,0,15322,15322,0,0,8889,8889,0,0,8636,8636,0,0,8134,8134,0,0,7639,7639,0,0,4873,4873,0,4,9705,9705,0,6,38969,38969,0,0,8463,8463,0,0,10669,10669,0,0,6540,6540,0,0,7406,7406,0,0,2726,2726,0,0,5298,5298,0,1,15279,15279,0,9,139518.0,139518.0,0.0,0.0,7502.0,7502.0,0.0,0.0,4401.0,4401.0,0.0,1.0,5998.0,5998.0,0.0,1.0,15678.0,15678.0,0.0,0.0,9425.0,9425.0,0.0,0.0,7885.0,7885.0,0.0,0.0,7536.0,7536.0,0.0,1.0,7689.0,7689.0,0.0,0.0,4243.0,4243.0,0.0,6.0,0.0,0.0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353694,353694,0,38754,20712,292964,20712,0,18040,60617,18040,0,1,113,1,0,-1,27961.0,27961.0,0.00%,138.60%,0,0,35795,2959,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1064,10769,10769,0,3877,42846,42846,0,1706,10169,10169,0,906,11575,11575,0,1354,7894,7894,0,1502,8908,8908,0,619,3345,3345,0,579,5877,5877,0,3014,18293,18293,0,13975,153493.0,153493.0,0.0,1131.0,8633.0,8633.0,0.0,636.0,5037.0,5037.0,0.0,1248.0,7246.0,7246.0,0.0,1813.0,17491.0,17491.0,0.0,1451.0,10876.0,10876.0,0.0,1381.0,9266.0,9266.0,0.0,1391.0,8927.0,8927.0,0.0,460.0,8149.0,8149.0,0.0,645.0,4888.0,4888.0,0.0,7.0,0.0,1.0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,390146,390146,0,36453,19976,312940,19976,0,16473,77090,16473,0,3,116,3,0,-1,27422.0,27422.0,0.00%,132.93%,0,0,34033,2420,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11847,11847,0,4554,47400,47400,0,1939,12108,12108,0,810,12385,12385,0,1020,8914,8914,0,1274,10182,10182,0,294,3639,3639,0,409,6286,6286,0,2921,21214,21214,0,13295,166788.0,166788.0,0.0,975.0,9608.0,9608.0,0.0,813.0,5850.0,5850.0,0.0,838.0,8084.0,8084.0,0.0,1551.0,19042.0,19042.0,0.0,1285.0,12161.0,12161.0,0.0,1059.0,10325.0,10325.0,0.0,1275.0,10202.0,10202.0,0.0,334.0,8483.0,8483.0,0.0,727.0,5615.0,5615.0,0.0,8.0,0.0,1.0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425549,425549,0,35403,24848,337788,24848,0,10551,87641,10551,0,4,120,4,0,0,32638.0,32638.0,0.00%,108.47%,0,0,33970,1433,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1211,13058,13058,0,4253,51653,51653,0,1798,13906,13906,0,843,13228,13228,0,1169,10083,10083,0,1014,11196,11196,0,310,3949,3949,0,957,7243,7243,0,2676,23890,23890,0,10560,177348.0,177348.0,0.0,874.0,10482.0,10482.0,0.0,742.0,6592.0,6592.0,0.0,1403.0,9487.0,9487.0,0.0,2324.0,21366.0,21366.0,0.0,1084.0,13245.0,13245.0,0.0,931.0,11256.0,11256.0,0.0,1373.0,11575.0,11575.0,0.0,1029.0,9512.0,9512.0,0.0,852.0,6467.0,6467.0,0.0,8.0,0.0,0.0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,469061,469061,0,43513,34347,372135,34347,0,9162,96803,9162,0,3,123,3,0,-1,42437.0,42437.0,0.00%,102.54%,0,0,42060,1453,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14231,14231,0,5200,56853,56853,0,1718,15624,15624,0,1993,15221,15221,0,1164,11247,11247,0,939,12135,12135,0,300,4249,4249,0,747,7990,7990,0,2526,26416,26416,0,17642,194990.0,194990.0,0.0,824.0,11306.0,11306.0,0.0,716.0,7308.0,7308.0,0.0,998.0,10485.0,10485.0,0.0,2372.0,23738.0,23738.0,0.0,1075.0,14320.0,14320.0,0.0,1076.0,12332.0,12332.0,0.0,1163.0,12738.0,12738.0,0.0,1179.0,10691.0,10691.0,0.0,707.0,7174.0,7174.0,0.0,9.0,0.0,1.0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510260,510260,0,41199,32489,404624,32489,0,8708,105511,8708,0,2,125,2,0,0,40726.0,40726.0,0.00%,101.16%,0,0,40650,549,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1171,15402,15402,0,4881,61734,61734,0,1653,17277,17277,0,1912,17133,17133,0,1136,12383,12383,0,856,12991,12991,0,321,4570,4570,0,710,8700,8700,0,2300,28716,28716,0,16348,211338.0,211338.0,0.0,865.0,12171.0,12171.0,0.0,669.0,7977.0,7977.0,0.0,655.0,11140.0,11140.0,0.0,2369.0,26107.0,26107.0,0.0,1029.0,15349.0,15349.0,0.0,993.0,13325.0,13325.0,0.0,1161.0,13899.0,13899.0,0.0,1205.0,11896.0,11896.0,0.0,965.0,8139.0,8139.0,0.0,9.0,0.0,0.0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523442,523442,0,13182,9870,414494,9870,0,3306,108817,3306,0,6,131,6,0,0,12896.0,12896.0,0.00%,102.22%,0,0,13065,117,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15785,15785,0,1282,63016,63016,0,7,17284,17284,0,1458,18591,18591,0,797,13180,13180,0,16,13007,13007,0,18,4588,4588,0,321,9021,9021,0,55,28771,28771,0,7066,218404.0,218404.0,0.0,22.0,12193.0,12193.0,0.0,10.0,7987.0,7987.0,0.0,45.0,11185.0,11185.0,0.0,11.0,26118.0,26118.0,0.0,827.0,16176.0,16176.0,0.0,491.0,13816.0,13816.0,0.0,223.0,14122.0,14122.0,0.0,22.0,11918.0,11918.0,0.0,128.0,8267.0,8267.0,0.0,9.0,0.0,0.0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523459,523459,0,17,7,414501,7,0,9,108826,9,0,1,132,1,0,0,0.0,0.0,,,0,0,1,16,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15786,15786,0,3,63019,63019,0,0,17284,17284,0,0,18591,18591,0,0,13180,13180,0,1,13008,13008,0,0,4588,4588,0,0,9021,9021,0,0,28771,28771,0,8,218412.0,218412.0,0.0,0.0,12193.0,12193.0,0.0,1.0,7988.0,7988.0,0.0,1.0,11186.0,11186.0,0.0,1.0,26119.0,26119.0,0.0,0.0,16176.0,16176.0,0.0,1.0,13817.0,13817.0,0.0,0.0,14122.0,14122.0,0.0,0.0,11918.0,11918.0,0.0,0.0,8267.0,8267.0,0.0,9.0,0.0,0.0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577780,560519,17261,54324,45530,460031,28274,17256,8785,117611,8780,5,6,138,6,0,-3,36987.0,54988.0,-48.67%,98.79%,0,0,52582,1742,1508,17163,16669,486,3433,48601,47169,1378,2278,19329,18551,772,2226,20358,19619,725,1536,16425,15796,619,1640,15829,15293,536,492,4858,4614,242,1128,10327,9976,347,3234,37167,36025,1098,20932,235817,228250,7147,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1539,17325,16853,472,5519,68538,66793,1745,2241,19525,18814,711,2325,20916,20206,710,1389,14569,14053,516,1560,14568,14092,476,508,5096,4836,260,1176,10197,9850,347,2675,31446,30419,1027,21705,240117.0,233630.0,6487.0,1182.0,13375.0,12872.0,503.0,1005.0,8993.0,8604.0,389.0,1113.0,12299.0,11854.0,445.0,2939.0,29058.0,28176.0,882.0,1588.0,17764.0,17140.0,624.0,1407.0,15224.0,14733.0,491.0,2029.0,16151.0,15623.0,528.0,1512.0,13430.0,12947.0,483.0,909.0,9176.0,9011.0,165.0,12.0,0.0,3.0
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,630036,598735,31301,52258,43460,503491,29455,14005,8796,126407,8761,35,0,138,0,0,-2,53625.0,53625.0,0.00%,97.45%,0,0,43103,9155,1216,18379,17025,860,3262,51863,47439,2992,1603,20932,19123,1031,1808,22166,20335,1092,1384,17809,16123,1057,1533,17362,15890,936,480,5338,4615,479,975,11302,10275,676,2132,39299,36655,1502,15920,251737,230402,13768,942,12724,11204,958,843,10646,9463,724,929,14118,12843,781,2706,31432,29176,1328,1400,18245,16314,1245,1625,19530,18045,935,2026,19484,18011,873,1300,14515,13091,894,1019,11941,11387,362,1562,18887,18028,859,5869,74407,70668,3739,1786,21311,20311,1000,1982,22898,21824,1074,1253,15822,14945,877,1530,16098,15251,847,462,5558,5081,477,1126,11323,10683,640,2144,33590,32171,1419,20921,261038.0,248463.0,12575.0,1055.0,14430.0,13532.0,898.0,877.0,9870.0,9237.0,633.0,1012.0,13311.0,12582.0,729.0,3186.0,32244.0,30829.0,1415.0,1570.0,19334.0,18087.0,1247.0,1655.0,16879.0,16005.0,874.0,1885.0,18036.0,17219.0,817.0,1499.0,14929.0,14045.0,884.0,882.0,10058.0,9761.0,297.0,14.0,0.0,2.0
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687991,636320,51671,57955,49412,552903,29065,20347,8538,134945,8515,23,5,143,5,0,0,38423.0,59470.0,-54.78%,97.45%,0,0,64660,-6705,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1781,20668,19267,1401,6353,80760,74270,6490,1941,23252,21662,1590,2188,25086,23362,1724,1301,17123,15803,1320,1699,17797,16378,1419,462,6020,5330,690,1206,12529,11504,1025,2627,36217,33971,2246,22626,283664.0,262584.0,21080.0,1203.0,15633.0,14211.0,1422.0,966.0,10836.0,9903.0,933.0,1672.0,14983.0,13827.0,1156.0,3472.0,35716.0,33487.0,2229.0,1618.0,20952.0,19021.0,1931.0,1670.0,18549.0,17144.0,1405.0,2328.0,20364.0,19086.0,1278.0,1846.0,16775.0,15156.0,1619.0,996.0,11054.0,10341.0,713.0,14.0,0.0,0.0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,736097,675936,60161,48106,39322,592225,30850,8472,8779,143724,8761,18,5,148,5,0,0,49482.0,49482.0,0.00%,97.22%,0,0,49951,-1845,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1326,21994,20323,1671,5116,85876,77878,7998,1682,24934,23122,1812,2117,27203,25270,1933,1133,18256,16799,1457,1289,19086,17447,1639,362,6382,5591,791,1031,13560,12306,1254,2201,38418,35907,2511,18204,301868.0,277427.0,24441.0,1632.0,17265.0,15619.0,1646.0,865.0,11701.0,10664.0,1037.0,1110.0,16093.0,14779.0,1314.0,3059.0,38775.0,36191.0,2584.0,1356.0,22308.0,19971.0,2337.0,1440.0,19989.0,18318.0,1671.0,1846.0,22210.0,20778.0,1432.0,1354.0,18129.0,16320.0,1809.0,983.0,12037.0,11213.0,824.0,14.0,0.0,0.0
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785266,716383,68883,49171,39453,631678,30768,8685,9707,153431,9670,37,9,157,9,0,-2,49563.0,49563.0,0.00%,99.21%,0,0,49579,-408,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1373,23367,21423,1944,5512,91388,81959,9429,1810,26744,24725,2019,2256,29459,27247,2212,1179,19435,17820,1615,1566,20652,18730,1922,368,6750,5888,862,1159,14719,13253,1466,2428,40846,38022,2824,17563,319431.0,291456.0,27975.0,1663.0,18928.0,17012.0,1916.0,949.0,12650.0,11503.0,1147.0,941.0,17034.0,15684.0,1350.0,3100.0,41875.0,38968.0,2907.0,1390.0,23698.0,20938.0,2760.0,1461.0,21450.0,19567.0,1883.0,1915.0,24125.0,22517.0,1608.0,1441.0,19570.0,17483.0,2087.0,1095.0,13132.0,12175.0,957.0,16.0,0.0,2.0
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797652,728727,68925,12386,9013,640691,8978,35,3368,156799,3361,7,5,162,5,0,0,12312.0,12312.0,0.00%,100.60%,0,0,12518,-132,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23393,21449,1944,916,92304,82872,9432,30,26774,24755,2019,1474,30933,28720,2213,655,20090,18473,1617,27,20679,18757,1922,10,6760,5898,862,365,15084,13618,1466,61,40907,38081,2826,6697,326128.0,298136.0,27992.0,43.0,18971.0,17054.0,1917.0,23.0,12673.0,11526.0,1147.0,18.0,17052.0,15702.0,1350.0,27.0,41902.0,38994.0,2908.0,814.0,24512.0,21743.0,2769.0,805.0,22255.0,20368.0,1887.0,228.0,24353.0,22743.0,1610.0,31.0,19601.0,17514.0,2087.0,136.0,13268.0,12311.0,957.0,16.0,0.0,0.0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797682,728745,68937,31,8,640699,7,1,17,156816,7,10,5,167,4,1,-1,0.0,0.0,,,0,0,374,-343,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,3,23396,21451,1945,8,92312,82879,9433,0,26774,24755,2019,0,30933,28720,2213,0,20090,18473,1617,0,20679,18757,1922,0,6760,5898,862,0,15084,13618,1466,0,40907,38081,2826,18,326146.0,298145.0,28001.0,0.0,18971.0,17054.0,1917.0,0.0,12673.0,11526.0,1147.0,1.0,17053.0,15702.0,1351.0,0.0,41902.0,38994.0,2908.0,0.0,24512.0,21743.0,2769.0,0.0,22255.0,20368.0,1887.0,0.0,24353.0,22743.0,1610.0,0.0,19601.0,17514.0,2087.0,0.0,13268.0,12311.0,957.0,17.0,0.0,1.0
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,836071,739530,96541,38390,37648,678347,10082,27566,735,157551,697,38,6,173,6,0,-1,38472.0,38472.0,0.00%,99.79%,0,0,38472,-82,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,551,23947,21487,2460,4148,96460,83718,12742,1289,28063,25268,2795,1183,32116,28773,3343,879,20969,18681,2288,1080,21759,19141,2618,237,6997,5913,1084,429,15513,13660,1853,2141,43048,38254,4794,18294,344440.0,304613.0,39827.0,1309.0,20280.0,17697.0,2583.0,725.0,13398.0,11825.0,1573.0,656.0,17709.0,15800.0,1909.0,1314.0,43216.0,39192.0,4024.0,742.0,25254.0,21770.0,3484.0,839.0,23094.0,20412.0,2682.0,992.0,25345.0,23012.0,2333.0,1074.0,20675.0,17904.0,2771.0,506.0,13774.0,12396.0,1378.0,18.0,0.0,1.0
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,880245,762458,117787,44175,43473,721820,22246,21227,692,158243,673,19,9,182,9,0,-1,45075.0,45075.0,0.00%,98.00%,0,0,43323,852,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1016,24963,22078,2885,4905,101365,85368,15997,1168,29231,26107,3124,1295,33411,29362,4049,1048,22017,19447,2570,1149,22908,19739,3169,270,7267,5965,1302,1084,16597,14374,2223,2240,45288,39269,6019,19121,363561.0,313440.0,50121.0,1428.0,21708.0,18613.0,3095.0,717.0,14115.0,12350.0,1765.0,920.0,18629.0,16410.0,2219.0,1722.0,44938.0,40399.0,4539.0,1722.0,26976.0,22819.0,4157.0,1341.0,24435.0,21250.0,3185.0,1176.0,26521.0,23870.0,2651.0,1145.0,21820.0,18655.0,3165.0,707.0,14481.0,12929.0,1552.0,19.0,0.0,1.0
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,926452,784266,142186,46208,46137,767957,21754,24383,46,158289,30,16,24,206,24,0,-1,47667.0,47667.0,0.00%,96.94%,0,0,45595,613,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1173,26136,22779,3357,5318,106683,87125,19558,1390,30621,27006,3615,1318,34729,29853,4876,950,22967,19904,3063,1033,23941,20243,3698,265,7532,6015,1517,1133,17730,15130,2600,2411,47699,40353,7346,19040,382601.0,321280.0,61321.0,1713.0,23421.0,19740.0,3681.0,732.0,14847.0,12772.0,2075.0,1527.0,20156.0,17327.0,2829.0,1815.0,46753.0,41500.0,5253.0,1852.0,28828.0,23931.0,4897.0,1319.0,25754.0,21932.0,3822.0,1275.0,27796.0,24680.0,3116.0,1204.0,23024.0,19280.0,3744.0,739.0,15220.0,13402.0,1818.0,20.0,0.0,1.0
