location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2766403,1761944,1004459,37126,23741,2093570,21334,2407,13356,629886,10943,2413,29,42947,4,25,0,29236.0,29236.0,0.00%,126.99%,25844,3392,30059,7067,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,429,64408,39178,25230,7925,379903,254059,125844,354,72585,42372,30213,1193,108329,69551,38778,438,62075,35038,27037,467,62466,38086,24380,128,23707,15510,8197,216,52327,31795,20532,548,153891,97804,56087,18201,1122048,725305,396743,431,90433,56953,33480,511,42592,25542,17050,1066,59633,38866,20767,764,106793,60475,46318,960,91364,60419,30945,1169,86696,55672,31024,713,74169,44932,29237,1170,70574,45245,25329,190,41366,24253,17113
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2791361,1773688,1017673,24958,8798,2102368,8646,152,16159,646045,3097,13062,1,42948,1,0,0,24057.0,24057.0,0.00%,103.75%,10595,13462,23722,1236,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64876,39238,25638,3284,383187,256905,126282,25,72610,42390,30220,1220,109549,70434,39115,509,62584,35062,27522,26,62492,38097,24395,8,23715,15513,8202,387,52714,31813,20901,822,154713,98297,56416,15682,1137730,730668,407062,31,90464,56976,33488,16,42608,25553,17055,867,60500,39678,20822,56,106849,60518,46331,271,91635,60671,30964,1038,87734,56438,31296,133,74302,44974,29328,58,70632,45280,25352,42,41408,24279,17129
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2792738,1774933,1017805,1377,1375,2103743,1243,132,2,646047,2,0,0,42948,0,0,0,1520.0,1520.0,0.00%,90.59%,1408,112,1493,-116,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64877,39239,25638,868,384055,257736,126319,3,72613,42393,30220,2,109551,70436,39115,1,62585,35063,27522,4,62496,38101,24395,0,23715,15513,8202,2,52716,31815,20901,5,154718,98302,56416,472,1138202,731045,407157,1,90465,56977,33488,2,42610,25555,17055,6,60506,39684,20822,0,106849,60518,46331,3,91638,60674,30964,1,87735,56439,31296,2,74304,44976,29328,4,70636,45284,25352,0,41408,24279,17129
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2838905,1810620,1028285,46167,33290,2137033,32234,1056,12877,658924,3453,9424,0,42948,0,0,0,50487.0,50487.0,0.00%,91.44%,39686,10801,43288,2879,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1205,66082,40269,25813,6623,390678,263053,127625,1168,73781,43220,30561,2283,111834,72217,39617,769,63354,35629,27725,1295,63791,39180,24611,458,24173,15830,8343,936,53652,32523,21129,2842,157560,100615,56945,16675,1154877,743707,411170,1543,92008,57942,34066,689,43299,26076,17223,1295,61801,40682,21119,1318,108167,61555,46612,1522,93160,62041,31119,1844,89579,57776,31803,1206,75510,45925,29585,1637,72273,46519,25754,753,42161,24852,17309
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2884718,1845911,1038807,45813,32672,2169705,32126,546,13141,672065,3165,9976,0,42948,0,0,0,50532.0,50532.0,0.00%,90.66%,39645,10887,44117,1696,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1486,67568,41506,26062,6767,397445,268540,128905,1080,74861,44063,30798,2042,113876,73841,40035,687,64041,36125,27916,1087,64878,40058,24820,435,24608,16148,8460,974,54626,33288,21338,2756,160316,102901,57415,16927,1171804,756452,415352,1773,93781,59212,34569,636,43935,26588,17347,905,62706,41324,21382,1278,109445,62552,46893,1778,94938,63381,31557,1965,91544,59214,32330,1040,76550,46706,29844,1465,73738,47592,26146,673,42834,25352,17482
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2929571,1880101,1049470,44853,31921,2201626,31570,351,12931,684996,2620,10311,1,42949,0,1,0,49714.0,49714.0,0.00%,90.22%,38967,10747,43578,1275,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1149,68717,42421,26296,6694,404139,273913,130226,901,75762,44728,31034,2194,116070,75530,40540,654,64695,36591,28104,1061,65939,40909,25030,459,25067,16475,8592,944,55570,34005,21565,2593,162909,105063,57846,16634,1188438,769116,419322,1744,95525,60405,35120,670,44605,27108,17497,1426,64132,42443,21689,1135,110580,63385,47195,1657,96595,64523,32072,1976,93520,60672,32848,1053,77603,47484,30119,1334,75072,48491,26581,529,43363,25725,17638
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2973934,1914077,1059857,44363,31386,2233012,30979,407,12976,697972,2997,9979,1,42950,0,1,0,49069.0,49069.0,0.00%,90.41%,38729,10340,43287,1076,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1343,70060,43547,26513,7221,411360,279792,131568,1065,76827,45529,31298,2035,118105,76968,41137,693,65388,37114,28274,919,66858,41614,25244,432,25499,16769,8730,716,56286,34501,21785,2485,165394,107092,58302,16208,1204646,781879,422767,1450,96975,61295,35680,678,45283,27640,17643,1112,65244,43129,22115,1107,111687,64178,47509,1719,98314,65738,32576,2109,95629,62202,33427,1065,78668,48295,30373,1557,76629,49653,26976,430,43793,26010,17783
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3017735,1947870,1069865,43801,30800,2263812,30273,527,12993,710965,3519,9474,8,42958,1,7,0,47856.0,47856.0,0.00%,91.53%,37872,9984,42281,1520,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,952,71012,44288,26724,7454,418814,285911,132903,927,77754,46279,31475,2181,120286,78505,41781,696,66084,37593,28491,1003,67861,42384,25477,445,25944,17078,8866,845,57131,35129,22002,2814,168208,109439,58769,15389,1220035,793919,426116,2024,98999,62760,36239,705,45988,28193,17795,620,65864,43726,22138,1032,112719,64894,47825,1879,100193,66934,33259,1797,97426,63513,33913,1061,79729,49102,30627,1395,78024,50680,27344,557,44350,26387,17963
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3032344,1959834,1072510,14609,11301,2275113,11186,115,3308,714273,778,2530,0,42958,0,0,0,16754.0,16754.0,0.00%,87.20%,13991,2763,14404,205,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,241,71253,44527,26726,2317,421131,288146,132985,40,77794,46318,31476,840,121126,79335,41791,227,66311,37813,28498,29,67890,42412,25478,16,25960,17093,8867,480,57611,35608,22003,432,168640,109865,58775,6744,1226779,798363,428416,633,99632,63226,36406,38,46026,28230,17796,192,66056,43909,22147,38,112757,64929,47828,1353,101546,68246,33300,618,98044,64122,33922,256,79985,49356,30629,32,78056,50712,27344,82,44432,26467,17965
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3033281,1960765,1072516,937,935,2276048,929,6,1,714274,1,0,1,42959,1,0,0,1014.0,1014.0,0.00%,92.41%,1014,0,1084,-147,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71256,44529,26727,628,421759,288772,132987,3,77797,46321,31476,4,121130,79339,41791,2,66313,37815,28498,3,67893,42415,25478,1,25961,17094,8867,3,57614,35611,22003,3,168643,109868,58775,265,1227044,798625,428419,2,99634,63228,36406,3,46029,28233,17796,3,66059,43912,22147,3,112760,64932,47828,4,101550,68250,33300,1,98045,64123,33922,3,79988,49359,30629,3,78059,50715,27344,0,44432,26467,17965
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3073506,1996195,1077311,40225,35623,2311671,33608,2015,4601,718875,1821,2780,1,42960,1,0,0,44954.0,44954.0,0.00%,89.48%,40778,4176,39802,423,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71934,45134,26800,6403,428162,294955,133207,790,78587,47036,31551,896,122026,79875,42151,498,66811,38229,28582,550,68443,42909,25534,428,26389,17431,8958,540,58154,36062,22092,2215,170858,111812,59046,17626,1244670,814174,430496,1602,101236,64559,36677,640,46669,28827,17842,675,66734,44557,22177,893,113653,65795,47858,1330,102880,69557,33323,1428,99473,65172,34301,946,80934,50199,30735,1531,79590,51867,27723,518,44950,26851,18099
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3111331,2030433,1080898,37825,34734,2346405,32795,1939,3033,721908,1443,1590,58,43018,0,58,0,42583.0,42583.0,0.00%,88.83%,39528,3055,37107,718,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72533,45708,26825,6691,434853,301490,133363,563,79150,47564,31586,887,122913,80337,42576,513,67324,38643,28681,479,68922,43368,25554,118,26507,17484,9023,502,58656,36500,22156,2030,172888,113719,59169,16867,1261537,829590,431947,1471,102707,65835,36872,583,47252,29383,17869,619,67353,45157,22196,1010,114663,66770,47893,1353,104233,70891,33342,1058,100531,65970,34561,787,81721,50950,30771,1281,80871,52749,28122,396,45346,27113,18233
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3159892,2072791,1087101,48561,32908,2379313,30974,1934,15653,737561,11384,4269,0,43018,0,0,0,53656.0,53656.0,0.00%,90.50%,47740,5916,47716,845,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,832,73365,46454,26911,7913,442766,308342,134424,783,79933,48257,31676,1838,124751,81502,43249,421,67745,38940,28805,685,69607,43904,25703,205,26712,17640,9072,608,59264,36982,22282,2525,175413,115881,59532,22059,1283596,849795,433801,2206,104913,67720,37193,530,47782,29828,17954,1366,68719,46439,22280,579,115242,67204,48038,1969,106202,72759,33443,1265,101796,66909,34887,1280,83001,52163,30838,1022,81893,53396,28497,466,45812,27456,18356
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3203995,2086065,1117930,44103,28396,2407709,1044,27352,15664,753225,12229,3435,43,43061,1,42,0,47479.0,47479.0,0.00%,92.89%,13054,34425,43384,719,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,73989,46701,27288,6884,449650,309918,139732,908,80841,48505,32336,2032,126783,82311,44472,652,68397,39193,29204,1009,70616,44278,26338,783,27495,17727,9768,954,60218,37393,22825,2532,177945,116575,61370,16346,1299942,854519,445423,1392,106305,68235,38070,761,48543,30077,18466,945,69664,46745,22919,716,115958,67546,48412,1821,108023,73445,34578,1697,103493,67498,35995,1355,84356,52683,31673,1703,83596,53760,29836,982,46794,27729,19065
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3244077,2092277,1151800,40082,29043,2436752,855,28188,11038,764263,5357,5681,1,43062,0,1,0,42071.0,42071.0,0.00%,95.27%,4679,37392,38673,1409,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74585,46724,27861,6551,456201,310981,145220,872,81713,48586,33127,1729,128512,82409,46103,557,68954,39279,29675,848,71464,44446,27018,777,28272,17807,10465,786,61004,37601,23403,2385,180330,116646,63684,15269,1315211,856575,458636,1568,107873,68810,39063,694,49237,30265,18972,621,70285,46999,23286,576,116534,67762,48772,1290,109313,73597,35716,1215,104708,67656,37052,1092,85448,52866,32582,1644,85240,54041,31199,973,47767,27961,19806
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3267141,2096012,1171129,23064,14347,2451099,606,13741,8717,772980,3129,5588,0,43062,0,0,0,25843.0,25843.0,0.00%,89.25%,3463,22380,23382,-318,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75204,46730,28474,2776,458977,311601,147376,22,81735,48591,33144,2380,130892,82431,48461,530,69484,39292,30192,501,71965,44456,27509,19,28291,17811,10480,248,61252,37617,23635,1728,182058,116693,65365,7760,1322971,858987,463984,774,108647,69121,39526,47,49284,30272,19012,138,70423,47104,23319,23,116557,67767,48790,1686,110999,73611,37388,1411,106119,67671,38448,1598,87046,52927,34119,36,85276,54046,31230,768,48535,28018,20517
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3268348,2096499,1171849,1207,1206,2452305,486,720,1,772981,1,0,0,43062,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75208,46732,28476,711,459688,311931,147757,3,81738,48593,33145,1,130893,82431,48462,2,69486,39293,30193,0,71965,44456,27509,0,28291,17811,10480,0,61252,37617,23635,3,182061,116696,65365,476,1323447,859133,464314,0,108647,69121,39526,0,49284,30272,19012,2,70425,47105,23320,0,116557,67767,48790,2,111001,73612,37389,1,106120,67671,38449,1,87047,52927,34120,0,85276,54046,31230,1,48536,28019,20517
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3325325,2110126,1215199,56977,42320,2494625,2987,39333,14657,787638,10640,4017,0,43062,0,0,0,62549.0,62549.0,0.00%,91.09%,13893,48656,55265,1712,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1342,76550,47013,29537,8180,467868,314137,153731,1183,82921,48849,34072,2430,133323,82844,50479,322,69808,39539,30269,914,72879,44712,28167,775,29066,17919,11147,849,62101,37825,24276,3369,185430,117188,68242,23468,1346915,864829,482086,2113,110760,69780,40980,858,50142,30482,19660,827,71252,47190,24062,2293,118850,68297,50553,2169,113170,74178,38992,2026,108146,68044,40102,1539,88586,53263,35323,2024,87300,54542,32758,287,48823,28222,20601
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3379620,2124905,1254715,54295,39442,2534067,3596,35846,14853,802491,11183,3670,0,43062,0,0,0,59365.0,59365.0,0.00%,91.46%,15466,43899,53391,904,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77854,47425,30429,7701,475569,316456,159113,1133,84054,49099,34955,2171,135494,83254,52240,332,70140,39793,30347,932,73811,44970,28841,832,29898,18030,11868,778,62879,38226,24653,3537,188967,117661,71306,23442,1370357,870800,499557,1601,112361,70431,41930,770,50912,31131,19781,1054,72306,47503,24803,394,119244,68632,50612,2346,115516,74799,40717,2173,110319,68387,41932,1543,90129,53616,36513,2012,89312,55070,34242,219,49042,28330,20712
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3432545,2139924,1292621,52925,37308,2571375,3385,33923,15617,818108,11634,3983,0,43062,0,0,0,56668.0,56668.0,0.00%,93.39%,14505,42163,51958,967,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1282,79136,48033,31103,8342,483911,318819,165092,513,84567,49307,35260,2068,137562,83658,53904,536,70676,40170,30506,854,74665,45188,29477,802,30700,18133,12567,832,63711,38426,25285,3381,192348,118111,74237,23344,1393701,877224,516477,1635,113996,71067,42929,255,51167,31324,19843,1496,73802,47845,25957,430,119674,68968,50706,2143,117659,75392,42267,1744,112063,68759,43304,847,90976,54044,36932,2229,91541,55782,35759,170,49212,28362,20850
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3476654,2143064,1333590,44109,32738,2604113,341,32397,11371,829479,2799,8572,0,43062,0,0,0,48774.0,48774.0,0.00%,90.44%,2465,46309,44403,-294,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79918,48074,31844,6469,490380,319071,171309,413,84980,49334,35646,1303,138865,83685,55180,352,71028,40350,30678,827,75492,45330,30162,371,31071,18146,12925,858,64569,38449,26120,3225,195573,118163,77410,21239,1414940,879160,535780,1390,115386,71114,44272,381,51548,31376,20172,870,74672,47864,26808,264,119938,68994,50944,1788,119447,75419,44028,1574,113637,68785,44852,550,91526,54078,37448,1280,92821,55983,36838,167,49379,28373,21006
