location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353781,353781,0,38763,20716,292997,20716,0,18044,60657,18044,0,1,127,1,0,-2,27961.0,27961.0,0.00%,138.63%,0,0,35795,2968,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1064,10769,10769,0,3877,42853,42853,0,1707,10170,10170,0,906,11576,11576,0,1354,7894,7894,0,1502,8908,8908,0,619,3345,3345,0,579,5877,5877,0,3014,18299,18299,0,13980,153552,153552,0,1131,8633,8633,0,636,5040,5040,0,1249,7249,7249,0,1813,17492,17492,0,1452,10878,10878,0,1381,9269,9269,0,1391,8927,8927,0,460,8149,8149,0,645,4888,4888,0,14,0,2
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,390239,390239,0,36460,19978,312975,19978,0,16476,77133,16476,0,4,131,4,0,-2,27422.0,27422.0,0.00%,132.96%,0,0,34033,2427,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11847,11847,0,4554,47407,47407,0,1939,12109,12109,0,810,12386,12386,0,1020,8914,8914,0,1274,10182,10182,0,294,3639,3639,0,409,6286,6286,0,2921,21220,21220,0,13300,166852,166852,0,975,9608,9608,0,814,5854,5854,0,838,8087,8087,0,1551,19043,19043,0,1285,12163,12163,0,1059,10328,10328,0,1275,10202,10202,0,334,8483,8483,0,727,5615,5615,0,16,0,2
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425653,425653,0,35414,24853,337828,24853,0,10556,87689,10556,0,5,136,5,0,0,32638.0,32638.0,0.00%,108.51%,0,0,33970,1444,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1212,13059,13059,0,4255,51662,51662,0,1798,13907,13907,0,844,13230,13230,0,1169,10083,10083,0,1014,11196,11196,0,310,3949,3949,0,957,7243,7243,0,2677,23897,23897,0,10565,177417,177417,0,874,10482,10482,0,742,6596,6596,0,1404,9491,9491,0,2324,21367,21367,0,1084,13247,13247,0,931,11259,11259,0,1373,11575,11575,0,1029,9512,9512,0,852,6467,6467,0,16,0,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,469176,469176,0,43524,34356,372184,34356,0,9164,96853,9164,0,3,139,3,0,-1,42437.0,42437.0,0.00%,102.56%,0,0,42060,1464,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14232,14232,0,5201,56863,56863,0,1718,15625,15625,0,1994,15224,15224,0,1164,11247,11247,0,940,12136,12136,0,300,4249,4249,0,747,7990,7990,0,2527,26424,26424,0,17647,195064,195064,0,824,11306,11306,0,716,7312,7312,0,998,10489,10489,0,2373,23740,23740,0,1075,14322,14322,0,1077,12336,12336,0,1163,12738,12738,0,1179,10691,10691,0,707,7174,7174,0,17,0,1
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510378,510378,0,41202,32491,404675,32491,0,8709,105562,8709,0,2,141,2,0,0,40726.0,40726.0,0.00%,101.17%,0,0,40650,552,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1171,15403,15403,0,4881,61744,61744,0,1653,17278,17278,0,1912,17136,17136,0,1136,12383,12383,0,856,12992,12992,0,321,4570,4570,0,710,8700,8700,0,2300,28724,28724,0,16351,211415,211415,0,865,12171,12171,0,669,7981,7981,0,655,11144,11144,0,2369,26109,26109,0,1029,15351,15351,0,993,13329,13329,0,1161,13899,13899,0,1205,11896,11896,0,965,8139,8139,0,17,0,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523564,523564,0,13186,9870,414545,9870,0,3307,108869,3307,0,9,150,9,0,0,12896.0,12896.0,0.00%,102.25%,0,0,13065,121,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15786,15786,0,1283,63027,63027,0,7,17285,17285,0,1458,18594,18594,0,797,13180,13180,0,16,13008,13008,0,18,4588,4588,0,321,9021,9021,0,55,28779,28779,0,7068,218483,218483,0,22,12193,12193,0,10,7991,7991,0,45,11189,11189,0,11,26120,26120,0,828,16179,16179,0,491,13820,13820,0,223,14122,14122,0,22,11918,11918,0,128,8267,8267,0,17,0,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523581,523581,0,17,7,414552,7,0,9,108878,9,0,1,151,1,0,0,0.0,0.0,,,0,0,1,16,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15787,15787,0,3,63030,63030,0,0,17285,17285,0,0,18594,18594,0,0,13180,13180,0,1,13009,13009,0,0,4588,4588,0,0,9021,9021,0,0,28779,28779,0,8,218491,218491,0,0,12193,12193,0,1,7992,7992,0,1,11190,11190,0,1,26121,26121,0,0,16179,16179,0,1,13821,13821,0,0,14122,14122,0,0,11918,11918,0,0,8267,8267,0,17,0,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577909,560645,17264,54332,45531,460083,28275,17256,8791,117669,8783,8,6,157,6,0,-4,36987.0,54988.0,-48.67%,98.81%,0,0,52582,1750,1508,17163,16669,486,3433,48601,47168,1379,2278,19329,18551,772,2226,20358,19619,725,1536,16425,15796,619,1640,15829,15292,537,492,4858,4614,242,1128,10327,9976,347,3234,37167,36025,1098,20932,235817,228249,7148,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1539,17326,16854,472,5519,68549,66804,1745,2241,19526,18815,711,2325,20919,20209,710,1390,14570,14054,516,1560,14569,14093,476,508,5096,4836,260,1176,10197,9850,347,2675,31454,30427,1027,21710,240201,233711,6490,1182,13375,12872,503,1005,8997,8608,389,1114,12304,11859,445,2939,29060,28178,882,1588,17767,17143,624,1407,15228,14737,491,2029,16151,15623,528,1512,13430,12947,483,909,9176,9011,165,21,0,4
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,630174,598866,31308,52267,43462,503545,29455,14007,8802,126471,8765,37,1,158,1,0,-2,53625.0,53625.0,0.00%,97.47%,0,0,43103,9164,1216,18379,17025,860,3262,51863,47437,2993,1603,20932,19123,1031,1808,22166,20335,1092,1384,17809,16123,1057,1533,17362,15888,937,480,5338,4615,479,975,11302,10275,676,2132,39299,36655,1502,15920,251737,230399,13770,942,12724,11204,958,843,10646,9463,724,929,14118,12843,781,2706,31432,29176,1328,1400,18245,16314,1245,1625,19530,18045,935,2026,19484,18011,873,1300,14515,13091,894,1019,11941,11386,363,1562,18888,18029,859,5871,74420,70679,3741,1786,21312,20312,1000,1982,22901,21827,1074,1253,15823,14946,877,1530,16099,15252,847,462,5558,5081,477,1126,11323,10683,640,2146,33600,32181,1419,20924,261125,248546,12579,1055,14430,13532,898,877,9874,9241,633,1013,13317,12587,730,3186,32246,30831,1415,1571,19338,18091,1247,1655,16883,16009,874,1885,18036,17219,817,1499,14929,14045,884,882,10058,9761,297,23,0,2
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,688139,636456,51683,57965,49415,552960,29065,20350,8545,135016,8520,25,5,163,5,0,0,38423.0,59470.0,-54.78%,97.47%,0,0,64660,-6695,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1781,20669,19268,1401,6355,80775,74281,6494,1941,23253,21663,1590,2188,25089,23365,1724,1301,17124,15804,1320,1699,17798,16379,1419,462,6020,5330,690,1206,12529,11504,1025,2629,36229,33983,2246,22632,283757,262670,21087,1203,15633,14211,1422,966,10840,9907,933,1672,14989,13832,1157,3472,35718,33489,2229,1618,20956,19025,1931,1670,18553,17148,1405,2328,20364,19086,1278,1846,16775,15156,1619,996,11054,10341,713,23,0,0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,736249,676076,60173,48111,39322,592282,30850,8472,8781,143797,8763,18,7,170,7,0,-1,49482.0,49482.0,0.00%,97.23%,0,0,49951,-1840,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1326,21995,20324,1671,5116,85891,77889,8002,1682,24935,23123,1812,2117,27206,25273,1933,1133,18257,16800,1457,1289,19087,17448,1639,362,6382,5591,791,1031,13560,12306,1254,2201,38430,35919,2511,18208,301965,277517,24448,1632,17265,15619,1646,865,11705,10668,1037,1110,16099,14784,1315,3059,38777,36193,2584,1356,22312,19975,2337,1440,19993,18322,1671,1846,22210,20778,1432,1354,18129,16320,1809,983,12037,11213,824,24,0,1
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785424,716528,68896,49177,39454,631736,30769,8685,9710,153507,9672,38,11,181,11,0,-2,49563.0,49563.0,0.00%,99.22%,0,0,49579,-402,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1373,23368,21424,1944,5512,91403,81970,9433,1810,26745,24726,2019,2256,29462,27250,2212,1179,19436,17821,1615,1566,20653,18731,1922,369,6751,5889,862,1159,14719,13253,1466,2428,40858,38034,2824,17568,319533,291550,27983,1663,18928,17012,1916,949,12654,11507,1147,941,17040,15689,1351,3100,41877,38970,2907,1390,23702,20942,2760,1461,21454,19571,1883,1915,24125,22517,1608,1441,19570,17483,2087,1095,13132,12175,957,26,0,2
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797812,728873,68939,12388,9014,640750,8979,35,3369,156876,3361,8,5,186,5,0,0,12312.0,12312.0,0.00%,100.62%,0,0,12518,-130,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23394,21450,1944,917,92320,82883,9437,30,26775,24756,2019,1474,30936,28723,2213,655,20091,18474,1617,27,20680,18758,1922,10,6761,5899,862,365,15084,13618,1466,61,40919,38093,2826,6698,326231,298231,28000,43,18971,17054,1917,23,12677,11530,1147,18,17058,15707,1351,27,41904,38996,2908,814,24516,21747,2769,805,22259,20372,1887,228,24353,22743,1610,31,19601,17514,2087,136,13268,12311,957,26,0,0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797848,728896,68952,37,10,640760,9,1,20,156896,9,11,6,192,5,1,-1,0.0,0.0,,,0,0,374,-337,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,3,23397,21452,1945,10,92330,82892,9438,0,26775,24756,2019,0,30936,28723,2213,0,20091,18474,1617,0,20680,18758,1922,0,6761,5899,862,0,15084,13618,1466,1,40920,38094,2826,21,326252,298242,28010,0,18971,17054,1917,0,12677,11530,1147,1,17059,15707,1352,0,41904,38996,2908,0,24516,21747,2769,0,22259,20372,1887,0,24353,22743,1610,0,19601,17514,2087,0,13268,12311,957,27,0,1
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,836240,739683,96557,38393,37649,678409,10083,27566,737,157633,698,39,6,198,6,0,-1,38472.0,38472.0,0.00%,99.79%,0,0,38472,-79,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,551,23948,21488,2460,4148,96478,83731,12747,1289,28064,25269,2795,1183,32119,28776,3343,879,20970,18682,2288,1080,21760,19142,2618,237,6998,5914,1084,429,15513,13660,1853,2141,43061,38267,4794,18297,344549,304712,39837,1309,20280,17697,2583,725,13402,11829,1573,656,17715,15805,1910,1314,43218,39194,4024,742,25258,21774,3484,839,23098,20416,2682,992,25345,23012,2333,1074,20675,17904,2771,506,13774,12396,1378,28,0,1
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,880421,762616,117805,44183,43476,721885,22248,21228,696,158329,676,20,9,207,9,0,-2,45075.0,45075.0,0.00%,98.02%,0,0,43323,860,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1016,24964,22079,2885,4905,101383,85381,16002,1168,29232,26108,3124,1295,33414,29365,4049,1048,22018,19448,2570,1149,22909,19740,3169,270,7268,5966,1302,1084,16597,14374,2223,2241,45302,39283,6019,19127,363676,313543,50133,1428,21708,18613,3095,717,14119,12354,1765,920,18635,16415,2220,1722,44940,40401,4539,1722,26980,22823,4157,1341,24439,21254,3185,1176,26521,23870,2651,1145,21820,18655,3165,707,14481,12929,1552,30,0,2
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,926636,784428,142208,46216,46143,768028,21757,24386,48,158377,31,17,24,231,24,0,-1,47667.0,47667.0,0.00%,96.96%,0,0,45595,621,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1173,26137,22780,3357,5320,106703,87138,19565,1390,30622,27007,3615,1318,34732,29856,4876,950,22968,19905,3063,1033,23942,20244,3698,265,7533,6016,1517,1133,17730,15130,2600,2412,47714,40368,7346,19045,382721,321386,61335,1713,23421,19740,3681,732,14851,12776,2075,1527,20162,17332,2830,1815,46755,41502,5253,1852,28832,23935,4897,1319,25758,21936,3822,1275,27796,24680,3116,1204,23024,19280,3744,739,15220,13402,1818,31,0,1
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,975470,811952,163518,48836,48757,816785,27478,21279,70,158447,39,31,7,238,7,0,-2,45462.0,45462.0,0.00%,107.42%,0,0,48440,396,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1133,27270,23574,3696,5699,112402,90204,22198,1656,32278,27874,4404,1743,36475,30977,5498,1547,24515,20893,3622,1217,25159,20983,4176,675,8208,6515,1693,1234,18964,15926,3038,3401,51115,42528,8587,17835,400556,330462,70094,1720,25141,20973,4168,692,15543,13167,2376,978,21140,17942,3198,2660,49415,42893,6522,1897,30729,25283,5446,1195,26953,22575,4378,1354,29150,25290,3860,1151,24175,19794,4381,1024,16244,14061,2183,33,0,2
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1015316,823743,191573,39849,10636,827421,9879,757,29201,187648,1903,27298,9,247,9,0,-3,35323.0,35323.0,0.00%,112.81%,0,0,37621,2228,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,357,27627,23601,4026,6418,118820,92457,26363,448,32726,27987,4739,1589,38064,31689,6375,677,25192,21186,4006,723,25882,21136,4746,223,8431,6522,1909,1108,20072,16555,3517,2334,53449,43602,9847,17585,418141,334158,83983,1891,27032,21864,5168,374,15917,13215,2702,1178,22318,18509,3809,1138,50553,43314,7239,852,31581,25444,6137,940,27893,22963,4930,693,29843,25323,4520,859,25034,19950,5084,446,16690,14217,2473,36,0,3
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042433,841681,200752,27119,3686,831107,3490,196,23425,211073,14442,8983,6,253,6,0,-2,26450.0,26450.0,0.00%,102.53%,0,0,26356,763,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,632,28259,24037,4222,2254,121074,93709,27365,165,32891,27998,4893,1304,39368,32537,6831,672,25864,21771,4093,129,26011,21159,4852,17,8448,6532,1916,400,20472,16937,3535,474,53923,43869,10054,18473,436614,346657,89957,875,27907,22716,5191,28,15945,13239,2706,70,22388,18542,3846,57,50610,43334,7276,406,31987,25522,6465,884,28777,23432,5345,200,30043,25434,4609,64,25098,19983,5115,12,16702,14221,2481,38,0,2
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042819,842056,200763,388,368,831475,360,8,12,211085,9,3,6,259,6,0,-2,358.0,358.0,0.00%,108.38%,0,0,160,228,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28259,24037,4222,156,121230,93861,27369,0,32891,27998,4893,0,39368,32537,6831,0,25864,21771,4093,5,26016,21164,4852,0,8448,6532,1916,0,20472,16937,3535,5,53928,43873,10055,214,436828,346865,89963,1,27908,22717,5191,2,15947,13241,2706,1,22389,18543,3846,0,50610,43334,7276,1,31988,25523,6465,1,28778,23433,5345,0,30043,25434,4609,0,25098,19983,5115,0,16702,14221,2481,40,0,2
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1096100,887928,208172,53282,42425,873900,35487,6938,10843,221928,10373,470,13,272,12,1,-1,56507.0,56507.0,0.00%,94.29%,0,0,53783,-501,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1810,30069,24413,5656,5041,126271,98639,27632,1505,34396,29161,5235,1887,41255,34412,6843,1741,27605,23491,4114,1204,27220,22351,4869,608,9056,7129,1927,1162,21634,18088,3546,3801,57729,47570,10159,18025,454853,362531,92322,2353,30261,25046,5215,731,16678,13957,2721,1037,23426,19243,4183,3129,53739,44172,9567,2104,34092,27578,6514,2475,31253,25884,5369,1420,31463,26821,4642,2083,27181,22034,5147,1144,17846,15335,2511,41,0,1
