location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2755744,1754208,1001536,36956,23762,2088137,21368,2394,13165,624635,10768,2397,29,42972,4,25,0,29236.0,29236.0,0.00%,126.41%,25844,3392,30059,6897,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64231,39147,25084,7901,377854,252553,125301,353,72441,42291,30150,1177,108102,69278,38824,438,61980,34961,27019,465,62250,37895,24355,127,23675,15514,8161,215,52153,31679,20474,543,153014,97015,55999,18106,1117378,721893,395485,426,90064,56690,33374,508,42437,25540,16897,1063,59570,38803,20767,762,106748,60470,46278,957,90884,60000,30884,1168,86236,55307,30929,711,74110,44948,29162,1162,70148,44975,25173,197,41354,24260,17094
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780548,1765962,1014586,24804,8860,2096997,8706,154,15944,640579,3048,12896,0,42972,0,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1082,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64699,39207,25492,3268,381122,255388,125734,25,72466,42309,30157,1213,109315,70158,39157,509,62489,34986,27503,26,62276,37906,24370,8,23683,15517,8166,388,52541,31701,20840,815,153829,97505,56324,15567,1132945,727286,405659,30,90094,56712,33382,17,42454,25552,16902,866,60436,39613,20823,56,106804,60513,46291,268,91152,60249,30903,1037,87273,56072,31201,131,74241,44990,29251,58,70206,45010,25196,42,41396,24286,17110
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2781871,1767155,1014716,1323,1321,2098318,1191,130,2,640581,2,0,0,42972,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64700,39208,25492,831,381953,256183,125770,3,72469,42312,30157,2,109317,70160,39157,1,62490,34987,27503,4,62280,37910,24370,0,23683,15517,8166,2,52543,31703,20840,5,153834,97510,56324,456,1133401,727648,405753,1,90095,56713,33382,2,42456,25554,16902,6,60442,39619,20823,0,106804,60513,46291,3,91155,60252,30903,1,87274,56073,31201,1,74242,44991,29251,4,70210,45014,25196,0,41396,24286,17110
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2827703,1802571,1025132,45832,33027,2131345,31980,1047,12804,653385,3435,9369,1,42973,1,0,0,50487.0,50487.0,0.00%,90.78%,39686,10801,43288,2544,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65901,40237,25664,6593,388546,261472,127074,1164,73633,43140,30493,2263,111580,71926,39654,768,63258,35552,27706,1292,63572,38988,24584,456,24139,15832,8307,935,53478,32411,21067,2823,156657,99808,56849,16546,1149947,740198,409749,1530,91625,57667,33958,682,43138,26071,17067,1288,61730,40612,21118,1309,108113,61543,46570,1477,92632,61581,31051,1828,89102,57394,31708,1196,75438,45936,29502,1624,71834,46239,25595,752,42148,24858,17290
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2873234,1837636,1035598,45531,32499,2163844,31956,543,13032,666417,3109,9923,0,42973,0,0,0,50532.0,50532.0,0.00%,90.10%,39645,10887,44117,1414,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67378,41471,25907,6707,395253,266914,128339,1072,74705,43978,30727,2030,113610,73540,40070,676,63934,36038,27896,1085,64657,39866,24791,433,24572,16150,8422,967,54445,33171,21274,2739,159396,102079,57317,16840,1166787,752868,413919,1771,93396,58937,34459,631,43769,26579,17190,897,62627,41247,21380,1273,109386,62535,46851,1765,94397,62909,31488,1950,91052,58818,32234,1035,76473,46713,29760,1453,73287,47302,25985,671,42819,25356,17463
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2917902,1871687,1046215,44668,31787,2195631,31437,350,12880,679297,2614,10266,1,42974,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747,43578,1090,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68523,42382,26141,6672,401925,272267,129658,893,75598,44637,30961,2187,115797,75224,40573,652,64586,36502,28084,1057,65714,40713,25001,457,25029,16475,8554,941,55386,33885,21501,2580,161976,104229,57747,16558,1183345,765474,417871,1744,95140,60129,35011,671,44440,27101,17339,1419,64046,42362,21684,1131,110517,63365,47152,1644,96041,64042,31999,1972,93024,60275,32749,1050,77523,47491,30032,1327,74614,48198,26416,525,43344,25728,17616
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2961922,1905376,1056546,44020,31272,2226903,30864,408,12747,692044,2824,9923,1,42975,1,0,0,49069.0,49069.0,0.00%,89.71%,38729,10340,43287,733,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1174,69697,43343,26354,7196,409121,278132,130989,1060,76658,45437,31221,2033,117830,76665,41165,693,65279,37025,28254,917,66631,41417,25214,431,25460,16768,8692,712,56098,34378,21720,2477,164453,106249,58204,16130,1199475,778176,421299,1447,96587,61018,35569,676,45116,27631,17485,1112,65158,43048,22110,1102,111619,64155,47464,1707,97748,65246,32502,2104,95128,61802,33326,1061,78584,48300,30284,1548,76162,49355,26807,427,43771,26011,17760
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3005504,1939043,1066461,43582,30728,2257631,30204,524,12846,704890,3462,9384,8,42983,1,7,0,47856.0,47856.0,0.00%,91.07%,37872,9984,42281,1301,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,950,70647,44095,26552,7415,416536,284222,132314,921,77579,46184,31395,2178,120008,78202,41806,695,65974,37503,28471,995,67626,42181,25445,444,25904,17077,8827,839,56937,35001,21936,2883,167336,108667,58669,15310,1214785,790151,424634,2015,98602,62478,36124,704,45820,28184,17636,614,65772,43640,22132,1016,112635,64858,47777,1866,99614,66433,33181,1789,96917,63107,33810,1057,79641,49104,30537,1382,77544,50375,27169,488,44259,26341,17918
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3019954,1950889,1069065,14450,11285,2268916,11174,111,3164,708054,672,2492,1,42984,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,46,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70885,44331,26554,2294,418830,286434,132396,40,77619,46223,31396,832,120840,79024,41816,225,66199,37722,28477,29,67655,42209,25446,16,25920,17092,8828,478,57415,35478,21937,426,167762,109087,58675,6653,1221438,794543,426895,632,99234,62944,36290,38,45858,28221,17637,189,65961,43820,22141,37,112672,64892,47780,1339,100953,67731,33222,614,97531,63712,33819,256,79897,49358,30539,31,77575,50406,27169,82,44341,26421,17920
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3020871,1951800,1069071,917,916,2269832,910,6,0,708054,0,0,1,42985,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70888,44333,26555,615,419445,287047,132398,3,77622,46226,31396,4,120844,79028,41816,2,66201,37724,28477,3,67658,42212,25446,1,25921,17093,8828,3,57418,35481,21937,3,167765,109090,58675,260,1221698,794800,426898,1,99235,62945,36290,3,45861,28224,17637,3,65964,43823,22141,3,112675,64895,47780,4,100957,67735,33222,1,97532,63713,33819,3,79900,49361,30539,2,77577,50408,27169,0,44341,26421,17920
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3060831,1987021,1073810,39960,35465,2305297,33456,2009,4495,712549,1765,2730,0,42985,0,0,0,44954.0,44954.0,0.00%,88.89%,40778,4176,39802,158,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71565,44940,26625,6372,425817,293202,132615,788,78410,46939,31471,889,121733,79561,42172,495,66696,38136,28560,549,68207,42706,25501,427,26348,17429,8919,539,57957,35931,22026,2202,169967,111022,58945,17529,1239227,810261,428966,1596,100831,64270,36561,639,46500,28818,17682,669,66633,44463,22170,891,113566,65756,47810,1323,102280,69035,33245,1421,98953,64755,34198,946,80846,50202,30644,1519,79096,51548,27548,455,44796,26773,18023
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3098416,2021062,1077354,37585,34568,2339865,32638,1930,2959,715508,1403,1556,58,43043,0,58,0,42583.0,42583.0,0.00%,88.26%,39528,3055,37107,478,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72161,45511,26650,6670,432487,299715,132772,559,78969,47464,31505,883,122616,80024,42592,511,67207,38550,28657,476,68683,43162,25521,118,26466,17482,8984,502,58459,36370,22089,2020,171987,112921,59066,16758,1255985,825579,430406,1462,102293,65537,36756,578,47078,29369,17709,617,67250,45061,22189,1009,114575,66730,47845,1347,103627,70363,33264,1051,100004,65549,34455,785,81631,50951,30680,1264,80360,52417,27943,362,45158,27016,18142
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3146734,2063235,1083499,48318,32792,2372657,30867,1925,15526,731034,11306,4220,0,43043,0,0,0,53656.0,53656.0,0.00%,90.05%,47740,5916,47716,602,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,72992,46256,26736,7880,440367,306540,133827,781,79750,48156,31594,1817,124433,81184,43249,419,67626,38845,28781,684,69367,43697,25670,205,26671,17638,9033,604,59063,36849,22214,2517,174504,115076,59428,21962,1277947,845698,432249,2204,104497,67420,37077,529,47607,29813,17794,1365,68615,46342,22273,576,115151,67162,47989,1960,105587,72222,33365,1263,101267,66487,34780,1277,82908,52161,30747,1013,81373,53062,28311,427,45585,27333,18252
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3190396,2076386,1114010,43662,28159,2400816,1063,27096,15460,746494,12087,3373,43,43086,1,42,0,47479.0,47479.0,0.00%,91.96%,13054,34425,43384,278,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73615,46503,27112,6848,447215,308103,139112,901,80651,48400,32251,2017,126450,81994,44456,645,68271,39096,29175,1003,70370,44069,26301,659,27330,17723,9607,950,60013,37259,22754,2517,177021,115763,61258,16233,1294180,850383,443797,1381,105878,67929,37949,757,48364,30062,18302,940,69555,46643,22912,713,115864,67503,48361,1816,107403,72905,34498,1691,102958,67074,35884,1351,84259,52681,31578,1686,83059,53424,29635,925,46510,27572,18938
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3230012,2082469,1147543,39616,28779,2429595,831,27948,10836,757330,5252,5584,1,43087,0,1,0,42071.0,42071.0,0.00%,94.16%,4679,37392,38673,943,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,595,74210,46526,27684,6512,453727,309157,144570,868,81519,48480,33039,1721,128171,82092,46079,557,68828,39182,29646,845,71215,44236,26979,651,27981,17792,10189,782,60795,37463,23332,2365,179386,115833,63553,15157,1309337,852416,456921,1561,107439,68502,38937,691,49055,30249,18806,619,70174,46897,23277,569,116433,67715,48718,1287,108690,73056,35634,1207,104165,67232,36933,1089,85348,52862,32486,1637,84696,53704,30992,868,47378,27738,19640
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3252953,2086192,1166761,22941,14280,2443875,615,13665,8661,765991,3108,5553,0,43087,0,0,0,25843.0,25843.0,0.00%,88.77%,3463,22380,23382,-441,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,74827,46532,28295,2763,456490,309773,146717,22,81541,48485,33056,2367,130538,82115,48423,528,69356,39195,30161,497,71712,44246,27466,19,28000,17796,10204,247,61042,37479,23563,1717,181103,115878,65225,7707,1317044,854813,462231,772,108211,68811,39400,47,49102,30256,18846,136,70310,47001,23309,23,116456,67720,48736,1675,110365,73070,37295,1405,105570,67248,38322,1597,86945,52933,34012,36,84732,53709,31023,766,48144,27795,20349
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254122,2086657,1167465,1169,1168,2445043,464,704,1,765992,1,0,0,43087,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,74831,46534,28297,683,457173,310086,147087,3,81544,48487,33057,1,130539,82115,48424,2,69358,39196,30162,0,71712,44246,27466,0,28000,17796,10204,0,61042,37479,23563,3,181106,115881,65225,467,1317511,854954,462557,0,108211,68811,39400,0,49102,30256,18846,2,70312,47002,23310,0,116456,67720,48736,2,110367,73071,37296,1,105571,67248,38323,0,86945,52933,34012,0,84732,53709,31023,1,48145,27796,20349
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3310119,2100129,1209990,55997,41637,2486680,3049,38588,14360,780352,10423,3937,0,43087,0,0,0,62549.0,62549.0,0.00%,89.53%,13893,48656,55265,732,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76171,46814,29357,7923,465096,312313,152783,1180,82724,48743,33981,2326,132865,82522,50343,317,69675,39439,30236,910,72622,44501,28121,595,28595,17904,10691,849,61891,37687,24204,3347,184453,116367,68086,23164,1340675,860526,480149,2107,110318,69466,40852,857,49959,30467,19492,821,71133,47087,24046,2288,118744,68247,50497,2159,112526,73633,38893,2008,107579,67617,39962,1526,88471,53272,35199,2012,86744,54197,32547,260,48405,27983,20422
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3355812,2108756,1247056,51124,37417,2524097,3397,34020,13542,793894,10275,3267,0,43087,0,0,-165,59365.0,59365.0,0.00%,86.12%,15466,43899,51330,-206,1292,94340,58243,36097,7150,425814,290150,135664,1121,83224,47869,35355,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3593,216280,132532,83748,21307,1325627,844134,481493,1562,103836,63479,40357,748,50910,30478,20432,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1745,83203,48880,34323,86,54236,30366,23870,1147,77318,47137,30181,7341,472437,314482,157955,1084,83808,48987,34821,2130,134995,82927,52068,328,70003,39690,30313,915,73537,44746,28791,803,29398,18014,11384,772,62663,38084,24579,3335,187788,116806,70982,21376,1362051,865909,496142,1589,111907,70112,41795,750,50709,31117,19592,1043,72176,47394,24782,389,119133,68579,50554,2311,114837,74227,40610,2145,109724,67952,41772,1495,89966,53629,36337,1812,88556,54591,33965,175,48580,28056,20524
