location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2766471,1762064,1004407,37128,23738,2093505,21331,2407,13361,629991,10949,2412,29,42975,4,25,0,29236.0,29236.0,0.00%,126.99%,25844,3392,30059,7069,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,430,64415,39181,25234,7925,379906,254071,125835,354,72585,42372,30213,1194,108328,69555,38773,438,62078,35041,27037,467,62463,38087,24376,128,23708,15512,8196,216,52330,31795,20535,547,153907,97820,56087,18203,1122034,725337,396697,431,90453,56966,33487,511,42594,25542,17052,1066,59660,38892,20768,764,106795,60476,46319,960,91371,60426,30945,1169,86698,55672,31026,712,74156,44925,29231,1170,70578,45250,25328,190,41369,24255,17114
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2791431,1773805,1017626,24960,8800,2102305,8649,151,16159,646150,3091,13068,1,42976,1,0,0,24057.0,24057.0,0.00%,103.75%,10595,13462,23722,1238,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64883,39241,25642,3285,383191,256918,126273,25,72610,42390,30220,1220,109548,70438,39110,509,62587,35065,27522,26,62489,38098,24391,8,23716,15515,8201,387,52717,31813,20904,822,154729,98314,56415,15683,1137717,730700,407017,31,90484,56989,33495,16,42610,25553,17057,867,60527,39704,20823,56,106851,60519,46332,271,91642,60678,30964,1038,87736,56438,31298,133,74289,44962,29327,58,70636,45285,25351,42,41411,24281,17130
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2792809,1775050,1017759,1378,1375,2103680,1243,132,3,646153,2,1,0,42976,0,0,0,1520.0,1520.0,0.00%,90.66%,1408,112,1493,-115,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64884,39242,25642,868,384059,257749,126310,3,72613,42393,30220,2,109550,70440,39110,1,62588,35066,27522,4,62493,38102,24391,0,23716,15515,8201,2,52719,31815,20904,5,154734,98319,56415,473,1138190,731077,407113,1,90485,56990,33495,2,42612,25555,17057,6,60533,39710,20823,0,106851,60519,46332,3,91645,60681,30964,1,87737,56439,31298,2,74291,44964,29327,4,70640,45289,25351,0,41411,24281,17130
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2838989,1810746,1028243,46180,33298,2136978,32242,1056,12881,659034,3453,9428,1,42977,1,0,0,50487.0,50487.0,0.00%,91.47%,39686,10801,43288,2892,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1205,66089,40272,25817,6624,390683,263067,127616,1168,73781,43220,30561,2283,111833,72221,39612,769,63357,35632,27725,1295,63788,39181,24607,458,24174,15832,8342,936,53655,32523,21132,2842,157576,100632,56944,16677,1154867,743740,411127,1546,92031,57957,34074,689,43301,26076,17225,1295,61828,40708,21120,1318,108169,61556,46613,1523,93168,62048,31120,1845,89582,57776,31806,1206,75497,45913,29584,1637,72277,46524,25753,758,42169,24859,17310
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2884813,1846043,1038770,45824,32679,2169657,32133,546,13145,672179,3164,9981,0,42977,0,0,0,50532.0,50532.0,0.00%,90.68%,39645,10887,44117,1707,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1486,67575,41509,26066,6768,397451,268555,128896,1080,74861,44063,30798,2043,113876,73846,40030,687,64044,36128,27916,1087,64875,40059,24816,435,24609,16150,8459,974,54629,33288,21341,2756,160332,102919,57413,16928,1171795,756483,415312,1775,93806,59229,34577,636,43937,26588,17349,905,62733,41350,21383,1278,109447,62553,46894,1782,94950,63391,31559,1965,91547,59214,32333,1041,76538,46693,29845,1465,73742,47597,26145,674,42843,25360,17483
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2929745,1880295,1049450,44932,31997,2201654,31631,366,12934,685113,2621,10313,1,42978,0,1,0,49714.0,49714.0,0.00%,90.38%,38967,10747,43578,1354,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1151,68726,42426,26300,6707,404158,273936,130222,902,75763,44729,31034,2197,116073,75538,40535,655,64699,36595,28104,1061,65936,40910,25026,460,25069,16477,8592,945,55574,34005,21569,2599,162931,105087,57844,16656,1188451,769161,419290,1747,95553,60424,35129,670,44607,27108,17499,1428,64161,42471,21690,1141,110588,63392,47196,1660,96610,64536,32074,1985,93532,60681,32851,1057,77595,47474,30121,1336,75078,48498,26580,529,43372,25733,17639
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2974166,1914325,1059841,44421,31440,2233094,31032,408,12980,698093,2998,9982,1,42979,0,1,0,49069.0,49069.0,0.00%,90.53%,38729,10340,43287,1134,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1345,70071,43554,26517,7225,411383,279819,131564,1066,76829,45531,31298,2042,118115,76982,41133,694,65393,37119,28274,921,66857,41617,25240,434,25503,16773,8730,718,56292,34503,21789,2492,165423,107123,58300,16218,1204669,781933,422736,1452,97005,61315,35690,681,45288,27643,17645,1113,65274,43158,22116,1110,111698,64187,47511,1721,98331,65753,32578,2114,95646,62216,33430,1067,78662,48287,30375,1558,76636,49661,26975,431,43803,26019,17784
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3017972,1948116,1069856,43806,30799,2263893,30272,527,12999,711092,3518,9481,8,42987,1,7,0,47856.0,47856.0,0.00%,91.54%,37872,9984,42281,1525,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,952,71023,44295,26728,7454,418837,285938,132899,927,77756,46281,31475,2181,120296,78519,41777,696,66089,37598,28491,1003,67860,42387,25473,450,25953,17082,8871,845,57137,35131,22006,2814,168237,109470,58767,15389,1220058,793972,426086,2025,99030,62780,36250,705,45993,28196,17797,620,65894,43755,22139,1032,112730,64903,47827,1879,100210,66949,33261,1797,97443,63527,33916,1060,79722,49093,30629,1395,78031,50688,27343,557,44360,26396,17964
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3032581,1960079,1072502,14609,11301,2275194,11186,115,3308,714400,777,2531,0,42987,0,0,0,16754.0,16754.0,0.00%,87.20%,13991,2763,14404,205,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,241,71264,44534,26730,2317,421154,288173,132981,40,77796,46320,31476,840,121136,79349,41787,227,66316,37818,28498,29,67889,42415,25474,16,25969,17097,8872,480,57617,35610,22007,432,168669,109896,58773,6744,1226802,798415,428387,633,99663,63246,36417,38,46031,28233,17798,192,66086,43938,22148,38,112768,64938,47830,1353,101563,68261,33302,618,98061,64136,33925,256,79978,49347,30631,32,78063,50720,27343,82,44442,26476,17966
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3033518,1961010,1072508,937,935,2276129,929,6,1,714401,1,0,1,42988,1,0,0,1014.0,1014.0,0.00%,92.41%,1014,0,1084,-147,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71267,44536,26731,628,421782,288799,132983,3,77799,46323,31476,4,121140,79353,41787,2,66318,37820,28498,3,67892,42418,25474,1,25970,17098,8872,3,57620,35613,22007,3,168672,109899,58773,265,1227067,798677,428390,2,99665,63248,36417,3,46034,28236,17798,3,66089,43941,22148,3,112771,64941,47830,4,101567,68265,33302,1,98062,64137,33925,3,79981,49350,30631,3,78066,50723,27343,0,44442,26476,17966
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3073747,1996439,1077308,40229,35626,2311755,33607,2019,4602,719003,1821,2781,1,42989,1,0,0,44954.0,44954.0,0.00%,89.49%,40778,4176,39802,427,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71945,45141,26804,6407,428189,294982,133207,789,78588,47037,31551,896,122036,79889,42147,498,66816,38234,28582,550,68442,42912,25530,429,26399,17436,8963,540,58160,36064,22096,2215,170887,111843,59044,17626,1244693,814226,430467,1602,101267,64579,36688,640,46674,28830,17844,675,66764,44586,22178,893,113664,65804,47860,1330,102897,69572,33325,1429,99491,65186,34305,945,80926,50189,30737,1531,79597,51875,27722,518,44960,26860,18100
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3111571,2030677,1080894,37824,34732,2346487,32794,1938,3034,722037,1444,1590,58,43047,0,58,0,42583.0,42583.0,0.00%,88.82%,39528,3055,37107,717,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72544,45715,26829,6690,434879,301516,133363,563,79151,47565,31586,887,122923,80351,42572,513,67329,38648,28681,479,68921,43371,25550,118,26517,17489,9028,502,58662,36502,22160,2029,172916,113750,59166,16867,1261560,829642,431918,1471,102738,65855,36883,583,47257,29386,17871,619,67383,45186,22197,1010,114674,66779,47895,1353,104250,70906,33344,1058,100549,65984,34565,788,81714,50941,30773,1281,80878,52757,28121,396,45356,27122,18234
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3160134,2073035,1087099,48563,32910,2379397,30974,1936,15653,737690,11384,4269,0,43047,0,0,0,53656.0,53656.0,0.00%,90.51%,47740,5916,47716,847,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,832,73376,46461,26915,7913,442792,308369,134423,783,79934,48258,31676,1838,124761,81516,43245,421,67750,38945,28805,685,69606,43907,25699,205,26722,17645,9077,608,59270,36984,22286,2525,175441,115912,59529,22060,1283620,849846,433774,2206,104944,67740,37204,530,47787,29831,17956,1366,68749,46468,22281,579,115253,67213,48040,1969,106219,72774,33445,1266,101815,66923,34892,1280,82994,52154,30840,1022,81900,53404,28496,466,45822,27465,18357
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3204241,2086309,1117932,44107,28399,2407796,1043,27356,15665,753355,12230,3435,43,43090,1,42,0,47479.0,47479.0,0.00%,92.90%,13054,34425,43384,723,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,74000,46708,27292,6884,449676,309945,139731,908,80842,48506,32336,2032,126793,82325,44468,652,68402,39198,29204,1009,70615,44281,26334,783,27505,17732,9773,954,60224,37395,22829,2532,177973,116606,61367,16349,1299969,854570,445399,1392,106336,68255,38081,761,48548,30080,18468,946,69695,46774,22921,716,115969,67555,48414,1821,108040,73460,34580,1697,103512,67512,36000,1355,84349,52674,31675,1703,83603,53768,29835,982,46804,27738,19066
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3244332,2092524,1151808,40091,29042,2436838,854,28188,11048,764403,5361,5687,1,43091,0,1,0,42071.0,42071.0,0.00%,95.29%,4679,37392,38673,1418,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74596,46731,27865,6551,456227,311008,145219,872,81714,48587,33127,1730,128523,82423,46100,557,68959,39284,29675,848,71463,44449,27014,778,28283,17812,10471,786,61010,37603,23407,2388,180361,116680,63681,15272,1315241,856626,458615,1568,107904,68830,39074,694,49242,30268,18974,621,70316,47028,23288,576,116545,67771,48774,1290,109330,73612,35718,1215,104727,67670,37057,1093,85442,52857,32585,1644,85247,54049,31198,973,47777,27970,19807
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3267397,2096259,1171138,23065,14347,2451185,606,13741,8718,773121,3129,5589,0,43091,0,0,0,25843.0,25843.0,0.00%,89.25%,3463,22380,23382,-317,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75215,46737,28478,2776,459003,311628,147375,22,81736,48592,33144,2380,130903,82445,48458,530,69489,39297,30192,501,71964,44459,27505,19,28302,17816,10486,248,61258,37619,23639,1728,182089,116727,65362,7760,1323001,859038,463963,774,108678,69141,39537,47,49289,30275,19014,138,70454,47133,23321,23,116568,67776,48792,1686,111016,73626,37390,1411,106138,67685,38453,1598,87040,52918,34122,36,85283,54054,31229,769,48546,28027,20519
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3268604,2096746,1171858,1207,1206,2452391,486,720,1,773122,1,0,0,43091,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75219,46739,28480,711,459714,311958,147756,3,81739,48594,33145,1,130904,82445,48459,2,69491,39298,30193,0,71964,44459,27505,0,28302,17816,10486,0,61258,37619,23639,3,182092,116730,65362,476,1323477,859184,464293,0,108678,69141,39537,0,49289,30275,19014,2,70456,47134,23322,0,116568,67776,48792,2,111018,73627,37391,1,106139,67685,38454,1,87041,52918,34123,0,85283,54054,31229,1,48547,28028,20519
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3325770,2110379,1215391,57166,42502,2494893,2988,39514,14664,787786,10645,4019,0,43091,0,0,0,62549.0,62549.0,0.00%,91.39%,13893,48656,55265,1901,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1344,76563,47021,29542,8185,467899,314164,153735,1183,82922,48850,34072,2431,133335,82858,50477,322,69813,39544,30269,914,72878,44715,28163,780,29082,17927,11155,850,62108,37827,24281,3369,185461,117222,68239,23476,1346953,864881,482072,2114,110792,69800,40992,858,50147,30485,19662,827,71283,47219,24064,2293,118861,68306,50555,2169,113187,74193,38994,2189,108328,68059,40269,1541,88582,53254,35328,2025,87308,54550,32758,287,48834,28231,20603
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3380069,2125158,1254911,54299,39445,2534338,3597,35848,14854,802640,11182,3672,0,43091,0,0,0,59365.0,59365.0,0.00%,91.47%,15466,43899,53391,908,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77867,47433,30434,7701,475600,316483,159117,1133,84055,49100,34955,2171,135506,83268,52238,332,70145,39798,30347,931,73809,44972,28837,832,29914,18038,11876,778,62886,38228,24658,3537,188998,117695,71303,23447,1370400,870853,499547,1601,112393,70451,41942,770,50917,31134,19783,1054,72337,47532,24805,394,119255,68641,50614,2346,115533,74814,40719,2173,110501,68402,42099,1543,90125,53607,36518,2012,89320,55078,34242,219,49053,28339,20714
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3433003,2140178,1292825,52934,37314,2571652,3386,33928,15620,818260,11634,3986,0,43091,0,0,0,56668.0,56668.0,0.00%,93.41%,14505,42163,51958,976,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1282,79149,48041,31108,8342,483942,318846,165096,513,84568,49308,35260,2069,137575,83672,53903,536,70681,40175,30506,854,74663,45190,29473,802,30716,18141,12575,832,63718,38428,25290,3382,192380,118145,74235,23346,1393746,877277,516469,1636,114029,71088,42941,255,51172,31327,19845,1496,73833,47874,25959,430,119685,68977,50708,2143,117676,75407,42269,1747,112248,68774,43474,847,90972,54035,36937,2229,91549,55790,35759,171,49224,28371,20853
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3477120,2143318,1333802,44117,32741,2604393,341,32400,11376,829636,2799,8577,0,43091,0,0,0,48774.0,48774.0,0.00%,90.45%,2465,46309,44403,-286,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79931,48082,31849,6469,490411,319098,171313,413,84981,49335,35646,1303,138878,83699,55179,352,71033,40355,30678,827,75490,45332,30158,372,31088,18154,12934,858,64576,38451,26125,3225,195605,118197,77408,21243,1414989,879213,535776,1390,115419,71135,44284,381,51553,31379,20174,870,74703,47893,26810,264,119949,69003,50946,1788,119464,75434,44030,1577,113825,68800,45025,550,91522,54069,37453,1280,92829,55991,36838,167,49391,28382,21009
