location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2422419,1456536,965883,51987.0,44261.0,1820730.0,38957.0,5304.0,7696.0,556320.0,5611.0,2085.0,27.0,45369.0,26.0,1.0,-3.0,55269.0,55269.0,0.00%,94.06%,48163.0,7106.0,50983.0,1004.0,1638.0,67277.0,41242.0,26035.0,8556.0,261733.0,171291.0,90442.0,1004.0,71203.0,40823.0,30380.0,1501.0,93421.0,56885.0,36536.0,47.0,65131.0,35567.0,29564.0,777.0,60430.0,34704.0,25726.0,696.0,19890.0,12570.0,7320.0,802.0,50706.0,29329.0,21377.0,3435.0,159204.0,94824.0,64380.0,21999.0,932269.0,564785.0,367484.0,1981.0,75753.0,45978.0,29775.0,643.0,40191.0,24130.0,16061.0,847.0,54145.0,31821.0,22324.0,0.0,103332.0,56779.0,46553.0,2146.0,77059.0,47456.0,29603.0,2014.0,86522.0,51918.0,34604.0,1204.0,76009.0,44333.0,31676.0,1532.0,62407.0,37628.0,24779.0,161.0,44559.0,25263.0,19296.0,1088.0,60552.0,35357.0,25195.0,9201.0,307829.0,196434.0,111395.0,1086.0,70321.0,40273.0,30048.0,1524.0,96634.0,58699.0,37935.0,107.0,59219.0,32555.0,26664.0,779.0,56960.0,32825.0,24135.0,700.0,21471.0,13320.0,8151.0,706.0,48139.0,27852.0,20287.0,3262.0,135567.0,81594.0,53973.0,22981.0,966734.0,583559.0,383175.0,1806.0,78660.0,47603.0,31057.0,638.0,38049.0,22877.0,15172.0,832.0,50341.0,29722.0,20619.0,84.0,102933.0,56662.0,46271.0,2111.0,79202.0,48657.0,30545.0,2008.0,77198.0,46858.0,30340.0,1294.0,69931.0,40962.0,28969.0,1514.0,63025.0,38099.0,24926.0,263.0,39358.0,22479.0,16879.0,153.0,0.0,3.0
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2466532,1494152,972380,44118.0,40961.0,1861691.0,36466.0,4495.0,3093.0,559413.0,1093.0,2000.0,59.0,45428.0,57.0,2.0,-5.0,47338.0,47338.0,0.00%,93.20%,41000.0,6338.0,45584.0,-1466.0,1373.0,68650.0,42268.0,26382.0,8556.0,270289.0,177830.0,92459.0,376.0,71579.0,41128.0,30451.0,1317.0,94738.0,58189.0,36549.0,23.0,65154.0,35572.0,29582.0,707.0,61137.0,35397.0,25740.0,662.0,20552.0,13227.0,7325.0,820.0,51526.0,30096.0,21430.0,3475.0,162679.0,98160.0,64519.0,19094.0,951363.0,580697.0,370666.0,1790.0,77543.0,47071.0,30472.0,620.0,40811.0,24153.0,16658.0,1204.0,55349.0,33018.0,22331.0,0.0,103332.0,56779.0,46553.0,1877.0,78936.0,49226.0,29710.0,1608.0,88130.0,53431.0,34699.0,267.0,76276.0,44592.0,31684.0,1578.0,63985.0,39178.0,24807.0,237.0,44796.0,25444.0,19352.0,713.0,61265.0,36045.0,25220.0,9065.0,316894.0,203235.0,113659.0,328.0,70649.0,40582.0,30067.0,1379.0,98013.0,60049.0,37964.0,89.0,59308.0,32620.0,26688.0,674.0,57634.0,33476.0,24158.0,674.0,22145.0,13977.0,8168.0,657.0,48796.0,28470.0,20326.0,3131.0,138698.0,84583.0,54115.0,18481.0,985215.0,599640.0,385575.0,1786.0,80446.0,48687.0,31759.0,605.0,38654.0,22941.0,15713.0,1186.0,51527.0,30892.0,20635.0,65.0,102998.0,56718.0,46280.0,1835.0,81037.0,50417.0,30620.0,1508.0,78706.0,48303.0,30403.0,364.0,70295.0,41302.0,28993.0,1449.0,64474.0,39513.0,24961.0,124.0,39482.0,22553.0,16929.0,158.0,0.0,5.0
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2514516,1535545,978971,47992.0,39284.0,1900975.0,35022.0,4262.0,8662.0,568075.0,6334.0,2328.0,38.0,45466.0,37.0,1.0,-8.0,51321.0,51321.0,0.00%,93.51%,46078.0,5243.0,47977.0,15.0,1433.0,70083.0,43280.0,26803.0,8799.0,279088.0,184124.0,94964.0,412.0,71991.0,41450.0,30541.0,1107.0,95845.0,59243.0,36602.0,283.0,65437.0,35785.0,29652.0,783.0,61920.0,36159.0,25761.0,297.0,20849.0,13508.0,7341.0,943.0,52469.0,30863.0,21606.0,3554.0,166233.0,101556.0,64677.0,20616.0,971979.0,599514.0,372465.0,2259.0,79802.0,48609.0,31193.0,779.0,41590.0,24458.0,17132.0,959.0,56308.0,33932.0,22376.0,153.0,103485.0,56921.0,46564.0,1945.0,80881.0,51037.0,29844.0,1800.0,89930.0,55159.0,34771.0,452.0,76728.0,45010.0,31718.0,1095.0,65080.0,40255.0,24825.0,308.0,45104.0,25636.0,19468.0,843.0,62108.0,36845.0,25263.0,9227.0,326121.0,210133.0,115988.0,505.0,71154.0,40988.0,30166.0,1212.0,99225.0,61206.0,38019.0,320.0,59628.0,32867.0,26761.0,780.0,58414.0,34206.0,24208.0,324.0,22469.0,14284.0,8185.0,870.0,49666.0,29228.0,20438.0,3275.0,141973.0,87715.0,54258.0,21091.0,1006306.0,618565.0,387741.0,2209.0,82655.0,50178.0,32477.0,764.0,39418.0,23277.0,16141.0,976.0,52503.0,31812.0,20691.0,234.0,103232.0,56936.0,46296.0,1886.0,82923.0,52253.0,30670.0,1739.0,80445.0,49949.0,30496.0,541.0,70836.0,41787.0,29049.0,1041.0,65515.0,40518.0,24997.0,144.0,39626.0,22648.0,16978.0,166.0,0.0,8.0
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2564075,1578505,985570,49564.0,35954.0,1936929.0,31705.0,4249.0,13581.0,581656.0,11233.0,2348.0,24.0,45490.0,22.0,2.0,-5.0,52175.0,52175.0,0.00%,95.00%,46827.0,5348.0,40254.0,9310.0,1099.0,71182.0,44047.0,27135.0,7823.0,286911.0,190052.0,96859.0,404.0,72395.0,41836.0,30559.0,1040.0,96885.0,60270.0,36615.0,537.0,65974.0,36292.0,29682.0,624.0,62544.0,36776.0,25768.0,198.0,21047.0,13706.0,7341.0,755.0,53224.0,31577.0,21647.0,3336.0,169569.0,104833.0,64736.0,16603.0,988582.0,615010.0,373572.0,1801.0,81603.0,49810.0,31793.0,642.0,42232.0,24615.0,17617.0,764.0,57072.0,34667.0,22405.0,186.0,103671.0,57107.0,46564.0,1744.0,82625.0,52754.0,29871.0,1572.0,91502.0,56696.0,34806.0,359.0,77087.0,45361.0,31726.0,484.0,65564.0,40627.0,24937.0,283.0,45387.0,25823.0,19564.0,835.0,62943.0,37658.0,25285.0,9935.0,336056.0,217627.0,118429.0,570.0,71724.0,41516.0,30208.0,1386.0,100611.0,62552.0,38059.0,617.0,60245.0,33455.0,26790.0,836.0,59250.0,35004.0,24246.0,293.0,22762.0,14568.0,8194.0,946.0,50612.0,30130.0,20482.0,3535.0,145508.0,91155.0,54353.0,21034.0,1027340.0,637423.0,389917.0,2218.0,84873.0,51722.0,33151.0,777.0,40195.0,23495.0,16700.0,816.0,53319.0,32583.0,20736.0,256.0,103488.0,57182.0,46306.0,2179.0,85102.0,54394.0,30708.0,1960.0,82405.0,51806.0,30599.0,523.0,71359.0,42276.0,29083.0,590.0,66105.0,40947.0,25158.0,253.0,39879.0,22862.0,17017.0,171.0,0.0,5.0
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578848,1590764,988084,14778.0,14400.0,1951329.0,12000.0,2400.0,364.0,582020.0,251.0,113.0,9.0,45499.0,8.0,1.0,-5.0,16248.0,16248.0,0.00%,90.95%,13733.0,2515.0,14300.0,478.0,909.0,72091.0,44409.0,27682.0,3482.0,290393.0,192740.0,97653.0,0.0,72395.0,41836.0,30559.0,1318.0,98203.0,61588.0,36615.0,0.0,65974.0,36292.0,29682.0,0.0,62544.0,36776.0,25768.0,3.0,21050.0,13706.0,7344.0,450.0,53674.0,32022.0,21652.0,592.0,170161.0,104892.0,65269.0,4012.0,992594.0,618884.0,373710.0,612.0,82215.0,50266.0,31949.0,0.0,42232.0,24615.0,17617.0,0.0,57072.0,34667.0,22405.0,0.0,103671.0,57107.0,46564.0,1649.0,84274.0,54390.0,29884.0,1264.0,92766.0,57936.0,34830.0,9.0,77096.0,45370.0,31726.0,0.0,65564.0,40627.0,24937.0,0.0,45387.0,25823.0,19564.0,394.0,63337.0,37891.0,25446.0,3458.0,339514.0,219904.0,119610.0,15.0,71739.0,41528.0,30211.0,1280.0,101891.0,63818.0,38073.0,16.0,60261.0,33468.0,26793.0,26.0,59276.0,35022.0,24254.0,1.0,22763.0,14569.0,8194.0,412.0,51024.0,30535.0,20489.0,593.0,146101.0,91250.0,54851.0,5083.0,1032423.0,642093.0,390330.0,601.0,85474.0,52164.0,33310.0,13.0,40208.0,23506.0,16702.0,27.0,53346.0,32603.0,20743.0,23.0,103511.0,57203.0,46308.0,1630.0,86732.0,56004.0,30728.0,1143.0,83548.0,52923.0,30625.0,25.0,71384.0,42299.0,29085.0,21.0,66126.0,40964.0,25162.0,12.0,39891.0,22870.0,17021.0,176.0,0.0,5.0
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2580426,1591801,988625,1580.0,1539.0,1952868.0,1018.0,521.0,28.0,582048.0,13.0,15.0,11.0,45510.0,6.0,5.0,-2.0,1580.0,1580.0,0.00%,100.00%,1083.0,497.0,1608.0,-28.0,0.0,72091.0,44409.0,27682.0,1590.0,291983.0,193902.0,98081.0,0.0,72395.0,41836.0,30559.0,0.0,98203.0,61588.0,36615.0,0.0,65974.0,36292.0,29682.0,0.0,62544.0,36776.0,25768.0,0.0,21050.0,13706.0,7344.0,0.0,53674.0,32022.0,21652.0,0.0,170161.0,104892.0,65269.0,0.0,992594.0,618884.0,373710.0,0.0,82215.0,50266.0,31949.0,0.0,42232.0,24615.0,17617.0,0.0,57072.0,34667.0,22405.0,0.0,103671.0,57107.0,46564.0,0.0,84274.0,54390.0,29884.0,0.0,92766.0,57936.0,34830.0,0.0,77096.0,45370.0,31726.0,18.0,65582.0,40636.0,24946.0,0.0,45387.0,25823.0,19564.0,3.0,63340.0,37892.0,25448.0,937.0,340451.0,220457.0,119994.0,1.0,71740.0,41529.0,30211.0,3.0,101894.0,63819.0,38075.0,2.0,60263.0,33470.0,26793.0,2.0,59278.0,35023.0,24255.0,0.0,22763.0,14569.0,8194.0,0.0,51024.0,30535.0,20489.0,9.0,146110.0,91255.0,54855.0,601.0,1033024.0,642555.0,390469.0,1.0,85475.0,52165.0,33310.0,0.0,40208.0,23506.0,16702.0,3.0,53349.0,32604.0,20745.0,1.0,103512.0,57204.0,46308.0,1.0,86733.0,56005.0,30728.0,6.0,83554.0,52927.0,30627.0,4.0,71388.0,42299.0,29089.0,3.0,66129.0,40967.0,25162.0,0.0,39891.0,22870.0,17021.0,178.0,0.0,2.0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2622206,1628858,993348,41787.0,32849.0,1985717.0,29510.0,3339.0,8918.0,590966.0,7538.0,1380.0,13.0,45523.0,9.0,4.0,-7.0,38032.0,38032.0,0.00%,109.87%,34136.0,3896.0,36979.0,4808.0,546.0,72637.0,44660.0,27977.0,8005.0,299988.0,200501.0,99487.0,0.0,72395.0,41836.0,30559.0,1304.0,99507.0,62694.0,36813.0,30.0,66004.0,36304.0,29700.0,506.0,63050.0,37130.0,25920.0,0.0,21050.0,13706.0,7344.0,568.0,54242.0,32578.0,21664.0,3021.0,173182.0,107242.0,65940.0,18540.0,1011134.0,635764.0,375370.0,1622.0,83837.0,51792.0,32045.0,382.0,42614.0,24885.0,17729.0,1443.0,58515.0,36065.0,22450.0,11.0,103682.0,57118.0,46564.0,0.0,84274.0,54390.0,29884.0,202.0,92968.0,57959.0,35009.0,293.0,77389.0,45629.0,31760.0,269.0,65851.0,40840.0,25011.0,237.0,45624.0,26050.0,19574.0,131.0,63471.0,37982.0,25489.0,7948.0,348399.0,226958.0,121441.0,145.0,71885.0,41666.0,30219.0,1326.0,103220.0,64943.0,38277.0,372.0,60635.0,33784.0,26851.0,518.0,59796.0,35430.0,24366.0,166.0,22929.0,14730.0,8199.0,623.0,51647.0,31110.0,20537.0,2930.0,149040.0,93503.0,55537.0,18788.0,1051812.0,659833.0,391979.0,2648.0,88123.0,54687.0,33436.0,750.0,40958.0,24154.0,16804.0,1829.0,55178.0,34373.0,20805.0,545.0,104057.0,57730.0,46327.0,714.0,87447.0,56711.0,30736.0,328.0,83882.0,53082.0,30800.0,771.0,72159.0,43036.0,29123.0,834.0,66963.0,41733.0,25230.0,335.0,40226.0,23188.0,17038.0,185.0,0.0,7.0
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2661268,1664165,997103,39070.0,31004.0,2016721.0,28416.0,2588.0,8019.0,598985.0,6859.0,1160.0,39.0,45562.0,32.0,7.0,-8.0,35251.0,35251.0,0.00%,110.83%,31969.0,3282.0,9260.0,29810.0,414.0,73051.0,44963.0,28088.0,2811.0,302799.0,202824.0,99975.0,0.0,72395.0,41836.0,30559.0,210.0,99717.0,62878.0,36839.0,0.0,66004.0,36304.0,29700.0,160.0,63210.0,37269.0,25941.0,3.0,21053.0,13709.0,7344.0,83.0,54325.0,32649.0,21676.0,770.0,173952.0,107854.0,66098.0,4428.0,1015562.0,639638.0,375924.0,0.0,83837.0,51792.0,32045.0,40.0,42654.0,24914.0,17740.0,185.0,58700.0,36243.0,22457.0,0.0,103682.0,57118.0,46564.0,0.0,84274.0,54390.0,29884.0,0.0,92968.0,57959.0,35009.0,50.0,77439.0,45679.0,31760.0,0.0,65851.0,40840.0,25011.0,106.0,45730.0,26151.0,19579.0,384.0,63855.0,38312.0,25543.0,8527.0,356926.0,234062.0,122864.0,129.0,72014.0,41788.0,30226.0,1419.0,104639.0,66171.0,38468.0,565.0,61200.0,34296.0,26904.0,721.0,60517.0,36118.0,24399.0,323.0,23252.0,15050.0,8202.0,383.0,52030.0,31470.0,20560.0,2831.0,151871.0,95805.0,56066.0,18431.0,1070243.0,677024.0,393219.0,117.0,88240.0,54793.0,33447.0,629.0,41587.0,24696.0,16891.0,952.0,56130.0,35298.0,20832.0,438.0,104495.0,58160.0,46335.0,747.0,88194.0,57448.0,30746.0,657.0,84539.0,53724.0,30815.0,452.0,72611.0,43473.0,29138.0,728.0,67691.0,42447.0,25244.0,513.0,40739.0,23689.0,17050.0,193.0,0.0,8.0
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2699801,1699432,1000369,38541.0,27936.0,2044657.0,25933.0,2003.0,10523.0,609508.0,9268.0,1255.0,74.0,45636.0,66.0,8.0,-8.0,33179.0,33179.0,0.00%,116.16%,30426.0,2753.0,57352.0,-18811.0,1210.0,74261.0,45716.0,28545.0,14422.0,317221.0,215046.0,102175.0,0.0,72395.0,41836.0,30559.0,2239.0,101956.0,64867.0,37089.0,40.0,66044.0,36327.0,29717.0,568.0,63778.0,37816.0,25962.0,3.0,21056.0,13709.0,7347.0,463.0,54788.0,33100.0,21688.0,3336.0,177288.0,110657.0,66631.0,31961.0,1047523.0,668832.0,378691.0,12.0,83849.0,51804.0,32045.0,182.0,42836.0,25084.0,17752.0,1881.0,60581.0,38071.0,22510.0,110.0,103792.0,57162.0,46630.0,68.0,84342.0,54404.0,29938.0,24.0,92992.0,57959.0,35033.0,442.0,77881.0,46105.0,31776.0,93.0,65944.0,40924.0,25020.0,298.0,46028.0,26403.0,19625.0,389.0,64244.0,38683.0,25561.0,8690.0,365616.0,241468.0,124148.0,97.0,72111.0,41874.0,30237.0,1358.0,105997.0,67429.0,38568.0,295.0,61495.0,34535.0,26960.0,877.0,61394.0,36981.0,24413.0,312.0,23564.0,15359.0,8205.0,52.0,52082.0,31514.0,20568.0,1123.0,152994.0,96808.0,56186.0,18681.0,1088924.0,694346.0,394578.0,537.0,88777.0,55320.0,33457.0,195.0,41782.0,24888.0,16894.0,1623.0,57753.0,36897.0,20856.0,657.0,105152.0,58752.0,46400.0,1340.0,89534.0,58670.0,30864.0,408.0,84947.0,54115.0,30832.0,785.0,73396.0,44248.0,29148.0,617.0,68308.0,43054.0,25254.0,399.0,41138.0,24052.0,17086.0,201.0,0.0,8.0
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2739417,1734983,1004434,39623.0,26912.0,2071569.0,24251.0,2661.0,12686.0,622194.0,11291.0,1395.0,18.0,45654.0,9.0,9.0,-7.0,34215.0,34215.0,0.00%,115.81%,31445.0,2770.0,32136.0,7487.0,745.0,75006.0,46210.0,28796.0,8494.0,325715.0,222195.0,103520.0,63.0,72458.0,41890.0,30568.0,1001.0,102957.0,65789.0,37168.0,24.0,66068.0,36345.0,29723.0,382.0,64160.0,38191.0,25969.0,47.0,21103.0,13754.0,7349.0,0.0,54788.0,33100.0,21688.0,830.0,178118.0,111309.0,66809.0,18402.0,1065925.0,685435.0,380490.0,312.0,84161.0,52056.0,32105.0,47.0,42883.0,25125.0,17758.0,966.0,61547.0,39015.0,22532.0,196.0,103988.0,57282.0,46706.0,54.0,84396.0,54431.0,29965.0,155.0,93147.0,58102.0,35045.0,60.0,77941.0,46156.0,31785.0,232.0,66176.0,41128.0,25048.0,126.0,46154.0,26459.0,19695.0,382.0,64626.0,39043.0,25583.0,8066.0,373682.0,248272.0,125410.0,304.0,72415.0,42156.0,30259.0,1254.0,107251.0,68599.0,38652.0,200.0,61695.0,34706.0,26989.0,710.0,62104.0,37665.0,24439.0,71.0,23635.0,15427.0,8208.0,129.0,52211.0,31636.0,20575.0,913.0,153907.0,97532.0,56375.0,19799.0,1108723.0,712262.0,396461.0,1346.0,90123.0,56591.0,33532.0,406.0,42188.0,25253.0,16935.0,1211.0,58964.0,38057.0,20907.0,1169.0,106321.0,59839.0,46482.0,1085.0,90619.0,59643.0,30976.0,743.0,85690.0,54797.0,30893.0,158.0,73554.0,44378.0,29176.0,1315.0,69623.0,44321.0,25302.0,132.0,41270.0,24147.0,17123.0,208.0,0.0,7.0
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2776669,1767324,1009345,37258.0,23666.0,2095235.0,21210.0,2456.0,13531.0,635725.0,11114.0,2417.0,55.0,45709.0,17.0,38.0,-6.0,29236.0,29236.0,0.00%,127.44%,25844.0,3392.0,30059.0,7199.0,569.0,75575.0,46469.0,29106.0,8128.0,333843.0,228979.0,104864.0,45.0,72503.0,41917.0,30586.0,1107.0,104064.0,66751.0,37313.0,195.0,66263.0,36475.0,29788.0,228.0,64388.0,38412.0,25976.0,0.0,21103.0,13754.0,7349.0,128.0,54916.0,33205.0,21711.0,276.0,178394.0,111526.0,66868.0,17295.0,1083220.0,700240.0,382980.0,0.0,84161.0,52056.0,32105.0,12.0,42895.0,25125.0,17770.0,476.0,62023.0,39476.0,22547.0,11.0,103999.0,57282.0,46717.0,133.0,84529.0,54551.0,29978.0,178.0,93325.0,58102.0,35223.0,100.0,78041.0,46206.0,31835.0,864.0,67040.0,41871.0,25169.0,314.0,46468.0,26631.0,19837.0,446.0,65072.0,39435.0,25637.0,7940.0,381622.0,254992.0,126630.0,357.0,72772.0,42478.0,30294.0,1202.0,108453.0,69626.0,38827.0,438.0,62133.0,35067.0,27066.0,469.0,62573.0,38116.0,24457.0,127.0,23762.0,15540.0,8222.0,216.0,52427.0,31829.0,20598.0,555.0,154462.0,98004.0,56458.0,18294.0,1127017.0,728070.0,398947.0,438.0,90561.0,57001.0,33560.0,517.0,42705.0,25603.0,17102.0,1070.0,60034.0,39104.0,20930.0,768.0,107089.0,60590.0,46499.0,974.0,91593.0,60516.0,31077.0,1170.0,86860.0,55744.0,31116.0,643.0,74197.0,44972.0,29225.0,1183.0,70806.0,45417.0,25389.0,191.0,41461.0,24310.0,17151.0,214.0,0.0,6.0
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801745,1779122,1022623,25081.0,8787.0,2104022.0,8634.0,153.0,16275.0,652000.0,3155.0,13120.0,14.0,45723.0,9.0,5.0,-5.0,24057.0,24057.0,0.00%,104.26%,10595.0,13462.0,23722.0,1359.0,1195.0,76770.0,47236.0,29534.0,3422.0,337265.0,232279.0,104986.0,0.0,72503.0,41917.0,30586.0,1251.0,105315.0,67659.0,37656.0,518.0,66781.0,36492.0,30289.0,0.0,64388.0,38412.0,25976.0,0.0,21103.0,13754.0,7349.0,410.0,55326.0,33217.0,22109.0,928.0,179322.0,112000.0,67322.0,15082.0,1098302.0,704806.0,393496.0,0.0,84161.0,52056.0,32105.0,5.0,42900.0,25130.0,17770.0,423.0,62446.0,39847.0,22599.0,0.0,103999.0,57282.0,46717.0,0.0,84529.0,54551.0,29978.0,358.0,93683.0,58174.0,35509.0,100.0,78141.0,46214.0,31927.0,0.0,67040.0,41871.0,25169.0,30.0,46498.0,26646.0,19852.0,472.0,65544.0,39496.0,26048.0,3288.0,384910.0,257842.0,127068.0,25.0,72797.0,42496.0,30301.0,1224.0,109677.0,70510.0,39167.0,509.0,62642.0,35091.0,27551.0,25.0,62598.0,38127.0,24471.0,8.0,23770.0,15543.0,8227.0,386.0,52813.0,31846.0,20967.0,831.0,155293.0,98505.0,56788.0,15752.0,1142769.0,733459.0,409310.0,30.0,90591.0,57023.0,33568.0,16.0,42721.0,25614.0,17107.0,870.0,60904.0,39920.0,20984.0,56.0,107145.0,60633.0,46512.0,271.0,91864.0,60768.0,31096.0,1063.0,87923.0,56527.0,31396.0,135.0,74332.0,45010.0,29322.0,58.0,70864.0,45451.0,25413.0,42.0,41503.0,24336.0,17167.0,219.0,0.0,5.0
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2803175,1780393,1022782,1434.0,1378.0,2105400.0,1245.0,133.0,35.0,652035.0,17.0,18.0,17.0,45740.0,9.0,8.0,-4.0,1520.0,1520.0,0.00%,94.34%,1408.0,112.0,1493.0,-59.0,0.0,76770.0,47236.0,29534.0,1345.0,338610.0,233501.0,105109.0,0.0,72503.0,41917.0,30586.0,0.0,105315.0,67659.0,37656.0,0.0,66781.0,36492.0,30289.0,0.0,64388.0,38412.0,25976.0,0.0,21103.0,13754.0,7349.0,11.0,55337.0,33228.0,22109.0,0.0,179322.0,112000.0,67322.0,0.0,1098302.0,704806.0,393496.0,0.0,84161.0,52056.0,32105.0,0.0,42900.0,25130.0,17770.0,22.0,62468.0,39869.0,22599.0,0.0,103999.0,57282.0,46717.0,0.0,84529.0,54551.0,29978.0,0.0,93683.0,58174.0,35509.0,0.0,78141.0,46214.0,31927.0,9.0,67049.0,41871.0,25178.0,106.0,46604.0,26752.0,19852.0,2.0,65546.0,39497.0,26049.0,868.0,385778.0,258674.0,127104.0,3.0,72800.0,42499.0,30301.0,3.0,109680.0,70512.0,39168.0,1.0,62643.0,35092.0,27551.0,4.0,62602.0,38131.0,24471.0,0.0,23770.0,15543.0,8227.0,2.0,52815.0,31848.0,20967.0,7.0,155300.0,98511.0,56789.0,512.0,1143281.0,733859.0,409422.0,3.0,90594.0,57024.0,33570.0,3.0,42724.0,25617.0,17107.0,6.0,60910.0,39926.0,20984.0,2.0,107147.0,60633.0,46514.0,6.0,91870.0,60771.0,31099.0,2.0,87925.0,56528.0,31397.0,2.0,74334.0,45012.0,29322.0,4.0,70868.0,45455.0,25413.0,0.0,41503.0,24336.0,17167.0,223.0,0.0,4.0
