location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2766436,1761962,1004474,37126,23741,2093588,21334,2407,13356,629900,10943,2413,29,42948,4,25,0,29236.0,29236.0,0.00%,126.99%,25844,3392,30059,7067,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,429,64409,39179,25230,7925,379908,254061,125847,354,72585,42372,30213,1193,108330,69552,38778,438,62075,35038,27037,467,62466,38086,24380,128,23708,15511,8197,216,52327,31795,20532,548,153893,97805,56088,18201,1122061,725316,396745,431,90437,56954,33483,511,42592,25542,17050,1066,59633,38866,20767,764,106794,60475,46319,960,91364,60419,30945,1169,86701,55672,31029,713,74169,44932,29237,1170,70574,45245,25329,190,41366,24253,17113
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2791394,1773706,1017688,24958,8798,2102386,8646,152,16159,646059,3097,13062,1,42949,1,0,0,24057.0,24057.0,0.00%,103.75%,10595,13462,23722,1236,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64877,39239,25638,3284,383192,256907,126285,25,72610,42390,30220,1220,109550,70435,39115,509,62584,35062,27522,26,62492,38097,24395,8,23716,15514,8202,387,52714,31813,20901,822,154715,98298,56417,15682,1137743,730679,407064,31,90468,56977,33491,16,42608,25553,17055,867,60500,39678,20822,56,106850,60518,46332,271,91635,60671,30964,1038,87739,56438,31301,133,74302,44974,29328,58,70632,45280,25352,42,41408,24279,17129
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2792771,1774951,1017820,1377,1375,2103761,1243,132,2,646061,2,0,0,42949,0,0,0,1520.0,1520.0,0.00%,90.59%,1408,112,1493,-116,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64878,39240,25638,868,384060,257738,126322,3,72613,42393,30220,2,109552,70437,39115,1,62585,35063,27522,4,62496,38101,24395,0,23716,15514,8202,2,52716,31815,20901,5,154720,98303,56417,472,1138215,731056,407159,1,90469,56978,33491,2,42610,25555,17055,6,60506,39684,20822,0,106850,60518,46332,3,91638,60674,30964,1,87740,56439,31301,2,74304,44976,29328,4,70636,45284,25352,0,41408,24279,17129
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2838942,1810641,1028301,46171,33293,2137054,32237,1056,12878,658939,3453,9425,0,42949,0,0,0,50487.0,50487.0,0.00%,91.45%,39686,10801,43288,2883,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1205,66083,40270,25813,6623,390683,263055,127628,1168,73781,43220,30561,2283,111835,72218,39617,769,63354,35629,27725,1295,63791,39180,24611,458,24174,15831,8343,936,53652,32523,21129,2842,157562,100616,56946,16675,1154890,743718,411172,1544,92013,57943,34070,689,43299,26076,17223,1295,61801,40682,21119,1318,108168,61555,46613,1522,93160,62041,31119,1844,89584,57776,31808,1206,75510,45925,29585,1637,72273,46519,25754,756,42164,24855,17309
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2884759,1845936,1038823,45817,32675,2169729,32129,546,13142,672081,3166,9976,0,42949,0,0,0,50532.0,50532.0,0.00%,90.67%,39645,10887,44117,1700,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1486,67569,41507,26062,6768,397451,268543,128908,1080,74861,44063,30798,2042,113877,73842,40035,687,64041,36125,27916,1087,64878,40058,24820,435,24609,16149,8460,974,54626,33288,21338,2756,160318,102902,57416,16929,1171819,756465,415354,1773,93786,59213,34573,636,43935,26588,17347,905,62706,41324,21382,1278,109446,62552,46894,1778,94938,63381,31557,1965,91549,59214,32335,1040,76550,46706,29844,1465,73738,47592,26146,674,42838,25356,17482
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2929628,1880139,1049489,44869,31935,2201664,31582,353,12933,685014,2621,10312,1,42950,0,1,0,49714.0,49714.0,0.00%,90.25%,38967,10747,43578,1291,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1150,68719,42423,26296,6698,404149,273920,130229,901,75762,44728,31034,2195,116072,75532,40540,654,64695,36591,28104,1061,65939,40909,25030,459,25068,16476,8592,944,55570,34005,21565,2593,162911,105064,57847,16639,1188458,769132,419326,1745,95531,60406,35125,670,44605,27108,17497,1426,64132,42443,21689,1135,110581,63385,47196,1658,96596,64524,32072,1977,93526,60673,32853,1054,77604,47485,30119,1335,75073,48492,26581,529,43367,25729,17638
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2973993,1914115,1059878,44365,31386,2233050,30979,407,12978,697992,2997,9981,1,42951,0,1,0,49069.0,49069.0,0.00%,90.41%,38729,10340,43287,1078,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1343,70062,43549,26513,7221,411370,279799,131571,1065,76827,45529,31298,2036,118108,76970,41138,693,65388,37114,28274,919,66858,41614,25244,432,25500,16770,8730,716,56286,34501,21785,2485,165396,107093,58303,16208,1204666,781895,422771,1451,96982,61296,35686,678,45283,27640,17643,1112,65244,43129,22115,1107,111688,64178,47510,1719,98315,65739,32576,2109,95635,62203,33432,1065,78669,48296,30373,1557,76630,49654,26976,430,43797,26014,17783
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3017799,1947908,1069891,43806,30800,2263850,30273,527,12998,710990,3519,9479,8,42959,1,7,0,47856.0,47856.0,0.00%,91.54%,37872,9984,42281,1525,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,952,71014,44290,26724,7454,418824,285918,132906,927,77754,46279,31475,2181,120289,78507,41782,696,66084,37593,28491,1003,67861,42384,25477,449,25949,17079,8870,845,57131,35129,22002,2814,168210,109440,58770,15389,1220055,793935,426120,2025,99007,62761,36246,705,45988,28193,17795,620,65864,43726,22138,1032,112720,64894,47826,1879,100194,66935,33259,1797,97432,63514,33918,1061,79730,49103,30627,1395,78025,50681,27344,557,44354,26391,17963
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3032408,1959872,1072536,14609,11301,2275151,11186,115,3308,714298,778,2530,0,42959,0,0,0,16754.0,16754.0,0.00%,87.20%,13991,2763,14404,205,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,241,71255,44529,26726,2317,421141,288153,132988,40,77794,46318,31476,840,121129,79337,41792,227,66311,37813,28498,29,67890,42412,25478,16,25965,17094,8871,480,57611,35608,22003,432,168642,109866,58776,6744,1226799,798379,428420,633,99640,63227,36413,38,46026,28230,17796,192,66056,43909,22147,38,112758,64929,47829,1353,101547,68247,33300,618,98050,64123,33927,256,79986,49357,30629,32,78057,50713,27344,82,44436,26471,17965
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3033345,1960803,1072542,937,935,2276086,929,6,1,714299,1,0,1,42960,1,0,0,1014.0,1014.0,0.00%,92.41%,1014,0,1084,-147,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71258,44531,26727,628,421769,288779,132990,3,77797,46321,31476,4,121133,79341,41792,2,66313,37815,28498,3,67893,42415,25478,1,25966,17095,8871,3,57614,35611,22003,3,168645,109869,58776,265,1227064,798641,428423,2,99642,63229,36413,3,46029,28233,17796,3,66059,43912,22147,3,112761,64932,47829,4,101551,68251,33300,1,98051,64124,33927,3,79989,49360,30629,3,78060,50716,27344,0,44436,26471,17965
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3073570,1996233,1077337,40225,35623,2311709,33608,2015,4601,718900,1821,2780,1,42961,1,0,0,44954.0,44954.0,0.00%,89.48%,40778,4176,39802,423,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71936,45136,26800,6403,428172,294962,133210,790,78587,47036,31551,896,122029,79877,42152,498,66811,38229,28582,550,68443,42909,25534,428,26394,17432,8962,540,58154,36062,22092,2215,170860,111813,59047,17626,1244690,814190,430500,1602,101244,64560,36684,640,46669,28827,17842,675,66734,44557,22177,893,113654,65795,47859,1330,102881,69558,33323,1428,99479,65173,34306,946,80935,50200,30735,1531,79591,51868,27723,518,44954,26855,18099
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3111395,2030471,1080924,37825,34734,2346443,32795,1939,3033,721933,1443,1590,58,43019,0,58,0,42583.0,42583.0,0.00%,88.83%,39528,3055,37107,718,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72535,45710,26825,6691,434863,301497,133366,563,79150,47564,31586,887,122916,80339,42577,513,67324,38643,28681,479,68922,43368,25554,118,26512,17485,9027,502,58656,36500,22156,2030,172890,113720,59170,16867,1261557,829606,431951,1471,102715,65836,36879,583,47252,29383,17869,619,67353,45157,22196,1010,114664,66770,47894,1353,104234,70892,33342,1058,100537,65971,34566,787,81722,50951,30771,1281,80872,52750,28122,396,45350,27117,18233
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3159956,2072829,1087127,48561,32908,2379351,30974,1934,15653,737586,11384,4269,0,43019,0,0,0,53656.0,53656.0,0.00%,90.50%,47740,5916,47716,845,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,832,73367,46456,26911,7913,442776,308349,134427,783,79933,48257,31676,1838,124754,81504,43250,421,67745,38940,28805,685,69607,43904,25703,205,26717,17641,9076,608,59264,36982,22282,2525,175415,115882,59533,22059,1283616,849811,433805,2206,104921,67721,37200,530,47782,29828,17954,1366,68719,46439,22280,579,115243,67204,48039,1969,106203,72760,33443,1265,101802,66910,34892,1280,83002,52164,30838,1022,81894,53397,28497,466,45816,27460,18356
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3204059,2086103,1117956,44103,28396,2407747,1044,27352,15664,753250,12229,3435,43,43062,1,42,0,47479.0,47479.0,0.00%,92.89%,13054,34425,43384,719,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,73991,46703,27288,6884,449660,309925,139735,908,80841,48505,32336,2032,126786,82313,44473,652,68397,39193,29204,1009,70616,44278,26338,783,27500,17728,9772,954,60218,37393,22825,2532,177947,116576,61371,16346,1299962,854535,445427,1392,106313,68236,38077,761,48543,30077,18466,945,69664,46745,22919,716,115959,67546,48413,1821,108024,73446,34578,1697,103499,67499,36000,1355,84357,52684,31673,1703,83597,53761,29836,982,46798,27733,19065
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3244142,2092315,1151827,40083,29043,2436790,855,28188,11039,764289,5357,5682,1,43063,0,1,0,42071.0,42071.0,0.00%,95.27%,4679,37392,38673,1410,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74587,46726,27861,6551,456211,310988,145223,872,81713,48586,33127,1729,128515,82411,46104,557,68954,39279,29675,848,71464,44446,27018,778,28278,17808,10470,786,61004,37601,23403,2385,180332,116647,63685,15269,1315231,856591,458640,1568,107881,68811,39070,694,49237,30265,18972,621,70285,46999,23286,576,116535,67762,48773,1290,109314,73598,35716,1215,104714,67657,37057,1092,85449,52867,32582,1644,85241,54042,31199,973,47771,27965,19806
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3267206,2096050,1171156,23064,14347,2451137,606,13741,8717,773006,3129,5588,0,43063,0,0,0,25843.0,25843.0,0.00%,89.25%,3463,22380,23382,-318,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75206,46732,28474,2776,458987,311608,147379,22,81735,48591,33144,2380,130895,82433,48462,530,69484,39292,30192,501,71965,44456,27509,19,28297,17812,10485,248,61252,37617,23635,1728,182060,116694,65366,7760,1322991,859003,463988,774,108655,69122,39533,47,49284,30272,19012,138,70423,47104,23319,23,116558,67767,48791,1686,111000,73612,37388,1411,106125,67672,38453,1598,87047,52928,34119,36,85277,54047,31230,768,48539,28022,20517
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3268413,2096537,1171876,1207,1206,2452343,486,720,1,773007,1,0,0,43063,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75210,46734,28476,711,459698,311938,147760,3,81738,48593,33145,1,130896,82433,48463,2,69486,39293,30193,0,71965,44456,27509,0,28297,17812,10485,0,61252,37617,23635,3,182063,116697,65366,476,1323467,859149,464318,0,108655,69122,39533,0,49284,30272,19012,2,70425,47105,23320,0,116558,67767,48791,2,111002,73613,37389,1,106126,67672,38454,1,87048,52928,34120,0,85277,54047,31230,1,48540,28023,20517
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3325500,2110165,1215335,57087,42430,2494773,2988,39442,14657,787664,10640,4017,0,43063,0,0,0,62549.0,62549.0,0.00%,91.27%,13893,48656,55265,1822,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1342,76552,47015,29537,8182,467880,314144,153736,1183,82921,48849,34072,2430,133326,82846,50480,322,69808,39539,30269,914,72879,44712,28167,775,29072,17920,11152,849,62101,37825,24276,3369,185432,117189,68243,23473,1346940,864845,482095,2113,110768,69781,40987,858,50142,30482,19660,827,71252,47190,24062,2293,118851,68297,50554,2169,113171,74179,38992,2128,108254,68046,40208,1539,88587,53264,35323,2025,87302,54543,32759,287,48827,28226,20601
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3379796,2124945,1254851,54296,39443,2534216,3597,35846,14853,802517,11183,3670,0,43063,0,0,0,59365.0,59365.0,0.00%,91.46%,15466,43899,53391,905,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77856,47427,30429,7701,475581,316463,159118,1133,84054,49099,34955,2171,135497,83256,52241,332,70140,39793,30347,932,73811,44970,28841,832,29904,18031,11873,778,62879,38226,24653,3537,188969,117662,71307,23443,1370383,870817,499566,1601,112369,70432,41937,770,50912,31131,19781,1054,72306,47503,24803,394,119245,68632,50613,2346,115517,74800,40717,2173,110427,68389,42038,1543,90130,53617,36513,2012,89314,55071,34243,219,49046,28334,20712
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3432721,2139964,1292757,52925,37308,2571524,3385,33923,15617,818134,11634,3983,0,43063,0,0,0,56668.0,56668.0,0.00%,93.39%,14505,42163,51958,967,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1282,79138,48035,31103,8342,483923,318826,165097,513,84567,49307,35260,2068,137565,83660,53905,536,70676,40170,30506,854,74665,45188,29477,802,30706,18134,12572,832,63711,38426,25285,3381,192350,118112,74238,23344,1393727,877241,516486,1635,114004,71068,42936,255,51167,31324,19843,1496,73802,47845,25957,430,119675,68968,50707,2143,117660,75393,42267,1744,112171,68761,43410,847,90977,54045,36932,2229,91543,55783,35760,170,49216,28366,20850
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3476830,2143104,1333726,44109,32738,2604262,341,32397,11371,829505,2799,8572,0,43063,0,0,0,48774.0,48774.0,0.00%,90.44%,2465,46309,44403,-294,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79920,48076,31844,6469,490392,319078,171314,413,84980,49334,35646,1303,138868,83687,55181,352,71028,40350,30678,827,75492,45330,30162,371,31077,18147,12930,858,64569,38449,26120,3225,195575,118164,77411,21239,1414966,879177,535789,1390,115394,71115,44279,381,51548,31376,20172,870,74672,47864,26808,264,119939,68994,50945,1788,119448,75420,44028,1574,113745,68787,44958,550,91527,54079,37448,1280,92823,55984,36839,167,49383,28377,21006
