location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2766576,1762127,1004449,37128,23738,2093551,21331,2407,13361,630050,10949,2412,29,42975,4,25,0,29236.0,29236.0,0.00%,126.99%,25844,3392,30059,7069,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,430,64421,39185,25236,7925,379913,254074,125839,354,72587,42372,30215,1194,108337,69562,38775,438,62079,35041,27038,467,62464,38088,24376,128,23709,15513,8196,216,52331,31795,20536,547,153920,97830,56090,18203,1122071,725358,396713,431,90457,56970,33487,511,42595,25543,17052,1066,59662,38892,20770,764,106801,60480,46321,960,91378,60429,30949,1169,86699,55672,31027,712,74157,44926,29231,1170,70583,45253,25330,190,41369,24255,17114
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2791537,1773869,1017668,24961,8800,2102351,8649,151,16160,646210,3092,13068,1,42976,1,0,0,24057.0,24057.0,0.00%,103.76%,10595,13462,23722,1239,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64889,39245,25644,3285,383198,256921,126277,25,72612,42390,30222,1220,109557,70445,39112,509,62588,35065,27523,26,62490,38099,24391,8,23717,15516,8201,387,52718,31813,20905,822,154742,98324,56418,15684,1137755,730722,407033,31,90488,56993,33495,16,42611,25554,17057,867,60529,39704,20825,56,106857,60523,46334,271,91649,60681,30968,1038,87737,56438,31299,133,74290,44963,29327,58,70641,45288,25353,42,41411,24281,17130
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2792915,1775114,1017801,1378,1375,2103726,1243,132,3,646213,2,1,0,42976,0,0,0,1520.0,1520.0,0.00%,90.66%,1408,112,1493,-115,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64890,39246,25644,868,384066,257752,126314,3,72615,42393,30222,2,109559,70447,39112,1,62589,35066,27523,4,62494,38103,24391,0,23717,15516,8201,2,52720,31815,20905,5,154747,98329,56418,473,1138228,731099,407129,1,90489,56994,33495,2,42613,25556,17057,6,60535,39710,20825,0,106857,60523,46334,3,91652,60684,30968,1,87738,56439,31299,2,74292,44965,29327,4,70645,45292,25353,0,41411,24281,17130
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2839097,1810811,1028286,46182,33299,2137025,32243,1056,12882,659095,3453,9429,1,42977,1,0,0,50487.0,50487.0,0.00%,91.47%,39686,10801,43288,2894,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1205,66095,40276,25819,6624,390690,263070,127620,1168,73783,43220,30563,2284,111843,72228,39615,769,63358,35632,27726,1295,63789,39182,24607,458,24175,15833,8342,936,53656,32523,21133,2842,157589,100642,56947,16677,1154905,743762,411143,1546,92035,57961,34074,689,43302,26077,17225,1295,61830,40708,21122,1318,108175,61560,46615,1523,93175,62051,31124,1846,89584,57777,31807,1206,75498,45914,29584,1637,72282,46527,25755,758,42169,24859,17310
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2884942,1846128,1038814,45845,32697,2169722,32151,546,13148,672243,3166,9982,0,42977,0,0,0,50532.0,50532.0,0.00%,90.72%,39645,10887,44117,1728,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1501,67596,41528,26068,6768,397458,268558,128900,1080,74863,44063,30800,2043,113886,73853,40033,687,64045,36128,27917,1087,64876,40060,24816,435,24610,16151,8459,974,54630,33288,21342,2757,160346,102930,57416,16929,1171834,756506,415328,1776,93811,59234,34577,636,43938,26589,17349,905,62735,41350,21385,1279,109454,62558,46896,1782,94957,63394,31563,1967,91551,59216,32335,1041,76539,46694,29845,1465,73747,47600,26147,674,42843,25360,17483
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2929881,1880387,1049494,44939,32003,2201725,31637,366,12935,685178,2622,10313,1,42978,0,1,0,49714.0,49714.0,0.00%,90.40%,38967,10747,43578,1361,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1152,68748,42446,26302,6707,404165,273939,130226,902,75765,44729,31036,2197,116083,75545,40538,655,64700,36595,28105,1062,65938,40912,25026,460,25070,16478,8592,945,55575,34005,21570,2599,162945,105098,57847,16656,1188490,769184,419306,1750,95561,60432,35129,670,44608,27109,17499,1428,64163,42471,21692,1141,110595,63397,47198,1660,96617,64539,32078,1986,93537,60684,32853,1058,77597,47476,30121,1336,75083,48501,26582,529,43372,25733,17639
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2974315,1914430,1059885,44434,31452,2233177,31044,408,12981,698159,2999,9982,1,42979,0,1,0,49069.0,49069.0,0.00%,90.55%,38729,10340,43287,1147,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1345,70093,43574,26519,7225,411390,279822,131568,1066,76831,45531,31300,2043,118126,76990,41136,694,65394,37119,28275,921,66859,41619,25240,434,25504,16774,8730,718,56293,34503,21790,2492,165437,107134,58303,16226,1204716,781964,422752,1453,97014,61324,35690,681,45289,27644,17645,1114,65277,43159,22118,1110,111705,64192,47513,1721,98338,65756,32582,2114,95651,62219,33432,1068,78665,48290,30375,1558,76641,49664,26977,432,43804,26020,17784
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018176,1948273,1069903,43861,30848,2264025,30320,528,13005,711164,3522,9483,8,42987,1,7,0,47856.0,47856.0,0.00%,91.65%,37872,9984,42281,1580,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71047,44317,26730,7457,418847,285944,132903,929,77760,46283,31477,2185,120311,78530,41781,698,66092,37600,28492,1004,67863,42390,25473,450,25954,17083,8871,846,57139,35132,22007,2818,168255,109485,58770,15400,1220116,794012,426104,2040,99054,62804,36250,706,45995,28198,17797,622,65899,43758,22141,1032,112737,64908,47829,1879,100217,66952,33265,1800,97451,63533,33918,1064,79729,49100,30629,1395,78036,50691,27345,557,44361,26397,17964
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3032786,1960237,1072549,14610,11301,2275326,11186,115,3309,714473,778,2531,0,42987,0,0,0,16754.0,16754.0,0.00%,87.20%,13991,2763,14404,206,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,241,71288,44556,26732,2317,421164,288179,132985,40,77800,46322,31478,840,121151,79360,41791,227,66319,37820,28499,29,67892,42418,25474,16,25970,17098,8872,480,57619,35611,22008,432,168687,109911,58776,6744,1226860,798455,428405,633,99687,63270,36417,39,46034,28236,17798,192,66091,43941,22150,38,112775,64943,47832,1353,101570,68264,33306,618,98069,64142,33927,256,79985,49354,30631,32,78068,50723,27345,82,44443,26477,17966
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3033723,1961168,1072555,937,935,2276261,929,6,1,714474,1,0,1,42988,1,0,0,1014.0,1014.0,0.00%,92.41%,1014,0,1084,-147,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71291,44558,26733,628,421792,288805,132987,3,77803,46325,31478,4,121155,79364,41791,2,66321,37822,28499,3,67895,42421,25474,1,25971,17099,8872,3,57622,35614,22008,3,168690,109914,58776,265,1227125,798717,428408,2,99689,63272,36417,3,46037,28239,17798,3,66094,43944,22150,3,112778,64946,47832,4,101574,68268,33306,1,98070,64143,33927,3,79988,49357,30631,3,78071,50726,27345,0,44443,26477,17966
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3073954,1996598,1077356,40231,35627,2311888,33608,2019,4603,719077,1821,2782,1,42989,1,0,0,44954.0,44954.0,0.00%,89.49%,40778,4176,39802,429,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71969,45163,26806,6407,428199,294988,133211,789,78592,47039,31553,896,122051,79900,42151,498,66819,38236,28583,550,68445,42915,25530,429,26400,17437,8963,540,58162,36065,22097,2215,170905,111858,59047,17626,1244751,814266,430485,1602,101291,64603,36688,640,46677,28833,17844,675,66769,44589,22180,893,113671,65809,47862,1330,102904,69575,33329,1430,99500,65193,34307,945,80933,50196,30737,1531,79602,51878,27724,519,44962,26861,18101
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3111778,2030836,1080942,37824,34732,2346620,32794,1938,3034,722111,1444,1590,58,43047,0,58,0,42583.0,42583.0,0.00%,88.82%,39528,3055,37107,717,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72568,45737,26831,6690,434889,301522,133367,563,79155,47567,31588,887,122938,80362,42576,513,67332,38650,28682,479,68924,43374,25550,118,26518,17490,9028,502,58664,36503,22161,2029,172934,113765,59169,16867,1261618,829682,431936,1471,102762,65879,36883,583,47260,29389,17871,619,67388,45189,22199,1010,114681,66784,47897,1353,104257,70909,33348,1058,100558,65991,34567,788,81721,50948,30773,1281,80883,52760,28123,396,45358,27123,18235
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3160342,2073194,1087148,48564,32910,2379530,30974,1936,15654,737765,11384,4270,0,43047,0,0,0,53656.0,53656.0,0.00%,90.51%,47740,5916,47716,848,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,832,73400,46483,26917,7913,442802,308375,134427,783,79938,48260,31678,1838,124776,81527,43249,421,67753,38947,28806,685,69609,43910,25699,205,26723,17646,9077,608,59272,36985,22287,2526,175460,115927,59533,22060,1283678,849886,433792,2206,104968,67764,37204,530,47790,29834,17956,1366,68754,46471,22283,579,115260,67218,48042,1969,106226,72777,33449,1266,101824,66930,34894,1280,83001,52161,30840,1022,81905,53407,28498,466,45824,27466,18358
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3204450,2086469,1117981,44108,28400,2407930,1044,27356,15665,753430,12230,3435,43,43090,1,42,0,47479.0,47479.0,0.00%,92.90%,13054,34425,43384,724,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,74024,46730,27294,6884,449686,309951,139735,909,80847,48509,32338,2032,126808,82336,44472,652,68405,39200,29205,1009,70618,44284,26334,783,27506,17733,9773,954,60226,37396,22830,2532,177992,116621,61371,16349,1300027,854610,445417,1392,106360,68279,38081,761,48551,30083,18468,946,69700,46777,22923,716,115976,67560,48416,1821,108047,73463,34584,1697,103521,67519,36002,1355,84356,52681,31675,1703,83608,53771,29837,982,46806,27739,19067
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3244544,2092685,1151859,40094,29043,2436973,854,28189,11050,764480,5362,5688,1,43091,0,1,0,42071.0,42071.0,0.00%,95.30%,4679,37392,38673,1421,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74620,46753,27867,6552,456238,311014,145224,872,81719,48590,33129,1730,128538,82434,46104,557,68962,39286,29676,848,71466,44452,27014,778,28284,17813,10471,786,61012,37604,23408,2389,180381,116696,63685,15273,1315300,856666,458634,1568,107928,68854,39074,694,49245,30271,18974,621,70321,47031,23290,576,116552,67776,48776,1290,109337,73615,35722,1215,104736,67677,37059,1093,85449,52864,32585,1644,85252,54052,31200,973,47779,27971,19808
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3267615,2096420,1171195,23071,14351,2451324,606,13745,8720,773200,3129,5591,0,43091,0,0,0,25843.0,25843.0,0.00%,89.27%,3463,22380,23382,-311,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75239,46759,28480,2776,459014,311634,147380,22,81741,48595,33146,2383,130921,82456,48465,530,69492,39299,30193,501,71967,44462,27505,19,28303,17817,10486,248,61260,37620,23640,1729,182110,116743,65367,7761,1323061,859078,463983,774,108702,69165,39537,47,49292,30278,19014,138,70459,47136,23323,23,116575,67781,48794,1686,111023,73629,37394,1411,106147,67692,38455,1599,87048,52925,34123,36,85288,54057,31231,769,48548,28028,20520
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3268822,2096907,1171915,1207,1206,2452530,486,720,1,773201,1,0,0,43091,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75243,46761,28482,711,459725,311964,147761,3,81744,48597,33147,1,130922,82456,48466,2,69494,39300,30194,0,71967,44462,27505,0,28303,17817,10486,0,61260,37620,23640,3,182113,116746,65367,476,1323537,859224,464313,0,108702,69165,39537,0,49292,30278,19014,2,70461,47137,23324,0,116575,67781,48794,2,111025,73630,37395,1,106148,67692,38456,1,87049,52925,34124,0,85288,54057,31231,1,48549,28029,20520
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3325992,2110540,1215452,57170,42506,2495036,2988,39518,14664,787865,10645,4019,0,43091,0,0,0,62549.0,62549.0,0.00%,91.40%,13893,48656,55265,1905,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1344,76587,47043,29544,8185,467910,314170,153740,1183,82927,48853,34074,2433,133355,82869,50486,322,69816,39546,30270,914,72881,44718,28163,780,29083,17928,11155,850,62110,37828,24282,3369,185482,117238,68244,23477,1347014,864921,482093,2114,110816,69824,40992,858,50150,30488,19662,827,71288,47222,24066,2293,118868,68311,50557,2170,113195,74196,38999,2189,108337,68066,40271,1541,88590,53261,35329,2025,87313,54553,32760,287,48836,28232,20604
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3380293,2125320,1254973,54301,39446,2534482,3597,35849,14855,802720,11183,3672,0,43091,0,0,0,59365.0,59365.0,0.00%,91.47%,15466,43899,53391,910,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77891,47455,30436,7701,475611,316489,159122,1133,84060,49103,34957,2171,135526,83279,52247,332,70148,39800,30348,931,73812,44975,28837,832,29915,18039,11876,778,62888,38229,24659,3537,189019,117711,71308,23449,1370463,870895,499568,1601,112417,70475,41942,770,50920,31137,19783,1054,72342,47535,24807,394,119262,68646,50616,2346,115541,74817,40724,2174,110511,68409,42102,1543,90133,53614,36519,2012,89325,55081,34244,219,49055,28340,20715
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3433235,2140340,1292895,52942,37316,2571798,3386,33930,15626,818346,11634,3992,0,43091,0,0,0,56668.0,56668.0,0.00%,93.42%,14505,42163,51958,984,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1282,79173,48063,31110,8342,483953,318852,165101,513,84573,49311,35262,2075,137601,83683,53918,536,70684,40177,30507,854,74666,45193,29473,802,30717,18142,12575,832,63720,38429,25291,3382,192401,118161,74240,23346,1393809,877319,516490,1636,114053,71112,42941,256,51176,31330,19846,1496,73838,47877,25961,430,119692,68982,50710,2143,117684,75410,42274,1748,112259,68781,43478,847,90980,54042,36938,2229,91554,55793,35761,171,49226,28372,20854
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3477355,2143480,1333875,44120,32744,2604542,341,32403,11376,829722,2799,8577,0,43091,0,0,0,48774.0,48774.0,0.00%,90.46%,2465,46309,44403,-283,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79955,48104,31851,6469,490422,319104,171318,413,84986,49338,35648,1303,138904,83710,55194,352,71036,40357,30679,827,75493,45335,30158,372,31089,18155,12934,858,64578,38452,26126,3225,195626,118213,77413,21244,1415053,879255,535798,1390,115443,71159,44284,381,51557,31382,20175,870,74708,47896,26812,264,119956,69008,50948,1788,119472,75437,44035,1579,113838,68807,45031,550,91530,54076,37454,1280,92834,55994,36840,167,49393,28383,21010
