location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2756156,1754570,1001586,36957,23763,2088441,21368,2395,13165,624742,10768,2397,29,42973,4,25,0,29236.0,29236.0,0.00%,126.41%,25844,3392,30059,6898,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64268,39180,25088,7901,377919,252610,125309,353,72441,42291,30150,1177,108128,69300,38828,438,61980,34961,27019,465,62253,37897,24356,127,23680,15518,8162,215,52155,31681,20474,543,153038,97035,56003,18106,1117568,722064,395504,426,90073,56697,33376,508,42440,25543,16897,1063,59585,38817,20768,762,106751,60472,46279,958,90895,60009,30886,1168,86240,55311,30929,711,74118,44954,29164,1162,70152,44978,25174,197,41356,24262,17094
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780961,1766324,1014637,24805,8860,2097301,8706,154,15945,640687,3048,12897,0,42973,0,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1083,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64736,39240,25496,3268,381187,255445,125742,25,72466,42309,30157,1213,109341,70180,39161,509,62489,34986,27503,26,62279,37908,24371,8,23688,15521,8167,388,52543,31703,20840,815,153853,97525,56328,15568,1133136,727457,405679,30,90103,56719,33384,17,42457,25555,16902,866,60451,39627,20824,56,106807,60515,46292,268,91163,60258,30905,1037,87277,56076,31201,131,74249,44996,29253,58,70210,45013,25197,42,41398,24288,17110
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782284,1767517,1014767,1323,1321,2098622,1191,130,2,640689,2,0,0,42973,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64737,39241,25496,831,382018,256240,125778,3,72469,42312,30157,2,109343,70182,39161,1,62490,34987,27503,4,62283,37912,24371,0,23688,15521,8167,2,52545,31705,20840,5,153858,97530,56328,456,1133592,727819,405773,1,90104,56720,33384,2,42459,25557,16902,6,60457,39633,20824,0,106807,60515,46292,3,91166,60261,30905,1,87278,56077,31201,1,74250,44997,29253,4,70214,45017,25197,0,41398,24288,17110
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2828119,1802936,1025183,45835,33028,2131650,31981,1047,12806,653495,3437,9369,1,42974,1,0,0,50487.0,50487.0,0.00%,90.79%,39686,10801,43288,2547,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65938,40270,25668,6593,388611,261529,127082,1164,73633,43140,30493,2263,111606,71948,39658,769,63259,35553,27706,1292,63575,38990,24585,456,24144,15836,8308,935,53480,32413,21067,2823,156681,99828,56853,16547,1150139,740370,409769,1530,91634,57674,33960,682,43141,26074,17067,1288,61745,40626,21119,1309,108116,61545,46571,1477,92643,61590,31053,1828,89106,57398,31708,1197,75447,45943,29504,1624,71838,46242,25596,752,42150,24860,17290
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2873652,1838002,1035650,45533,32500,2164150,31956,544,13033,666528,3110,9923,0,42974,0,0,0,50532.0,50532.0,0.00%,90.11%,39645,10887,44117,1416,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67415,41504,25911,6707,395318,266971,128347,1073,74706,43978,30728,2030,113636,73562,40074,677,63936,36040,27896,1085,64660,39868,24792,433,24577,16154,8423,967,54447,33173,21274,2739,159420,102099,57321,16840,1166979,753040,413939,1771,93405,58944,34461,631,43772,26582,17190,897,62642,41261,21381,1273,109389,62537,46852,1765,94408,62918,31490,1950,91056,58822,32234,1035,76482,46720,29762,1453,73291,47305,25986,671,42821,25358,17463
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2918320,1872053,1046267,44668,31787,2195937,31437,350,12880,679408,2614,10266,1,42975,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747,43578,1090,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68560,42415,26145,6672,401990,272324,129666,893,75599,44637,30962,2187,115823,75246,40577,652,64588,36504,28084,1057,65717,40715,25002,457,25034,16479,8555,941,55388,33887,21501,2580,162000,104249,57751,16558,1183537,765646,417891,1744,95149,60136,35013,671,44443,27104,17339,1419,64061,42376,21685,1131,110520,63367,47153,1644,96052,64051,32001,1972,93028,60279,32749,1050,77532,47498,30034,1327,74618,48201,26417,525,43346,25730,17616
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2962410,1905807,1056603,44090,31278,2227215,30869,409,12811,692219,2884,9927,1,42976,1,0,0,49069.0,49069.0,0.00%,89.85%,38729,10340,43287,803,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1236,69796,43438,26358,7196,409186,278189,130997,1060,76659,45437,31222,2034,117857,76687,41170,693,65281,37027,28254,917,66634,41419,25215,431,25465,16772,8693,712,56100,34380,21720,2477,164477,106269,58208,16131,1199668,778349,421319,1448,96597,61025,35572,676,45119,27634,17485,1112,65173,43062,22111,1102,111622,64157,47465,1710,97762,65257,32505,2106,95134,61806,33328,1061,78593,48307,30286,1548,76166,49358,26808,427,43773,26013,17760
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3006018,1939496,1066522,43608,30749,2257964,30225,524,12851,705070,3463,9388,8,42984,1,7,0,47856.0,47856.0,0.00%,91.12%,37872,9984,42281,1327,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70747,44191,26556,7417,416603,284280,132323,921,77580,46184,31396,2179,120036,78225,41811,695,65976,37505,28471,995,67629,42183,25446,444,25909,17081,8828,839,56939,35003,21936,2883,167360,108687,58673,15319,1214987,790332,424655,2015,98612,62485,36127,704,45823,28187,17636,614,65787,43654,22133,1025,112647,64868,47779,1867,99629,66445,33184,1792,96926,63113,33813,1057,79650,49111,30539,1382,77548,50378,27170,488,44261,26343,17918
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3020468,1951342,1069126,14450,11285,2269249,11174,111,3164,708234,672,2492,1,42985,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,46,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70985,44427,26558,2294,418897,286492,132405,40,77620,46223,31397,832,120868,79047,41821,225,66201,37724,28477,29,67658,42211,25447,16,25925,17096,8829,478,57417,35480,21937,426,167786,109107,58679,6653,1221640,794724,426916,632,99244,62951,36293,38,45861,28224,17637,189,65976,43834,22142,37,112684,64902,47782,1339,100968,67743,33225,614,97540,63718,33822,256,79906,49365,30541,31,77579,50409,27170,82,44343,26423,17920
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021385,1952253,1069132,917,916,2270165,910,6,0,708234,0,0,1,42986,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70988,44429,26559,615,419512,287105,132407,3,77623,46226,31397,4,120872,79051,41821,2,66203,37726,28477,3,67661,42214,25447,1,25926,17097,8829,3,57420,35483,21937,3,167789,109110,58679,260,1221900,794981,426919,1,99245,62952,36293,3,45864,28227,17637,3,65979,43837,22142,3,112687,64905,47782,4,100972,67747,33225,1,97541,63719,33822,3,79909,49368,30541,2,77581,50411,27170,0,44343,26423,17920
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3061416,1987516,1073900,40031,35468,2305633,33459,2009,4563,712797,1804,2759,0,42986,0,0,0,44954.0,44954.0,0.00%,89.05%,40778,4176,39802,229,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71665,45036,26629,6373,425885,293260,132625,788,78411,46939,31472,889,121761,79584,42177,495,66698,38138,28560,549,68210,42708,25502,427,26353,17433,8920,539,57959,35933,22026,2203,169992,111043,58949,17539,1239439,810452,428987,1596,100841,64277,36564,639,46503,28821,17682,670,66649,44478,22171,891,113578,65766,47812,1323,102295,69047,33248,1421,98962,64761,34201,946,80855,50209,30646,1519,79100,51551,27549,513,44856,26805,18051
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3099035,2021576,1077459,37619,34568,2340201,32638,1930,2993,715790,1422,1571,58,43044,0,58,0,42583.0,42583.0,0.00%,88.34%,39528,3055,37107,512,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72261,45607,26654,6670,432555,299773,132782,559,78970,47464,31506,883,122644,80047,42597,511,67209,38552,28657,476,68686,43164,25522,118,26471,17486,8985,502,58461,36372,22089,2021,172013,112942,59071,16759,1256198,825771,430427,1462,102303,65544,36759,578,47081,29372,17709,617,67266,45076,22190,1009,114587,66740,47847,1347,103642,70375,33267,1051,100013,65555,34458,785,81640,50958,30682,1264,80364,52420,27944,394,45250,27066,18184
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3147396,2063774,1083622,48361,32794,2372995,30867,1927,15567,731357,11331,4236,0,43044,0,0,0,53656.0,53656.0,0.00%,90.13%,47740,5916,47716,645,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73092,46352,26740,7881,440436,306598,133838,781,79751,48156,31595,1817,124461,81207,43254,419,67628,38847,28781,684,69370,43699,25671,205,26676,17642,9034,605,59066,36852,22214,2518,174531,115097,59434,21964,1278162,845890,432272,2204,104507,67427,37080,529,47610,29816,17794,1365,68631,46357,22274,576,115163,67172,47991,1960,105602,72234,33368,1263,101276,66493,34783,1277,82917,52168,30749,1014,81378,53065,28313,464,45714,27407,18307
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3191120,2076962,1114158,43724,28159,2401154,1063,27096,15522,746879,12124,3398,43,43087,1,42,0,47479.0,47479.0,0.00%,92.09%,13054,34425,43384,340,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73715,46599,27116,6848,447284,308161,139123,901,80652,48400,32252,2018,126479,82017,44462,645,68273,39098,29175,1003,70373,44071,26302,659,27335,17727,9608,950,60016,37262,22754,2518,177049,115784,61265,16235,1294397,850576,443821,1381,105888,67936,37952,758,48368,30065,18303,941,69572,46659,22913,713,115876,67513,48363,1816,107418,72917,34501,1691,102967,67080,35887,1351,84268,52688,31580,1686,83064,53427,29637,981,46695,27681,19014
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3230877,2083114,1147763,39757,28818,2429972,845,27973,10938,757817,5307,5631,1,43088,0,1,0,42071.0,42071.0,0.00%,94.50%,4679,37392,38673,1084,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74311,46622,27689,6528,453812,309219,144593,868,81520,48480,33040,1721,128200,82115,46085,557,68830,39184,29646,845,71218,44238,26980,652,27987,17797,10190,784,60800,37468,23332,2366,179415,115854,63561,15190,1309587,852619,456968,1564,107452,68509,38943,692,49060,30253,18807,620,70192,46913,23279,572,116448,67727,48721,1287,108705,73068,35637,1208,104175,67238,36937,1089,85357,52869,32488,1637,84701,53707,30994,946,47641,27896,19745
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3253818,2086837,1166981,22941,14280,2444252,615,13665,8661,766478,3108,5553,0,43088,0,0,0,25843.0,25843.0,0.00%,88.77%,3463,22380,23382,-441,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,74928,46628,28300,2763,456575,309835,146740,22,81542,48485,33057,2367,130567,82138,48429,528,69358,39197,30161,497,71715,44248,27467,19,28006,17801,10205,247,61047,37484,23563,1717,181132,115899,65233,7707,1317294,855016,462278,772,108224,68818,39406,47,49107,30260,18847,136,70328,47017,23311,23,116471,67732,48739,1675,110380,73082,37298,1405,105580,67254,38326,1597,86954,52940,34014,36,84737,53712,31025,766,48407,27953,20454
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254987,2087302,1167685,1169,1168,2445420,464,704,1,766479,1,0,0,43088,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,74932,46630,28302,683,457258,310148,147110,3,81545,48487,33058,1,130568,82138,48430,2,69360,39198,30162,0,71715,44248,27467,0,28006,17801,10205,0,61047,37484,23563,3,181135,115902,65233,467,1317761,855157,462604,0,108224,68818,39406,0,49107,30260,18847,2,70330,47018,23312,0,116471,67732,48739,2,110382,73083,37299,1,105581,67254,38327,0,86954,52940,34014,0,84737,53712,31025,1,48408,27954,20454
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3311352,2100825,1210527,56365,41971,2487391,3078,38893,14394,780873,10445,3949,0,43088,0,0,0,62549.0,62549.0,0.00%,90.11%,13893,48656,55265,1100,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76272,46910,29362,8195,465453,312392,153061,1180,82725,48743,33982,2327,132895,82546,50349,317,69677,39441,30236,911,72626,44503,28123,595,28601,17909,10692,849,61896,37692,24204,3348,184483,116388,68095,23211,1340972,860740,480232,2109,110333,69475,40858,857,49964,30471,19493,823,71153,47103,24050,2288,118759,68259,50500,2160,112542,73646,38896,2010,107591,67625,39966,1537,88491,53279,35212,2013,86750,54201,32549,287,48695,28157,20538
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3365430,2115535,1249895,54078,39338,2526729,3619,35719,14740,795613,11091,3649,0,43088,0,0,0,59365.0,59365.0,0.00%,91.09%,15466,43899,53391,687,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77569,47319,30250,7670,473123,314697,158426,1128,83853,48992,34861,2159,135054,82955,52099,331,70008,39694,30314,930,73556,44760,28796,826,29427,18019,11408,774,62670,38090,24580,3519,188002,116853,71149,23342,1364314,866673,497641,1598,111931,70124,41807,792,50756,31142,19614,1049,72202,47415,24787,395,119154,68595,50559,2332,114874,74259,40615,2163,109754,67965,41789,1545,90036,53637,36399,1990,88740,54718,34022,218,48913,28264,20649
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3417853,2130282,1287571,52423,37008,2563737,3301,33707,15415,811028,11446,3969,0,43088,0,0,0,56668.0,56668.0,0.00%,92.51%,14505,42163,51958,465,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1155,78724,47803,30921,8223,481346,317030,164316,509,84362,49198,35164,2058,137112,83356,53756,539,70547,40075,30472,851,74407,44977,29430,796,30223,18121,12102,828,63498,38288,25210,3372,191374,117299,74075,23190,1387504,873023,514481,1627,113558,70754,42804,254,51010,31334,19676,1489,73691,47756,25935,430,119584,68931,50653,2129,117003,74843,42160,1729,111483,68333,43150,843,90879,54062,36817,2212,90952,55420,35532,170,49083,28296,20787
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3439830,2127427,1312403,27423,18623,2582360,192,18431,8742,819770,2106,6636,0,43088,0,0,-58,48774.0,48774.0,0.00%,56.22%,2465,46309,28163,-740,642,96790,58988,37802,4644,438097,292533,145564,252,83968,48075,35893,896,133304,80106,53198,129,74146,40867,33279,644,75660,44104,31556,293,27655,16176,11479,510,66884,39716,27168,2172,222302,133085,89217,12313,1362707,852574,510133,1033,106490,64151,42339,287,51443,30748,20695,587,75503,47048,28455,175,114476,63411,51065,1059,110256,68085,42171,1025,118791,69709,49082,494,95397,55302,40095,827,85942,49122,36820,181,54543,30386,24157,501,79225,47840,31385,4178,485524,317225,168299,286,84648,49220,35428,924,138036,83379,54657,297,70844,40225,30619,583,74990,45060,29930,299,30522,18134,12388,553,64051,38301,25750,1978,193352,117332,76020,12098,1399602,874408,525194,986,114544,70793,43751,298,51308,31387,19921,580,74271,47775,26496,229,119813,68955,50858,1085,118088,74866,43222,983,112466,68352,44114,485,91364,54093,37271,881,91833,55546,36287,143,49226,28306,20920
