location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353149,353149,0,38673,20733,292782,20733,0,17938,60326,17938,0,1,41,1,0,-1,27961.0,27961.0,0.00%,138.31%,0,0,35795,2878,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1059,10749,10749,0,3872,42814,42814,0,1704,10163,10163,0,902,11569,11569,0,1354,7891,7891,0,1502,8907,8907,0,619,3345,3345,0,579,5875,5875,0,3008,18268,18268,0,13960,153145,153145,0,1124,8624,8624,0,634,5034,5034,0,1225,7213,7213,0,1812,17451,17451,0,1451,10877,10877,0,1381,9264,9264,0,1382,8918,8918,0,458,8144,8144,0,645,4889,4889,0,2,0,1
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389551,389551,0,36402,19989,312771,19989,0,16413,76739,16413,0,0,41,0,0,0,27422.0,27422.0,0.00%,132.75%,0,0,34033,2369,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1073,11822,11822,0,4555,47369,47369,0,1940,12103,12103,0,808,12377,12377,0,1019,8910,8910,0,1273,10180,10180,0,293,3638,3638,0,410,6285,6285,0,2916,21184,21184,0,13265,166410,166410,0,975,9599,9599,0,813,5847,5847,0,830,8043,8043,0,1548,18999,18999,0,1285,12162,12162,0,1059,10323,10323,0,1277,10195,10195,0,335,8479,8479,0,727,5616,5616,0,2,0,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,424908,424908,0,35357,24878,337649,24878,0,10479,87218,10479,0,0,41,0,0,0,32638.0,32638.0,0.00%,108.33%,0,0,33970,1387,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1211,13033,13033,0,4239,51608,51608,0,1796,13899,13899,0,844,13221,13221,0,1169,10079,10079,0,1013,11193,11193,0,310,3948,3948,0,956,7241,7241,0,2676,23860,23860,0,10535,176945,176945,0,874,10473,10473,0,741,6588,6588,0,1404,9447,9447,0,2324,21323,21323,0,1083,13245,13245,0,931,11254,11254,0,1371,11566,11566,0,1029,9508,9508,0,851,6467,6467,0,2,0,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468347,468347,0,43439,34307,371956,34307,0,9132,96350,9132,0,0,41,0,0,0,42437.0,42437.0,0.00%,102.36%,0,0,42060,1379,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1174,14207,14207,0,5192,56800,56800,0,1717,15616,15616,0,1993,15214,15214,0,1164,11243,11243,0,939,12132,12132,0,300,4248,4248,0,747,7988,7988,0,2527,26387,26387,0,17596,194541,194541,0,824,11297,11297,0,716,7304,7304,0,997,10444,10444,0,2367,23690,23690,0,1072,14317,14317,0,1074,12328,12328,0,1163,12729,12729,0,1170,10678,10678,0,707,7174,7174,0,2,0,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509489,509489,0,41143,32465,404421,32465,0,8676,105026,8676,0,1,42,1,0,-1,40726.0,40726.0,0.00%,101.02%,0,0,40650,493,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1162,15369,15369,0,4878,61678,61678,0,1651,17267,17267,0,1911,17125,17125,0,1136,12379,12379,0,855,12987,12987,0,320,4568,4568,0,710,8698,8698,0,2296,28683,28683,0,16321,210862,210862,0,864,12161,12161,0,669,7973,7973,0,653,11097,11097,0,2367,26057,26057,0,1028,15345,15345,0,989,13317,13317,0,1162,13891,13891,0,1205,11883,11883,0,965,8139,8139,0,3,0,1
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522645,522645,0,13156,9869,414290,9869,0,3286,108312,3286,0,1,43,1,0,0,12896.0,12896.0,0.00%,102.02%,0,0,13065,91,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15752,15752,0,1279,62957,62957,0,7,17274,17274,0,1458,18583,18583,0,797,13176,13176,0,16,13003,13003,0,18,4586,4586,0,321,9019,9019,0,52,28735,28735,0,7046,217908,217908,0,22,12183,12183,0,10,7983,7983,0,45,11142,11142,0,11,26068,26068,0,827,16172,16172,0,491,13808,13808,0,223,14114,14114,0,22,11905,11905,0,128,8267,8267,0,3,0,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522653,522653,0,8,4,414294,4,0,4,108316,4,0,0,43,0,0,0,0.0,0.0,,,0,0,1,7,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15753,15753,0,1,62958,62958,0,0,17274,17274,0,0,18583,18583,0,0,13176,13176,0,1,13004,13004,0,0,4586,4586,0,0,9019,9019,0,0,28735,28735,0,2,217910,217910,0,0,12183,12183,0,1,7984,7984,0,0,11142,11142,0,1,26069,26069,0,0,16172,16172,0,1,13809,13809,0,0,14114,14114,0,0,11905,11905,0,0,8267,8267,0,3,0,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,576922,559674,17248,54269,45499,459793,28262,17237,8766,117082,8755,11,4,47,4,0,0,36987.0,54988.0,-48.67%,98.69%,0,0,52582,1687,1508,17163,16669,486,3433,48601,47170,1377,2278,19329,18552,771,2226,20358,19620,724,1536,16425,15797,618,1640,15829,15293,536,492,4858,4614,242,1128,10327,9977,346,3234,37167,36026,1097,20932,235817,228257,7140,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27799,875,1490,16845,16160,633,1499,17905,17356,537,2287,17458,16859,577,1585,13215,12686,511,1182,10922,10730,190,1540,17293,16819,474,5520,68478,66731,1747,2241,19515,18804,711,2325,20908,20198,710,1389,14565,14049,516,1560,14564,14088,476,510,5096,4834,262,1179,10198,9849,349,2672,31407,30380,1027,21667,239577,233102,6475,1180,13363,12862,501,1004,8988,8599,389,1111,12253,11808,445,2938,29007,28126,881,1585,17757,17133,624,1407,15216,14725,491,2024,16138,15614,524,1509,13414,12932,482,908,9175,9011,164,3,0,0
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629008,597810,31198,52086,43332,503125,29402,13930,8754,125836,8734,20,0,47,0,0,0,53625.0,53625.0,0.00%,97.13%,0,0,43103,8983,1216,18379,17026,859,3262,51863,47447,2985,1603,20932,19126,1029,1808,22166,20338,1090,1384,17809,16127,1054,1533,17362,15892,934,480,5338,4616,478,975,11302,10278,674,2132,39299,36658,1500,15920,251737,230438,13739,942,12724,11205,957,843,10646,9464,723,929,14118,12844,780,2706,31432,29179,1326,1400,18245,16318,1242,1625,19530,18049,932,2026,19484,18014,871,1300,14515,13094,892,1019,11941,11387,362,1493,18786,17952,834,5847,74325,70605,3720,1787,21302,20301,1001,1980,22888,21815,1073,1253,15818,14941,877,1529,16093,15246,847,462,5558,5079,479,1123,11321,10681,640,2142,33549,32130,1419,20866,260443,247910,12533,1053,14416,13521,895,877,9865,9232,633,1007,13260,12534,726,3182,32189,30777,1412,1570,19327,18080,1247,1652,16868,15996,872,1884,18022,17210,812,1499,14913,14030,883,880,10055,9760,295,3,0,0
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,686892,635362,51530,57884,49379,552504,29063,20316,8505,134341,8489,16,0,47,0,0,0,38423.0,59470.0,-54.78%,97.33%,0,0,64660,-6776,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1776,20562,19188,1374,6343,80668,74203,6465,1940,23242,21652,1590,2188,25076,23353,1723,1301,17119,15799,1320,1699,17792,16373,1419,462,6020,5328,692,1204,12525,11503,1022,2625,36174,33929,2245,22586,283029,262009,21020,1202,15618,14200,1418,965,10830,9897,933,1671,14931,13779,1152,3471,35660,33434,2226,1618,20945,19014,1931,1667,18535,17135,1400,2326,20348,19076,1272,1844,16757,15140,1617,996,11051,10340,711,3,0,0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,734916,674923,59993,48024,39287,591791,30837,8450,8736,143077,8723,13,1,48,1,0,0,49482.0,49482.0,0.00%,97.05%,0,0,49951,-1927,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1318,21880,20237,1643,5110,85778,77804,7974,1682,24924,23112,1812,2117,27193,25261,1932,1132,18251,16794,1457,1289,19081,17442,1639,362,6382,5589,793,1032,13557,12306,1251,2196,38370,35863,2507,18153,301182,276817,24365,1630,17248,15607,1641,864,11694,10658,1036,1107,16038,14731,1307,3057,38717,36137,2580,1354,22299,19962,2337,1438,19973,18309,1664,1845,22193,20768,1425,1355,18112,16304,1808,983,12034,11212,822,3,0,0
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784022,715336,68686,49106,39430,631221,30769,8661,9676,152753,9644,32,0,48,0,0,0,49563.0,49563.0,0.00%,99.08%,0,0,49579,-473,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1370,23250,21337,1913,5500,91278,81878,9400,1810,26734,24715,2019,2255,29448,27238,2210,1179,19430,17815,1615,1566,20647,18725,1922,367,6749,5886,863,1157,14714,13253,1461,2429,40799,37979,2820,17531,318713,290827,27886,1658,18906,16998,1908,948,12642,11497,1145,941,16979,15636,1343,3097,41814,38913,2901,1390,23689,20929,2760,1461,21434,19558,1876,1915,24108,22507,1601,1438,19550,17462,2088,1094,13128,12173,955,3,0,0
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,796384,727655,68729,12362,9009,640230,8976,33,3353,156106,3343,10,0,48,0,0,0,12312.0,12312.0,0.00%,100.41%,0,0,12518,-156,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23276,21363,1913,917,92195,82792,9403,30,26764,24745,2019,1474,30922,28711,2211,655,20085,18468,1617,27,20674,18752,1922,10,6759,5896,863,365,15079,13618,1461,59,40858,38038,2820,6675,325388,297482,27906,42,18948,17039,1909,23,12665,11520,1145,18,16997,15654,1343,27,41841,38939,2902,814,24503,21734,2769,805,22239,20359,1880,228,24336,22733,1603,31,19581,17493,2088,136,13264,12309,955,3,0,0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,796392,727661,68731,8,5,640235,4,1,2,156108,2,0,1,49,0,1,0,0.0,0.0,,,0,0,374,-366,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23278,21365,1913,2,92197,82794,9403,0,26764,24745,2019,0,30922,28711,2211,0,20085,18468,1617,0,20674,18752,1922,0,6759,5896,863,0,15079,13618,1461,0,40858,38038,2820,3,325391,297484,27907,0,18948,17039,1909,0,12665,11520,1145,1,16998,15654,1344,0,41841,38939,2902,0,24503,21734,2769,0,22239,20359,1880,0,24336,22733,1603,0,19581,17493,2088,0,13264,12309,955,3,0,0
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,834703,738411,96292,38311,37603,677838,10070,27533,707,156815,679,28,1,50,1,0,0,38472.0,38472.0,0.00%,99.58%,0,0,38472,-161,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,546,23824,21398,2426,4145,96342,83632,12710,1288,28052,25258,2794,1179,32101,28765,3336,879,20964,18676,2288,1078,21752,19136,2616,237,6996,5911,1085,427,15506,13660,1846,2137,42995,38207,4788,18245,343636,303927,39709,1310,20258,17683,2575,725,13390,11819,1571,654,17652,15751,1901,1314,43155,39137,4018,741,25244,21761,3483,837,23076,20402,2674,990,25326,23002,2324,1074,20655,17883,2772,505,13769,12393,1376,3,0,0
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,878803,761297,117506,44101,43433,721271,22229,21204,666,157481,656,10,1,51,1,0,-1,45075.0,45075.0,0.00%,97.84%,0,0,43323,778,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1015,24839,21988,2851,4898,101240,85281,15959,1164,29216,26095,3121,1293,33394,29353,4041,1048,22012,19442,2570,1149,22901,19734,3167,269,7265,5963,1302,1084,16590,14374,2216,2237,45232,39222,6010,19079,362715,312723,49992,1428,21686,18599,3087,716,14106,12344,1762,914,18566,16358,2208,1719,44874,40344,4530,1721,26965,22809,4156,1340,24416,21239,3177,1176,26502,23860,2642,1144,21799,18633,3166,706,14475,12926,1549,4,0,1
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,924930,783068,141862,46128,46100,767371,21744,24356,15,157496,15,0,12,63,12,0,-1,47667.0,47667.0,0.00%,96.77%,0,0,45595,533,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1169,26008,22687,3321,5318,106558,87038,19520,1389,30605,26994,3611,1315,34709,29843,4866,950,22962,19899,3063,1033,23934,20238,3696,265,7530,6013,1517,1132,17722,15130,2592,2410,47642,40305,7337,18978,381693,320529,61164,1712,23398,19725,3673,731,14837,12766,2071,1524,20090,17276,2814,1815,46689,41445,5244,1852,28817,23922,4895,1318,25734,21920,3814,1276,27778,24671,3107,1201,23000,19258,3742,739,15214,13399,1815,5,0,1
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,973665,810546,163119,48735,48711,816082,27462,21249,24,157520,16,8,0,63,0,0,0,45462.0,45462.0,0.00%,107.20%,0,0,48440,295,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1130,27138,23480,3658,5696,112254,90103,22151,1656,32261,27861,4400,1739,36448,30959,5489,1545,24507,20887,3620,1215,25149,20977,4172,676,8206,6512,1694,1231,18953,15926,3027,3396,51038,42468,8570,17773,399466,329568,69898,1715,25113,20957,4156,690,15527,13157,2370,973,21063,17884,3179,2660,49349,42836,6513,1899,30716,25270,5446,1194,26928,22559,4369,1354,29132,25281,3851,1150,24150,19772,4378,1021,16235,14056,2179,5,0,0
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1013425,822303,191122,39760,10610,826692,9870,740,29149,186669,1886,27263,1,64,1,0,0,35323.0,35323.0,0.00%,112.56%,0,0,37621,2139,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,352,27490,23507,3983,6413,118667,92355,26312,447,32708,27974,4734,1588,38036,31671,6365,676,25183,21179,4004,723,25872,21131,4741,223,8429,6519,1910,1107,20060,16555,3505,2331,53369,43541,9828,17526,416992,333233,83759,1890,27003,21848,5155,373,15900,13205,2695,1176,22239,18451,3788,1139,50488,43257,7231,851,31567,25433,6134,937,27865,22945,4920,692,29824,25314,4510,858,25008,19928,5080,445,16680,14211,2469,5,0,0
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1040447,840193,200254,27022,3650,830342,3477,173,23372,210041,14413,8959,0,64,0,0,0,26450.0,26450.0,0.00%,102.16%,0,0,26356,666,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,620,28110,23941,4169,2248,120915,93600,27315,163,32871,27985,4886,1304,39340,32519,6821,672,25855,21764,4091,129,26001,21154,4847,17,8446,6529,1917,398,20458,16936,3522,466,53835,43806,10029,18424,435416,345699,89717,874,27877,22699,5178,28,15928,13229,2699,69,22308,18484,3824,46,50534,43277,7257,405,31972,25510,6462,882,28747,23413,5334,200,30024,25425,4599,64,25072,19961,5111,12,16692,14215,2477,5,0,0
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1040813,840553,200260,366,362,830704,357,5,2,210043,1,1,2,66,2,0,0,358.0,358.0,0.00%,102.23%,0,0,160,206,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28110,23941,4169,152,121067,93749,27318,0,32871,27985,4886,0,39340,32519,6821,0,25855,21764,4091,5,26006,21159,4847,0,8446,6529,1917,0,20458,16936,3522,2,53837,43808,10029,201,435617,345897,89720,1,27878,22700,5178,2,15930,13231,2699,1,22309,18485,3824,0,50534,43277,7257,1,31973,25511,6462,1,28748,23414,5334,0,30024,25425,4599,0,25072,19961,5111,0,16692,14215,2477,5,0,0
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1093990,886365,207625,53177,42408,873112,35488,6920,10767,220810,10322,445,2,68,2,0,0,56507.0,56507.0,0.00%,94.11%,0,0,53783,-606,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1800,29910,24312,5598,5036,126103,98521,27582,1504,34375,29148,5227,1886,41226,34393,6833,1740,27595,23483,4112,1203,27209,22346,4863,607,9053,7125,1928,1163,21621,18087,3534,3796,57633,47501,10132,17979,453596,361539,92057,2349,30227,25028,5199,731,16661,13947,2714,1033,23342,19183,4159,3120,53654,44116,9538,2091,34064,27554,6510,2475,31223,25865,5358,1421,31445,26813,4632,2082,27154,22011,5143,1140,17832,15325,2507,5,0,0
