location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2756002,1754428,1001574,36957,23763,2088315,21368,2395,13165,624714,10768,2397,29,42973,4,25,0,29236.0,29236.0,0.00%,126.41%,25844,3392,30059,6898,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64244,39157,25087,7901,377906,252598,125308,353,72441,42291,30150,1177,108128,69300,38828,438,61980,34961,27019,465,62253,37897,24356,127,23680,15518,8162,215,52155,31681,20474,543,153026,97026,56000,18106,1117473,721974,395499,426,90070,56696,33374,508,42440,25543,16897,1063,59583,38815,20768,762,106750,60471,46279,958,90895,60009,30886,1168,86238,55309,30929,711,74118,44954,29164,1162,70152,44978,25174,197,41354,24260,17094
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780807,1766182,1014625,24805,8860,2097175,8706,154,15945,640659,3048,12897,0,42973,0,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1083,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64712,39217,25495,3268,381174,255433,125741,25,72466,42309,30157,1213,109341,70180,39161,509,62489,34986,27503,26,62279,37908,24371,8,23688,15521,8167,388,52543,31703,20840,815,153841,97516,56325,15568,1133041,727367,405674,30,90100,56718,33382,17,42457,25555,16902,866,60449,39625,20824,56,106806,60514,46292,268,91163,60258,30905,1037,87275,56074,31201,131,74249,44996,29253,58,70210,45013,25197,42,41396,24286,17110
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782130,1767375,1014755,1323,1321,2098496,1191,130,2,640661,2,0,0,42973,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64713,39218,25495,831,382005,256228,125777,3,72469,42312,30157,2,109343,70182,39161,1,62490,34987,27503,4,62283,37912,24371,0,23688,15521,8167,2,52545,31705,20840,5,153846,97521,56325,456,1133497,727729,405768,1,90101,56719,33382,2,42459,25557,16902,6,60455,39631,20824,0,106806,60514,46292,3,91166,60261,30905,1,87276,56075,31201,1,74250,44997,29253,4,70214,45017,25197,0,41396,24286,17110
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2827965,1802794,1025171,45835,33028,2131524,31981,1047,12806,653467,3437,9369,1,42974,1,0,0,50487.0,50487.0,0.00%,90.79%,39686,10801,43288,2547,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65914,40247,25667,6593,388598,261517,127081,1164,73633,43140,30493,2263,111606,71948,39658,769,63259,35553,27706,1292,63575,38990,24585,456,24144,15836,8308,935,53480,32413,21067,2823,156669,99819,56850,16547,1150044,740280,409764,1530,91631,57673,33958,682,43141,26074,17067,1288,61743,40624,21119,1309,108115,61544,46571,1477,92643,61590,31053,1828,89104,57396,31708,1197,75447,45943,29504,1624,71838,46242,25596,752,42148,24858,17290
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2873498,1837860,1035638,45533,32500,2164024,31956,544,13033,666500,3110,9923,0,42974,0,0,0,50532.0,50532.0,0.00%,90.11%,39645,10887,44117,1416,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67391,41481,25910,6707,395305,266959,128346,1073,74706,43978,30728,2030,113636,73562,40074,677,63936,36040,27896,1085,64660,39868,24792,433,24577,16154,8423,967,54447,33173,21274,2739,159408,102090,57318,16840,1166884,752950,413934,1771,93402,58943,34459,631,43772,26582,17190,897,62640,41259,21381,1273,109388,62536,46852,1765,94408,62918,31490,1950,91054,58820,32234,1035,76482,46720,29762,1453,73291,47305,25986,671,42819,25356,17463
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2918166,1871911,1046255,44668,31787,2195811,31437,350,12880,679380,2614,10266,1,42975,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747,43578,1090,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68536,42392,26144,6672,401977,272312,129665,893,75599,44637,30962,2187,115823,75246,40577,652,64588,36504,28084,1057,65717,40715,25002,457,25034,16479,8555,941,55388,33887,21501,2580,161988,104240,57748,16558,1183442,765556,417886,1744,95146,60135,35011,671,44443,27104,17339,1419,64059,42374,21685,1131,110519,63366,47153,1644,96052,64051,32001,1972,93026,60277,32749,1050,77532,47498,30034,1327,74618,48201,26417,525,43344,25728,17616
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2962255,1905664,1056591,44089,31277,2227088,30868,409,12811,692191,2884,9927,1,42976,1,0,0,49069.0,49069.0,0.00%,89.85%,38729,10340,43287,802,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1236,69772,43415,26357,7196,409173,278177,130996,1060,76659,45437,31222,2034,117857,76687,41170,693,65281,37027,28254,917,66634,41419,25215,431,25465,16772,8693,712,56100,34380,21720,2477,164465,106260,58205,16131,1199573,778259,421314,1448,96594,61024,35570,676,45119,27634,17485,1112,65171,43060,22111,1102,111621,64156,47465,1709,97761,65256,32505,2106,95132,61804,33328,1061,78593,48307,30286,1548,76166,49358,26808,427,43771,26011,17760
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3005863,1939353,1066510,43608,30749,2257837,30225,524,12851,705042,3463,9388,8,42984,1,7,0,47856.0,47856.0,0.00%,91.12%,37872,9984,42281,1327,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70723,44168,26555,7417,416590,284268,132322,921,77580,46184,31396,2179,120036,78225,41811,695,65976,37505,28471,995,67629,42183,25446,444,25909,17081,8828,839,56939,35003,21936,2883,167348,108678,58670,15319,1214892,790242,424650,2015,98609,62484,36125,704,45823,28187,17636,614,65785,43652,22133,1025,112646,64867,47779,1867,99628,66444,33184,1792,96924,63111,33813,1057,79650,49111,30539,1382,77548,50378,27170,488,44259,26341,17918
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3020313,1951199,1069114,14450,11285,2269122,11174,111,3164,708206,672,2492,1,42985,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,46,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70961,44404,26557,2294,418884,286480,132404,40,77620,46223,31397,832,120868,79047,41821,225,66201,37724,28477,29,67658,42211,25447,16,25925,17096,8829,478,57417,35480,21937,426,167774,109098,58676,6653,1221545,794634,426911,632,99241,62950,36291,38,45861,28224,17637,189,65974,43832,22142,37,112683,64901,47782,1339,100967,67742,33225,614,97538,63716,33822,256,79906,49365,30541,31,77579,50409,27170,82,44341,26421,17920
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021230,1952110,1069120,917,916,2270038,910,6,0,708206,0,0,1,42986,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70964,44406,26558,615,419499,287093,132406,3,77623,46226,31397,4,120872,79051,41821,2,66203,37726,28477,3,67661,42214,25447,1,25926,17097,8829,3,57420,35483,21937,3,167777,109101,58676,260,1221805,794891,426914,1,99242,62951,36291,3,45864,28227,17637,3,65977,43835,22142,3,112686,64904,47782,4,100971,67746,33225,1,97539,63717,33822,3,79909,49368,30541,2,77581,50411,27170,0,44341,26421,17920
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3061260,1987372,1073888,40030,35467,2305505,33458,2009,4563,712769,1804,2759,0,42986,0,0,0,44954.0,44954.0,0.00%,89.05%,40778,4176,39802,228,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71641,45013,26628,6373,425872,293248,132624,788,78411,46939,31472,889,121761,79584,42177,495,66698,38138,28560,549,68210,42708,25502,427,26353,17433,8920,539,57959,35933,22026,2203,169980,111034,58946,17538,1239343,810361,428982,1596,100838,64276,36562,639,46503,28821,17682,670,66647,44476,22171,891,113577,65765,47812,1323,102294,69046,33248,1421,98960,64759,34201,946,80855,50209,30646,1519,79100,51551,27549,513,44854,26803,18051
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3098879,2021432,1077447,37619,34568,2340073,32638,1930,2993,715762,1422,1571,58,43044,0,58,0,42583.0,42583.0,0.00%,88.34%,39528,3055,37107,512,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72237,45584,26653,6670,432542,299761,132781,559,78970,47464,31506,883,122644,80047,42597,511,67209,38552,28657,476,68686,43164,25522,118,26471,17486,8985,502,58461,36372,22089,2021,172001,112933,59068,16759,1256102,825680,430422,1462,102300,65543,36757,578,47081,29372,17709,617,67264,45074,22190,1009,114586,66739,47847,1347,103641,70374,33267,1051,100011,65553,34458,785,81640,50958,30682,1264,80364,52420,27944,394,45248,27064,18184
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3147239,2063630,1083609,48360,32793,2372866,30867,1926,15567,731329,11331,4236,0,43044,0,0,0,53656.0,53656.0,0.00%,90.13%,47740,5916,47716,644,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73068,46329,26739,7881,440423,306586,133837,781,79751,48156,31595,1817,124461,81207,43254,419,67628,38847,28781,684,69370,43699,25671,205,26676,17642,9034,605,59066,36852,22214,2517,174518,115088,59430,21964,1278066,845799,432267,2204,104504,67426,37078,529,47610,29816,17794,1365,68629,46355,22274,576,115162,67171,47991,1960,105601,72233,33368,1263,101274,66491,34783,1277,82917,52168,30749,1014,81378,53065,28313,464,45712,27405,18307
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3190963,2076818,1114145,43724,28159,2401025,1063,27096,15522,746851,12124,3398,43,43087,1,42,0,47479.0,47479.0,0.00%,92.09%,13054,34425,43384,340,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73691,46576,27115,6848,447271,308149,139122,901,80652,48400,32252,2018,126479,82017,44462,645,68273,39098,29175,1003,70373,44071,26302,659,27335,17727,9608,950,60016,37262,22754,2518,177036,115775,61261,16235,1294301,850485,443816,1381,105885,67935,37950,758,48368,30065,18303,941,69570,46657,22913,713,115875,67512,48363,1816,107417,72916,34501,1691,102965,67078,35887,1351,84268,52688,31580,1686,83064,53427,29637,981,46693,27679,19014
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3230677,2082951,1147726,39714,28818,2429843,845,27973,10895,757746,5288,5607,1,43088,0,1,0,42071.0,42071.0,0.00%,94.40%,4679,37392,38673,1041,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74287,46599,27688,6527,453798,309206,144592,868,81520,48480,33040,1721,128200,82115,46085,557,68830,39184,29646,845,71218,44238,26980,652,27987,17797,10190,783,60799,37467,23332,2366,179402,115845,63557,15187,1309488,852527,456961,1564,107449,68508,38941,692,49060,30253,18807,619,70189,46911,23278,572,116447,67726,48721,1287,108704,73067,35637,1208,104173,67236,36937,1089,85357,52869,32488,1637,84701,53707,30994,909,47602,27878,19724
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3253618,2086674,1166944,22941,14280,2444123,615,13665,8661,766407,3108,5553,0,43088,0,0,0,25843.0,25843.0,0.00%,88.77%,3463,22380,23382,-441,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,74904,46605,28299,2763,456561,309822,146739,22,81542,48485,33057,2367,130567,82138,48429,528,69358,39197,30161,497,71715,44248,27467,19,28006,17801,10205,247,61046,37483,23563,1717,181119,115890,65229,7707,1317195,854924,462271,772,108221,68817,39404,47,49107,30260,18847,136,70325,47015,23310,23,116470,67731,48739,1675,110379,73081,37298,1405,105578,67252,38326,1597,86954,52940,34014,36,84737,53712,31025,766,48368,27935,20433
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254787,2087139,1167648,1169,1168,2445291,464,704,1,766408,1,0,0,43088,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,74908,46607,28301,683,457244,310135,147109,3,81545,48487,33058,1,130568,82138,48430,2,69360,39198,30162,0,71715,44248,27467,0,28006,17801,10205,0,61046,37483,23563,3,181122,115893,65229,467,1317662,855065,462597,0,108221,68817,39404,0,49107,30260,18847,2,70327,47016,23311,0,116470,67731,48739,2,110381,73082,37299,1,105579,67252,38327,0,86954,52940,34014,0,84737,53712,31025,1,48369,27936,20433
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3311017,2100653,1210364,56230,41836,2487127,3069,38767,14394,780802,10445,3949,0,43088,0,0,0,62549.0,62549.0,0.00%,89.90%,13893,48656,55265,965,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76248,46887,29361,8076,465320,312374,152946,1180,82725,48743,33982,2327,132895,82546,50349,317,69677,39441,30236,911,72626,44503,28123,595,28601,17909,10692,849,61895,37691,24204,3348,184470,116379,68091,23198,1340860,860646,480214,2109,110330,69474,40856,857,49964,30471,19493,822,71149,47101,24048,2288,118758,68258,50500,2160,112541,73645,38896,2008,107587,67621,39966,1537,88491,53279,35212,2013,86750,54201,32549,287,48656,28139,20517
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3365091,2115361,1249730,54074,39337,2526464,3619,35718,14737,795539,11089,3648,0,43088,0,0,0,59365.0,59365.0,0.00%,91.09%,15466,43899,53391,683,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77545,47296,30249,7669,472989,314678,158311,1128,83853,48992,34861,2159,135054,82955,52099,331,70008,39694,30314,930,73556,44760,28796,826,29427,18019,11408,774,62669,38089,24580,3519,187989,116844,71145,23341,1364201,866579,497622,1598,111928,70123,41805,792,50756,31142,19614,1049,72198,47413,24785,395,119153,68594,50559,2331,114872,74258,40614,2163,109750,67961,41789,1544,90035,53636,36399,1990,88740,54718,34022,218,48874,28246,20628
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3417410,2130106,1287304,52319,36905,2563369,3300,33605,15414,810953,11445,3969,0,43088,0,0,0,56668.0,56668.0,0.00%,92.33%,14505,42163,51958,361,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1154,78699,47779,30920,8150,481139,317011,164128,509,84362,49198,35164,2057,137111,83356,53755,539,70547,40075,30472,851,74407,44977,29430,796,30223,18121,12102,827,63496,38287,25209,3370,191359,117290,74069,23166,1387367,872928,514439,1627,113555,70753,42802,254,51010,31334,19676,1489,73687,47754,25933,430,119583,68930,50653,2129,117001,74842,42159,1728,111478,68329,43149,843,90878,54061,36817,2212,90952,55420,35532,169,49043,28278,20765
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3431930,2126730,1305200,19746,9747,2573116,113,9634,6359,817312,1241,5118,0,43088,0,0,-3640,48774.0,48774.0,0.00%,40.48%,2465,46309,20406,-660,428,96576,58966,37610,3360,436813,292472,144341,180,83896,48075,35821,632,133040,80106,52934,123,74140,40867,33273,450,75466,44035,31431,243,27605,16176,11429,288,66662,39716,26946,1599,221729,133065,88664,8716,1359110,852159,506951,793,106250,64151,42099,223,51379,30742,20637,453,75369,47048,28321,175,114476,63411,51065,750,109947,68085,41862,691,118457,69697,48760,401,95304,55293,40011,725,85840,49122,36718,176,54538,30381,24157,279,78978,47805,31173,2441,483580,317127,166453,178,84540,49218,35322,498,137609,83376,54233,199,70746,40156,30590,343,74750,44997,29753,207,30430,18134,12296,295,63791,38294,25497,1185,192544,117307,75237,6910,1394277,873730,520547,599,114154,70784,43370,190,51200,31384,19816,363,74050,47768,26282,196,119779,68947,50832,604,117605,74858,42747,526,112004,68339,43665,344,91222,54086,37136,631,91583,55485,36098,119,49162,28282,20880
