location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2717800,1721239,996561,39103,27141,2063689,24501,2640,11962,611177,10627,1335,0,42934,0,0,0,34215.0,34215.0,0.00%,114.29%,31445,2770.0,32136,6967,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63787,38758,25029,8020,369705,245634,124071,305,72079,41966,30113,1243,106853,68202,38651,202,61538,34596,26942,710,61779,37441,24338,71,23542,15394,8148,129,51933,31486,20447,895,152441,96521,55920,19561,1098857,705850,393007,1343,89592,56243,33349,398,41918,25184,16734,1203,58493,37752,20741,1160,105980,59720,46260,958,89906,59114,30792,736,85062,54358,30704,156,73370,44327,29043,1303,68965,43881,25084,133,41136,24071,17065
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2754751,1753377,1001374,36951,23760,2087449,21367,2393,13162,624339,10767,2395,29,42963,4,25,0,29236.0,29236.0,0.00%,126.39%,25844,3392.0,30059,6892,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64213,39135,25078,7900,377605,252338,125267,353,72432,42285,30147,1177,108030,69213,38817,438,61976,34957,27019,465,62244,37891,24353,127,23669,15509,8160,215,52148,31674,20474,543,152984,96987,55997,18106,1116963,721562,395401,426,90018,56645,33373,508,42426,25530,16896,1063,59556,38794,20762,762,106742,60465,46277,955,90861,59984,30877,1168,86230,55303,30927,711,74081,44923,29158,1160,70125,44954,25171,197,41333,24239,17094
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2779554,1765130,1014424,24803,8860,2096309,8706,154,15943,640282,3047,12896,0,42963,0,0,0,24057.0,24057.0,0.00%,103.10%,10595,13462.0,23722,1081,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64681,39195,25486,3268,380873,255173,125700,25,72457,42303,30154,1213,109243,70093,39150,509,62485,34982,27503,26,62270,37902,24368,8,23677,15512,8165,388,52536,31696,20840,815,153799,97477,56322,15566,1132529,726954,405575,30,90048,56667,33381,17,42443,25542,16901,866,60422,39604,20818,56,106798,60508,46290,268,91129,60233,30896,1037,87267,56068,31199,131,74212,44965,29247,58,70183,44989,25194,42,41375,24265,17110
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780877,1766323,1014554,1323,1321,2097630,1191,130,2,640284,2,0,0,42963,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112.0,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64682,39196,25486,831,381704,255968,125736,3,72460,42306,30154,2,109245,70095,39150,1,62486,34983,27503,4,62274,37906,24368,0,23677,15512,8165,2,52538,31698,20840,5,153804,97482,56322,456,1132985,727316,405669,1,90049,56668,33381,2,42445,25544,16901,6,60428,39610,20818,0,106798,60508,46290,3,91132,60236,30896,1,87268,56069,31199,1,74213,44966,29247,4,70187,44993,25194,0,41375,24265,17110
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2826705,1801739,1024966,45828,33024,2130654,31980,1044,12803,653087,3435,9368,1,42964,1,0,0,50487.0,50487.0,0.00%,90.77%,39686,10801.0,43288,2540,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65883,40225,25658,6593,388297,261257,127040,1163,73623,43134,30489,2263,111508,71861,39647,768,63254,35548,27706,1292,63566,38984,24582,456,24133,15827,8306,935,53473,32406,21067,2823,156627,99780,56847,16546,1149531,739866,409665,1530,91579,57622,33957,682,43127,26061,17066,1288,61716,40603,21113,1309,108107,61538,46569,1474,92606,61565,31041,1828,89096,57390,31706,1196,75409,45911,29498,1624,71811,46218,25593,752,42127,24837,17290
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2872120,1836694,1035426,45415,32405,2163059,31865,540,13010,666097,3090,9920,0,42964,0,0,0,50532.0,50532.0,0.00%,89.87%,39645,10887.0,44117,1298,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1459,67342,41441,25901,6704,395001,266696,128305,1070,74693,43970,30723,2030,113538,73475,40063,675,63929,36033,27896,1085,64651,39862,24789,433,24566,16145,8421,967,54440,33166,21274,2736,159363,102048,57315,16833,1166364,752532,413832,1771,93350,58892,34458,631,43758,26569,17189,897,62613,41238,21375,1272,109379,62529,46850,1764,94370,62892,31478,1950,91046,58814,32232,1035,76444,46688,29756,1453,73264,47281,25983,591,42718,25258,17460
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2916786,1870744,1046042,44666,31786,2194845,31436,350,12879,678976,2614,10265,1,42965,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747.0,43578,1088,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68487,42352,26135,6672,401673,272049,129624,893,75586,44629,30957,2187,115725,75159,40566,652,64581,36497,28084,1057,65708,40709,24999,457,25023,16470,8553,941,55381,33880,21501,2580,161943,104198,57745,16558,1182922,765138,417784,1744,95094,60084,35010,671,44429,27091,17338,1419,64032,42353,21679,1131,110510,63359,47151,1642,96012,64024,31988,1972,93018,60271,32747,1050,77494,47466,30028,1327,74591,48177,26414,525,43243,25630,17613
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2960803,1904431,1056372,44017,31270,2226115,30862,408,12746,691722,2824,9922,1,42966,1,0,0,49069.0,49069.0,0.00%,89.70%,38729,10340.0,43287,730,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1174,69661,43313,26348,7196,408869,277914,130955,1060,76646,45429,31217,2033,117758,76600,41158,693,65274,37020,28254,917,66625,41413,25212,431,25454,16763,8691,712,56093,34373,21720,2477,164420,106218,58202,16128,1199050,777839,421211,1447,96541,60973,35568,676,45105,27621,17484,1112,65144,43039,22105,1102,111612,64149,47463,1706,97718,65227,32491,2104,95122,61798,33324,1061,78555,48275,30280,1548,76139,49334,26805,427,43670,25913,17757
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3004380,1938098,1066282,43577,30727,2256842,30204,523,12842,704564,3462,9380,8,42974,1,7,0,47856.0,47856.0,0.00%,91.06%,37872,9984.0,42281,1296,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,949,70610,44065,26545,7415,416284,284004,132280,921,77567,46176,31391,2178,119936,78137,41799,695,65969,37498,28471,995,67620,42177,25443,444,25898,17072,8826,839,56932,34996,21936,2882,167302,108636,58666,15308,1214358,789814,424544,2015,98556,62433,36123,703,45808,28174,17634,614,65758,43631,22127,1016,112628,64852,47776,1866,99584,66414,33170,1789,96911,63103,33808,1057,79612,49079,30533,1382,77521,50354,27167,488,44158,26243,17915
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018827,1949944,1068883,14447,11285,2268127,11174,111,3161,707725,672,2489,1,42975,0,1,0,16754.0,16754.0,0.00%,86.23%,13991,2763.0,14404,43,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70848,44301,26547,2294,418578,286216,132362,40,77607,46215,31392,832,120768,78959,41809,225,66194,37717,28477,29,67649,42205,25444,16,25914,17087,8827,478,57410,35473,21937,426,167728,109056,58672,6650,1221008,794206,426802,632,99188,62899,36289,38,45846,28211,17635,189,65947,43811,22136,37,112665,64886,47779,1339,100923,67712,33211,614,97525,63708,33817,256,79868,49333,30535,31,77552,50385,27167,82,44240,26323,17917
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3019744,1950855,1068889,917,916,2269043,910,6,0,707725,0,0,1,42976,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0.0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70851,44303,26548,615,419193,286829,132364,3,77610,46218,31392,4,120772,78963,41809,2,66196,37719,28477,3,67652,42208,25444,1,25915,17088,8827,3,57413,35476,21937,3,167731,109059,58672,260,1221268,794463,426805,1,99189,62900,36289,3,45849,28214,17635,3,65950,43814,22136,3,112668,64889,47779,4,100927,67716,33211,1,97526,63709,33817,3,79871,49336,30535,2,77554,50387,27167,0,44240,26323,17917
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3059700,1986076,1073624,39956,35464,2304507,33456,2008,4492,712217,1765,2727,0,42976,0,0,0,44954.0,44954.0,0.00%,88.88%,40778,4176.0,39802,154,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71528,44910,26618,6371,425564,292984,132580,787,78397,46931,31466,889,121661,79496,42165,495,66691,38131,28560,549,68201,42702,25499,427,26342,17424,8918,539,57952,35926,22026,2201,169932,110991,58941,17528,1238796,809924,428872,1596,100785,64225,36560,639,46488,28808,17680,669,66619,44454,22165,891,113559,65750,47809,1323,102250,69016,33234,1421,98947,64751,34196,946,80817,50177,30640,1519,79073,51527,27546,455,44695,26675,18020
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3097283,2020116,1077167,37583,34567,2339074,32637,1930,2958,715175,1403,1555,58,43034,0,58,0,42583.0,42583.0,0.00%,88.26%,39528,3055.0,37107,476,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72124,45481,26643,6670,432234,299497,132737,559,78956,47456,31500,883,122544,79959,42585,511,67202,38545,28657,476,68677,43158,25519,118,26460,17477,8983,502,58454,36365,22089,2020,171952,112890,59062,16757,1255553,825242,430311,1462,102247,65492,36755,578,47066,29359,17707,617,67236,45052,22184,1009,114568,66724,47844,1346,103596,70343,33253,1051,99998,65545,34453,785,81602,50926,30676,1264,80337,52396,27941,362,45057,26918,18139
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3145421,2062128,1083293,48138,32757,2371831,30845,1912,15381,730556,11167,4214,0,43034,0,0,0,53656.0,53656.0,0.00%,89.72%,47740,5916.0,47716,422,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,814,72938,46209,26729,7872,440106,306318,133788,736,79692,48105,31587,1814,124358,81117,43241,419,67621,38840,28781,683,69360,43692,25668,205,26665,17633,9032,603,59057,36843,22214,2516,174468,115044,59424,21926,1277479,845331,432148,2204,104451,67375,37076,529,47595,29803,17792,1364,68600,46332,22268,572,115140,67153,47987,1957,105553,72199,33354,1262,101260,66482,34778,1276,82878,52136,30742,1012,81349,53040,28309,370,45427,27182,18245
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3184070,2070549,1113521,43556,28101,2399932,1062,27039,15337,745893,11991,3346,40,43074,1,39,-78,47479.0,47479.0,0.00%,91.74%,13054,34425.0,43384,172,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,620,73558,46455,27103,6842,446948,307878,139070,901,80593,48349,32244,2014,126372,81927,44445,645,68266,39091,29175,1003,70363,44064,26299,658,27323,17718,9605,949,60006,37252,22754,2515,176983,115729,61254,16172,1293651,850005,443646,1380,105831,67883,37948,757,48352,30052,18300,925,69525,46620,22905,711,115851,67493,48358,1773,107326,72839,34487,1690,102950,67068,35882,1351,84229,52656,31573,1686,83035,53402,29633,880,46307,27401,18906
