location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2766514,1762013,1004501,37126,23741,2093637,21334,2407,13356,629929,10943,2413,29,42948,4,25,0,29236.0,29236.0,0.00%,126.99%,25844,3392,30059,7067,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,429,64411,39179,25232,7925,379919,254067,125852,354,72585,42372,30213,1193,108331,69552,38779,438,62075,35038,27037,467,62466,38086,24380,128,23708,15511,8197,216,52330,31795,20535,548,153911,97822,56089,18201,1122096,725343,396753,431,90438,56955,33483,511,42594,25542,17052,1066,59633,38866,20767,764,106794,60475,46319,960,91364,60419,30945,1169,86702,55672,31030,713,74170,44932,29238,1170,70576,45245,25331,190,41367,24253,17114
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2791472,1773757,1017715,24958,8798,2102435,8646,152,16159,646088,3097,13062,1,42949,1,0,0,24057.0,24057.0,0.00%,103.75%,10595,13462,23722,1236,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64879,39239,25640,3284,383203,256913,126290,25,72610,42390,30220,1220,109551,70435,39116,509,62584,35062,27522,26,62492,38097,24395,8,23716,15514,8202,387,52717,31813,20904,822,154733,98315,56418,15682,1137778,730706,407072,31,90469,56978,33491,16,42610,25553,17057,867,60500,39678,20822,56,106850,60518,46332,271,91635,60671,30964,1038,87740,56438,31302,133,74303,44974,29329,58,70634,45280,25354,42,41409,24279,17130
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2792849,1775002,1017847,1377,1375,2103810,1243,132,2,646090,2,0,0,42949,0,0,0,1520.0,1520.0,0.00%,90.59%,1408,112,1493,-116,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64880,39240,25640,868,384071,257744,126327,3,72613,42393,30220,2,109553,70437,39116,1,62585,35063,27522,4,62496,38101,24395,0,23716,15514,8202,2,52719,31815,20904,5,154738,98320,56418,472,1138250,731083,407167,1,90470,56979,33491,2,42612,25555,17057,6,60506,39684,20822,0,106850,60518,46332,3,91638,60674,30964,1,87741,56439,31302,2,74305,44976,29329,4,70638,45284,25354,0,41409,24279,17130
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2839023,1810693,1028330,46174,33296,2137106,32238,1058,12878,658968,3453,9425,0,42949,0,0,0,50487.0,50487.0,0.00%,91.46%,39686,10801,43288,2886,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1205,66085,40270,25815,6623,390694,263061,127633,1168,73781,43220,30561,2283,111836,72218,39618,769,63354,35629,27725,1295,63791,39180,24611,458,24174,15831,8343,936,53655,32523,21132,2842,157580,100633,56947,16676,1154926,743745,411181,1545,92015,57945,34070,689,43301,26076,17225,1295,61801,40682,21119,1318,108168,61555,46613,1522,93160,62041,31119,1845,89586,57776,31810,1206,75511,45925,29586,1637,72275,46519,25756,756,42165,24855,17310
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2884845,1845992,1038853,45822,32679,2169785,32133,546,13143,672111,3166,9977,0,42949,0,0,0,50532.0,50532.0,0.00%,90.68%,39645,10887,44117,1705,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1486,67571,41507,26064,6768,397462,268549,128913,1080,74861,44063,30798,2042,113878,73842,40036,687,64041,36125,27916,1087,64878,40058,24820,435,24609,16149,8460,974,54629,33288,21341,2757,160337,102920,57417,16929,1171855,756492,415363,1775,93790,59217,34573,636,43937,26588,17349,905,62706,41324,21382,1278,109446,62552,46894,1780,94940,63382,31558,1965,91551,59214,32337,1040,76551,46706,29845,1465,73740,47592,26148,674,42839,25356,17483
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2929756,1880237,1049519,44911,31976,2201761,31623,353,12934,685045,2622,10312,1,42950,0,1,0,49714.0,49714.0,0.00%,90.34%,38967,10747,43578,1333,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1151,68722,42424,26298,6702,404164,273930,130234,902,75763,44729,31034,2197,116075,75534,40541,655,64696,36592,28104,1061,65939,40909,25030,460,25069,16477,8592,944,55573,34005,21568,2597,162934,105086,57848,16649,1188504,769169,419335,1746,95536,60411,35125,670,44607,27108,17499,1428,64134,42445,21689,1141,110587,63391,47196,1659,96599,64526,32073,1983,93534,60679,32855,1056,77607,47487,30120,1335,75075,48492,26583,529,43368,25729,17639
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2974122,1914214,1059908,44366,31387,2233148,30980,407,12978,698023,2997,9981,1,42951,0,1,0,49069.0,49069.0,0.00%,90.42%,38729,10340,43287,1079,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1343,70065,43550,26515,7221,411385,279809,131576,1065,76828,45530,31298,2036,118111,76972,41139,693,65389,37115,28274,919,66858,41614,25244,432,25501,16771,8730,716,56289,34501,21788,2486,165420,107116,58304,16208,1204712,781932,422780,1451,96987,61301,35686,678,45285,27640,17645,1112,65246,43131,22115,1107,111694,64184,47510,1719,98318,65741,32577,2109,95643,62209,33434,1065,78672,48298,30374,1557,76632,49654,26978,430,43798,26014,17784
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3017929,1948007,1069922,43807,30800,2263948,30273,527,12999,711022,3519,9480,8,42959,1,7,0,47856.0,47856.0,0.00%,91.54%,37872,9984,42281,1526,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,952,71017,44291,26726,7454,418839,285928,132911,927,77755,46280,31475,2181,120292,78509,41783,696,66085,37594,28491,1003,67861,42384,25477,449,25950,17080,8870,845,57134,35129,22005,2814,168234,109463,58771,15390,1220102,793972,426130,2025,99012,62766,36246,705,45990,28193,17797,620,65866,43728,22138,1032,112726,64900,47826,1879,100197,66937,33260,1797,97440,63520,33920,1061,79733,49105,30628,1395,78027,50681,27346,557,44355,26391,17964
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3032538,1959971,1072567,14609,11301,2275249,11186,115,3308,714330,778,2530,0,42959,0,0,0,16754.0,16754.0,0.00%,87.20%,13991,2763,14404,205,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,241,71258,44530,26728,2317,421156,288163,132993,40,77795,46319,31476,840,121132,79339,41793,227,66312,37814,28498,29,67890,42412,25478,16,25966,17095,8871,480,57614,35608,22006,432,168666,109889,58777,6744,1226846,798416,428430,633,99645,63232,36413,38,46028,28230,17798,192,66058,43911,22147,38,112764,64935,47829,1353,101550,68249,33301,618,98058,64129,33929,256,79989,49359,30630,32,78059,50713,27346,82,44437,26471,17966
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3033475,1960902,1072573,937,935,2276184,929,6,1,714331,1,0,1,42960,1,0,0,1014.0,1014.0,0.00%,92.41%,1014,0,1084,-147,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71261,44532,26729,628,421784,288789,132995,3,77798,46322,31476,4,121136,79343,41793,2,66314,37816,28498,3,67893,42415,25478,1,25967,17096,8871,3,57617,35611,22006,3,168669,109892,58777,265,1227111,798678,428433,2,99647,63234,36413,3,46031,28233,17798,3,66061,43914,22147,3,112767,64938,47829,4,101554,68253,33301,1,98059,64130,33929,3,79992,49362,30630,3,78062,50716,27346,0,44437,26471,17966
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3073700,1996332,1077368,40225,35623,2311807,33608,2015,4601,718932,1821,2780,1,42961,1,0,0,44954.0,44954.0,0.00%,89.48%,40778,4176,39802,423,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71939,45137,26802,6403,428187,294972,133215,790,78588,47037,31551,896,122032,79879,42153,498,66812,38230,28582,550,68443,42909,25534,428,26395,17433,8962,540,58157,36062,22095,2215,170884,111836,59048,17626,1244737,814227,430510,1602,101249,64565,36684,640,46671,28827,17844,675,66736,44559,22177,893,113660,65801,47859,1330,102884,69560,33324,1428,99487,65179,34308,946,80938,50202,30736,1531,79593,51868,27725,518,44955,26855,18100
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3111525,2030570,1080955,37825,34734,2346541,32795,1939,3033,721965,1443,1590,58,43019,0,58,0,42583.0,42583.0,0.00%,88.83%,39528,3055,37107,718,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,599,72538,45711,26827,6691,434878,301507,133371,563,79151,47565,31586,887,122919,80341,42578,513,67325,38644,28681,479,68922,43368,25554,118,26513,17486,9027,502,58659,36500,22159,2030,172914,113743,59171,16867,1261604,829643,431961,1471,102720,65841,36879,583,47254,29383,17871,619,67355,45159,22196,1010,114670,66776,47894,1353,104237,70894,33343,1058,100545,65977,34568,787,81725,50953,30772,1281,80874,52750,28124,396,45351,27117,18234
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3160086,2072928,1087158,48561,32908,2379449,30974,1934,15653,737618,11384,4269,0,43019,0,0,0,53656.0,53656.0,0.00%,90.50%,47740,5916,47716,845,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,832,73370,46457,26913,7913,442791,308359,134432,783,79934,48258,31676,1838,124757,81506,43251,421,67746,38941,28805,685,69607,43904,25703,205,26718,17642,9076,608,59267,36982,22285,2525,175439,115905,59534,22059,1283663,849848,433815,2206,104926,67726,37200,530,47784,29828,17956,1366,68721,46441,22280,579,115249,67210,48039,1969,106206,72762,33444,1265,101810,66916,34894,1280,83005,52166,30839,1022,81896,53397,28499,466,45817,27460,18357
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3204190,2086202,1117988,44104,28397,2407846,1044,27353,15664,753282,12229,3435,43,43062,1,42,0,47479.0,47479.0,0.00%,92.89%,13054,34425,43384,720,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,624,73994,46704,27290,6884,449675,309935,139740,908,80842,48506,32336,2032,126789,82315,44474,652,68398,39194,29204,1009,70616,44278,26338,783,27501,17729,9772,954,60221,37393,22828,2532,177971,116599,61372,16347,1300010,854572,445438,1392,106318,68241,38077,761,48545,30077,18468,945,69666,46747,22919,716,115965,67552,48413,1821,108027,73448,34579,1697,103507,67505,36002,1355,84360,52686,31674,1703,83599,53761,29838,982,46799,27733,19066
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3244277,2092418,1151859,40087,29043,2436889,855,28188,11043,764325,5361,5682,1,43063,0,1,0,42071.0,42071.0,0.00%,95.28%,4679,37392,38673,1414,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74590,46727,27863,6551,456226,310998,145228,872,81714,48587,33127,1729,128518,82413,46105,557,68955,39280,29675,848,71464,44446,27018,778,28279,17809,10470,786,61007,37601,23406,2388,180359,116673,63686,15270,1315280,856629,458651,1568,107886,68816,39070,694,49239,30265,18974,621,70287,47001,23286,576,116541,67768,48773,1290,109317,73600,35717,1215,104722,67663,37059,1092,85452,52869,32583,1644,85243,54042,31201,973,47772,27965,19807
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3267341,2096153,1171188,23064,14347,2451236,606,13741,8717,773042,3129,5588,0,43063,0,0,0,25843.0,25843.0,0.00%,89.25%,3463,22380,23382,-318,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,619,75209,46733,28476,2776,459002,311618,147384,22,81736,48592,33144,2380,130898,82435,48463,530,69485,39293,30192,501,71965,44456,27509,19,28298,17813,10485,248,61255,37617,23638,1728,182087,116720,65367,7760,1323040,859041,463999,774,108660,69127,39533,47,49286,30272,19014,138,70425,47106,23319,23,116564,67773,48791,1686,111003,73614,37389,1411,106133,67678,38455,1598,87050,52930,34120,36,85279,54047,31232,768,48540,28022,20518
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3268548,2096640,1171908,1207,1206,2452442,486,720,1,773043,1,0,0,43063,0,0,0,1171.0,1171.0,0.00%,103.07%,409,762,1509,-302,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75213,46735,28478,711,459713,311948,147765,3,81739,48594,33145,1,130899,82435,48464,2,69487,39294,30193,0,71965,44456,27509,0,28298,17813,10485,0,61255,37617,23638,3,182090,116723,65367,476,1323516,859187,464329,0,108660,69127,39533,0,49286,30272,19014,2,70427,47107,23320,0,116564,67773,48791,2,111005,73615,37390,1,106134,67678,38456,1,87051,52930,34121,0,85279,54047,31232,1,48541,28023,20518
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3325704,2110273,1215431,57156,42492,2494934,2988,39504,14664,787707,10645,4019,0,43063,0,0,0,62549.0,62549.0,0.00%,91.38%,13893,48656,55265,1891,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1343,76556,47017,29539,8184,467897,314154,153743,1183,82922,48850,34072,2430,133329,82848,50481,322,69809,39540,30269,914,72879,44712,28167,780,29078,17924,11154,849,62104,37825,24279,3369,185459,117215,68244,23475,1346991,864884,482107,2113,110773,69786,40987,858,50144,30482,19662,827,71254,47192,24062,2293,118857,68303,50554,2169,113174,74181,38993,2187,108321,68052,40269,1539,88590,53266,35324,2025,87304,54543,32761,287,48828,28226,20602
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3380000,2125053,1254947,54296,39443,2534377,3597,35846,14853,802560,11183,3670,0,43063,0,0,0,59365.0,59365.0,0.00%,91.46%,15466,43899,53391,905,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1304,77860,47429,30431,7701,475598,316473,159125,1133,84055,49100,34955,2171,135500,83258,52242,332,70141,39794,30347,932,73811,44970,28841,832,29910,18035,11875,778,62882,38226,24656,3537,188996,117688,71308,23443,1370434,870856,499578,1601,112374,70437,41937,770,50914,31131,19783,1054,72308,47505,24803,394,119251,68638,50613,2346,115520,74802,40718,2173,110494,68395,42099,1543,90133,53619,36514,2012,89316,55071,34245,219,49047,28334,20713
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3432928,2140072,1292856,52928,37310,2571687,3385,33925,15618,818178,11634,3984,0,43063,0,0,0,56668.0,56668.0,0.00%,93.40%,14505,42163,51958,970,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1282,79142,48037,31105,8342,483940,318836,165104,513,84568,49308,35260,2068,137568,83662,53906,536,70677,40171,30506,854,74665,45188,29477,802,30712,18138,12574,832,63714,38426,25288,3381,192377,118138,74239,23345,1393779,877280,516499,1635,114009,71073,42936,255,51169,31324,19845,1496,73804,47847,25957,430,119681,68974,50707,2143,117663,75395,42268,1746,112240,68767,43473,847,90980,54047,36933,2229,91545,55783,35762,170,49217,28366,20851
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3477038,2143212,1333826,44110,32739,2604426,341,32398,11371,829549,2799,8572,0,43063,0,0,0,48774.0,48774.0,0.00%,90.44%,2465,46309,44403,-293,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,782,79924,48078,31846,6469,490409,319088,171321,413,84981,49335,35646,1303,138871,83689,55182,352,71029,40351,30678,827,75492,45330,30162,371,31083,18151,12932,858,64572,38449,26123,3225,195602,118190,77412,21239,1415018,879216,535802,1390,115399,71120,44279,381,51550,31376,20174,870,74674,47866,26808,264,119945,69000,50945,1788,119451,75422,44029,1575,113815,68793,45022,550,91530,54081,37449,1280,92825,55984,36841,167,49384,28377,21007
