location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353694,353694,0,38754,20712,292964,20712,0,18040,60617,18040,0,1,113,1,0,-1,27961.0,27961.0,0.00%,138.60%,0,0,35795,2959,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1064,10769,10769,0,3877,42846,42846,0,1706,10169,10169,0,906,11575,11575,0,1354,7894,7894,0,1502,8908,8908,0,619,3345,3345,0,579,5877,5877,0,3014,18293,18293,0,13975,153493,153493,0,1131,8633,8633,0,636,5037,5037,0,1248,7246,7246,0,1813,17491,17491,0,1451,10876,10876,0,1381,9266,9266,0,1391,8927,8927,0,460,8149,8149,0,645,4888,4888,0,7,0,1
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,390146,390146,0,36453,19976,312940,19976,0,16473,77090,16473,0,3,116,3,0,-1,27422.0,27422.0,0.00%,132.93%,0,0,34033,2420,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11847,11847,0,4554,47400,47400,0,1939,12108,12108,0,810,12385,12385,0,1020,8914,8914,0,1274,10182,10182,0,294,3639,3639,0,409,6286,6286,0,2921,21214,21214,0,13295,166788,166788,0,975,9608,9608,0,813,5850,5850,0,838,8084,8084,0,1551,19042,19042,0,1285,12161,12161,0,1059,10325,10325,0,1275,10202,10202,0,334,8483,8483,0,727,5615,5615,0,8,0,1
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425549,425549,0,35403,24848,337788,24848,0,10551,87641,10551,0,4,120,4,0,0,32638.0,32638.0,0.00%,108.47%,0,0,33970,1433,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1211,13058,13058,0,4253,51653,51653,0,1798,13906,13906,0,843,13228,13228,0,1169,10083,10083,0,1014,11196,11196,0,310,3949,3949,0,957,7243,7243,0,2676,23890,23890,0,10560,177348,177348,0,874,10482,10482,0,742,6592,6592,0,1403,9487,9487,0,2324,21366,21366,0,1084,13245,13245,0,931,11256,11256,0,1373,11575,11575,0,1029,9512,9512,0,852,6467,6467,0,8,0,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,469061,469061,0,43513,34347,372135,34347,0,9162,96803,9162,0,3,123,3,0,-1,42437.0,42437.0,0.00%,102.54%,0,0,42060,1453,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14231,14231,0,5200,56853,56853,0,1718,15624,15624,0,1993,15221,15221,0,1164,11247,11247,0,939,12135,12135,0,300,4249,4249,0,747,7990,7990,0,2526,26416,26416,0,17642,194990,194990,0,824,11306,11306,0,716,7308,7308,0,998,10485,10485,0,2372,23738,23738,0,1075,14320,14320,0,1076,12332,12332,0,1163,12738,12738,0,1179,10691,10691,0,707,7174,7174,0,9,0,1
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510260,510260,0,41199,32489,404624,32489,0,8708,105511,8708,0,2,125,2,0,0,40726.0,40726.0,0.00%,101.16%,0,0,40650,549,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1171,15402,15402,0,4881,61734,61734,0,1653,17277,17277,0,1912,17133,17133,0,1136,12383,12383,0,856,12991,12991,0,321,4570,4570,0,710,8700,8700,0,2300,28716,28716,0,16348,211338,211338,0,865,12171,12171,0,669,7977,7977,0,655,11140,11140,0,2369,26107,26107,0,1029,15349,15349,0,993,13325,13325,0,1161,13899,13899,0,1205,11896,11896,0,965,8139,8139,0,9,0,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523442,523442,0,13182,9870,414494,9870,0,3306,108817,3306,0,6,131,6,0,0,12896.0,12896.0,0.00%,102.22%,0,0,13065,117,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15785,15785,0,1282,63016,63016,0,7,17284,17284,0,1458,18591,18591,0,797,13180,13180,0,16,13007,13007,0,18,4588,4588,0,321,9021,9021,0,55,28771,28771,0,7066,218404,218404,0,22,12193,12193,0,10,7987,7987,0,45,11185,11185,0,11,26118,26118,0,827,16176,16176,0,491,13816,13816,0,223,14122,14122,0,22,11918,11918,0,128,8267,8267,0,9,0,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523459,523459,0,17,7,414501,7,0,9,108826,9,0,1,132,1,0,0,0.0,0.0,,,0,0,1,16,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15786,15786,0,3,63019,63019,0,0,17284,17284,0,0,18591,18591,0,0,13180,13180,0,1,13008,13008,0,0,4588,4588,0,0,9021,9021,0,0,28771,28771,0,8,218412,218412,0,0,12193,12193,0,1,7988,7988,0,1,11186,11186,0,1,26119,26119,0,0,16176,16176,0,1,13817,13817,0,0,14122,14122,0,0,11918,11918,0,0,8267,8267,0,9,0,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577780,560519,17261,54324,45530,460031,28274,17256,8785,117611,8780,5,6,138,6,0,-3,36987.0,54988.0,-48.67%,98.79%,0,0,52582,1742,1508,17163,16669,486,3433,48601,47169,1378,2278,19329,18551,772,2226,20358,19619,725,1536,16425,15796,619,1640,15829,15293,536,492,4858,4614,242,1128,10327,9976,347,3234,37167,36025,1098,20932,235817,228250,7147,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1539,17325,16853,472,5519,68538,66793,1745,2241,19525,18814,711,2325,20916,20206,710,1389,14569,14053,516,1560,14568,14092,476,508,5096,4836,260,1176,10197,9850,347,2675,31446,30419,1027,21705,240117,233630,6487,1182,13375,12872,503,1005,8993,8604,389,1113,12299,11854,445,2939,29058,28176,882,1588,17764,17140,624,1407,15224,14733,491,2029,16151,15623,528,1512,13430,12947,483,909,9176,9011,165,12,0,3
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,630036,598735,31301,52258,43460,503491,29455,14005,8796,126407,8761,35,0,138,0,0,-2,53625.0,53625.0,0.00%,97.45%,0,0,43103,9155,1216,18379,17025,860,3262,51863,47439,2992,1603,20932,19123,1031,1808,22166,20335,1092,1384,17809,16123,1057,1533,17362,15890,936,480,5338,4615,479,975,11302,10275,676,2132,39299,36655,1502,15920,251737,230402,13768,942,12724,11204,958,843,10646,9463,724,929,14118,12843,781,2706,31432,29176,1328,1400,18245,16314,1245,1625,19530,18045,935,2026,19484,18011,873,1300,14515,13091,894,1019,11941,11387,362,1562,18887,18028,859,5869,74407,70668,3739,1786,21311,20311,1000,1982,22898,21824,1074,1253,15822,14945,877,1530,16098,15251,847,462,5558,5081,477,1126,11323,10683,640,2144,33590,32171,1419,20921,261038,248463,12575,1055,14430,13532,898,877,9870,9237,633,1012,13311,12582,729,3186,32244,30829,1415,1570,19334,18087,1247,1655,16879,16005,874,1885,18036,17219,817,1499,14929,14045,884,882,10058,9761,297,14,0,2
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687991,636320,51671,57955,49412,552903,29065,20347,8538,134945,8515,23,5,143,5,0,0,38423.0,59470.0,-54.78%,97.45%,0,0,64660,-6705,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1781,20668,19267,1401,6353,80760,74270,6490,1941,23252,21662,1590,2188,25086,23362,1724,1301,17123,15803,1320,1699,17797,16378,1419,462,6020,5330,690,1206,12529,11504,1025,2627,36217,33971,2246,22626,283664,262584,21080,1203,15633,14211,1422,966,10836,9903,933,1672,14983,13827,1156,3472,35716,33487,2229,1618,20952,19021,1931,1670,18549,17144,1405,2328,20364,19086,1278,1846,16775,15156,1619,996,11054,10341,713,14,0,0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,736097,675936,60161,48106,39322,592225,30850,8472,8779,143724,8761,18,5,148,5,0,0,49482.0,49482.0,0.00%,97.22%,0,0,49951,-1845,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1326,21994,20323,1671,5116,85876,77878,7998,1682,24934,23122,1812,2117,27203,25270,1933,1133,18256,16799,1457,1289,19086,17447,1639,362,6382,5591,791,1031,13560,12306,1254,2201,38418,35907,2511,18204,301868,277427,24441,1632,17265,15619,1646,865,11701,10664,1037,1110,16093,14779,1314,3059,38775,36191,2584,1356,22308,19971,2337,1440,19989,18318,1671,1846,22210,20778,1432,1354,18129,16320,1809,983,12037,11213,824,14,0,0
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785266,716383,68883,49171,39453,631678,30768,8685,9707,153431,9670,37,9,157,9,0,-2,49563.0,49563.0,0.00%,99.21%,0,0,49579,-408,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1373,23367,21423,1944,5512,91388,81959,9429,1810,26744,24725,2019,2256,29459,27247,2212,1179,19435,17820,1615,1566,20652,18730,1922,368,6750,5888,862,1159,14719,13253,1466,2428,40846,38022,2824,17563,319431,291456,27975,1663,18928,17012,1916,949,12650,11503,1147,941,17034,15684,1350,3100,41875,38968,2907,1390,23698,20938,2760,1461,21450,19567,1883,1915,24125,22517,1608,1441,19570,17483,2087,1095,13132,12175,957,16,0,2
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797652,728727,68925,12386,9013,640691,8978,35,3368,156799,3361,7,5,162,5,0,0,12312.0,12312.0,0.00%,100.60%,0,0,12518,-132,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23393,21449,1944,916,92304,82872,9432,30,26774,24755,2019,1474,30933,28720,2213,655,20090,18473,1617,27,20679,18757,1922,10,6760,5898,862,365,15084,13618,1466,61,40907,38081,2826,6697,326128,298136,27992,43,18971,17054,1917,23,12673,11526,1147,18,17052,15702,1350,27,41902,38994,2908,814,24512,21743,2769,805,22255,20368,1887,228,24353,22743,1610,31,19601,17514,2087,136,13268,12311,957,16,0,0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797682,728745,68937,31,8,640699,7,1,17,156816,7,10,5,167,4,1,-1,0.0,0.0,,,0,0,374,-343,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,3,23396,21451,1945,8,92312,82879,9433,0,26774,24755,2019,0,30933,28720,2213,0,20090,18473,1617,0,20679,18757,1922,0,6760,5898,862,0,15084,13618,1466,0,40907,38081,2826,18,326146,298145,28001,0,18971,17054,1917,0,12673,11526,1147,1,17053,15702,1351,0,41902,38994,2908,0,24512,21743,2769,0,22255,20368,1887,0,24353,22743,1610,0,19601,17514,2087,0,13268,12311,957,17,0,1
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,836071,739530,96541,38390,37648,678347,10082,27566,735,157551,697,38,6,173,6,0,-1,38472.0,38472.0,0.00%,99.79%,0,0,38472,-82,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,551,23947,21487,2460,4148,96460,83718,12742,1289,28063,25268,2795,1183,32116,28773,3343,879,20969,18681,2288,1080,21759,19141,2618,237,6997,5913,1084,429,15513,13660,1853,2141,43048,38254,4794,18294,344440,304613,39827,1309,20280,17697,2583,725,13398,11825,1573,656,17709,15800,1909,1314,43216,39192,4024,742,25254,21770,3484,839,23094,20412,2682,992,25345,23012,2333,1074,20675,17904,2771,506,13774,12396,1378,18,0,1
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,880245,762458,117787,44175,43473,721820,22246,21227,692,158243,673,19,9,182,9,0,-1,45075.0,45075.0,0.00%,98.00%,0,0,43323,852,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1016,24963,22078,2885,4905,101365,85368,15997,1168,29231,26107,3124,1295,33411,29362,4049,1048,22017,19447,2570,1149,22908,19739,3169,270,7267,5965,1302,1084,16597,14374,2223,2240,45288,39269,6019,19121,363561,313440,50121,1428,21708,18613,3095,717,14115,12350,1765,920,18629,16410,2219,1722,44938,40399,4539,1722,26976,22819,4157,1341,24435,21250,3185,1176,26521,23870,2651,1145,21820,18655,3165,707,14481,12929,1552,19,0,1
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,926452,784266,142186,46208,46137,767957,21754,24383,46,158289,30,16,24,206,24,0,-1,47667.0,47667.0,0.00%,96.94%,0,0,45595,613,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1173,26136,22779,3357,5318,106683,87125,19558,1390,30621,27006,3615,1318,34729,29853,4876,950,22967,19904,3063,1033,23941,20243,3698,265,7532,6015,1517,1133,17730,15130,2600,2411,47699,40353,7346,19040,382601,321280,61321,1713,23421,19740,3681,732,14847,12772,2075,1527,20156,17327,2829,1815,46753,41500,5253,1852,28828,23931,4897,1319,25754,21932,3822,1275,27796,24680,3116,1204,23024,19280,3744,739,15220,13402,1818,20,0,1
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,975277,811783,163494,48827,48753,816710,27475,21278,67,158356,37,30,5,211,5,0,-2,45462.0,45462.0,0.00%,107.40%,0,0,48440,387,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1133,27269,23573,3696,5699,112382,90191,22191,1656,32277,27873,4404,1741,36470,30972,5498,1547,24514,20892,3622,1217,25158,20982,4176,675,8207,6514,1693,1234,18964,15926,3038,3400,51099,42513,8586,17830,400431,330352,70079,1720,25141,20973,4168,692,15539,13163,2376,977,21133,17936,3197,2660,49413,42891,6522,1897,30725,25279,5446,1195,26949,22571,4378,1354,29150,25290,3860,1151,24175,19794,4381,1024,16244,14061,2183,22,0,2
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1015106,823569,191537,39831,10630,827340,9876,754,29191,187547,1902,27289,8,219,8,0,-2,35323.0,35323.0,0.00%,112.76%,0,0,37621,2210,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,357,27626,23600,4026,6416,118798,92444,26354,448,32725,27986,4739,1589,38059,31684,6375,676,25190,21184,4006,723,25881,21135,4746,223,8430,6521,1909,1108,20072,16555,3517,2334,53433,43587,9846,17577,418008,334045,83963,1890,27031,21864,5167,374,15913,13211,2702,1177,22310,18503,3807,1138,50551,43312,7239,852,31577,25440,6137,936,27885,22958,4927,693,29843,25323,4520,859,25034,19950,5084,446,16690,14217,2473,24,0,2
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042218,841504,200714,27114,3683,831023,3488,195,23424,210971,14442,8982,5,224,5,0,-2,26450.0,26450.0,0.00%,102.51%,0,0,26356,758,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,632,28258,24036,4222,2254,121052,93696,27356,165,32890,27997,4893,1304,39363,32532,6831,672,25862,21769,4093,129,26010,21158,4852,17,8447,6531,1916,400,20472,16937,3535,474,53907,43854,10053,18468,436476,346541,89935,875,27906,22716,5190,28,15941,13235,2706,70,22380,18536,3844,57,50608,43332,7276,406,31983,25518,6465,884,28769,23427,5342,200,30043,25434,4609,64,25098,19983,5115,12,16702,14221,2481,26,0,2
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042604,841879,200725,388,368,831391,360,8,12,210983,9,3,6,230,6,0,-2,358.0,358.0,0.00%,108.38%,0,0,160,228,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28258,24036,4222,156,121208,93848,27360,0,32890,27997,4893,0,39363,32532,6831,0,25862,21769,4093,5,26015,21163,4852,0,8447,6531,1916,0,20472,16937,3535,5,53912,43858,10054,214,436690,346749,89941,1,27907,22717,5190,2,15943,13237,2706,1,22381,18537,3844,0,50608,43332,7276,1,31984,25519,6465,1,28770,23428,5342,0,30043,25434,4609,0,25098,19983,5115,0,16702,14221,2481,28,0,2
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1095875,887746,208129,53272,42423,873814,35485,6938,10838,221821,10372,466,10,240,10,0,-1,56507.0,56507.0,0.00%,94.28%,0,0,53783,-511,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1810,30068,24412,5656,5040,126248,98625,27623,1505,34395,29160,5235,1887,41250,34407,6843,1741,27603,23489,4114,1204,27219,22350,4869,608,9055,7128,1927,1162,21634,18088,3546,3800,57712,47554,10158,18017,454707,362412,92295,2353,30260,25046,5214,731,16674,13953,2721,1037,23418,19237,4181,3129,53737,44170,9567,2104,34088,27574,6514,2475,31245,25879,5366,1420,31463,26821,4642,2083,27181,22034,5147,1144,17846,15335,2511,29,0,1
