location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2717536,1721020,996516,39101,27140,2063611,24501,2639,11961,610992,10626,1335,0,42933,0,0,0,34215.0,34215.0,0.00%,114.28%,31445,2770.0,32136,6965,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63784,38755,25029,8018,369686,245623,124063,305,72075,41963,30112,1243,106840,68193,38647,202,61538,34596,26942,710,61776,37438,24338,71,23541,15393,8148,129,51929,31483,20446,895,152435,96515,55920,19561,1098804,705816,392988,1343,89586,56240,33346,398,41913,25179,16734,1203,58487,37747,20740,1160,105980,59720,46260,958,89901,59109,30792,736,85060,54356,30704,156,73366,44324,29042,1303,68954,43874,25080,133,41020,23958,17062
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2754486,1753158,1001328,36950,23759,2087370,21367,2392,13162,624154,10767,2395,29,42962,4,25,0,29236.0,29236.0,0.00%,126.39%,25844,3392.0,30059,6891,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64210,39132,25078,7900,377586,252327,125259,353,72428,42282,30146,1177,108017,69204,38813,438,61976,34957,27019,465,62241,37888,24353,127,23668,15508,8160,215,52144,31671,20473,543,152978,96981,55997,18105,1116909,721528,395381,426,90012,56642,33370,508,42421,25525,16896,1063,59550,38789,20761,762,106742,60465,46277,955,90856,59979,30877,1168,86228,55301,30927,711,74077,44920,29157,1160,70114,44947,25167,197,41217,24126,17091
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2779289,1764911,1014378,24803,8860,2096230,8706,154,15943,640097,3047,12896,0,42962,0,0,0,24057.0,24057.0,0.00%,103.10%,10595,13462.0,23722,1081,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64678,39192,25486,3268,380854,255162,125692,25,72453,42300,30153,1213,109230,70084,39146,509,62485,34982,27503,26,62267,37899,24368,8,23676,15511,8165,388,52532,31693,20839,815,153793,97471,56322,15566,1132475,726920,405555,30,90042,56664,33378,17,42438,25537,16901,866,60416,39599,20817,56,106798,60508,46290,268,91124,60228,30896,1037,87265,56066,31199,131,74208,44962,29246,58,70172,44982,25190,42,41259,24152,17107
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780612,1766104,1014508,1323,1321,2097551,1191,130,2,640099,2,0,0,42962,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112.0,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64679,39193,25486,831,381685,255957,125728,3,72456,42303,30153,2,109232,70086,39146,1,62486,34983,27503,4,62271,37903,24368,0,23676,15511,8165,2,52534,31695,20839,5,153798,97476,56322,456,1132931,727282,405649,1,90043,56665,33378,2,42440,25539,16901,6,60422,39605,20817,0,106798,60508,46290,3,91127,60231,30896,1,87266,56067,31199,1,74209,44963,29246,4,70176,44986,25190,0,41259,24152,17107
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2826372,1801456,1024916,45760,32958,2130509,31916,1042,12801,652900,3435,9366,1,42963,1,0,0,50487.0,50487.0,0.00%,90.64%,39686,10801.0,43288,2472,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65880,40222,25658,6592,388277,261245,127032,1161,73617,43129,30488,2263,111495,71852,39643,768,63254,35548,27706,1292,63563,38981,24582,456,24132,15826,8306,933,53467,32401,21066,2821,156619,99772,56847,16544,1149475,739831,409644,1530,91573,57619,33954,682,43122,26056,17066,1288,61710,40598,21112,1309,108107,61538,46569,1472,92599,61559,31040,1828,89094,57388,31706,1196,75405,45908,29497,1624,71800,46211,25589,695,41954,24669,17285
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2871786,1836410,1035376,45414,32404,2162913,31864,540,13010,665910,3090,9920,0,42963,0,0,0,50532.0,50532.0,0.00%,89.87%,39645,10887.0,44117,1297,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1459,67339,41438,25901,6704,394981,266684,128297,1070,74687,43965,30722,2030,113525,73466,40059,675,63929,36033,27896,1085,64648,39859,24789,433,24565,16144,8421,966,54433,33160,21273,2736,159355,102040,57315,16833,1166308,752497,413811,1771,93344,58889,34455,631,43753,26564,17189,897,62607,41233,21374,1272,109379,62529,46850,1764,94363,62886,31477,1950,91044,58812,32232,1035,76440,46685,29755,1453,73253,47274,25979,591,42545,25090,17455
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2916426,1870458,1045968,44640,31785,2194698,31435,350,12855,678765,2613,10242,0,42963,0,0,0,49714.0,49714.0,0.00%,89.79%,38967,10747.0,43578,1062,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68484,42349,26135,6671,401652,272037,129615,893,75580,44624,30956,2187,115712,75150,40562,652,64581,36497,28084,1057,65705,40706,24999,457,25022,16469,8553,940,55373,33873,21500,2580,161935,104190,57745,16555,1182863,765103,417760,1744,95088,60081,35007,671,44424,27086,17338,1419,64026,42348,21678,1131,110510,63359,47151,1642,96005,64018,31987,1952,92996,60268,32728,1050,77490,47463,30027,1326,74579,48170,26409,525,43070,25462,17608
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2960435,1904144,1056291,44009,31263,2225961,30861,402,12745,691510,2824,9921,1,42964,1,0,0,49069.0,49069.0,0.00%,89.69%,38729,10340.0,43287,722,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1174,69658,43310,26348,7196,408848,277902,130946,1060,76640,45424,31216,2033,117745,76591,41154,693,65274,37020,28254,916,66621,41410,25211,431,25453,16762,8691,711,56084,34365,21719,2477,164412,106210,58202,16128,1198991,777804,421187,1447,96535,60970,35565,676,45100,27616,17484,1112,65138,43034,22104,1102,111612,64149,47463,1700,97705,65221,32484,2104,95100,61795,33305,1061,78551,48272,30279,1548,76127,49327,26800,427,43497,25745,17752
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3004012,1937811,1066201,43577,30727,2256688,30204,523,12842,704352,3462,9380,8,42972,1,7,0,47856.0,47856.0,0.00%,91.06%,37872,9984.0,42281,1296,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,949,70607,44062,26545,7415,416263,283992,132271,921,77561,46171,31390,2178,119923,78128,41795,695,65969,37498,28471,995,67616,42174,25442,444,25897,17071,8826,839,56923,34988,21935,2882,167294,108628,58666,15308,1214299,789779,424520,2015,98550,62430,36120,703,45803,28169,17634,614,65752,43626,22126,1016,112628,64852,47776,1866,99571,66408,33163,1789,96889,63100,33789,1057,79608,49076,30532,1382,77509,50347,27162,488,43985,26075,17910
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3018454,1949653,1068801,14442,11283,2267971,11172,111,3158,707510,670,2488,1,42973,0,1,0,16754.0,16754.0,0.00%,86.20%,13991,2763.0,14404,38,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70845,44298,26547,2293,418556,286203,132353,40,77601,46210,31391,832,120755,78950,41805,225,66194,37717,28477,29,67645,42202,25443,16,25913,17086,8827,478,57401,35465,21936,426,167720,109048,58672,6648,1220947,794169,426778,632,99182,62896,36286,38,45841,28206,17635,188,65940,43806,22134,37,112665,64886,47779,1339,100910,67706,33204,613,97502,63704,33798,256,79864,49330,30534,31,77540,50378,27162,82,44067,26155,17912
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3019371,1950564,1068807,917,916,2268887,910,6,0,707510,0,0,1,42974,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0.0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70848,44300,26548,615,419171,286816,132355,3,77604,46213,31391,4,120759,78954,41805,2,66196,37719,28477,3,67648,42205,25443,1,25914,17087,8827,3,57404,35468,21936,3,167723,109051,58672,260,1221207,794426,426781,1,99183,62897,36286,3,45844,28209,17635,3,65943,43809,22134,3,112668,64889,47779,4,100914,67710,33204,1,97503,63705,33798,3,79867,49333,30534,2,77542,50380,27162,0,44067,26155,17912
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3059325,1985783,1073542,39954,35464,2304351,33456,2008,4490,712000,1763,2727,0,42974,0,0,0,44954.0,44954.0,0.00%,88.88%,40778,4176.0,39802,152,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71525,44907,26618,6371,425542,292971,132571,787,78391,46926,31465,889,121648,79487,42161,495,66691,38131,28560,549,68197,42699,25498,427,26341,17423,8918,539,57943,35918,22025,2201,169924,110983,58941,17528,1238735,809887,428848,1596,100779,64222,36557,639,46483,28803,17680,669,66612,44449,22163,891,113559,65750,47809,1323,102237,69010,33227,1419,98922,64745,34177,946,80813,50174,30639,1519,79061,51520,27541,455,44522,26507,18015
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3096900,2019822,1077078,37575,34567,2338918,32637,1930,2950,714950,1402,1548,58,43032,0,58,0,42583.0,42583.0,0.00%,88.24%,39528,3055.0,37107,468,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72121,45478,26643,6670,432212,299484,132728,559,78950,47451,31499,883,122531,79950,42581,511,67202,38545,28657,476,68673,43155,25518,118,26459,17476,8983,502,58445,36357,22088,2020,171944,112882,59062,16750,1255485,825204,430281,1462,102241,65489,36752,578,47061,29354,17707,617,67229,45047,22182,1009,114568,66724,47844,1346,103583,70337,33246,1051,99973,65539,34434,785,81598,50923,30675,1264,80325,52389,27936,361,44883,26750,18133
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3136082,2053440,1082642,43907,26935,2365853,25528,1407,14108,729058,9976,4132,0,43032,0,0,-2864,53656.0,53656.0,0.00%,81.83%,47740,5916.0,43466,441,1137,88102,57298,30804,7211,394464,281411,113053,547,79046,46990,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2212,201454,130341,71113,19786,1240674,821028,419646,1754,96906,61137,35769,439,47833,29168,18665,1278,69766,45651,24115,404,110390,62034,48356,1838,97675,65403,32272,1192,107089,67790,39299,1286,86751,53253,33498,752,76667,48258,28409,418,50909,29452,21457,741,72862,46137,26725,7107,439319,305569,133750,604,79554,47972,31582,1753,124284,81049,43235,403,67605,38825,28780,672,69345,43678,25667,196,26655,17624,9031,592,59037,36824,22213,1816,173760,114376,59384,17400,1272885,841243,431642,2035,104276,67209,37067,481,47542,29755,17787,1308,68537,46273,22264,533,115101,67116,47985,1729,105312,71970,33342,1179,101152,66397,34755,1181,82779,52041,30738,961,81286,52985,28301,348,45231,26992,18239
