location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353512,353512,0,38742,20713,292900,20713,0,18027,60528,18027,0,1,84,1,0,-1,27961.0,27961.0,0.00%,138.56%,0,0,35795,2947,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1064,10765,10765,0,3876,42837,42837,0,1706,10168,10168,0,904,11572,11572,0,1354,7891,7891,0,1502,8908,8908,0,619,3345,3345,0,579,5876,5876,0,3013,18286,18286,0,13970,153353,153353,0,1129,8631,8631,0,635,5036,5036,0,1248,7241,7241,0,1813,17489,17489,0,1451,10876,10876,0,1380,9264,9264,0,1392,8928,8928,0,460,8148,8148,0,645,4888,4888,0,1,0,1
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389943,389943,0,36431,19971,312871,19971,0,16460,76988,16460,0,0,84,0,0,0,27422.0,27422.0,0.00%,132.85%,0,0,34033,2398,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11843,11843,0,4552,47389,47389,0,1939,12107,12107,0,810,12382,12382,0,1020,8911,8911,0,1274,10182,10182,0,294,3639,3639,0,409,6285,6285,0,2920,21206,21206,0,13283,166636,166636,0,975,9606,9606,0,813,5849,5849,0,836,8077,8077,0,1549,19038,19038,0,1284,12160,12160,0,1059,10323,10323,0,1275,10203,10203,0,333,8481,8481,0,727,5615,5615,0,1,0,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425330,425330,0,35387,24844,337715,24844,0,10541,87529,10541,0,2,86,2,0,0,32638.0,32638.0,0.00%,108.42%,0,0,33970,1417,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1211,13054,13054,0,4252,51641,51641,0,1797,13904,13904,0,843,13225,13225,0,1169,10080,10080,0,1014,11196,11196,0,310,3949,3949,0,956,7241,7241,0,2676,23882,23882,0,10549,177185,177185,0,874,10480,10480,0,742,6591,6591,0,1403,9480,9480,0,2324,21362,21362,0,1084,13244,13244,0,930,11253,11253,0,1372,11575,11575,0,1029,9510,9510,0,852,6467,6467,0,1,0,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468821,468821,0,43491,34336,372051,34336,0,9155,96684,9155,0,0,86,0,0,0,42437.0,42437.0,0.00%,102.48%,0,0,42060,1431,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14227,14227,0,5199,56840,56840,0,1718,15622,15622,0,1993,15218,15218,0,1164,11244,11244,0,939,12135,12135,0,300,4249,4249,0,747,7988,7988,0,2526,26408,26408,0,17626,194811,194811,0,824,11304,11304,0,716,7307,7307,0,997,10477,10477,0,2371,23733,23733,0,1074,14318,14318,0,1075,12328,12328,0,1163,12738,12738,0,1179,10689,10689,0,707,7174,7174,0,1,0,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510001,510001,0,41180,32483,404534,32483,0,8696,105380,8696,0,1,87,1,0,0,40726.0,40726.0,0.00%,101.11%,0,0,40650,530,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1170,15397,15397,0,4879,61719,61719,0,1652,17274,17274,0,1912,17130,17130,0,1136,12380,12380,0,856,12991,12991,0,321,4570,4570,0,710,8698,8698,0,2298,28706,28706,0,16336,211147,211147,0,865,12169,12169,0,669,7976,7976,0,655,11132,11132,0,2369,26102,26102,0,1029,15347,15347,0,992,13320,13320,0,1161,13899,13899,0,1205,11894,11894,0,965,8139,8139,0,1,0,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523175,523175,0,13174,9869,414403,9869,0,3303,108683,3303,0,2,89,2,0,0,12896.0,12896.0,0.00%,102.16%,0,0,13065,109,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15780,15780,0,1281,63000,63000,0,7,17281,17281,0,1458,18588,18588,0,797,13177,13177,0,16,13007,13007,0,18,4588,4588,0,321,9019,9019,0,55,28761,28761,0,7059,218206,218206,0,22,12191,12191,0,10,7986,7986,0,45,11177,11177,0,11,26113,26113,0,827,16174,16174,0,491,13811,13811,0,223,14122,14122,0,22,11916,11916,0,128,8267,8267,0,1,0,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523188,523188,0,13,6,414409,6,0,7,108690,7,0,0,89,0,0,0,0.0,0.0,,,0,0,1,12,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15781,15781,0,3,63003,63003,0,0,17281,17281,0,0,18588,18588,0,0,13177,13177,0,1,13008,13008,0,0,4588,4588,0,0,9019,9019,0,0,28761,28761,0,5,218211,218211,0,0,12191,12191,0,1,7987,7987,0,0,11177,11177,0,1,26114,26114,0,0,16174,16174,0,1,13812,13812,0,0,14122,14122,0,0,11916,11916,0,0,8267,8267,0,1,0,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577491,560234,17257,54304,45521,459930,28269,17252,8777,117467,8772,5,5,94,5,0,-1,36987.0,54988.0,-48.67%,98.76%,0,0,52582,1722,1508,17163,16669,486,3433,48601,47169,1378,2278,19329,18552,771,2226,20358,19619,725,1536,16425,15797,618,1640,15829,15293,536,492,4858,4614,242,1128,10327,9976,347,3234,37167,36026,1097,20932,235817,228252,7145,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27799,875,1490,16845,16160,633,1499,17905,17356,537,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1539,17320,16848,472,5516,68519,66774,1745,2241,19522,18811,711,2325,20913,20203,710,1389,14566,14050,516,1560,14568,14092,476,508,5096,4836,260,1176,10195,9848,347,2674,31435,30408,1027,21693,239904,233421,6483,1182,13373,12870,503,1005,8992,8603,389,1113,12290,11845,445,2939,29053,28171,882,1587,17761,17137,624,1407,15219,14728,491,2029,16151,15623,528,1511,13427,12944,483,909,9176,9011,165,2,0,1
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629723,598438,31285,52232,43453,503383,29457,13996,8779,126246,8747,32,0,94,0,0,0,53625.0,53625.0,0.00%,97.40%,0,0,43103,9129,1216,18379,17025,860,3262,51863,47440,2991,1603,20932,19125,1030,1808,22166,20335,1092,1384,17809,16126,1055,1533,17362,15891,935,480,5338,4615,479,975,11302,10275,676,2132,39299,36657,1501,15920,251737,230409,13763,942,12724,11204,958,843,10646,9463,724,929,14118,12843,781,2706,31432,29178,1327,1400,18245,16316,1244,1625,19530,18048,933,2026,19484,18011,873,1300,14515,13091,894,1019,11941,11387,362,1559,18879,18022,857,5866,74385,70648,3737,1786,21308,20308,1000,1982,22895,21821,1074,1253,15819,14942,877,1529,16097,15250,847,462,5558,5081,477,1126,11321,10681,640,2143,33578,32159,1419,20905,260809,248246,12563,1055,14428,13530,898,877,9869,9236,633,1012,13302,12573,729,3186,32239,30824,1415,1570,19331,18084,1247,1655,16874,16000,874,1885,18036,17219,817,1499,14926,14042,884,882,10058,9761,297,2,0,0
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687655,636009,51646,57932,49404,552787,29062,20342,8525,134771,8506,19,3,97,3,0,0,38423.0,59470.0,-54.78%,97.41%,0,0,64660,-6728,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1781,20660,19261,1399,6350,80735,74249,6486,1940,23248,21659,1589,2188,25083,23359,1724,1301,17120,15800,1320,1699,17796,16377,1419,462,6020,5330,690,1205,12526,11502,1024,2626,36204,33959,2245,22609,283418,262354,21064,1203,15631,14209,1422,966,10835,9902,933,1672,14974,13818,1156,3472,35711,33482,2229,1618,20949,19018,1931,1670,18544,17139,1405,2328,20364,19086,1278,1846,16772,15153,1619,996,11054,10341,713,2,0,0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735731,675607,60124,48076,39311,592098,30845,8466,8763,143534,8751,12,2,99,2,0,0,49482.0,49482.0,0.00%,97.16%,0,0,49951,-1875,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1323,21983,20315,1668,5113,85848,77854,7994,1682,24930,23119,1811,2117,27200,25267,1933,1132,18252,16795,1457,1289,19085,17446,1639,362,6382,5591,791,1031,13557,12304,1253,2199,38403,35895,2508,18185,301603,277186,24417,1631,17262,15616,1646,864,11699,10663,1036,1110,16084,14770,1314,3059,38770,36186,2584,1356,22305,19968,2337,1440,19984,18313,1671,1846,22210,20778,1432,1354,18126,16317,1809,983,12037,11213,824,2,0,0
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784865,716034,68831,49134,39444,631542,30764,8680,9687,153221,9660,27,3,102,3,0,0,49563.0,49563.0,0.00%,99.13%,0,0,49579,-445,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1371,23354,21415,1939,5508,91356,81933,9423,1810,26740,24722,2018,2256,29456,27244,2212,1179,19431,17816,1615,1566,20651,18729,1922,368,6750,5888,862,1158,14715,13251,1464,2426,40829,38009,2820,17542,319145,291203,27942,1662,18924,17008,1916,949,12648,11502,1146,941,17025,15675,1350,3099,41869,38962,2907,1390,23695,20935,2760,1461,21445,19562,1883,1915,24125,22517,1608,1438,19564,17477,2087,1095,13132,12175,957,2,0,0
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797240,728368,68872,12375,9013,640555,8978,35,3360,156581,3354,6,2,104,2,0,0,12312.0,12312.0,0.00%,100.51%,0,0,12518,-143,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23380,21441,1939,916,92272,82846,9426,30,26770,24752,2018,1474,30930,28717,2213,655,20086,18469,1617,27,20678,18756,1922,10,6760,5898,862,365,15080,13616,1464,61,40890,38068,2822,6687,325832,297874,27958,42,18966,17049,1917,23,12671,11525,1146,18,17043,15693,1350,27,41896,38988,2908,814,24509,21740,2769,805,22250,20363,1887,228,24353,22743,1610,31,19595,17508,2087,136,13268,12311,957,2,0,0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797260,728381,68879,20,8,640563,7,1,9,156590,4,5,3,107,2,1,0,0.0,0.0,,,0,0,374,-354,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,3,23383,21443,1940,5,92277,82851,9426,0,26770,24752,2018,0,30930,28717,2213,0,20086,18469,1617,0,20678,18756,1922,0,6760,5898,862,0,15080,13616,1464,0,40890,38068,2822,11,325843,297880,27963,0,18966,17049,1917,0,12671,11525,1146,1,17044,15693,1351,0,41896,38988,2908,0,24509,21740,2769,0,22250,20363,1887,0,24353,22743,1610,0,19595,17508,2087,0,13268,12311,957,2,0,0
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835624,739155,96469,38364,37639,678202,10081,27558,723,157313,691,32,2,109,2,0,0,38472.0,38472.0,0.00%,99.72%,0,0,38472,-108,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,551,23934,21479,2455,4147,96424,83690,12734,1289,28059,25265,2794,1183,32113,28770,3343,879,20965,18677,2288,1080,21758,19140,2618,237,6997,5913,1084,429,15509,13658,1851,2141,43031,38241,4790,18272,344115,304338,39777,1309,20275,17692,2583,725,13396,11824,1572,655,17699,15791,1908,1314,43210,39186,4024,742,25251,21767,3484,839,23089,20407,2682,992,25345,23012,2333,1074,20669,17898,2771,506,13774,12396,1378,2,0,0
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,879774,762072,117702,44151,43463,721665,22243,21220,681,157994,668,13,6,115,6,0,-1,45075.0,45075.0,0.00%,97.95%,0,0,43323,828,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1016,24950,22070,2880,4901,101325,85338,15987,1166,29225,26103,3122,1294,33407,29358,4049,1048,22013,19443,2570,1149,22907,19738,3169,269,7266,5965,1301,1084,16593,14372,2221,2240,45271,39256,6015,19106,363221,313159,50062,1428,21703,18608,3095,717,14113,12349,1764,919,18618,16400,2218,1722,44932,40393,4539,1722,26973,22816,4157,1341,24430,21245,3185,1176,26521,23870,2651,1145,21814,18649,3165,707,14481,12929,1552,3,0,1
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,925943,783862,142081,46170,46126,767791,21750,24376,26,158020,23,3,17,132,17,0,-1,47667.0,47667.0,0.00%,96.86%,0,0,45595,575,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1173,26123,22771,3352,5317,106642,87094,19548,1390,30615,27002,3613,1318,34725,29849,4876,950,22963,19900,3063,1033,23940,20242,3698,265,7531,6015,1516,1133,17726,15128,2598,2410,47681,40339,7342,19005,382226,320983,61243,1713,23416,19735,3681,732,14845,12771,2074,1527,20145,17317,2828,1815,46747,41494,5253,1851,28824,23928,4896,1319,25749,21927,3822,1275,27796,24680,3116,1204,23018,19274,3744,739,15220,13402,1818,4,0,1
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,974741,811364,163377,48799,48747,816538,27473,21274,49,158069,27,22,2,134,2,0,-1,45462.0,45462.0,0.00%,107.34%,0,0,48440,359,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1133,27256,23565,3691,5698,112340,90159,22181,1656,32271,27869,4402,1739,36464,30966,5498,1546,24509,20888,3621,1216,25156,20981,4175,675,8206,6514,1692,1234,18960,15924,3036,3399,51080,42500,8580,17809,400035,330042,69993,1720,25136,20968,4168,692,15537,13162,2375,977,21122,17926,3196,2660,49407,42885,6522,1897,30721,25276,5445,1195,26944,22566,4378,1354,29150,25290,3860,1151,24169,19788,4381,1024,16244,14061,2183,5,0,1
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014545,823132,191413,39805,10625,827163,9874,751,29175,187244,1890,27285,4,138,4,0,-1,35323.0,35323.0,0.00%,112.69%,0,0,37621,2184,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,356,27612,23592,4020,6415,118755,92411,26344,448,32719,27982,4737,1589,38053,31678,6375,676,25185,21180,4005,723,25879,21134,4745,223,8429,6521,1908,1108,20068,16553,3515,2334,53414,43574,9840,17555,417590,333718,83872,1890,27026,21859,5167,374,15911,13210,2701,1177,22299,18493,3806,1138,50545,43306,7239,852,31573,25437,6136,935,27879,22953,4926,693,29843,25323,4520,859,25028,19944,5084,446,16690,14217,2473,6,0,1
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041632,841044,200588,27087,3678,830841,3484,194,23408,210652,14427,8981,1,139,1,0,0,26450.0,26450.0,0.00%,102.41%,0,0,26356,731,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,631,28243,24027,4216,2252,121007,93661,27346,165,32884,27993,4891,1304,39357,32526,6831,672,25857,21765,4092,129,26008,21157,4851,17,8446,6531,1915,399,20467,16934,3533,473,53887,43840,10047,18450,436040,346198,89842,874,27900,22710,5190,28,15939,13234,2705,70,22369,18526,3843,57,50602,43326,7276,405,31978,25514,6464,884,28763,23422,5341,200,30043,25434,4609,64,25092,19977,5115,12,16702,14221,2481,6,0,0
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042009,841413,200596,377,367,831208,360,7,6,210658,5,1,4,143,4,0,0,358.0,358.0,0.00%,105.31%,0,0,160,217,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28243,24027,4216,154,121161,93812,27349,0,32884,27993,4891,0,39357,32526,6831,0,25857,21765,4092,5,26013,21162,4851,0,8446,6531,1915,0,20467,16934,3533,4,53891,43844,10047,208,436248,346401,89847,1,27901,22711,5190,2,15941,13236,2705,1,22370,18527,3843,0,50602,43326,7276,1,31979,25515,6464,1,28764,23423,5341,0,30043,25434,4609,0,25092,19977,5115,0,16702,14221,2481,6,0,0
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1095244,887259,207985,53236,42419,873627,35486,6933,10810,221468,10354,456,6,149,6,0,-1,56507.0,56507.0,0.00%,94.21%,0,0,53783,-547,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1808,30051,24402,5649,5037,126198,98587,27611,1505,34389,29156,5233,1887,41244,34401,6843,1741,27598,23485,4113,1204,27217,22349,4868,607,9053,7127,1926,1162,21629,18085,3544,3800,57691,47540,10151,17998,454246,362054,92192,2351,30252,25039,5213,731,16672,13952,2720,1034,23404,19225,4179,3128,53730,44164,9566,2101,34080,27568,6512,2475,31239,25874,5365,1420,31463,26821,4642,2082,27174,22027,5147,1143,17845,15334,2511,7,0,1
