location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2757546,1755677,1001869,36981,23773,2089064,21377,2396,13179,625491,10773,2406,29,42991,4,25,0,29236.0,29236.0,0.00%,126.49%,25844,3392,30059,6922,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,427,64296,39201,25095,7901,378193,252838,125355,353,72449,42294,30155,1188,108190,69349,38841,438,61988,34967,27021,465,62325,37964,24361,127,23684,15521,8163,215,52180,31704,20476,543,153238,97224,56014,18117,1118028,722418,395610,426,90101,56720,33381,508,42447,25547,16900,1063,59606,38834,20772,762,106760,60474,46286,959,90986,60082,30904,1168,86288,55323,30965,711,74139,44970,29169,1162,70164,44986,25178,197,41362,24265,17097
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782353,1767432,1014921,24807,8860,2097924,8706,154,15946,641437,3048,12898,1,42992,1,0,0,24057.0,24057.0,0.00%,103.12%,10595,13462,23722,1085,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64764,39261,25503,3268,381461,255673,125788,25,72474,42312,30162,1213,109403,70229,39174,509,62497,34992,27505,26,62351,37975,24376,8,23692,15524,8168,388,52568,31726,20842,816,154054,97714,56340,15569,1133597,727812,405785,30,90131,56742,33389,17,42464,25559,16905,866,60472,39644,20828,56,106816,60517,46299,268,91254,60331,30923,1037,87325,56088,31237,131,74270,45012,29258,58,70222,45021,25201,42,41404,24291,17113
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2783676,1768625,1015051,1323,1321,2099245,1191,130,2,641439,2,0,0,42992,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64765,39262,25503,831,382292,256468,125824,3,72477,42315,30162,2,109405,70231,39174,1,62498,34993,27505,4,62355,37979,24376,0,23692,15524,8168,2,52570,31728,20842,5,154059,97719,56340,456,1134053,728174,405879,1,90132,56743,33389,2,42466,25561,16905,6,60478,39650,20828,0,106816,60517,46299,3,91257,60334,30923,1,87326,56089,31237,1,74271,45013,29258,4,70226,45025,25201,0,41404,24291,17113
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2829518,1804044,1025474,45842,33031,2132276,31981,1050,12810,654249,3437,9373,1,42993,1,0,0,50487.0,50487.0,0.00%,90.80%,39686,10801,43288,2554,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65966,40291,25675,6593,388885,261757,127128,1164,73641,43143,30498,2264,111669,71997,39672,769,63267,35559,27708,1292,63647,39057,24590,456,24148,15839,8309,935,53505,32436,21069,2823,156882,100017,56865,16548,1150601,740725,409876,1530,91662,57697,33965,682,43148,26078,17070,1288,61766,40643,21123,1309,108125,61547,46578,1481,92738,61663,31075,1828,89154,57410,31744,1198,75469,45959,29510,1624,71850,46250,25600,752,42156,24863,17293
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2875060,1839113,1035947,45542,32503,2164779,31957,546,13039,667288,3112,9927,0,42993,0,0,0,50532.0,50532.0,0.00%,90.13%,39645,10887,44117,1425,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67443,41525,25918,6707,395592,267199,128393,1074,74715,43981,30734,2030,113699,73611,40088,677,63944,36046,27898,1085,64732,39935,24797,434,24582,16157,8425,967,54472,33196,21276,2740,159622,102289,57333,16844,1167445,753397,414048,1771,93433,58967,34466,632,43780,26586,17194,897,62663,41278,21385,1273,109398,62539,46859,1766,94504,62991,31513,1950,91104,58834,32270,1035,76504,46736,29768,1453,73303,47313,25990,671,42827,25361,17466
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2919731,1873166,1046565,44671,31790,2196569,31439,351,12880,680168,2614,10266,1,42994,0,1,0,49714.0,49714.0,0.00%,89.86%,38967,10747,43578,1093,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68588,42436,26152,6672,402264,272552,129712,893,75608,44640,30968,2187,115886,75295,40591,652,64596,36510,28086,1057,65789,40782,25007,457,25039,16482,8557,943,55415,33912,21503,2580,162202,104439,57763,16558,1184003,766003,418000,1744,95177,60159,35018,671,44451,27108,17343,1419,64082,42393,21689,1131,110529,63369,47160,1644,96148,64124,32024,1972,93076,60291,32785,1050,77554,47514,30040,1327,74630,48209,26421,526,43353,25733,17620
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2963932,1907029,1056903,44201,31278,2227847,30869,409,12922,693090,2993,9929,1,42995,1,0,0,49069.0,49069.0,0.00%,90.08%,38729,10340,43287,914,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1338,69926,43561,26365,7196,409460,278417,131043,1060,76668,45440,31228,2034,117920,76736,41184,693,65289,37033,28256,917,66706,41486,25220,431,25470,16775,8695,712,56127,34405,21722,2479,164681,106460,58221,16137,1200140,778711,421429,1448,96625,61048,35577,676,45127,27638,17489,1112,65194,43079,22115,1103,111632,64160,47472,1710,97858,65330,32528,2106,95182,61818,33364,1061,78615,48323,30292,1548,76178,49366,26812,427,43780,26016,17764
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3007623,1940772,1066851,43691,30754,2258601,30226,528,12929,706019,3516,9413,8,43003,1,7,0,47856.0,47856.0,0.00%,91.30%,37872,9984,42281,1410,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70877,44314,26563,7418,416878,284509,132369,922,77590,46187,31403,2179,120099,78274,41825,695,65984,37511,28473,995,67701,42250,25451,445,25915,17084,8831,840,56967,35029,21938,2885,167566,108879,58687,15324,1215464,790696,424768,2015,98640,62508,36132,705,45832,28191,17641,615,65809,43672,22137,1025,112657,64871,47786,1868,99726,66518,33208,1792,96974,63125,33849,1057,79672,49127,30545,1382,77560,50386,27174,556,44336,26393,17943
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3022075,1952618,1069457,14452,11285,2269886,11174,111,3166,709185,672,2494,1,43004,0,1,0,16754.0,16754.0,0.00%,86.26%,13991,2763,14404,48,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,71115,44550,26565,2294,419172,286721,132451,40,77630,46226,31404,832,120931,79096,41835,225,66209,37730,28479,29,67730,42278,25452,16,25931,17099,8832,478,57445,35506,21939,426,167992,109299,58693,6655,1222119,795088,427031,632,99272,62974,36298,38,45870,28228,17642,189,65998,43852,22146,37,112694,64905,47789,1339,101065,67816,33249,614,97588,63730,33858,256,79928,49381,30547,31,77591,50417,27174,82,44418,26473,17945
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3022992,1953529,1069463,917,916,2270802,910,6,0,709185,0,0,1,43005,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71118,44552,26566,615,419787,287334,132453,3,77633,46229,31404,4,120935,79100,41835,2,66211,37732,28479,3,67733,42281,25452,1,25932,17100,8832,3,57448,35509,21939,3,167995,109302,58693,260,1222379,795345,427034,1,99273,62975,36298,3,45873,28231,17642,3,66001,43855,22146,3,112697,64908,47789,4,101069,67820,33249,1,97589,63731,33858,3,79931,49384,30547,2,77593,50419,27174,0,44418,26473,17945
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3063031,1988799,1074232,40039,35468,2306270,33459,2009,4571,713756,1811,2760,0,43005,0,0,0,44954.0,44954.0,0.00%,89.07%,40778,4176,39802,237,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71796,45160,26636,6373,426160,293489,132671,788,78421,46942,31479,890,121825,79634,42191,495,66706,38144,28562,549,68282,42775,25507,427,26359,17436,8923,539,57987,35959,22028,2206,170201,111238,58963,17539,1239918,810816,429102,1596,100869,64300,36569,639,46512,28825,17687,670,66671,44496,22175,893,113590,65771,47819,1323,102392,69120,33272,1421,99010,64773,34237,946,80877,50225,30652,1519,79112,51559,27553,514,44932,26855,18077
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3100662,2022871,1077791,37631,34568,2340838,32638,1930,3005,716761,1434,1571,58,43063,0,58,0,42583.0,42583.0,0.00%,88.37%,39528,3055,37107,524,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72392,45731,26661,6671,432831,300003,132828,559,78980,47467,31513,883,122708,80097,42611,511,67217,38558,28659,476,68758,43231,25527,118,26477,17489,8988,502,58489,36398,22091,2022,172223,113138,59085,16764,1256682,826140,430542,1462,102331,65567,36764,578,47090,29376,17714,617,67288,45094,22194,1009,114599,66745,47854,1347,103739,70448,33291,1051,100061,65567,34494,785,81662,50974,30688,1269,80381,52433,27948,394,45326,27116,18210
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3149031,2065074,1083957,48369,32797,2373635,30869,1928,15572,732333,11334,4238,0,43063,0,0,0,53656.0,53656.0,0.00%,90.15%,47740,5916,47716,653,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73223,46476,26747,7883,440714,306829,133885,781,79761,48159,31602,1818,124526,81257,43269,419,67636,38853,28783,684,69442,43766,25676,205,26682,17645,9037,605,59094,36878,22216,2520,174743,115295,59448,21967,1278649,846261,432388,2204,104535,67450,37085,529,47619,29820,17799,1365,68653,46375,22278,576,115175,67177,47998,1960,105699,72307,33392,1263,101324,66505,34819,1277,82939,52184,30755,1014,81395,53078,28317,464,45790,27457,18333
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3192899,2078267,1114632,43868,28297,2401932,1066,27231,15528,747861,12126,3402,43,43106,1,42,0,47479.0,47479.0,0.00%,92.39%,13054,34425,43384,484,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73846,46723,27123,6851,447565,308392,139173,901,80662,48403,32259,2018,126544,82067,44477,648,68284,39105,29179,1004,70446,44138,26308,779,27461,17732,9729,951,60045,37288,22757,2520,177263,115982,61281,16240,1294889,850948,443941,1382,105917,67960,37957,761,48380,30069,18311,941,69594,46677,22917,713,115888,67518,48370,1816,107515,72990,34525,1692,103016,67092,35924,1352,84291,52704,31587,1689,83084,53440,29644,981,46771,27731,19040
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3232816,2084450,1148366,39917,28938,2430870,852,28086,10978,758839,5331,5647,1,43107,0,1,0,42071.0,42071.0,0.00%,94.88%,4679,37392,38673,1244,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74442,46746,27696,6529,454094,309451,144643,868,81530,48483,33047,1724,128268,82166,46102,557,68841,39191,29650,846,71292,44305,26987,775,28236,17811,10425,785,60830,37495,23335,2366,179629,116052,63577,15195,1310084,852994,457090,1565,107482,68533,38949,693,49073,30257,18816,621,70215,46932,23283,573,116461,67732,48729,1287,108802,73141,35661,1208,104224,67250,36974,1089,85380,52885,32495,1637,84721,53720,31001,968,47739,27961,19778
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3255762,2088173,1167589,22946,14284,2445154,615,13669,8662,767501,3108,5554,0,43107,0,0,0,25843.0,25843.0,0.00%,88.79%,3463,22380,23382,-436,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,75059,46752,28307,2763,456857,310067,146790,22,81552,48488,33064,2370,130638,82189,48449,528,69369,39204,30165,497,71789,44315,27474,19,28255,17815,10440,247,61077,37511,23566,1717,181346,116097,65249,7708,1317792,855391,462401,772,108254,68842,39412,47,49120,30264,18856,137,70352,47036,23316,23,116484,67737,48747,1675,110477,73155,37322,1405,105629,67266,38363,1597,86977,52956,34021,36,84757,53725,31032,766,48505,28018,20487
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3256931,2088638,1168293,1169,1168,2446322,464,704,1,767502,1,0,0,43107,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75063,46754,28309,683,457540,310380,147160,3,81555,48490,33065,1,130639,82189,48450,2,69371,39205,30166,0,71789,44315,27474,0,28255,17815,10440,0,61077,37511,23566,3,181349,116100,65249,467,1318259,855532,462727,0,108254,68842,39412,0,49120,30264,18856,2,70354,47037,23317,0,116484,67737,48747,2,110479,73156,37323,1,105630,67266,38364,0,86977,52956,34021,0,84757,53725,31032,1,48506,28019,20487
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3313757,2102272,1211485,56826,42281,2488603,3081,39200,14545,782047,10553,3992,0,43107,0,0,0,62549.0,62549.0,0.00%,90.85%,13893,48656,55265,1561,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76403,47034,29369,8208,465748,312632,153116,1180,82735,48746,33989,2421,133060,82600,50460,318,69689,39448,30241,911,72700,44570,28130,772,29027,17923,11104,849,61926,37719,24207,3353,184702,116587,68115,23369,1341628,861211,480417,2110,110364,69500,40864,859,49979,30475,19504,824,71178,47122,24056,2289,118773,68264,50509,2161,112640,73720,38920,2013,107643,67637,40006,1540,88517,53295,35222,2014,86771,54215,32556,287,48793,28222,20571
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3367866,2117000,1250866,54109,39352,2527955,3620,35732,14757,796804,11108,3649,0,43107,0,0,0,59365.0,59365.0,0.00%,91.15%,15466,43899,53391,718,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77700,47443,30257,7670,473418,314937,158481,1128,83863,48995,34868,2164,135224,83009,52215,332,70021,39702,30319,930,73630,44827,28803,828,29855,18034,11821,774,62700,38117,24583,3527,188229,117060,71169,23348,1364976,867149,497827,1598,111962,70149,41813,792,50771,31146,19625,1049,72227,47434,24793,395,119168,68600,50568,2332,114972,74333,40639,2166,109809,67978,41831,1549,90066,53653,36413,1991,88762,54733,34029,219,49012,28330,20682
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3420563,2131939,1288624,52697,37161,2565116,3373,33788,15536,812340,11566,3970,0,43107,0,0,0,56668.0,56668.0,0.00%,92.99%,14505,42163,51958,739,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1279,78979,48049,30930,8305,481723,317290,164433,511,84374,49202,35172,2058,137282,83410,53872,541,70562,40084,30478,851,74481,45044,29437,799,30654,18137,12517,830,63530,38317,25213,3373,191602,117507,74095,23235,1388211,873531,514680,1631,113593,70783,42810,254,51025,31338,19687,1489,73716,47775,25941,430,119598,68936,50662,2133,117105,74921,42184,1733,111542,68349,43193,844,90910,54079,36831,2212,90974,55435,35539,170,49182,28362,20820
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3464483,2135072,1329411,43920,32592,2597708,341,32251,11328,823668,2792,8536,0,43107,0,0,0,48774.0,48774.0,0.00%,90.05%,2465,46309,44403,-483,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,781,79760,48091,31669,6447,488170,317541,170629,411,84785,49229,35556,1299,138581,83437,55144,352,70914,40264,30650,824,75305,45186,30119,371,31025,18151,12874,851,64381,38340,26041,3214,194816,117559,77257,21150,1409361,875463,533898,1388,114981,70830,44151,382,51407,31391,20016,866,74582,47795,26787,262,119860,68961,50899,1773,118878,74946,43932,1562,113104,68375,44729,548,91458,54112,37346,1270,92244,55635,36609,166,49348,28373,20975
