location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2756665,1755022,1001643,36973,23769,2088699,21373,2396,13175,624987,10773,2402,29,42979,4,25,0,29236.0,29236.0,0.00%,126.46%,25844,3392,30059,6914,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,427,64286,39196,25090,7901,378044,252724,125320,353,72443,42292,30151,1188,108155,69321,38834,438,61982,34963,27019,465,62309,37951,24358,127,23683,15521,8162,215,52164,31690,20474,543,153076,97072,56004,18110,1117722,722199,395523,426,90089,56711,33378,508,42442,25544,16898,1063,59595,38824,20771,762,106754,60473,46281,958,90911,60025,30886,1168,86251,55320,30931,711,74122,44956,29166,1162,70161,44985,25176,197,41358,24263,17095
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2781471,1766777,1014694,24806,8860,2097559,8706,154,15945,640932,3048,12897,1,42980,1,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1084,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64754,39256,25498,3268,381312,255559,125753,25,72468,42310,30158,1213,109368,70201,39167,509,62491,34988,27503,26,62335,37962,24373,8,23691,15524,8167,388,52552,31712,20840,815,153891,97562,56329,15569,1133291,727593,405698,30,90119,56733,33386,17,42459,25556,16903,866,60461,39634,20827,56,106810,60516,46294,268,91179,60274,30905,1037,87288,56085,31203,131,74253,44998,29255,58,70219,45020,25199,42,41400,24289,17111
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782794,1767970,1014824,1323,1321,2098880,1191,130,2,640934,2,0,0,42980,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64755,39257,25498,831,382143,256354,125789,3,72471,42313,30158,2,109370,70203,39167,1,62492,34989,27503,4,62339,37966,24373,0,23691,15524,8167,2,52554,31714,20840,5,153896,97567,56329,456,1133747,727955,405792,1,90120,56734,33386,2,42461,25558,16903,6,60467,39640,20827,0,106810,60516,46294,3,91182,60277,30905,1,87289,56086,31203,1,74254,44999,29255,4,70223,45024,25199,0,41400,24289,17111
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2828634,1803389,1025245,45840,33030,2131910,31981,1049,12809,653743,3437,9372,1,42981,1,0,0,50487.0,50487.0,0.00%,90.80%,39686,10801,43288,2552,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65956,40286,25670,6593,388736,261643,127093,1164,73635,43141,30494,2263,111633,71969,39664,769,63261,35555,27706,1292,63631,39044,24587,456,24147,15839,8308,935,53489,32422,21067,2823,156719,99865,56854,16547,1150294,740506,409788,1530,91650,57688,33962,682,43143,26075,17068,1288,61755,40633,21122,1309,108119,61546,46573,1481,92663,61606,31057,1828,89117,57407,31710,1198,75452,45945,29507,1624,71847,46249,25598,752,42152,24861,17291
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2874170,1838457,1035713,45536,32502,2164412,31957,545,13034,666777,3111,9923,0,42981,0,0,0,50532.0,50532.0,0.00%,90.11%,39645,10887,44117,1419,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67433,41520,25913,6707,395443,267085,128358,1073,74708,43979,30729,2030,113663,73583,40080,677,63938,36042,27896,1085,64716,39922,24794,433,24580,16157,8423,967,54456,33182,21274,2740,159459,102137,57322,16841,1167135,753177,413958,1771,93421,58958,34463,632,43775,26583,17192,897,62652,41268,21384,1273,109392,62538,46854,1765,94428,62934,31494,1950,91067,58831,32236,1035,76487,46722,29765,1453,73300,47312,25988,671,42823,25359,17464
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2918841,1872510,1046331,44671,31790,2196202,31439,351,12880,679657,2614,10266,1,42982,0,1,0,49714.0,49714.0,0.00%,89.86%,38967,10747,43578,1093,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68578,42431,26147,6672,402115,272438,129677,893,75601,44638,30963,2187,115850,75267,40583,652,64590,36506,28084,1057,65773,40769,25004,457,25037,16482,8555,943,55399,33898,21501,2580,162039,104287,57752,16558,1183693,765783,417910,1744,95165,60150,35015,671,44446,27105,17341,1419,64071,42383,21688,1131,110523,63368,47155,1644,96072,64067,32005,1972,93039,60288,32751,1050,77537,47500,30037,1327,74627,48208,26419,526,43349,25731,17618
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2962990,1906323,1056667,44149,31278,2227480,30869,409,12870,692527,2943,9927,1,42983,1,0,0,49069.0,49069.0,0.00%,89.97%,38729,10340,43287,862,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1291,69869,43509,26360,7196,409311,278303,131008,1060,76661,45438,31223,2034,117884,76708,41176,693,65283,37029,28254,917,66690,41473,25217,431,25468,16775,8693,712,56111,34391,21720,2477,164516,106307,58209,16135,1199828,778490,421338,1448,96613,61039,35574,676,45122,27635,17487,1112,65183,43069,22114,1102,111625,64158,47467,1710,97782,65273,32509,2106,95145,61815,33330,1061,78598,48309,30289,1548,76175,49365,26810,427,43776,26014,17762
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3006674,1940066,1066608,43684,30753,2258233,30226,527,12923,705450,3516,9407,8,42991,1,7,0,47856.0,47856.0,0.00%,91.28%,37872,9984,42281,1403,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70820,44262,26558,7418,416729,284395,132334,921,77582,46185,31397,2179,120063,78246,41817,695,65978,37507,28471,995,67685,42237,25448,445,25913,17084,8829,840,56951,35015,21936,2884,167400,108726,58674,15321,1215149,790475,424674,2015,98628,62499,36129,704,45826,28188,17638,615,65798,43662,22136,1025,112650,64869,47781,1867,99649,66461,33188,1792,96937,63122,33815,1057,79655,49113,30542,1382,77557,50385,27172,556,44332,26391,17941
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021124,1951912,1069212,14450,11285,2269518,11174,111,3164,708614,672,2492,1,42992,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,46,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,71058,44498,26560,2294,419023,286607,132416,40,77622,46224,31398,832,120895,79068,41827,225,66203,37726,28477,29,67714,42265,25449,16,25929,17099,8830,478,57429,35492,21937,426,167826,109146,58680,6653,1221802,794867,426935,632,99260,62965,36295,38,45864,28225,17639,189,65987,43842,22145,37,112687,64903,47784,1339,100988,67759,33229,614,97551,63727,33824,256,79911,49367,30544,31,77588,50416,27172,82,44414,26471,17943
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3022041,1952823,1069218,917,916,2270434,910,6,0,708614,0,0,1,42993,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71061,44500,26561,615,419638,287220,132418,3,77625,46227,31398,4,120899,79072,41827,2,66205,37728,28477,3,67717,42268,25449,1,25930,17100,8830,3,57432,35495,21937,3,167829,109149,58680,260,1222062,795124,426938,1,99261,62966,36295,3,45867,28228,17639,3,65990,43845,22145,3,112690,64906,47784,4,100992,67763,33229,1,97552,63728,33824,3,79914,49370,30544,2,77590,50418,27172,0,44414,26471,17943
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3062075,1988089,1073986,40034,35468,2305902,33459,2009,4566,713180,1807,2759,0,42993,0,0,0,44954.0,44954.0,0.00%,89.06%,40778,4176,39802,232,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71739,45108,26631,6373,426011,293375,132636,788,78413,46940,31473,889,121788,79605,42183,495,66700,38140,28560,549,68266,42762,25504,427,26357,17436,8921,539,57971,35945,22026,2205,170034,111084,58950,17539,1239601,810595,429006,1596,100857,64291,36566,639,46506,28822,17684,670,66660,44486,22174,891,113581,65767,47814,1323,102315,69063,33252,1421,98973,64770,34203,946,80860,50211,30649,1519,79109,51558,27551,513,44927,26853,18074
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3099695,2022150,1077545,37620,34568,2340470,32638,1930,2994,716174,1423,1571,58,43051,0,58,0,42583.0,42583.0,0.00%,88.35%,39528,3055,37107,513,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72335,45679,26656,6670,432681,299888,132793,559,78972,47465,31507,883,122671,80068,42603,511,67211,38554,28657,476,68742,43218,25524,118,26475,17489,8986,502,58473,36384,22089,2021,172055,112983,59072,16760,1256361,825915,430446,1462,102319,65558,36761,578,47084,29373,17711,617,67277,45084,22193,1009,114590,66741,47849,1347,103662,70391,33271,1051,100024,65564,34460,785,81645,50960,30685,1264,80373,52427,27946,394,45321,27114,18207
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3148057,2064349,1083708,48362,32795,2373265,30868,1927,15567,731741,11331,4236,0,43051,0,0,0,53656.0,53656.0,0.00%,90.13%,47740,5916,47716,646,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73166,46424,26742,7882,440563,306714,133849,781,79753,48157,31596,1817,124488,81228,43260,419,67630,38849,28781,684,69426,43753,25673,205,26680,17645,9035,605,59078,36864,22214,2518,174573,115138,59435,21964,1278325,846034,432291,2204,104523,67441,37082,529,47613,29817,17796,1365,68642,46365,22277,576,115166,67173,47993,1960,105622,72250,33372,1263,101287,66502,34785,1277,82922,52170,30752,1014,81387,53072,28315,464,45785,27455,18330
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3191786,2077538,1114248,43729,28162,2401427,1063,27099,15524,747265,12125,3399,43,43094,1,42,0,47479.0,47479.0,0.00%,92.10%,13054,34425,43384,345,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73789,46671,27118,6848,447411,308277,139134,901,80654,48401,32253,2018,126506,82038,44468,645,68275,39100,29175,1004,70430,44125,26305,661,27341,17730,9611,950,60028,37274,22754,2518,177091,115825,61266,16236,1294561,850721,443840,1381,105904,67950,37954,759,48372,30066,18306,941,69583,46667,22916,713,115879,67514,48365,1816,107438,72933,34505,1691,102978,67089,35889,1351,84273,52690,31583,1686,83073,53434,29639,981,46766,27729,19037
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3231572,2083710,1147862,39786,28821,2430248,846,27975,10964,758229,5326,5638,1,43095,0,1,0,42071.0,42071.0,0.00%,94.57%,4679,37392,38673,1113,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74385,46694,27691,6528,453939,309335,144604,868,81522,48481,33041,1723,128229,82136,46093,557,68832,39186,29646,845,71275,44292,26983,652,27993,17800,10193,785,60813,37481,23332,2366,179457,115895,63562,15193,1309754,852767,456987,1564,107468,68523,38945,692,49064,30254,18810,621,70204,46922,23282,572,116451,67728,48723,1287,108725,73084,35641,1208,104186,67247,36939,1089,85362,52871,32491,1637,84710,53714,30996,968,47734,27959,19775
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254515,2087433,1167082,22943,14282,2444530,615,13667,8661,766890,3108,5553,0,43095,0,0,0,25843.0,25843.0,0.00%,88.78%,3463,22380,23382,-439,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,75002,46700,28302,2763,456702,309951,146751,22,81544,48486,33058,2369,130598,82159,48439,528,69360,39199,30161,497,71772,44302,27470,19,28012,17804,10208,247,61060,37497,23563,1717,181174,115940,65234,7707,1317461,855164,462297,772,108240,68832,39408,47,49111,30261,18850,136,70340,47026,23314,23,116474,67733,48741,1675,110400,73098,37302,1405,105591,67263,38328,1597,86959,52942,34017,36,84746,53719,31027,766,48500,28016,20484
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3255684,2087898,1167786,1169,1168,2445698,464,704,1,766891,1,0,0,43095,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75006,46702,28304,683,457385,310264,147121,3,81547,48488,33059,1,130599,82159,48440,2,69362,39200,30162,0,71772,44302,27470,0,28012,17804,10208,0,61060,37497,23563,3,181177,115943,65234,467,1317928,855305,462623,0,108240,68832,39408,0,49111,30261,18850,2,70342,47027,23315,0,116474,67733,48741,2,110402,73099,37303,1,105592,67263,38329,0,86959,52942,34017,0,84746,53719,31027,1,48501,28017,20484
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3312255,2101494,1210761,56571,42079,2487777,3078,39001,14492,781383,10518,3974,0,43095,0,0,0,62549.0,62549.0,0.00%,90.44%,13893,48656,55265,1306,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76346,46982,29364,8200,465585,312512,153073,1180,82727,48744,33983,2419,133018,82570,50448,317,69679,39443,30236,911,72683,44557,28126,597,28609,17912,10697,849,61909,37705,24204,3351,184528,116429,68099,23309,1341237,860953,480284,2109,110349,69489,40860,857,49968,30472,19496,823,71165,47112,24053,2289,118763,68260,50503,2160,112562,73662,38900,2012,107604,67634,39970,1539,88498,53281,35217,2014,86760,54209,32551,287,48788,28220,20568
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3366337,2116207,1250130,54082,39340,2527117,3620,35720,14742,796125,11093,3649,0,43095,0,0,0,59365.0,59365.0,0.00%,91.10%,15466,43899,53391,691,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77643,47391,30252,7670,473255,314817,158438,1128,83855,48993,34862,2159,135177,82979,52198,331,70010,39696,30314,930,73613,44814,28799,827,29436,18023,11413,774,62683,38103,24580,3519,188047,116894,71153,23344,1364581,866887,497694,1598,111947,70138,41809,792,50760,31143,19617,1049,72214,47424,24790,395,119158,68596,50562,2332,114894,74275,40619,2163,109767,67974,41793,1545,90043,53639,36404,1991,88751,54727,34024,218,49006,28327,20679
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3418849,2130992,1287857,52512,37072,2564189,3314,33758,15440,811565,11471,3969,0,43095,0,0,0,56668.0,56668.0,0.00%,92.67%,14505,42163,51958,554,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1192,78835,47910,30925,8265,481520,317151,164369,509,84364,49199,35165,2058,137235,83380,53855,539,70549,40077,30472,851,74464,45031,29433,796,30232,18125,12107,828,63511,38301,25210,3372,191419,117340,74079,23200,1387781,873239,514542,1627,113574,70768,42806,254,51014,31335,19679,1489,73703,47765,25938,430,119588,68932,50656,2129,117023,74859,42164,1729,111496,68342,43154,843,90886,54064,36822,2212,90963,55429,35534,170,49176,28359,20817
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3462745,2134106,1328639,43896,32591,2596780,341,32250,11305,822870,2773,8532,0,43095,0,0,0,48774.0,48774.0,0.00%,90.00%,2465,46309,44403,-507,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,781,79616,47952,31664,6447,487967,317402,170565,410,84774,49226,35548,1298,138533,83407,55126,352,70901,40257,30644,824,75288,45173,30115,371,30603,18139,12464,851,64362,38324,26038,3214,194633,117392,77241,21149,1408930,875171,533759,1388,114962,70815,44147,381,51395,31388,20007,866,74569,47785,26784,262,119850,68957,50893,1773,118796,74884,43912,1562,113058,68368,44690,548,91434,54097,37337,1252,92215,55611,36604,166,49342,28370,20972
