location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2755938,1754370,1001568,36957,23763,2088273,21368,2395,13165,624692,10768,2397,29,42973,4,25,0,29236.0,29236.0,0.00%,126.41%,25844,3392,30059,6898,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,426,64241,39156,25085,7901,377888,252581,125307,353,72441,42291,30150,1177,108123,69297,38826,438,61980,34961,27019,465,62253,37897,24356,127,23680,15518,8162,215,52155,31681,20474,543,153025,97025,56000,18106,1117446,721948,395498,426,90066,56692,33374,508,42440,25543,16897,1063,59578,38810,20768,762,106750,60471,46279,958,90895,60009,30886,1168,86238,55309,30929,711,74118,44954,29164,1162,70152,44978,25174,197,41354,24260,17094
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2780743,1766124,1014619,24805,8860,2097133,8706,154,15945,640637,3048,12897,0,42973,0,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1083,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64709,39216,25493,3268,381156,255416,125740,25,72466,42309,30157,1213,109336,70177,39159,509,62489,34986,27503,26,62279,37908,24371,8,23688,15521,8167,388,52543,31703,20840,815,153840,97515,56325,15568,1133014,727341,405673,30,90096,56714,33382,17,42457,25555,16902,866,60444,39620,20824,56,106806,60514,46292,268,91163,60258,30905,1037,87275,56074,31201,131,74249,44996,29253,58,70210,45013,25197,42,41396,24286,17110
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2782066,1767317,1014749,1323,1321,2098454,1191,130,2,640639,2,0,0,42973,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64710,39217,25493,831,381987,256211,125776,3,72469,42312,30157,2,109338,70179,39159,1,62490,34987,27503,4,62283,37912,24371,0,23688,15521,8167,2,52545,31705,20840,5,153845,97520,56325,456,1133470,727703,405767,1,90097,56715,33382,2,42459,25557,16902,6,60450,39626,20824,0,106806,60514,46292,3,91166,60261,30905,1,87276,56075,31201,1,74250,44997,29253,4,70214,45017,25197,0,41396,24286,17110
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2827900,1802735,1025165,45834,33028,2131482,31981,1047,12805,653444,3436,9369,1,42974,1,0,0,50487.0,50487.0,0.00%,90.78%,39686,10801,43288,2546,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65911,40246,25665,6593,388580,261500,127080,1164,73633,43140,30493,2263,111601,71945,39656,769,63259,35553,27706,1292,63575,38990,24585,456,24144,15836,8308,935,53480,32413,21067,2823,156668,99818,56850,16546,1150016,740253,409763,1530,91627,57669,33958,682,43141,26074,17067,1288,61738,40619,21119,1309,108115,61544,46571,1477,92643,61590,31053,1828,89104,57396,31708,1197,75447,45943,29504,1624,71838,46242,25596,752,42148,24858,17290
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2873433,1837801,1035632,45533,32500,2163982,31956,544,13033,666477,3110,9923,0,42974,0,0,0,50532.0,50532.0,0.00%,90.11%,39645,10887,44117,1416,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67388,41480,25908,6707,395287,266942,128345,1073,74706,43978,30728,2030,113631,73559,40072,677,63936,36040,27896,1085,64660,39868,24792,433,24577,16154,8423,967,54447,33173,21274,2739,159407,102089,57318,16840,1166856,752923,413933,1771,93398,58939,34459,631,43772,26582,17190,897,62635,41254,21381,1273,109388,62536,46852,1765,94408,62918,31490,1950,91054,58820,32234,1035,76482,46720,29762,1453,73291,47305,25986,671,42819,25356,17463
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2918101,1871852,1046249,44668,31787,2195769,31437,350,12880,679357,2614,10266,1,42975,0,1,0,49714.0,49714.0,0.00%,89.85%,38967,10747,43578,1090,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68533,42391,26142,6672,401959,272295,129664,893,75599,44637,30962,2187,115818,75243,40575,652,64588,36504,28084,1057,65717,40715,25002,457,25034,16479,8555,941,55388,33887,21501,2580,161987,104239,57748,16558,1183414,765529,417885,1744,95142,60131,35011,671,44443,27104,17339,1419,64054,42369,21685,1131,110519,63366,47153,1644,96052,64051,32001,1972,93026,60277,32749,1050,77532,47498,30034,1327,74618,48201,26417,525,43344,25728,17616
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2962190,1905605,1056585,44089,31277,2227046,30868,409,12811,692168,2884,9927,1,42976,1,0,0,49069.0,49069.0,0.00%,89.85%,38729,10340,43287,802,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1236,69769,43414,26355,7196,409155,278160,130995,1060,76659,45437,31222,2034,117852,76684,41168,693,65281,37027,28254,917,66634,41419,25215,431,25465,16772,8693,712,56100,34380,21720,2477,164464,106259,58205,16131,1199545,778232,421313,1448,96590,61020,35570,676,45119,27634,17485,1112,65166,43055,22111,1102,111621,64156,47465,1709,97761,65256,32505,2106,95132,61804,33328,1061,78593,48307,30286,1548,76166,49358,26808,427,43771,26011,17760
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3005776,1939274,1066502,43586,30729,2257775,30205,524,12849,705017,3463,9386,8,42984,1,7,0,47856.0,47856.0,0.00%,91.08%,37872,9984,42281,1305,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,950,70719,44166,26553,7415,416570,284250,132320,921,77580,46184,31396,2178,120030,78221,41809,695,65976,37505,28471,995,67629,42183,25446,444,25909,17081,8828,839,56939,35003,21936,2883,167347,108677,58670,15311,1214856,790208,424648,2015,98605,62480,36125,704,45823,28187,17636,614,65780,43647,22133,1017,112638,64859,47779,1866,99627,66443,33184,1791,96923,63110,33813,1057,79650,49111,30539,1382,77548,50378,27170,488,44259,26341,17918
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3020226,1951120,1069106,14450,11285,2269060,11174,111,3164,708181,672,2492,1,42985,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,46,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,70957,44402,26555,2294,418864,286462,132402,40,77620,46223,31397,832,120862,79043,41819,225,66201,37724,28477,29,67658,42211,25447,16,25925,17096,8829,478,57417,35480,21937,426,167773,109097,58676,6653,1221509,794600,426909,632,99237,62946,36291,38,45861,28224,17637,189,65969,43827,22142,37,112675,64893,47782,1339,100966,67741,33225,614,97537,63715,33822,256,79906,49365,30541,31,77579,50409,27170,82,44341,26421,17920
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021143,1952031,1069112,917,916,2269976,910,6,0,708181,0,0,1,42986,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,70960,44404,26556,615,419479,287075,132404,3,77623,46226,31397,4,120866,79047,41819,2,66203,37726,28477,3,67661,42214,25447,1,25926,17097,8829,3,57420,35483,21937,3,167776,109100,58676,260,1221769,794857,426912,1,99238,62947,36291,3,45864,28227,17637,3,65972,43830,22142,3,112678,64896,47782,4,100970,67745,33225,1,97538,63716,33822,3,79909,49368,30541,2,77581,50411,27170,0,44341,26421,17920
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3061171,1987291,1073880,40028,35465,2305441,33456,2009,4563,712744,1804,2759,0,42986,0,0,0,44954.0,44954.0,0.00%,89.04%,40778,4176,39802,226,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,677,71637,45011,26626,6373,425852,293230,132622,788,78411,46939,31472,889,121755,79580,42175,495,66698,38138,28560,549,68210,42708,25502,427,26353,17433,8920,539,57959,35933,22026,2203,169979,111033,58946,17536,1239305,810325,428980,1596,100834,64272,36562,639,46503,28821,17682,670,66642,44471,22171,891,113569,65757,47812,1323,102293,69045,33248,1421,98959,64758,34201,946,80855,50209,30646,1519,79100,51551,27549,513,44854,26803,18051
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3098790,2021351,1077439,37619,34568,2340009,32638,1930,2993,715737,1422,1571,58,43044,0,58,0,42583.0,42583.0,0.00%,88.34%,39528,3055,37107,512,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72233,45582,26651,6670,432522,299743,132779,559,78970,47464,31506,883,122638,80043,42595,511,67209,38552,28657,476,68686,43164,25522,118,26471,17486,8985,502,58461,36372,22089,2021,172000,112932,59068,16759,1256064,825644,430420,1462,102296,65539,36757,578,47081,29372,17709,617,67259,45069,22190,1009,114578,66731,47847,1347,103640,70373,33267,1051,100010,65552,34458,785,81640,50958,30682,1264,80364,52420,27944,394,45248,27064,18184
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3147150,2063549,1083601,48360,32793,2372802,30867,1926,15567,731304,11331,4236,0,43044,0,0,0,53656.0,53656.0,0.00%,90.13%,47740,5916,47716,644,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73064,46327,26737,7881,440403,306568,133835,781,79751,48156,31595,1817,124455,81203,43252,419,67628,38847,28781,684,69370,43699,25671,205,26676,17642,9034,605,59066,36852,22214,2517,174517,115087,59430,21964,1278028,845763,432265,2204,104500,67422,37078,529,47610,29816,17794,1365,68624,46350,22274,576,115154,67163,47991,1960,105600,72232,33368,1263,101273,66490,34783,1277,82917,52168,30749,1014,81378,53065,28313,464,45712,27405,18307
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3190874,2076737,1114137,43724,28159,2400961,1063,27096,15522,746826,12124,3398,43,43087,1,42,0,47479.0,47479.0,0.00%,92.09%,13054,34425,43384,340,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73687,46574,27113,6848,447251,308131,139120,901,80652,48400,32252,2018,126473,82013,44460,645,68273,39098,29175,1003,70373,44071,26302,659,27335,17727,9608,950,60016,37262,22754,2518,177035,115774,61261,16235,1294263,850449,443814,1381,105881,67931,37950,758,48368,30065,18303,941,69565,46652,22913,713,115867,67504,48363,1816,107416,72915,34501,1691,102964,67077,35887,1351,84268,52688,31580,1686,83064,53427,29637,981,46693,27679,19014
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3230550,2082862,1147688,39676,28789,2429750,838,27951,10886,757712,5287,5599,1,43088,0,1,0,42071.0,42071.0,0.00%,94.31%,4679,37392,38673,1003,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74283,46597,27686,6515,453766,309185,144581,868,81520,48480,33040,1721,128194,82111,46083,557,68830,39184,29646,845,71218,44238,26980,651,27986,17796,10190,783,60799,37467,23332,2365,179400,115844,63556,15166,1309429,852488,456941,1563,107444,68504,38940,691,49059,30252,18807,619,70184,46906,23278,572,116439,67718,48721,1287,108703,73066,35637,1207,104171,67235,36936,1089,85357,52869,32488,1637,84701,53707,30994,909,47602,27878,19724
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3253491,2086585,1166906,22941,14280,2444030,615,13665,8661,766373,3108,5553,0,43088,0,0,0,25843.0,25843.0,0.00%,88.77%,3463,22380,23382,-441,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,74900,46603,28297,2763,456529,309801,146728,22,81542,48485,33057,2367,130561,82134,48427,528,69358,39197,30161,497,71715,44248,27467,19,28005,17800,10205,247,61046,37483,23563,1717,181117,115889,65228,7707,1317136,854885,462251,772,108216,68813,39403,47,49106,30259,18847,136,70320,47010,23310,23,116462,67723,48739,1675,110378,73080,37298,1405,105576,67251,38325,1597,86954,52940,34014,36,84737,53712,31025,766,48368,27935,20433
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254660,2087050,1167610,1169,1168,2445198,464,704,1,766374,1,0,0,43088,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,74904,46605,28299,683,457212,310114,147098,3,81545,48487,33058,1,130562,82134,48428,2,69360,39198,30162,0,71715,44248,27467,0,28005,17800,10205,0,61046,37483,23563,3,181120,115892,65228,467,1317603,855026,462577,0,108216,68813,39403,0,49106,30259,18847,2,70322,47011,23311,0,116462,67723,48739,2,110380,73081,37299,1,105577,67251,38326,0,86954,52940,34014,0,84737,53712,31025,1,48369,27936,20433
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3310751,2100564,1210187,56091,41697,2486895,3069,38628,14394,780768,10445,3949,0,43088,0,0,0,62549.0,62549.0,0.00%,89.68%,13893,48656,55265,826,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76244,46885,29359,7952,465164,312353,152811,1180,82725,48743,33982,2327,132889,82542,50347,317,69677,39441,30236,910,72625,44503,28122,595,28600,17908,10692,849,61895,37691,24204,3347,184467,116378,68089,23189,1340792,860607,480185,2109,110325,69470,40855,857,49963,30470,19493,821,71143,47096,24047,2288,118750,68250,50500,2160,112540,73644,38896,2008,107585,67620,39965,1534,88488,53279,35209,2013,86750,54201,32549,287,48656,28139,20517
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3364797,2115247,1249550,54046,39335,2526230,3619,35716,14711,795479,11064,3647,0,43088,0,0,0,59365.0,59365.0,0.00%,91.04%,15466,43899,53391,655,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77541,47294,30247,7649,472813,314638,158175,1128,83853,48992,34861,2159,135048,82951,52097,331,70008,39694,30314,930,73555,44760,28795,826,29426,18018,11408,774,62669,38089,24580,3519,187986,116843,71143,23335,1364127,866535,497592,1598,111923,70119,41804,792,50755,31141,19614,1049,72192,47408,24784,395,119145,68586,50559,2331,114871,74257,40614,2162,109747,67959,41788,1544,90032,53636,36396,1989,88739,54718,34021,218,48874,28246,20628
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3417106,2129988,1287118,52309,36898,2563128,3299,33599,15411,810890,11442,3969,0,43088,0,0,0,56668.0,56668.0,0.00%,92.31%,14505,42163,51958,351,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1154,78695,47777,30918,8147,480960,316971,163989,509,84362,49198,35164,2057,137105,83352,53753,539,70547,40075,30472,851,74406,44977,29429,796,30222,18120,12102,827,63496,38287,25209,3370,191356,117289,74067,23161,1387288,872881,514407,1627,113550,70749,42801,254,51009,31333,19676,1489,73681,47749,25932,430,119575,68922,50653,2129,117000,74841,42159,1728,111475,68327,43148,842,90874,54060,36814,2211,90950,55420,35530,169,49043,28278,20765
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3424578,2125993,1298585,12706,4951,2568079,51,4900,4279,815169,654,3625,0,43088,0,0,-3476,48774.0,48774.0,0.00%,26.05%,2465,46309,13029,-323,251,96399,58951,37448,2138,435591,292411,143180,90,83806,48066,35740,448,132856,80106,52750,105,74122,40867,33255,339,75355,44021,31334,170,27532,16174,11358,135,66509,39710,26799,1027,221157,133046,88111,5396,1355790,851606,504184,468,105925,64127,41798,170,51326,30742,20584,282,75198,47033,28165,175,114476,63411,51065,456,109653,68072,41581,381,118147,69697,48450,301,95204,55285,39919,521,85636,49122,36514,176,54538,30381,24157,141,78836,47793,31043,1335,482295,317032,165263,106,84468,49208,35260,377,137482,83361,54121,164,70711,40153,30558,227,74633,44983,29650,123,30345,18127,12218,181,63677,38290,25387,654,192010,117294,74716,3830,1391118,873267,517851,315,113865,70759,43106,144,51153,31368,19785,189,73870,47758,26112,152,119727,68934,50793,369,117369,74848,42521,272,111747,68335,43412,206,91080,54073,37007,336,91286,55447,35839,110,49153,28281,20872
