location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2757062,1755384,1001678,36975,23769,2088838,21373,2396,13177,625239,10773,2404,29,42985,4,25,0,29236.0,29236.0,0.00%,126.47%,25844,3392,30059,6916,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,427,64290,39198,25092,7901,378124,252800,125324,353,72444,42292,30152,1188,108163,69328,38835,438,61983,34964,27019,465,62315,37957,24358,127,23684,15521,8163,215,52168,31693,20475,543,153213,97205,56008,18112,1117850,722311,395539,426,90095,56717,33378,508,42446,25547,16899,1063,59599,38828,20771,762,106756,60473,46283,958,90911,60025,30886,1168,86252,55321,30931,711,74128,44961,29167,1162,70161,44985,25176,197,41360,24264,17096
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2781868,1767139,1014729,24806,8860,2097698,8706,154,15945,641184,3048,12897,1,42986,1,0,0,24057.0,24057.0,0.00%,103.11%,10595,13462,23722,1084,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,64758,39258,25500,3268,381392,255635,125757,25,72469,42310,30159,1213,109376,70208,39168,509,62492,34989,27503,26,62341,37968,24373,8,23692,15524,8168,388,52556,31715,20841,815,154028,97695,56333,15569,1133419,727705,405714,30,90125,56739,33386,17,42463,25559,16904,866,60465,39638,20827,56,106812,60516,46296,268,91179,60274,30905,1037,87289,56086,31203,131,74259,45003,29256,58,70219,45020,25199,42,41402,24290,17112
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2783191,1768332,1014859,1323,1321,2099019,1191,130,2,641186,2,0,0,42986,0,0,0,1520.0,1520.0,0.00%,87.04%,1408,112,1493,-170,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,64759,39259,25500,831,382223,256430,125793,3,72472,42313,30159,2,109378,70210,39168,1,62493,34990,27503,4,62345,37972,24373,0,23692,15524,8168,2,52558,31717,20841,5,154033,97700,56333,456,1133875,728067,405808,1,90126,56740,33386,2,42465,25561,16904,6,60471,39644,20827,0,106812,60516,46296,3,91182,60277,30905,1,87290,56087,31203,1,74260,45004,29256,4,70223,45024,25199,0,41402,24290,17112
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2829032,1803751,1025281,45841,33031,2132050,31981,1050,12809,653995,3437,9372,1,42987,1,0,0,50487.0,50487.0,0.00%,90.80%,39686,10801,43288,2553,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1201,65960,40288,25672,6593,388816,261719,127097,1164,73636,43141,30495,2264,111642,71976,39666,769,63262,35556,27706,1292,63637,39050,24587,456,24148,15839,8309,935,53493,32425,21068,2823,156856,99998,56858,16547,1150422,740618,409804,1530,91656,57694,33962,682,43147,26078,17069,1288,61759,40637,21122,1309,108121,61546,46575,1481,92663,61606,31057,1828,89118,57408,31710,1198,75458,45950,29508,1624,71847,46249,25598,752,42154,24862,17292
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2874571,1838820,1035751,45539,32502,2164552,31957,545,13037,667032,3112,9925,0,42987,0,0,0,50532.0,50532.0,0.00%,90.12%,39645,10887,44117,1422,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1477,67437,41522,25915,6707,395523,267161,128362,1073,74709,43979,30730,2030,113672,73590,40082,677,63939,36043,27896,1085,64722,39928,24794,434,24582,16157,8425,967,54460,33185,21275,2740,159596,102270,57326,16843,1167265,753290,413975,1771,93427,58964,34463,632,43779,26586,17193,897,62656,41272,21384,1273,109394,62538,46856,1765,94428,62934,31494,1950,91068,58832,32236,1035,76493,46727,29766,1453,73300,47312,25988,671,42825,25360,17465
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2919242,1872873,1046369,44671,31790,2196342,31439,351,12880,679912,2614,10266,1,42988,0,1,0,49714.0,49714.0,0.00%,89.86%,38967,10747,43578,1093,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1145,68582,42433,26149,6672,402195,272514,129681,893,75602,44638,30964,2187,115859,75274,40585,652,64591,36507,28084,1057,65779,40775,25004,457,25039,16482,8557,943,55403,33901,21502,2580,162176,104420,57756,16558,1183823,765896,417927,1744,95171,60156,35015,671,44450,27108,17342,1419,64075,42387,21688,1131,110525,63368,47157,1644,96072,64067,32005,1972,93040,60289,32751,1050,77543,47505,30038,1327,74627,48208,26419,526,43351,25732,17619
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2963394,1906687,1056707,44152,31278,2227620,30869,409,12873,692785,2944,9929,1,42989,1,0,0,49069.0,49069.0,0.00%,89.98%,38729,10340,43287,865,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1291,69873,43511,26362,7196,409391,278379,131012,1060,76662,45438,31224,2034,117893,76715,41178,693,65284,37030,28254,917,66696,41479,25217,431,25470,16775,8695,712,56115,34394,21721,2479,164655,106441,58214,16136,1199959,778603,421356,1448,96619,61045,35574,676,45126,27638,17488,1112,65187,43073,22114,1102,111627,64158,47469,1710,97782,65273,32509,2106,95146,61816,33330,1061,78604,48314,30290,1548,76175,49365,26810,427,43778,26015,17763
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3007083,1940430,1066653,43689,30753,2258373,30226,527,12928,705713,3516,9412,8,42997,1,7,0,47856.0,47856.0,0.00%,91.29%,37872,9984,42281,1408,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,951,70824,44264,26560,7418,416809,284471,132338,922,77584,46185,31399,2179,120072,78253,41819,695,65979,37508,28471,995,67691,42243,25448,445,25915,17084,8831,840,56955,35018,21937,2884,167539,108860,58679,15324,1215283,790588,424695,2015,98634,62505,36129,704,45830,28191,17639,615,65802,43666,22136,1025,112652,64869,47783,1868,99650,66461,33189,1792,96938,63123,33815,1057,79661,49118,30543,1382,77557,50385,27172,556,44334,26392,17942
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021534,1952276,1069258,14451,11285,2269658,11174,111,3165,708878,672,2493,1,42998,0,1,0,16754.0,16754.0,0.00%,86.25%,13991,2763,14404,47,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,238,71062,44500,26562,2294,419103,286683,132420,40,77624,46224,31400,832,120904,79075,41829,225,66204,37727,28477,29,67720,42271,25449,16,25931,17099,8832,478,57433,35495,21938,426,167965,109280,58685,6654,1221937,794980,426957,632,99266,62971,36295,38,45868,28228,17640,189,65991,43846,22145,37,112689,64903,47786,1339,100989,67759,33230,614,97552,63728,33824,256,79917,49372,30545,31,77588,50416,27172,82,44416,26472,17944
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3022451,1953187,1069264,917,916,2270574,910,6,0,708878,0,0,1,42999,1,0,0,1014.0,1014.0,0.00%,90.43%,1014,0,1084,-167,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71065,44502,26563,615,419718,287296,132422,3,77627,46227,31400,4,120908,79079,41829,2,66206,37729,28477,3,67723,42274,25449,1,25932,17100,8832,3,57436,35498,21938,3,167968,109283,58685,260,1222197,795237,426960,1,99267,62972,36295,3,45871,28231,17640,3,65994,43849,22145,3,112692,64906,47786,4,100993,67763,33230,1,97553,63729,33824,3,79920,49375,30545,2,77590,50418,27172,0,44416,26472,17944
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3062486,1988454,1074032,40035,35468,2306042,33459,2009,4567,713445,1808,2759,0,42999,0,0,0,44954.0,44954.0,0.00%,89.06%,40778,4176,39802,233,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,678,71743,45110,26633,6373,426091,293451,132640,788,78415,46940,31475,889,121797,79612,42185,495,66701,38141,28560,549,68272,42768,25504,427,26359,17436,8923,539,57975,35948,22027,2206,170174,111219,58955,17539,1239736,810708,429028,1596,100863,64297,36566,639,46510,28825,17685,670,66664,44490,22174,891,113583,65767,47816,1323,102316,69063,33253,1421,98974,64771,34203,946,80866,50216,30650,1519,79109,51558,27551,513,44929,26854,18075
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3100113,2022522,1077591,37627,34568,2340610,32638,1930,3001,716446,1430,1571,58,43057,0,58,0,42583.0,42583.0,0.00%,88.36%,39528,3055,37107,520,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,596,72339,45681,26658,6671,432762,299965,132797,559,78974,47465,31509,883,122680,80075,42605,511,67212,38555,28657,476,68748,43224,25524,118,26477,17489,8988,502,58477,36387,22090,2021,172195,113118,59077,16761,1256497,826029,430468,1462,102325,65564,36761,578,47088,29376,17712,617,67281,45088,22193,1009,114592,66741,47851,1347,103663,70391,33272,1051,100025,65565,34460,785,81651,50965,30686,1269,80378,52432,27946,394,45323,27115,18208
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3148480,2064725,1083755,48367,32796,2373406,30869,1927,15571,732017,11334,4237,0,43057,0,0,0,53656.0,53656.0,0.00%,90.14%,47740,5916,47716,651,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,831,73170,46426,26744,7882,440644,306791,133853,781,79755,48157,31598,1817,124497,81235,43262,419,67631,38850,28781,684,69432,43759,25673,205,26682,17645,9037,605,59082,36867,22215,2520,174715,115275,59440,21967,1278464,846150,432314,2204,104529,67447,37082,529,47617,29820,17797,1365,68646,46369,22277,576,115168,67173,47995,1960,105623,72250,33373,1263,101288,66503,34785,1277,82928,52175,30753,1014,81392,53077,28315,464,45787,27456,18331
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3192211,2077914,1114297,43731,28164,2401570,1063,27101,15524,747541,12125,3399,43,43100,1,42,0,47479.0,47479.0,0.00%,92.11%,13054,34425,43384,347,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,623,73793,46673,27120,6848,447492,308354,139138,901,80656,48401,32255,2018,126515,82045,44470,645,68276,39101,29175,1004,70436,44131,26305,663,27345,17730,9615,950,60032,37277,22755,2518,177233,115962,61271,16236,1294700,850837,443863,1381,105910,67956,37954,759,48376,30069,18307,941,69587,46671,22916,713,115881,67514,48367,1816,107439,72933,34506,1691,102979,67090,35889,1351,84279,52695,31584,1686,83078,53439,29639,981,46768,27730,19038
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3232000,2084086,1147914,39789,28823,2430393,846,27977,10965,758506,5326,5639,1,43101,0,1,0,42071.0,42071.0,0.00%,94.58%,4679,37392,38673,1116,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,596,74389,46696,27693,6528,454020,309412,144608,868,81524,48481,33043,1723,128238,82143,46095,557,68833,39187,29646,845,71281,44298,26983,654,27999,17800,10199,785,60817,37484,23333,2366,179599,116032,63567,15194,1309894,852883,457011,1564,107474,68529,38945,692,49068,30257,18811,621,70208,46926,23282,572,116453,67728,48725,1287,108726,73084,35642,1208,104187,67248,36939,1089,85368,52876,32492,1637,84715,53719,30996,968,47736,27960,19776
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254944,2087809,1167135,22944,14283,2444676,615,13668,8661,767167,3108,5553,0,43101,0,0,0,25843.0,25843.0,0.00%,88.78%,3463,22380,23382,-438,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,617,75006,46702,28304,2763,456783,310028,146755,22,81546,48486,33060,2370,130608,82166,48442,528,69361,39200,30161,497,71778,44308,27470,19,28018,17804,10214,247,61064,37500,23564,1717,181316,116077,65239,7707,1317601,855280,462321,772,108246,68838,39408,47,49115,30264,18851,136,70344,47030,23314,23,116476,67733,48743,1675,110401,73098,37303,1405,105592,67264,38328,1597,86965,52947,34018,36,84751,53724,31027,766,48502,28017,20485
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3256113,2088274,1167839,1169,1168,2445844,464,704,1,767168,1,0,0,43101,0,0,0,1171.0,1171.0,0.00%,99.83%,409,762,1509,-340,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,4,75010,46704,28306,683,457466,310341,147125,3,81549,48488,33061,1,130609,82166,48443,2,69363,39201,30162,0,71778,44308,27470,0,28018,17804,10214,0,61064,37500,23564,3,181319,116080,65239,467,1318068,855421,462647,0,108246,68838,39408,0,49115,30264,18851,2,70346,47031,23315,0,116476,67733,48743,2,110403,73099,37304,1,105593,67264,38329,0,86965,52947,34018,0,84751,53724,31027,1,48503,28018,20485
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3312747,2101907,1210840,56634,42093,2487937,3081,39012,14541,781709,10552,3989,0,43101,0,0,0,62549.0,62549.0,0.00%,90.54%,13893,48656,55265,1369,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1340,76350,46984,29366,8204,465670,312593,153077,1180,82729,48744,33985,2419,133028,82577,50451,317,69680,39444,30236,911,72689,44563,28126,598,28616,17912,10704,849,61913,37708,24205,3352,184671,116567,68104,23365,1341433,861100,480333,2110,110356,69496,40860,857,49972,30475,19497,823,71169,47116,24053,2289,118765,68260,50505,2160,112563,73662,38901,2012,107605,67635,39970,1539,88504,53286,35218,2014,86765,54214,32551,287,48790,28221,20569
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3366845,2116635,1250210,54098,39341,2527278,3620,35721,14757,796466,11108,3649,0,43101,0,0,0,59365.0,59365.0,0.00%,91.13%,15466,43899,53391,707,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1297,77647,47393,30254,7670,473340,314898,158442,1128,83857,48993,34864,2159,135187,82986,52201,332,70012,39698,30314,930,73619,44820,28799,827,29443,18023,11420,774,62687,38106,24581,3527,188198,117040,71158,23348,1364781,867038,497743,1598,111954,70145,41809,792,50764,31146,19618,1049,72218,47428,24790,395,119160,68596,50564,2332,114895,74275,40620,2165,109770,67976,41794,1545,90049,53644,36405,1991,88756,54732,34024,219,49009,28329,20680
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3419530,2131572,1287958,52685,37151,2564429,3372,33779,15534,812000,11565,3969,0,43101,0,0,0,56668.0,56668.0,0.00%,92.97%,14505,42163,51958,727,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1279,78926,47999,30927,8297,481637,317249,164388,510,84367,49200,35167,2058,137245,83387,53858,540,70552,40080,30472,851,74470,45037,29433,798,30241,18126,12115,830,63517,38306,25211,3373,191571,117487,74084,23234,1388015,873420,514595,1631,113585,70779,42806,254,51018,31338,19680,1489,73707,47769,25938,430,119590,68932,50658,2133,117028,74863,42165,1733,111503,68347,43156,844,90893,54070,36823,2212,90968,55434,35534,170,49179,28361,20818
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3463447,2134704,1328743,43917,32592,2597021,341,32251,11325,823325,2791,8534,0,43101,0,0,0,48774.0,48774.0,0.00%,90.04%,2465,46309,44403,-486,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,781,79707,48041,31666,6447,488084,317500,170584,411,84778,49227,35551,1299,138544,83414,55130,352,70904,40260,30644,824,75294,45179,30115,371,30612,18140,12472,851,64368,38329,26039,3214,194785,117539,77246,21149,1409164,875352,533812,1388,114973,70826,44147,382,51400,31391,20009,866,74573,47789,26784,262,119852,68957,50895,1773,118801,74888,43913,1562,113065,68373,44692,548,91441,54103,37338,1270,92238,55634,36604,166,49345,28372,20973
