location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353575,353575,0,38746,20713,292912,20713,0,18031,60563,18031,0,1,100,1,0,-1,27961.0,27961.0,0.00%,138.57%,0,0,35795,2951,1099,10475,10475,0,3188,31878,31878,0,1744,10054,10054,0,826,11367,11367,0,1536,8754,8754,0,1541,8934,8934,0,560,3190,3190,0,506,5846,5846,0,3410,21347,21347,0,11598,156180,156180,0,729,7753,7753,0,621,5244,5244,0,1360,7766,7766,0,1865,17187,17187,0,1355,10244,10244,0,1446,10082,10082,0,1237,9371,9371,0,413,8052,8052,0,761,5634,5634,0,1064,10765,10765,0,3876,42840,42840,0,1706,10168,10168,0,904,11572,11572,0,1354,7892,7892,0,1502,8908,8908,0,619,3345,3345,0,579,5876,5876,0,3013,18289,18289,0,13973,153402,153402,0,1129,8631,8631,0,636,5037,5037,0,1248,7243,7243,0,1813,17489,17489,0,1451,10876,10876,0,1380,9265,9265,0,1392,8928,8928,0,460,8149,8149,0,645,4888,4888,0,4,0,1
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,390021,390021,0,36446,19974,312886,19974,0,16469,77032,16469,0,3,103,3,0,0,27422.0,27422.0,0.00%,132.91%,0,0,34033,2413,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11843,11843,0,4553,47393,47393,0,1939,12107,12107,0,810,12382,12382,0,1020,8912,8912,0,1274,10182,10182,0,294,3639,3639,0,409,6285,6285,0,2920,21209,21209,0,13294,166696,166696,0,975,9606,9606,0,813,5850,5850,0,837,8080,8080,0,1550,19039,19039,0,1285,12161,12161,0,1059,10324,10324,0,1275,10203,10203,0,333,8482,8482,0,727,5615,5615,0,4,0,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425413,425413,0,35392,24845,337731,24845,0,10545,87577,10545,0,2,105,2,0,0,32638.0,32638.0,0.00%,108.44%,0,0,33970,1422,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1211,13054,13054,0,4252,51645,51645,0,1797,13904,13904,0,843,13225,13225,0,1169,10081,10081,0,1014,11196,11196,0,310,3949,3949,0,956,7241,7241,0,2676,23885,23885,0,10554,177250,177250,0,874,10480,10480,0,742,6592,6592,0,1403,9483,9483,0,2324,21363,21363,0,1084,13245,13245,0,930,11254,11254,0,1372,11575,11575,0,1029,9511,9511,0,852,6467,6467,0,4,0,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468911,468911,0,43498,34339,372070,34339,0,9157,96734,9157,0,2,107,2,0,0,42437.0,42437.0,0.00%,102.50%,0,0,42060,1438,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14227,14227,0,5199,56844,56844,0,1718,15622,15622,0,1993,15218,15218,0,1164,11245,11245,0,939,12135,12135,0,300,4249,4249,0,747,7988,7988,0,2526,26411,26411,0,17632,194882,194882,0,824,11304,11304,0,716,7308,7308,0,997,10480,10480,0,2371,23734,23734,0,1075,14320,14320,0,1075,12329,12329,0,1163,12738,12738,0,1179,10690,10690,0,707,7174,7174,0,4,0,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,510102,510102,0,41191,32485,404555,32485,0,8705,105439,8705,0,1,108,1,0,0,40726.0,40726.0,0.00%,101.14%,0,0,40650,541,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1171,15398,15398,0,4881,61725,61725,0,1652,17274,17274,0,1912,17130,17130,0,1136,12381,12381,0,856,12991,12991,0,321,4570,4570,0,710,8698,8698,0,2299,28710,28710,0,16343,211225,211225,0,865,12169,12169,0,669,7977,7977,0,655,11135,11135,0,2369,26103,26103,0,1029,15349,15349,0,992,13321,13321,0,1161,13899,13899,0,1205,11895,11895,0,965,8139,8139,0,4,0,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523280,523280,0,13178,9870,414425,9870,0,3304,108743,3304,0,4,112,4,0,0,12896.0,12896.0,0.00%,102.19%,0,0,13065,113,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15781,15781,0,1281,63006,63006,0,7,17281,17281,0,1458,18588,18588,0,797,13178,13178,0,16,13007,13007,0,18,4588,4588,0,321,9019,9019,0,55,28765,28765,0,7063,218288,218288,0,22,12191,12191,0,10,7987,7987,0,45,11180,11180,0,11,26114,26114,0,827,16176,16176,0,491,13812,13812,0,223,14122,14122,0,22,11917,11917,0,128,8267,8267,0,4,0,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523296,523296,0,16,7,414432,7,0,9,108752,9,0,0,112,0,0,0,0.0,0.0,,,0,0,1,15,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15782,15782,0,3,63009,63009,0,0,17281,17281,0,0,18588,18588,0,0,13178,13178,0,1,13008,13008,0,0,4588,4588,0,0,9019,9019,0,0,28765,28765,0,7,218295,218295,0,0,12191,12191,0,1,7988,7988,0,1,11181,11181,0,1,26115,26115,0,0,16176,16176,0,1,13813,13813,0,0,14122,14122,0,0,11917,11917,0,0,8267,8267,0,4,0,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577605,560348,17257,54310,45522,459954,28270,17252,8782,117534,8777,5,5,117,5,0,-1,36987.0,54988.0,-48.67%,98.77%,0,0,52582,1728,1508,17163,16669,486,3433,48601,47169,1378,2278,19329,18552,771,2226,20358,19619,725,1536,16425,15797,618,1640,15829,15293,536,492,4858,4614,242,1128,10327,9976,347,3234,37167,36025,1098,20932,235817,228252,7145,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12695,486,2740,28726,27799,875,1490,16845,16160,633,1499,17905,17356,537,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1539,17321,16849,472,5516,68525,66780,1745,2241,19522,18811,711,2325,20913,20203,710,1389,14567,14051,516,1560,14568,14092,476,508,5096,4836,260,1176,10195,9848,347,2674,31439,30412,1027,21698,239993,233510,6483,1182,13373,12870,503,1005,8993,8604,389,1113,12294,11849,445,2939,29054,28172,882,1587,17763,17139,624,1407,15220,14729,491,2029,16151,15623,528,1512,13429,12946,483,909,9176,9011,165,5,0,1
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629845,598557,31288,52242,43455,503409,29456,13999,8785,126319,8753,32,0,117,0,0,-2,53625.0,53625.0,0.00%,97.42%,0,0,43103,9139,1216,18379,17025,860,3262,51863,47440,2991,1603,20932,19125,1030,1808,22166,20335,1092,1384,17809,16126,1055,1533,17362,15891,935,480,5338,4615,479,975,11302,10275,676,2132,39299,36655,1502,15920,251737,230408,13764,942,12724,11204,958,843,10646,9463,724,929,14118,12843,781,2706,31432,29178,1327,1400,18245,16316,1244,1625,19530,18047,934,2026,19484,18011,873,1300,14515,13091,894,1019,11941,11387,362,1560,18881,18023,858,5867,74392,70655,3737,1786,21308,20308,1000,1982,22895,21821,1074,1253,15820,14943,877,1529,16097,15250,847,462,5558,5081,477,1126,11321,10681,640,2144,33583,32164,1419,20910,260903,248338,12565,1055,14428,13530,898,877,9870,9237,633,1012,13306,12577,729,3186,32240,30825,1415,1570,19333,18086,1247,1655,16875,16001,874,1885,18036,17219,817,1499,14928,14044,884,882,10058,9761,297,7,0,2
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687783,636134,51649,57938,49406,552815,29064,20342,8529,134848,8510,19,3,120,3,0,0,38423.0,59470.0,-54.78%,97.42%,0,0,64660,-6722,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1781,20662,19262,1400,6351,80743,74257,6486,1940,23248,21659,1589,2188,25083,23359,1724,1301,17121,15801,1320,1699,17796,16377,1419,462,6020,5330,690,1205,12526,11502,1024,2626,36209,33964,2245,22614,283517,262451,21066,1203,15631,14209,1422,966,10836,9903,933,1672,14978,13822,1156,3472,35712,33483,2229,1618,20951,19020,1931,1670,18545,17140,1405,2328,20364,19086,1278,1846,16774,15155,1619,996,11054,10341,713,7,0,0
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735875,675741,60134,48092,39314,592129,30845,8469,8775,143623,8759,16,3,123,3,0,0,49482.0,49482.0,0.00%,97.19%,0,0,49951,-1859,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1325,21987,20318,1669,5114,85857,77863,7994,1682,24930,23119,1811,2117,27200,25267,1933,1132,18253,16796,1457,1289,19085,17446,1639,362,6382,5591,791,1031,13557,12304,1253,2201,38410,35900,2510,18195,301712,277289,24423,1631,17262,15616,1646,865,11701,10664,1037,1110,16088,14774,1314,3059,38771,36187,2584,1356,22307,19970,2337,1440,19985,18314,1671,1846,22210,20778,1432,1354,18128,16319,1809,983,12037,11213,824,7,0,0
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785018,716174,68844,49143,39446,631575,30764,8682,9691,153314,9663,28,6,129,6,0,0,49563.0,49563.0,0.00%,99.15%,0,0,49579,-436,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1371,23358,21418,1940,5510,91367,81943,9424,1810,26740,24722,2018,2256,29456,27244,2212,1179,19432,17817,1615,1566,20651,18729,1922,368,6750,5888,862,1158,14715,13251,1464,2428,40838,38015,2823,17547,319259,291310,27949,1662,18924,17008,1916,949,12650,11503,1147,941,17029,15679,1350,3099,41870,38963,2907,1390,23697,20937,2760,1461,21446,19563,1883,1915,24125,22517,1608,1438,19566,17479,2087,1095,13132,12175,957,7,0,0
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797398,728513,68885,12380,9013,640588,8978,35,3363,156677,3357,6,4,133,4,0,0,12312.0,12312.0,0.00%,100.55%,0,0,12518,-138,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23384,21444,1940,916,92283,82856,9427,30,26770,24752,2018,1474,30930,28717,2213,655,20087,18470,1617,27,20678,18756,1922,10,6760,5898,862,365,15080,13616,1464,61,40899,38074,2825,6691,325950,297985,27965,43,18967,17050,1917,23,12673,11526,1147,18,17047,15697,1350,27,41897,38989,2908,814,24511,21742,2769,805,22251,20364,1887,228,24353,22743,1610,31,19597,17510,2087,136,13268,12311,957,7,0,0
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797422,728530,68892,24,8,640596,7,1,12,156689,7,5,4,137,3,1,0,0.0,0.0,,,0,0,374,-350,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,3,23387,21446,1941,7,92290,82863,9427,0,26770,24752,2018,0,30930,28717,2213,0,20087,18470,1617,0,20678,18756,1922,0,6760,5898,862,0,15080,13616,1464,0,40899,38074,2825,13,325963,297993,27970,0,18967,17050,1917,0,12673,11526,1147,1,17048,15697,1351,0,41897,38989,2908,0,24511,21742,2769,0,22251,20364,1887,0,24353,22743,1610,0,19597,17510,2087,0,13268,12311,957,7,0,0
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835800,739310,96490,38379,37643,678239,10081,27562,732,157421,696,36,3,140,3,0,-1,38472.0,38472.0,0.00%,99.76%,0,0,38472,-93,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,551,23938,21482,2456,4147,96437,83702,12735,1289,28059,25265,2794,1183,32113,28770,3343,879,20966,18678,2288,1080,21758,19140,2618,237,6997,5913,1084,429,15509,13658,1851,2141,43040,38247,4793,18285,344248,304457,39791,1309,20276,17693,2583,725,13398,11825,1573,656,17704,15795,1909,1314,43211,39187,4024,742,25253,21769,3484,839,23090,20408,2682,992,25345,23012,2333,1074,20671,17900,2771,506,13774,12396,1378,8,0,1
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,879956,762230,117726,44157,43463,721702,22243,21220,686,158107,670,16,7,147,7,0,-1,45075.0,45075.0,0.00%,97.96%,0,0,43323,834,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1016,24954,22073,2881,4902,101339,85350,15989,1166,29225,26103,3122,1294,33407,29358,4049,1048,22014,19444,2570,1149,22907,19738,3169,269,7266,5965,1301,1084,16593,14372,2221,2240,45280,39262,6018,19111,363359,313281,50078,1428,21704,18609,3095,717,14115,12350,1765,919,18623,16404,2219,1722,44933,40394,4539,1722,26975,22818,4157,1341,24431,21246,3185,1176,26521,23870,2651,1145,21816,18651,3165,707,14481,12929,1552,9,0,1
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,926141,784030,142111,46186,46127,767829,21751,24376,37,158144,28,9,21,168,21,0,-1,47667.0,47667.0,0.00%,96.89%,0,0,45595,591,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1173,26127,22774,3353,5318,106657,87107,19550,1390,30615,27002,3613,1318,34725,29849,4876,950,22964,19901,3063,1033,23940,20242,3698,265,7531,6015,1516,1133,17726,15128,2598,2410,47690,40345,7345,19020,382379,321114,61265,1713,23417,19736,3681,732,14847,12772,2075,1527,20150,17321,2829,1815,46748,41495,5253,1851,28826,23930,4896,1319,25750,21928,3822,1275,27796,24680,3116,1204,23020,19276,3744,739,15220,13402,1818,10,0,1
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,974956,811541,163415,48816,48752,816581,27476,21276,59,158203,31,28,4,172,4,0,-1,45462.0,45462.0,0.00%,107.38%,0,0,48440,376,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1133,27260,23568,3692,5699,112356,90173,22183,1656,32271,27869,4402,1739,36464,30966,5498,1546,24510,20889,3621,1216,25156,20981,4175,675,8206,6514,1692,1234,18960,15924,3036,3401,51091,42506,8585,17823,400202,330181,70021,1720,25137,20969,4168,692,15539,13163,2376,977,21127,17930,3197,2660,49408,42886,6522,1897,30723,25278,5445,1195,26945,22567,4378,1354,29150,25290,3860,1151,24171,19790,4381,1024,16244,14061,2183,11,0,1
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014768,823315,191453,39813,10627,827208,9874,753,29180,187383,1895,27285,5,177,5,0,-1,35323.0,35323.0,0.00%,112.71%,0,0,37621,2192,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,357,27617,23595,4022,6415,118771,92425,26346,448,32719,27982,4737,1589,38053,31678,6375,676,25186,21181,4005,723,25879,21134,4745,223,8429,6521,1908,1108,20068,16553,3515,2334,53425,43580,9845,17562,417764,333863,83901,1890,27027,21860,5167,374,15913,13211,2702,1177,22304,18497,3807,1138,50546,43307,7239,852,31575,25439,6136,935,27880,22954,4926,693,29843,25323,4520,859,25030,19946,5084,446,16690,14217,2473,12,0,1
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041869,841239,200630,27102,3680,830888,3485,195,23418,210801,14436,8982,3,180,3,0,-1,26450.0,26450.0,0.00%,102.47%,0,0,26356,746,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,631,28248,24030,4218,2253,121024,93676,27348,165,32884,27993,4891,1304,39357,32526,6831,672,25858,21766,4092,129,26008,21157,4851,17,8446,6531,1915,400,20468,16935,3533,474,53899,43847,10052,18460,436224,346351,89873,874,27901,22711,5190,28,15941,13235,2706,70,22374,18530,3844,57,50603,43327,7276,406,31981,25517,6464,884,28764,23423,5341,200,30043,25434,4609,64,25094,19979,5115,12,16702,14221,2481,13,0,1
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1042252,841613,200639,384,367,831255,360,7,10,210811,8,2,6,186,6,0,-1,358.0,358.0,0.00%,107.26%,0,0,160,224,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28248,24030,4218,154,121178,93827,27351,0,32884,27993,4891,0,39357,32526,6831,0,25858,21766,4092,5,26013,21162,4851,0,8446,6531,1915,0,20468,16935,3533,5,53904,43852,10052,213,436437,346558,89879,1,27902,22712,5190,2,15943,13237,2706,1,22375,18531,3844,0,50603,43327,7276,1,31982,25518,6464,1,28765,23424,5341,0,30043,25434,4609,0,25094,19979,5115,0,16702,14221,2481,14,0,1
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1095492,887463,208029,53241,42418,873673,35485,6933,10814,221625,10357,457,8,194,8,0,-1,56507.0,56507.0,0.00%,94.22%,0,0,53783,-542,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1808,30056,24405,5651,5037,126215,98602,27613,1505,34389,29156,5233,1887,41244,34401,6843,1741,27599,23486,4113,1204,27217,22349,4868,607,9053,7127,1926,1162,21630,18086,3544,3800,57704,47548,10156,18003,454440,362215,92225,2351,30253,25040,5213,731,16674,13953,2721,1034,23409,19229,4180,3128,53731,44165,9566,2101,34083,27571,6512,2475,31240,25875,5365,1420,31463,26821,4642,2082,27176,22029,5147,1143,17845,15334,2511,15,0,1
